code,date,momentum_5d
603999.XSHG,2021-03-25,0.042959427207637235
300510.XSHE,2021-03-25,-0.035456730769230727
002289.XSHE,2021-03-25,-0.04347826086956508
002481.XSHE,2021-03-25,0.021481406424156413
300724.XSHE,2021-03-25,-0.022478224220286558
688328.XSHG,2021-03-25,-0.04064536146447395
600220.XSHG,2021-03-25,-0.012621359223301098
600730.XSHG,2021-03-25,-0.0020712510356255542
603108.XSHG,2021-03-25,0.038015138772077295
600199.XSHG,2021-03-25,0.09139140852301897
601018.XSHG,2021-03-25,-0.04780114722753348
601336.XSHG,2021-03-25,-0.020684605528098143
000951.XSHE,2021-03-25,0.004208141134579568
600599.XSHG,2021-03-25,0.0074875207986688785
002443.XSHE,2021-03-25,-0.03492786636294598
603969.XSHG,2021-03-25,-0.026587887740029514
600883.XSHG,2021-03-25,0.04817518248175179
300307.XSHE,2021-03-25,-0.01721265963353702
603917.XSHG,2021-03-25,0.016212232866617438
600355.XSHG,2021-03-25,-0.004647560030983766
300547.XSHE,2021-03-25,-0.043416972089089345
000554.XSHE,2021-03-25,-0.028761061946902644
000516.XSHE,2021-03-25,0.049159850102752145
601229.XSHG,2021-03-25,-0.006861063464837058
600039.XSHG,2021-03-25,-0.041838538597524955
601020.XSHG,2021-03-25,-0.09523809523809512
000869.XSHE,2021-03-25,-0.009616705591427466
603725.XSHG,2021-03-25,-0.027732463295269127
603177.XSHG,2021-03-25,0.06942148760330569
600288.XSHG,2021-03-25,0.10388495385275798
300164.XSHE,2021-03-25,-0.07234589041095885
002012.XSHE,2021-03-25,0.0321219987021415
605133.XSHG,2021-03-25,0.01514531313958245
300936.XSHE,2021-03-25,-0.037518037518037506
002590.XSHE,2021-03-25,-0.03100775193798455
300738.XSHE,2021-03-25,-0.04805473784708403
300894.XSHE,2021-03-25,0.07942017149857095
300207.XSHE,2021-03-25,-0.05586279313965692
002938.XSHE,2021-03-25,-0.05640083945435459
600095.XSHG,2021-03-25,0.05005250262513128
002876.XSHE,2021-03-25,0.11214310285517715
002502.XSHE,2021-03-25,0.027151639344262346
002542.XSHE,2021-03-25,-0.017755950132225085
000736.XSHE,2021-03-25,-0.04470198675496684
600623.XSHG,2021-03-25,-0.16409258415800587
300534.XSHE,2021-03-25,-0.03180212014134276
603815.XSHG,2021-03-25,0.026112185686653744
000096.XSHE,2021-03-25,-0.02180685358255452
300359.XSHE,2021-03-25,-0.005043373007867613
002826.XSHE,2021-03-25,-0.006688963210702448
600382.XSHG,2021-03-25,-0.048172757475083094
300512.XSHE,2021-03-25,0.0023529411764704466
600588.XSHG,2021-03-25,0.027544121852389303
300885.XSHE,2021-03-25,-0.005590062111801242
600361.XSHG,2021-03-25,-0.03583373148590541
600236.XSHG,2021-03-25,-0.025541795665634526
000565.XSHE,2021-03-25,0.08621960206337498
000998.XSHE,2021-03-25,0.07621379454052923
300531.XSHE,2021-03-25,0.1152500514509156
002224.XSHE,2021-03-25,0.0018353434714211136
002337.XSHE,2021-03-25,-0.003223726627981871
688055.XSHG,2021-03-25,0.03301886792452824
002453.XSHE,2021-03-25,-0.03157419936851613
601512.XSHG,2021-03-25,-0.008324661810613976
300799.XSHE,2021-03-25,0.029425575207387533
603697.XSHG,2021-03-25,0.04304828388598003
000155.XSHE,2021-03-25,-0.06047516198704106
600667.XSHG,2021-03-25,-0.001312335958005284
300437.XSHE,2021-03-25,-0.05777777777777782
002836.XSHE,2021-03-25,-0.12506012506012498
600537.XSHG,2021-03-25,-0.03775743707093826
