code,date,momentum_5d
603999.XSHG,2020-02-07,-0.0738544474393531
300510.XSHE,2020-02-07,-0.10124333925399653
002289.XSHE,2020-02-07,-0.06427688504326323
002481.XSHE,2020-02-07,-0.0862478777589133
300724.XSHE,2020-02-07,0.0743935309973045
600220.XSHG,2020-02-07,0.11509229098805629
600730.XSHG,2020-02-07,0.08444096950742774
603108.XSHG,2020-02-07,0.09897084048027427
600199.XSHG,2020-02-07,-0.13374411018484966
601018.XSHG,2020-02-07,-0.11212814645308933
601336.XSHG,2020-02-07,-0.040085619770383385
000951.XSHE,2020-02-07,-0.08522079191787513
600599.XSHG,2020-02-07,-0.12569060773480667
002443.XSHE,2020-02-07,-0.1284524331433582
603969.XSHG,2020-02-07,-0.1165644171779141
600883.XSHG,2020-02-07,-0.07450181159420288
300307.XSHE,2020-02-07,0.0020387359836899765
603917.XSHG,2020-02-07,-0.09334248455730954
600355.XSHG,2020-02-07,-0.021633315305570555
300547.XSHE,2020-02-07,-0.11674695381127786
000554.XSHE,2020-02-07,-0.09883925430882867
000516.XSHE,2020-02-07,0.03064323180270545
601229.XSHG,2020-02-07,-0.035993061578490804
600039.XSHG,2020-02-07,0.003095975232198178
601020.XSHG,2020-02-07,-0.08132875143184426
000869.XSHE,2020-02-07,-0.08983717012914094
603725.XSHG,2020-02-07,-0.09147609147609137
603177.XSHG,2020-02-07,0.011566771819137678
600288.XSHG,2020-02-07,-0.03241462991853006
300164.XSHE,2020-02-07,-0.1338759472354758
002012.XSHE,2020-02-07,-0.027815013404825728
002590.XSHE,2020-02-07,-0.07204861111111116
300738.XSHE,2020-02-07,0.12551271534044295
300207.XSHE,2020-02-07,-0.11238725195429944
002938.XSHE,2020-02-07,-0.1417925083349677
600095.XSHG,2020-02-07,-0.09013819095477393
002876.XSHE,2020-02-07,0.04160908951328124
002502.XSHE,2020-02-07,-0.0868473895582329
002542.XSHE,2020-02-07,-0.09681958907965094
000736.XSHE,2020-02-07,-0.11805273833671404
600623.XSHG,2020-02-07,-0.07206756681669169
300534.XSHE,2020-02-07,0.07456347333647928
603815.XSHG,2020-02-07,-0.10215053763440873
000096.XSHE,2020-02-07,-0.035093815149409346
300359.XSHE,2020-02-07,0.5622593068035941
002826.XSHE,2020-02-07,0.036279069767441996
600382.XSHG,2020-02-07,-0.1005607476635515
300512.XSHE,2020-02-07,-0.060718711276332216
600588.XSHG,2020-02-07,0.17014797992217678
600361.XSHG,2020-02-07,-0.03868269733403029
600236.XSHG,2020-02-07,0.0107108081791627
000565.XSHE,2020-02-07,-0.09457323498419401
000998.XSHE,2020-02-07,-0.06900185677723691
300531.XSHE,2020-02-07,0.0247805885389778
002224.XSHE,2020-02-07,0.049652850831054085
002337.XSHE,2020-02-07,-0.07131102578167858
002453.XSHE,2020-02-07,-0.062135922330097126
601512.XSHG,2020-02-07,-0.0969305331179322
300799.XSHE,2020-02-07,-0.08024193548387104
603697.XSHG,2020-02-07,-0.09453125000000007
000155.XSHE,2020-02-07,-0.032258064516129115
600667.XSHG,2020-02-07,0.013532065110805958
300437.XSHE,2020-02-07,0.10985915492957754
002836.XSHE,2020-02-07,-0.08236808236808224
600537.XSHG,2020-02-07,-0.11709090909090902
603816.XSHG,2020-02-07,-0.0732323232323231
300514.XSHE,2020-02-07,-0.08477842003853564
300033.XSHE,2020-02-07,-0.03998639484704836
002459.XSHE,2020-02-07,0.11774193548387091
300084.XSHE,2020-02-07,-0.08138932089165374
688278.XSHG,2020-02-07,0.11242884250474394
000679.XSHE,2020-02-07,-0.05449189985272451
600403.XSHG,2020-02-07,-0.021886399166232473
300366.XSHE,2020-02-07,-0.08427773343974465
000055.XSHE,2020-02-07,-0.08994464944649438
300025.XSHE,2020-02-07,-0.09237758707723365
300363.XSHE,2020-02-07,0.6110278194236214
600290.XSHG,2020-02-07,-0.13369963369963367
603008.XSHG,2020-02-07,-0.07555555555555549
601236.XSHG,2020-02-07,-0.06644518272425248
600742.XSHG,2020-02-07,-0.060149961406990804
300346.XSHE,2020-02-07,-0.012214067605935575
