code,date,momentum_5d
603999.XSHG,2021-03-16,0.007114624505928813
300510.XSHE,2021-03-16,-0.01757867876382202
002289.XSHE,2021-03-16,-0.009355509355509328
002481.XSHE,2021-03-16,-0.09076704545454539
300724.XSHE,2021-03-16,-0.0332541567695962
688328.XSHG,2021-03-16,-0.37624521072796935
600220.XSHG,2021-03-16,0.016781836130306038
600730.XSHG,2021-03-16,0.02597955706984667
603108.XSHG,2021-03-16,0.010779289627142585
600199.XSHG,2021-03-16,-0.008920912677989334
601018.XSHG,2021-03-16,0.005565862708719838
601336.XSHG,2021-03-16,-0.009023078257851869
000951.XSHE,2021-03-16,-0.020644954789149406
600599.XSHG,2021-03-16,0.04844606946983565
002443.XSHE,2021-03-16,0.02695417789757415
603969.XSHG,2021-03-16,0.004422604422604337
600883.XSHG,2021-03-16,0.10871876661350366
300307.XSHE,2021-03-16,0.07134146341463432
603917.XSHG,2021-03-16,0.026315789473684292
600355.XSHG,2021-03-16,0.02276295133437989
300547.XSHE,2021-03-16,0.00914285714285712
000554.XSHE,2021-03-16,0.02690582959641241
000516.XSHE,2021-03-16,0.05767366008462638
601229.XSHG,2021-03-16,0.05039787798408479
600039.XSHG,2021-03-16,0.044779379641764816
601020.XSHG,2021-03-16,0.02981895633652809
000869.XSHE,2021-03-16,0.001609742441209594
603725.XSHG,2021-03-16,-0.0185185185185186
603177.XSHG,2021-03-16,0.07573149741824459
600288.XSHG,2021-03-16,0.01876000915122389
300164.XSHE,2021-03-16,-0.022644561261625507
002012.XSHE,2021-03-16,0.010247933884297566
605133.XSHG,2021-03-16,-0.01362281822051925
300936.XSHE,2021-03-16,-0.043314500941619594
002590.XSHE,2021-03-16,0.0312925170068028
300738.XSHE,2021-03-16,-0.0013296767223468509
300894.XSHE,2021-03-16,-0.08763194582752432
300207.XSHE,2021-03-16,-0.08393218446940631
002938.XSHE,2021-03-16,-0.0550682261208576
600095.XSHG,2021-03-16,-0.055097327614648584
002876.XSHE,2021-03-16,0.07232623749679412
002502.XSHE,2021-03-16,0.0031266284523188137
002542.XSHE,2021-03-16,0.028846153846153744
000736.XSHE,2021-03-16,0.031015678254942003
600623.XSHG,2021-03-16,0.027702485413699574
300534.XSHE,2021-03-16,0.015037593984962294
603815.XSHG,2021-03-16,0.005655042412818112
000096.XSHE,2021-03-16,-0.02465446395218529
300359.XSHE,2021-03-16,0.009920634920634885
002826.XSHE,2021-03-16,0.013667425968109548
600382.XSHG,2021-03-16,0.004906771344455274
300512.XSHE,2021-03-16,0.012243285939968374
600588.XSHG,2021-03-16,-0.045546749200108705
300885.XSHE,2021-03-16,0.007548408270430018
600361.XSHG,2021-03-16,0.03964321110009905
600236.XSHG,2021-03-16,0.1998779371376258
000565.XSHE,2021-03-16,0.08486439195100615
000998.XSHE,2021-03-16,-0.03268605124034163
300531.XSHE,2021-03-16,-0.013891645167692035
002224.XSHE,2021-03-16,0.005455962587685104
002337.XSHE,2021-03-16,0.027540983606557434
