code,date,momentum_5d
603999.XSHG,2020-04-02,-0.036809815950920144
300510.XSHE,2020-04-02,-0.0625
002289.XSHE,2020-04-02,0.03918322295805732
002481.XSHE,2020-04-02,0.03892245720040299
300724.XSHE,2020-04-02,0.025386751289171006
600220.XSHG,2020-04-02,0.004282655246252709
600730.XSHG,2020-04-02,-0.02486750917244185
603108.XSHG,2020-04-02,-0.03481624758220503
600199.XSHG,2020-04-02,-0.007854485324514271
601018.XSHG,2020-04-02,-0.07110091743119273
601336.XSHG,2020-04-02,0.00691403549204872
000951.XSHE,2020-04-02,0.08532745591939528
600599.XSHG,2020-04-02,-0.04770755885997535
002443.XSHE,2020-04-02,0.055055055055055035
603969.XSHG,2020-04-02,-0.049499443826473866
600883.XSHG,2020-04-02,-0.07395001288327763
300307.XSHE,2020-04-02,0.014084507042253502
603917.XSHG,2020-04-02,-0.034285714285714364
600355.XSHG,2020-04-02,-0.04837879567678849
300547.XSHE,2020-04-02,-0.002262443438914019
000554.XSHE,2020-04-02,0.07452276064610874
000516.XSHE,2020-04-02,-0.05202754399387921
601229.XSHG,2020-04-02,-0.015617822691777694
600039.XSHG,2020-04-02,0.05632342778161714
601020.XSHG,2020-04-02,-0.05202312138728338
000869.XSHE,2020-04-02,0.026569817451973732
603725.XSHG,2020-04-02,-0.006557377049180357
603177.XSHG,2020-04-02,0.009569377990430672
600288.XSHG,2020-04-02,-0.007212475633528226
300164.XSHE,2020-04-02,0.05335753176043556
002012.XSHE,2020-04-02,-0.0695333943275388
002590.XSHE,2020-04-02,-0.030413625304136382
300738.XSHE,2020-04-02,-0.02111406746202049
300207.XSHE,2020-04-02,0.040088444529898126
002938.XSHE,2020-04-02,0.10030303030303034
600095.XSHG,2020-04-02,-0.04998437988128701
002876.XSHE,2020-04-02,0.024148259078996537
002502.XSHE,2020-04-02,0.0066508313539193065
002542.XSHE,2020-04-02,-0.03396491228070175
000736.XSHE,2020-04-02,0.0
600623.XSHG,2020-04-02,0.005483744614179331
300534.XSHE,2020-04-02,-0.051029962546816465
603815.XSHG,2020-04-02,0.08777120315581843
000096.XSHE,2020-04-02,0.05187637969094916
300359.XSHE,2020-04-02,-0.02815410668924656
002826.XSHE,2020-04-02,-0.03484995159728943
600382.XSHG,2020-04-02,-0.009811937857726938
300512.XSHE,2020-04-02,-0.032091917591125174
600588.XSHG,2020-04-02,0.012511321845979362
600361.XSHG,2020-04-02,0.1258048538880634
600236.XSHG,2020-04-02,0.004575163398692794
000565.XSHE,2020-04-02,0.03479749001711352
000998.XSHE,2020-04-02,0.025696277541345847
300531.XSHE,2020-04-02,0.02340627973358722
002224.XSHE,2020-04-02,-0.04004282655246261
002337.XSHE,2020-04-02,-0.13509395632300658
002453.XSHE,2020-04-02,-0.016483516483516425
601512.XSHG,2020-04-02,-0.016528925619834656
300799.XSHE,2020-04-02,-0.03768115942028971
603697.XSHG,2020-04-02,0.01120238984316635
000155.XSHE,2020-04-02,-0.007886435331230235
600667.XSHG,2020-04-02,-0.020954998282377124
300437.XSHE,2020-04-02,-0.03480589022757696
002836.XSHE,2020-04-02,-0.008911819887429728
600537.XSHG,2020-04-02,-0.04397163120567371
603816.XSHG,2020-04-02,-0.0024918535556833765
300514.XSHE,2020-04-02,-0.028850233347475607
300033.XSHE,2020-04-02,0.026210266906144364
002459.XSHE,2020-04-02,0.03891509433962259
300084.XSHE,2020-04-02,0.0027247956403269047
688278.XSHG,2020-04-02,-0.06723217090794842
000679.XSHE,2020-04-02,-0.08738828202581939
600403.XSHG,2020-04-02,0.01812836844683985
300366.XSHE,2020-04-02,-0.09375434691890383
000055.XSHE,2020-04-02,-0.009598818606940673
300025.XSHE,2020-04-02,-0.06467358145210489
300363.XSHE,2020-04-02,0.09442015407037263
600290.XSHG,2020-04-02,-0.07514450867052025
603008.XSHG,2020-04-02,-0.03520756699947458
601236.XSHG,2020-04-02,-0.08998615597600379
600742.XSHG,2020-04-02,0.000958247775496357
300346.XSHE,2020-04-02,-0.03295135135135141
300726.XSHE,2020-04-02,-0.014919663351185997
002467.XSHE,2020-04-02,-0.020608961574258733
000159.XSHE,2020-04-02,0.0424469413233457
600592.XSHG,2020-04-02,0.0922001803426511
600331.XSHG,2020-04-02,-0.026150121065375287
002261.XSHE,2020-04-02,-0.09400624755954701
002310.XSHE,2020-04-02,-0.05892644431209049
002181.XSHE,2020-04-02,-0.017946161515453585
000837.XSHE,2020-04-02,-0.0977080820265378
600808.XSHG,2020-04-02,-0.02717391304347816
002714.XSHE,2020-04-02,0.021450801476903925
601288.XSHG,2020-04-02,0.009505703422053147
603617.XSHG,2020-04-02,0.06953966699314384
603799.XSHG,2020-04-02,0.03998571938593343
002579.XSHE,2020-04-02,0.02412974683544311
300386.XSHE,2020-04-02,-0.02391041162227603
600428.XSHG,2020-04-02,-0.009368836291913318
300286.XSHE,2020-04-02,-0.04779460171165251
600828.XSHG,2020-04-02,0.014885954381752775
002285.XSHE,2020-04-02,-0.010218300046446971
002574.XSHE,2020-04-02,-0.09372384937238487
000739.XSHE,2020-04-02,0.03580471769357185
002900.XSHE,2020-04-02,-0.014835164835164782
600856.XSHG,2020-04-02,-0.06250000000000011
600186.XSHG,2020-04-02,-0.00983796296296302
600584.XSHG,2020-04-02,-0.013723434670733003
600485.XSHG,2020-04-02,-0.0071258907363420665
002806.XSHE,2020-04-02,0.00233644859813098
300639.XSHE,2020-04-02,-0.022940271366624687
601991.XSHG,2020-04-02,0.0037523452157597337
002398.XSHE,2020-04-02,0.1196388261851018
002627.XSHE,2020-04-02,-0.053264604810996596
300323.XSHE,2020-04-02,-0.09762419006479472
002027.XSHE,2020-04-02,0.020765619357168585
601113.XSHG,2020-04-02,-0.025316455696202667
600276.XSHG,2020-04-02,0.017389958073320555
002377.XSHE,2020-04-02,-0.0725971370143148
002738.XSHE,2020-04-02,0.009858551221603173
002802.XSHE,2020-04-02,-0.00849150849150837
002140.XSHE,2020-04-02,-0.01202688362221438
300130.XSHE,2020-04-02,-0.025550035486160305
002021.XSHE,2020-04-02,-0.014423076923076872
603555.XSHG,2020-04-02,0.05675675675675684
300777.XSHE,2020-04-02,-0.08274601931610548
002884.XSHE,2020-04-02,0.020247469066366763
603031.XSHG,2020-04-02,-0.04418170504044805
300698.XSHE,2020-04-02,0.011165698972755767
000933.XSHE,2020-04-02,0.004733727810650734
002776.XSHE,2020-04-02,-0.02145473574044998
300083.XSHE,2020-04-02,-0.0587367903661834
002304.XSHE,2020-04-02,0.031929428537483595
601233.XSHG,2020-04-02,-0.045004018215912156
300658.XSHE,2020-04-02,0.06266094420600843
002392.XSHE,2020-04-02,0.014305177111716638
