code,date,momentum_5d
603999.XSHG,2020-04-24,0.0021201413427560656
300510.XSHE,2020-04-24,-0.08488805970149249
002289.XSHE,2020-04-24,-0.03758602435150882
002481.XSHE,2020-04-24,0.24092146007319148
300724.XSHE,2020-04-24,0.002743233357717534
600220.XSHG,2020-04-24,-0.004754358161648153
600730.XSHG,2020-04-24,0.009049773755656298
603108.XSHG,2020-04-24,-0.03738317757009346
600199.XSHG,2020-04-24,0.00794979079497904
601018.XSHG,2020-04-24,-0.03855421686746996
601336.XSHG,2020-04-24,-0.0021886627270736314
000951.XSHE,2020-04-24,0.0
600599.XSHG,2020-04-24,-0.010548523206751037
002443.XSHE,2020-04-24,0.00489955903968653
603969.XSHG,2020-04-24,-0.013083048919226181
600883.XSHG,2020-04-24,0.04609010875194208
300307.XSHE,2020-04-24,-0.034267912772585674
603917.XSHG,2020-04-24,-0.035310734463276816
600355.XSHG,2020-04-24,-0.049973132724341784
300547.XSHE,2020-04-24,0.015106732348111773
000554.XSHE,2020-04-24,-0.01191264063534081
000516.XSHE,2020-04-24,-0.025825571549534243
601229.XSHG,2020-04-24,-0.02656104380242308
600039.XSHG,2020-04-24,-0.010323010323010418
601020.XSHG,2020-04-24,-0.005952380952381042
000869.XSHE,2020-04-24,0.08688340807174888
603725.XSHG,2020-04-24,-0.017989417989418
603177.XSHG,2020-04-24,0.011641443538998875
600288.XSHG,2020-04-24,-0.02353173818469445
300164.XSHE,2020-04-24,-0.08855961405926949
002012.XSHE,2020-04-24,-0.024321796071094526
002590.XSHE,2020-04-24,-0.014236001265422349
300738.XSHE,2020-04-24,-0.04780843483304331
300207.XSHE,2020-04-24,-0.07544173118919983
002938.XSHE,2020-04-24,-0.04800000000000004
600095.XSHG,2020-04-24,0.005446972124319105
002876.XSHE,2020-04-24,0.026121326688434587
002502.XSHE,2020-04-24,0.009153318077803174
002542.XSHE,2020-04-24,0.010867968864737731
000736.XSHE,2020-04-24,-0.050096339113680166
600623.XSHG,2020-04-24,-0.005535055350553542
300534.XSHE,2020-04-24,-0.039693279206134524
