code,date,momentum_5d
603999.XSHG,2021-10-18,-0.016038492381716174
300510.XSHE,2021-10-18,-0.03792958927074608
002289.XSHE,2021-10-18,0.06623470122390218
002481.XSHE,2021-10-18,-0.08995250954465028
300724.XSHE,2021-10-18,0.07896975790857774
688328.XSHG,2021-10-18,0.013967310549777068
600220.XSHG,2021-10-18,-0.0038022813688212143
600730.XSHG,2021-10-18,0.03372835004557895
603108.XSHG,2021-10-18,-0.03844297892874382
600199.XSHG,2021-10-18,-0.11666287275210563
601018.XSHG,2021-10-18,-0.043912175648702534
601336.XSHG,2021-10-18,-0.03284072249589498
000951.XSHE,2021-10-18,-0.05235529769305158
600599.XSHG,2021-10-18,0.007369614512471534
002443.XSHE,2021-10-18,-0.03349282296650713
688161.XSHG,2021-10-18,-0.0702054794520548
603969.XSHG,2021-10-18,-0.006158218853623776
600883.XSHG,2021-10-18,0.01168863466799297
300307.XSHE,2021-10-18,0.011661807580175099
603917.XSHG,2021-10-18,-0.0017899761336516162
600355.XSHG,2021-10-18,0.054395604395604424
300547.XSHE,2021-10-18,0.012876386687797226
000554.XSHE,2021-10-18,-0.053227286631997495
000516.XSHE,2021-10-18,-0.032862018527547554
601229.XSHG,2021-10-18,-0.010762751520823621
601020.XSHG,2021-10-18,0.07387508394895903
000869.XSHE,2021-10-18,-0.04762207932768825
603725.XSHG,2021-10-18,-0.01843722563652339
603177.XSHG,2021-10-18,-0.011728395061728292
600288.XSHG,2021-10-18,0.06595365418894827
300164.XSHE,2021-10-18,-0.042432814710042455
002012.XSHE,2021-10-18,-0.059287291075370674
605133.XSHG,2021-10-18,0.028291621327529937
300936.XSHE,2021-10-18,-0.004885993485341911
002590.XSHE,2021-10-18,0.012488849241748312
300738.XSHE,2021-10-18,0.026677978883861142
300894.XSHE,2021-10-18,-0.006870074762578393
300207.XSHE,2021-10-18,0.13610964283017446
002938.XSHE,2021-10-18,-0.041240128692600075
600095.XSHG,2021-10-18,-0.014542079207920722
002876.XSHE,2021-10-18,-0.04134684269777911
002502.XSHE,2021-10-18,-0.08262565985770032
002542.XSHE,2021-10-18,-0.03744374437443743
000736.XSHE,2021-10-18,-0.07361268403171006
600623.XSHG,2021-10-18,-0.01771400599645112
301012.XSHE,2021-10-18,-0.0401055408970975
300534.XSHE,2021-10-18,-0.03900709219858156
603815.XSHG,2021-10-18,-0.01873536299765788
000096.XSHE,2021-10-18,-0.045124899274778474
300359.XSHE,2021-10-18,0.03147928994082827
002826.XSHE,2021-10-18,-0.00222717149220486
600382.XSHG,2021-10-18,0.09196006305832904
300512.XSHE,2021-10-18,-0.01789321789321785
600588.XSHG,2021-10-18,-0.039763950632798695
300885.XSHE,2021-10-18,-0.004781997187060294
600361.XSHG,2021-10-18,-0.007452574525745215
600236.XSHG,2021-10-18,-0.11140475706444397
000565.XSHE,2021-10-18,-0.023190290420459503
000998.XSHE,2021-10-18,-0.06333980155969676
300531.XSHE,2021-10-18,-0.0011449133137062528
002224.XSHE,2021-10-18,-0.003873824017708971
002337.XSHE,2021-10-18,0.03423913043478266
688055.XSHG,2021-10-18,0.0
002453.XSHE,2021-10-18,-0.06554854593014303
601512.XSHG,2021-10-18,-0.024415055951169884
300799.XSHE,2021-10-18,-0.06162837030150081
603697.XSHG,2021-10-18,-0.018539325842696686
000155.XSHE,2021-10-18,0.0012144765606023622
600667.XSHG,2021-10-18,-0.012114537444933848
300437.XSHE,2021-10-18,-0.06435079726651483
002836.XSHE,2021-10-18,-0.008859357696566983
600537.XSHG,2021-10-18,-0.0063944909001475425
603816.XSHG,2021-10-18,-0.03841187863137496
300514.XSHE,2021-10-18,-0.09117281392457521
300033.XSHE,2021-10-18,-0.02951647663081136
002459.XSHE,2021-10-18,0.3029206190713929
300084.XSHE,2021-10-18,-0.08154636061612808
688278.XSHG,2021-10-18,-0.04756554307116101
000679.XSHE,2021-10-18,-0.007334963325183352
688766.XSHG,2021-10-18,0.0685310387215734
600403.XSHG,2021-10-18,-0.02899159663865547
300366.XSHE,2021-10-18,-0.16615008922701224
000055.XSHE,2021-10-18,-0.03181922988240704
300876.XSHE,2021-10-18,-0.012211221122112259
002992.XSHE,2021-10-18,-0.03904555314533631
300025.XSHE,2021-10-18,-0.009742300439974816
688676.XSHG,2021-10-18,-0.057663125948406724
300363.XSHE,2021-10-18,0.09922184701218595
600290.XSHG,2021-10-18,-0.017704169046259377
300994.XSHE,2021-10-18,0.014999999999999902
603008.XSHG,2021-10-18,-0.023974427277570598
601236.XSHG,2021-10-18,-0.005908419497784201
600742.XSHG,2021-10-18,0.013005213296709561
300346.XSHE,2021-10-18,0.021738126039549055
300726.XSHE,2021-10-18,0.02443211833069192
688323.XSHG,2021-10-18,-0.007321131447587392
601956.XSHG,2021-10-18,-0.025787965616045905
002467.XSHE,2021-10-18,-0.03897479347595856
000159.XSHE,2021-10-18,-0.040964952207555694
001218.XSHE,2021-10-18,
600592.XSHG,2021-10-18,-0.007712082262210873
600331.XSHG,2021-10-18,0.05555555555555558
688680.XSHG,2021-10-18,0.1334696659850032
002261.XSHE,2021-10-18,-0.010000000000000009
002310.XSHE,2021-10-18,-0.09318303094983993
300841.XSHE,2021-10-18,-0.01996884294009338
300850.XSHE,2021-10-18,0.17629085416094492
002181.XSHE,2021-10-18,-0.0294438386041439
000837.XSHE,2021-10-18,0.06113435611343543
688767.XSHG,2021-10-18,-0.02157894736842103
600808.XSHG,2021-10-18,-0.03278688524590179
002714.XSHE,2021-10-18,0.015224437678027503
601288.XSHG,2021-10-18,-0.009596928982725461
603617.XSHG,2021-10-18,-0.007082152974504208
603799.XSHG,2021-10-18,0.08972428474998706
002579.XSHE,2021-10-18,-0.019656019656019708
688656.XSHG,2021-10-18,0.04222470238095255
300386.XSHE,2021-10-18,-0.07340764331210192
600428.XSHG,2021-10-18,-0.11230804492321811
300286.XSHE,2021-10-18,0.12098732128405709
600828.XSHG,2021-10-18,-0.02777777777777779
002285.XSHE,2021-10-18,-0.025063938618925863
002574.XSHE,2021-10-18,-0.04700854700854684
000739.XSHE,2021-10-18,0.02639170851586714
002900.XSHE,2021-10-18,-0.018907018907018847
600856.XSHG,2021-10-18,0.02944062806673209
600186.XSHG,2021-10-18,-0.07309486780715402
600584.XSHG,2021-10-18,0.001218182983907079
002806.XSHE,2021-10-18,0.12658782303985983
300639.XSHE,2021-10-18,-0.047222222222222054
601991.XSHG,2021-10-18,-0.1083521444695259
002398.XSHE,2021-10-18,0.0599840042655293
