code,date,momentum_5d
603999.XSHG,2023-10-12,-0.0033112582781456013
300510.XSHE,2023-10-12,0.11202185792349728
002289.XSHE,2023-10-12,0.15174129353233834
002481.XSHE,2023-10-12,-0.00925811628194051
300724.XSHE,2023-10-12,-0.022890778286461688
688328.XSHG,2023-10-12,0.08159081590815909
600220.XSHG,2023-10-12,-0.08002038735983696
600730.XSHG,2023-10-12,0.04512987012987013
603108.XSHG,2023-10-12,0.21989279332936262
600199.XSHG,2023-10-12,0.03293223559214686
601018.XSHG,2023-10-12,-0.0066225165562914245
601336.XSHG,2023-10-12,0.0006616674018524726
000951.XSHE,2023-10-12,-0.0090978013646702
600599.XSHG,2023-10-12,0.0058777429467085085
002443.XSHE,2023-10-12,-0.013083451202263063
688161.XSHG,2023-10-12,0.001680268843014865
603969.XSHG,2023-10-12,-0.02834572490706322
600883.XSHG,2023-10-12,-0.0013175230566535578
300307.XSHE,2023-10-12,0.01890482398956972
603917.XSHG,2023-10-12,0.05227596017069702
301088.XSHE,2023-10-12,-0.009803921568627305
600355.XSHG,2023-10-12,0.02888583218706997
300547.XSHE,2023-10-12,0.13029955802913729
000554.XSHE,2023-10-12,-0.05521472392638027
000516.XSHE,2023-10-12,0.04839025481804704
301236.XSHE,2023-10-12,0.15454852891444038
601229.XSHG,2023-10-12,0.0034965034965035446
600039.XSHG,2023-10-12,-0.0372591784805526
301228.XSHE,2023-10-12,-0.0323242688558234
301260.XSHE,2023-10-12,-0.001653803748621896
603075.XSHG,2023-10-12,-0.04878917378917369
001328.XSHE,2023-10-12,-0.025587622731329973
601020.XSHG,2023-10-12,0.010971786833855912
000869.XSHE,2023-10-12,-0.04178272980501396
603725.XSHG,2023-10-12,0.08809891808346215
603177.XSHG,2023-10-12,-0.03512880562060894
301419.XSHE,2023-10-12,0.12066846891128047
600288.XSHG,2023-10-12,0.03966319521382666
300164.XSHE,2023-10-12,-0.04966571155682897
002012.XSHE,2023-10-12,-0.0233998623537508
605133.XSHG,2023-10-12,0.022848200312989064
300936.XSHE,2023-10-12,0.11867174741426245
001380.XSHE,2023-10-12,-0.03304347826086962
301315.XSHE,2023-10-12,-0.07155852031534249
688182.XSHG,2023-10-12,0.21511335012594457
002590.XSHE,2023-10-12,0.14435643564356426
300738.XSHE,2023-10-12,0.03847911525454717
300894.XSHE,2023-10-12,-0.020883924235065576
300207.XSHE,2023-10-12,0.1519802918324804
002938.XSHE,2023-10-12,0.06794345645234845
600095.XSHG,2023-10-12,-0.010018552875695752
002876.XSHE,2023-10-12,0.13232583855510516
002502.XSHE,2023-10-12,-0.028905289052890693
002542.XSHE,2023-10-12,0.00750394944707744
000736.XSHE,2023-10-12,-0.04719501335707921
600623.XSHG,2023-10-12,-0.007708548141601601
301012.XSHE,2023-10-12,0.014846585285384517
300534.XSHE,2023-10-12,0.02963393375944201
603815.XSHG,2023-10-12,0.027210884353741527
000096.XSHE,2023-10-12,-0.015816528272044272
300359.XSHE,2023-10-12,0.05855481727574752
002826.XSHE,2023-10-12,0.005780346820809301
600382.XSHG,2023-10-12,-0.004177377892030876
300512.XSHE,2023-10-12,-0.012013105205678887
603296.XSHG,2023-10-12,0.08485975958786507
600588.XSHG,2023-10-12,0.042324292984603495
300885.XSHE,2023-10-12,-0.007042253521126751
600361.XSHG,2023-10-12,-0.007754670426506904
600236.XSHG,2023-10-12,0.0
000565.XSHE,2023-10-12,-0.005190701873166392
000998.XSHE,2023-10-12,-0.009281437125748582
300531.XSHE,2023-10-12,0.03341336534613859
002224.XSHE,2023-10-12,-0.01954307734654559
002337.XSHE,2023-10-12,0.01271914747335856
688055.XSHG,2023-10-12,0.07345971563981046
301390.XSHE,2023-10-12,0.018678496381041354
002453.XSHE,2023-10-12,-0.054764292878635934
601512.XSHG,2023-10-12,-0.041543026706231445
300799.XSHE,2023-10-12,-0.0048816009493498624
603697.XSHG,2023-10-12,-0.04992764109985526
000155.XSHE,2023-10-12,0.050516023900054385
301205.XSHE,2023-10-12,0.02604735883424425
301129.XSHE,2023-10-12,-0.004338394793926281
301512.XSHE,2023-10-12,-0.048856209150326846
600667.XSHG,2023-10-12,0.01526301444535294
300437.XSHE,2023-10-12,0.008905852417302906
002836.XSHE,2023-10-12,-0.019917324314167595
600537.XSHG,2023-10-12,0.006810897435897356
603816.XSHG,2023-10-12,-0.03512519283256188
300514.XSHE,2023-10-12,0.04171011470281538
688531.XSHG,2023-10-12,-0.07439905618640319
300033.XSHE,2023-10-12,0.018819460153678857
002459.XSHE,2023-10-12,-0.027244305493523857
300084.XSHE,2023-10-12,0.03678088651367495
301176.XSHE,2023-10-12,0.05531653349723431
688278.XSHG,2023-10-12,0.010033444816053505
000679.XSHE,2023-10-12,0.015121255349500817
688581.XSHG,2023-10-12,0.015180596754493125
688766.XSHG,2023-10-12,0.07050373772414131
600403.XSHG,2023-10-12,-0.021400778210116767
688173.XSHG,2023-10-12,0.05841708542713575
300366.XSHE,2023-10-12,0.16277472527472536
603280.XSHG,2023-10-12,-0.1059104885548342
000055.XSHE,2023-10-12,0.004143360265175033
300876.XSHE,2023-10-12,-0.0042619139868267375
002992.XSHE,2023-10-12,0.1339285714285714
300025.XSHE,2023-10-12,0.16211729988933965
688676.XSHG,2023-10-12,-0.05213270142180093
300363.XSHE,2023-10-12,-0.042169699030777164
600290.XSHG,2023-10-12,0.0
300994.XSHE,2023-10-12,0.0524876981957354
688419.XSHG,2023-10-12,0.04211117349803484
603008.XSHG,2023-10-12,-0.009160756501182088
601236.XSHG,2023-10-12,0.01362088535754813
600742.XSHG,2023-10-12,0.059338467505124726
300346.XSHE,2023-10-12,0.05602437166793606
300726.XSHE,2023-10-12,0.012865183596890928
688323.XSHG,2023-10-12,0.011434016198189623
601956.XSHG,2023-10-12,-0.008319467554076532
002467.XSHE,2023-10-12,0.04317851959361407
000159.XSHE,2023-10-12,-0.0211366838891498
001218.XSHE,2023-10-12,-0.029638777400432303
688251.XSHG,2023-10-12,-0.0023255813953488857
301121.XSHE,2023-10-12,0.06233580128970617
600592.XSHG,2023-10-12,-0.01758312020460362
600331.XSHG,2023-10-12,0.26191969887076527
688680.XSHG,2023-10-12,0.006907545164718254
002261.XSHE,2023-10-12,0.07822902796271625
002310.XSHE,2023-10-12,-0.04027368785726648
300841.XSHE,2023-10-12,-0.03980392156862744
300850.XSHE,2023-10-12,0.01355706189576611
002181.XSHE,2023-10-12,0.0028901734104045396
000837.XSHE,2023-10-12,-0.033080365829928016
688767.XSHG,2023-10-12,-0.008528784648187626
600808.XSHG,2023-10-12,-0.011816838995568513
002714.XSHE,2023-10-12,-0.09218921011184977
601288.XSHG,2023-10-12,0.030942334739803012
