code,date,momentum_5d
603999.XSHG,2022-06-17,-0.005401234567901203
300510.XSHE,2022-06-17,0.024398995335486173
002289.XSHE,2022-06-17,-0.009922822491730932
002481.XSHE,2022-06-17,0.009888092841494611
300724.XSHE,2022-06-17,0.05693384223918585
688328.XSHG,2022-06-17,-0.03803486529318534
600220.XSHG,2022-06-17,-0.01897810218978102
600730.XSHG,2022-06-17,0.008552229688454593
603108.XSHG,2022-06-17,0.03180952380952373
600199.XSHG,2022-06-17,-0.03210686665104279
601018.XSHG,2022-06-17,-0.01553398058252431
601336.XSHG,2022-06-17,0.05975975975975989
000951.XSHE,2022-06-17,0.02535549083433275
600599.XSHG,2022-06-17,-0.053735255570117935
002443.XSHE,2022-06-17,-0.007293566032821053
688161.XSHG,2022-06-17,0.0017090365306557942
603969.XSHG,2022-06-17,-0.02025691699604748
600883.XSHG,2022-06-17,0.020609579100145048
300307.XSHE,2022-06-17,0.032467532467532534
603917.XSHG,2022-06-17,0.11352762070465428
301088.XSHE,2022-06-17,0.03515625
600355.XSHG,2022-06-17,0.0
300547.XSHE,2022-06-17,0.10138633706363787
000554.XSHE,2022-06-17,-0.0704372872479706
000516.XSHE,2022-06-17,0.03304811805989516
301236.XSHE,2022-06-17,0.03130909855011543
601229.XSHG,2022-06-17,0.007555315704263377
600039.XSHG,2022-06-17,-0.022359040829552757
301228.XSHE,2022-06-17,-0.017577197149643786
601020.XSHG,2022-06-17,0.07991660875608053
000869.XSHE,2022-06-17,0.001676018363331755
603725.XSHG,2022-06-17,0.0010395010395012338
603177.XSHG,2022-06-17,-0.07737743650324869
600288.XSHG,2022-06-17,-0.009663391850539549
300164.XSHE,2022-06-17,-0.03800406150275604
002012.XSHE,2022-06-17,0.01763602251407148
605133.XSHG,2022-06-17,0.2369604316546765
300936.XSHE,2022-06-17,-0.0028348688873138794
688182.XSHG,2022-06-17,0.015151515151515138
002590.XSHE,2022-06-17,0.0191313340227508
300738.XSHE,2022-06-17,0.027292152292152316
300894.XSHE,2022-06-17,0.06630003055300948
300207.XSHE,2022-06-17,0.015465393794749538
002938.XSHE,2022-06-17,-0.021398914084956866
600095.XSHG,2022-06-17,0.006436955698599034
002876.XSHE,2022-06-17,0.2722250125565042
002502.XSHE,2022-06-17,0.077700904736562
002542.XSHE,2022-06-17,-0.007233961545783374
000736.XSHE,2022-06-17,-0.05693199789140735
600623.XSHG,2022-06-17,-0.017466897412162452
301012.XSHE,2022-06-17,0.02962231547765981
300534.XSHE,2022-06-17,-0.028383027522935866
603815.XSHG,2022-06-17,-0.016309887869520923
000096.XSHE,2022-06-17,-0.08247422680412364
300359.XSHE,2022-06-17,0.23415492957746475
002826.XSHE,2022-06-17,-0.024415055951169884
600382.XSHG,2022-06-17,-0.05417322834645666
300512.XSHE,2022-06-17,0.00588235294117645
600588.XSHG,2022-06-17,0.04611310029160953
300885.XSHE,2022-06-17,0.06578947368421062
600361.XSHG,2022-06-17,-0.043204036581520056
600236.XSHG,2022-06-17,-0.025445846020008545
000565.XSHE,2022-06-17,-0.018926146883357364
000998.XSHE,2022-06-17,-0.018334882760045468
300531.XSHE,2022-06-17,0.02847121931091401
002224.XSHE,2022-06-17,0.0
002337.XSHE,2022-06-17,0.008953553441522155
688055.XSHG,2022-06-17,0.005535055350553542
002453.XSHE,2022-06-17,0.062194016319129686
601512.XSHG,2022-06-17,0.023834196891191706
300799.XSHE,2022-06-17,-0.02915789473684205
603697.XSHG,2022-06-17,0.035743298131600376
000155.XSHE,2022-06-17,0.05552308591466981
301129.XSHE,2022-06-17,0.0009937065253393662
600667.XSHG,2022-06-17,-0.029105020616056132
300437.XSHE,2022-06-17,0.02968655816757071
002836.XSHE,2022-06-17,0.0982439487422877
600537.XSHG,2022-06-17,0.04972095383054298
603816.XSHG,2022-06-17,0.08016141345839256
300514.XSHE,2022-06-17,0.016168544830965192
300033.XSHE,2022-06-17,0.04063846574012264
002459.XSHE,2022-06-17,-0.010633518047027057
300084.XSHE,2022-06-17,-0.006469500924214389
688278.XSHG,2022-06-17,-0.01901385755720275
000679.XSHE,2022-06-17,-0.005134788189987249
688766.XSHG,2022-06-17,-0.0307658928183987
600403.XSHG,2022-06-17,-0.09196067090803928
688173.XSHG,2022-06-17,0.08345170454545459
300366.XSHE,2022-06-17,0.029881293491608618
000055.XSHE,2022-06-17,-0.02588844433984472
300876.XSHE,2022-06-17,-0.028546712802768215
002992.XSHE,2022-06-17,0.034593209481101894
300025.XSHE,2022-06-17,0.05033152501506932
688676.XSHG,2022-06-17,0.16446402349486045
300363.XSHE,2022-06-17,-0.029151205161635274
600290.XSHG,2022-06-17,-0.019408502772643277
300994.XSHE,2022-06-17,0.11926899647322853
603008.XSHG,2022-06-17,0.11739522307345651
601236.XSHG,2022-06-17,0.22736842105263166
600742.XSHG,2022-06-17,0.008568269762299519
300346.XSHE,2022-06-17,0.04039062960996054
300726.XSHE,2022-06-17,0.03975638639824064
688323.XSHG,2022-06-17,-0.058391180073499416
601956.XSHG,2022-06-17,-0.0016366612111293755
002467.XSHE,2022-06-17,0.1475815523059616
000159.XSHE,2022-06-17,-0.0031152647975078995
001218.XSHE,2022-06-17,0.0036374658987570196
688251.XSHG,2022-06-17,-0.04650059311981025
600592.XSHG,2022-06-17,-0.019340159271899915
600331.XSHG,2022-06-17,-0.00572701240852691
688680.XSHG,2022-06-17,-0.005021913805697609
002261.XSHE,2022-06-17,0.012900143334926062
002310.XSHE,2022-06-17,-0.012905604719764097
300841.XSHE,2022-06-17,0.06495946213169868
300850.XSHE,2022-06-17,0.09197844132341948
002181.XSHE,2022-06-17,-0.04259438528557591
000837.XSHE,2022-06-17,-0.041113219481340946
688767.XSHG,2022-06-17,-0.034682080924855585
600808.XSHG,2022-06-17,-0.03524229074889873
002714.XSHE,2022-06-17,0.06340229356359561
601288.XSHG,2022-06-17,-0.0019011406844106071
603617.XSHG,2022-06-17,-0.014135702746365109
603799.XSHG,2022-06-17,0.1198032853376596
002579.XSHE,2022-06-17,0.031903190319032104
688656.XSHG,2022-06-17,0.009338717819283415
300386.XSHE,2022-06-17,0.0
600428.XSHG,2022-06-17,-0.004231770833333259
300286.XSHE,2022-06-17,0.0025122622323243693
600828.XSHG,2022-06-17,-0.03111432706222861
002285.XSHE,2022-06-17,0.0
002574.XSHE,2022-06-17,0.003676470588235281
688348.XSHG,2022-06-17,0.12715453850226477
301238.XSHE,2022-06-17,
000739.XSHE,2022-06-17,0.0558603674927276
002900.XSHE,2022-06-17,0.06342393896041965
600186.XSHG,2022-06-17,-0.003875968992248069
600584.XSHG,2022-06-17,0.038606403013182744
603070.XSHG,2022-06-17,0.21685393258426955
002806.XSHE,2022-06-17,0.15833333333333344
300639.XSHE,2022-06-17,0.004369538077403368
601991.XSHG,2022-06-17,-0.028485757121439192
002398.XSHE,2022-06-17,-0.01117034780401116
002627.XSHE,2022-06-17,-0.02294557097118466
300323.XSHE,2022-06-17,0.026870607689127635
002027.XSHE,2022-06-17,-0.0031210264709283786
601113.XSHG,2022-06-17,0.0021528525296019563
300866.XSHE,2022-06-17,-0.00046889653016557453
600276.XSHG,2022-06-17,0.05734965217949428
002377.XSHE,2022-06-17,0.05967078189300401
002738.XSHE,2022-06-17,-0.006417704011065006
002802.XSHE,2022-06-17,-0.013023255813953583
002140.XSHE,2022-06-17,-0.0006583278472679366
300130.XSHE,2022-06-17,0.05867320862721037
002021.XSHE,2022-06-17,-0.016587677725118377
