code,date,momentum_5d
603999.XSHG,2022-10-10,-0.03336113427856546
300510.XSHE,2022-10-10,-0.053578119145747505
002289.XSHE,2022-10-10,-0.24605451936872313
002481.XSHE,2022-10-10,-0.03773235919726259
300724.XSHE,2022-10-10,-0.10961704804592276
688328.XSHG,2022-10-10,-0.08921438082556599
600220.XSHG,2022-10-10,-0.05371900826446285
600730.XSHG,2022-10-10,-0.0535530381050463
603108.XSHG,2022-10-10,-0.003065825067628536
600199.XSHG,2022-10-10,-0.09140800719748099
601018.XSHG,2022-10-10,-0.025263157894736876
601336.XSHG,2022-10-10,0.0031133250311332628
000951.XSHE,2022-10-10,-0.05733625323511837
600599.XSHG,2022-10-10,-0.01966041108132255
002443.XSHE,2022-10-10,0.02010622154779984
688161.XSHG,2022-10-10,0.2703260420965745
603969.XSHG,2022-10-10,0.1419981498612397
600883.XSHG,2022-10-10,-0.034989708909144324
300307.XSHE,2022-10-10,-0.04951456310679625
603917.XSHG,2022-10-10,-0.07250451897971477
301088.XSHE,2022-10-10,-0.03320802005012535
600355.XSHG,2022-10-10,-0.031868131868131755
300547.XSHE,2022-10-10,-0.08343797962885457
000554.XSHE,2022-10-10,0.001876759461995725
000516.XSHE,2022-10-10,0.02604166666666674
301236.XSHE,2022-10-10,-0.04804358593363067
601229.XSHG,2022-10-10,-0.006730229949523103
600039.XSHG,2022-10-10,0.002953874119518307
301228.XSHE,2022-10-10,0.004509582863585271
601020.XSHG,2022-10-10,-0.06014492753623191
000869.XSHE,2022-10-10,0.013631366801026168
603725.XSHG,2022-10-10,-0.014028056112224463
603177.XSHG,2022-10-10,0.020646937370956797
600288.XSHG,2022-10-10,0.008378016085790918
300164.XSHE,2022-10-10,0.02303120356612176
002012.XSHE,2022-10-10,-0.06528301886792454
605133.XSHG,2022-10-10,-0.14280958721704395
300936.XSHE,2022-10-10,-0.06426202321724717
688182.XSHG,2022-10-10,-0.061932287365813354
002590.XSHE,2022-10-10,-0.05016910935738428
300738.XSHE,2022-10-10,-0.0358242028807092
300894.XSHE,2022-10-10,-0.06345177664974622
300207.XSHE,2022-10-10,-0.09297890783010687
002938.XSHE,2022-10-10,-0.013367052023121384
600095.XSHG,2022-10-10,-0.031207598371777334
002876.XSHE,2022-10-10,-0.21147101299773052
002502.XSHE,2022-10-10,-0.05755395683453246
002542.XSHE,2022-10-10,-0.04106844741235394
000736.XSHE,2022-10-10,-0.04328869511055744
600623.XSHG,2022-10-10,-0.019817379088902243
301012.XSHE,2022-10-10,-0.07722238850643515
300534.XSHE,2022-10-10,-0.012571839080459779
603815.XSHG,2022-10-10,-0.014981273408239737
000096.XSHE,2022-10-10,-0.01015452538631334
300359.XSHE,2022-10-10,-0.013391637059305905
002826.XSHE,2022-10-10,0.03147953830010497
600382.XSHG,2022-10-10,-0.06503158677071719
300512.XSHE,2022-10-10,-0.027607361963190136
600588.XSHG,2022-10-10,-0.04166792021420618
300885.XSHE,2022-10-10,-0.05017064846416386
600361.XSHG,2022-10-10,-0.02203147353361956
600236.XSHG,2022-10-10,-0.013259668508287303
