code,date,momentum_5d
603999.XSHG,2023-06-05,0.10959752321981453
300510.XSHE,2023-06-05,-0.028378646556856513
002289.XSHE,2023-06-05,0.2754662840746056
002481.XSHE,2023-06-05,0.002083333333333215
300724.XSHE,2023-06-05,-0.09122236048626398
688328.XSHG,2023-06-05,0.10633584404076202
600220.XSHG,2023-06-05,0.0
600730.XSHG,2023-06-05,0.00613006396588478
603108.XSHG,2023-06-05,0.0600426699177079
600199.XSHG,2023-06-05,0.04009204354367646
601018.XSHG,2023-06-05,-0.0021834061135370675
601336.XSHG,2023-06-05,0.013661202185792476
000951.XSHE,2023-06-05,0.027173139849196115
600599.XSHG,2023-06-05,0.05010706638115625
002443.XSHE,2023-06-05,-0.016339869281045694
688161.XSHG,2023-06-05,-0.05713119771475206
603969.XSHG,2023-06-05,-0.021276595744680882
600883.XSHG,2023-06-05,0.005317660229499088
300307.XSHE,2023-06-05,0.009826152683295453
603917.XSHG,2023-06-05,0.034459459459459385
301088.XSHE,2023-06-05,0.05219941348973611
600355.XSHG,2023-06-05,0.03672166045769032
300547.XSHE,2023-06-05,0.016578865819646627
000554.XSHE,2023-06-05,0.027076361423790773
000516.XSHE,2023-06-05,-0.021751306945481663
301236.XSHE,2023-06-05,0.13345674856950507
601229.XSHG,2023-06-05,0.0015982951518380695
600039.XSHG,2023-06-05,0.02676738648493293
301228.XSHE,2023-06-05,-0.01220256253813301
301260.XSHE,2023-06-05,-0.04111776447105797
001328.XSHE,2023-06-05,0.0002744237102088043
601020.XSHG,2023-06-05,0.0802139037433156
000869.XSHE,2023-06-05,0.0209100382077112
603725.XSHG,2023-06-05,0.013345195729537407
603177.XSHG,2023-06-05,0.004709576138147709
301419.XSHE,2023-06-05,-0.03233830845771157
600288.XSHG,2023-06-05,0.03358348968105074
300164.XSHE,2023-06-05,0.029443447037702075
002012.XSHE,2023-06-05,0.02969678024382616
605133.XSHG,2023-06-05,-0.02291421856639253
300936.XSHE,2023-06-05,-0.006336753168376563
001380.XSHE,2023-06-05,-0.09800871188550098
688182.XSHG,2023-06-05,0.0685117967332125
002590.XSHE,2023-06-05,0.02887462981243827
300738.XSHE,2023-06-05,0.055728294666347544
300894.XSHE,2023-06-05,0.03622047244094495
300207.XSHE,2023-06-05,0.03602779809802481
002938.XSHE,2023-06-05,0.030705079605761965
600095.XSHG,2023-06-05,-0.0035868005738880493
002876.XSHE,2023-06-05,0.09081735620585252
002502.XSHE,2023-06-05,0.05033557046979853
002542.XSHE,2023-06-05,-0.017959495605655462
000736.XSHE,2023-06-05,0.10107563599112157
600623.XSHG,2023-06-05,0.016140128062655412
301012.XSHE,2023-06-05,0.016806722689075793
300534.XSHE,2023-06-05,0.00445142707515056
603815.XSHG,2023-06-05,-0.010899182561307952
000096.XSHE,2023-06-05,0.0026064291920069316
300359.XSHE,2023-06-05,-0.00855139387720194
002826.XSHE,2023-06-05,0.006986899563318882
600382.XSHG,2023-06-05,-0.08289085545722708
300512.XSHE,2023-06-05,0.013352580295922012
600588.XSHG,2023-06-05,0.06230233737494806
300885.XSHE,2023-06-05,0.005414551607445084
600361.XSHG,2023-06-05,0.01439645625692143
600236.XSHG,2023-06-05,-0.021724524076147778
000565.XSHE,2023-06-05,0.0
