code,date,momentum_5d
603999.XSHG,2020-03-19,-0.06993464052287579
300510.XSHE,2020-03-19,-0.046776611694153036
002289.XSHE,2020-03-19,-0.08577298407806877
002481.XSHE,2020-03-19,-0.09363295880149813
300724.XSHE,2020-03-19,-0.15398744833920086
600220.XSHG,2020-03-19,-0.07852641783809977
600730.XSHG,2020-03-19,-0.06335356600910469
603108.XSHG,2020-03-19,-0.11397058823529416
600199.XSHG,2020-03-19,-0.06464646464646473
601018.XSHG,2020-03-19,-0.0761670761670763
601336.XSHG,2020-03-19,-0.11718417694598049
000951.XSHE,2020-03-19,-0.08030050083472451
600599.XSHG,2020-03-19,-0.1790754257907542
002443.XSHE,2020-03-19,-0.06822262118491917
603969.XSHG,2020-03-19,0.08898776418242482
600883.XSHG,2020-03-19,-0.1563573883161512
300307.XSHE,2020-03-19,-0.1909465020576132
603917.XSHG,2020-03-19,-0.06853146853146852
600355.XSHG,2020-03-19,-0.20814479638009042
300547.XSHE,2020-03-19,-0.07869539198084985
000554.XSHE,2020-03-19,-0.09805261359754014
000516.XSHE,2020-03-19,-0.08386353158137394
601229.XSHG,2020-03-19,-0.051131221719457165
600039.XSHG,2020-03-19,0.03310786756852968
601020.XSHG,2020-03-19,-0.08513053348467647
000869.XSHE,2020-03-19,-0.09256489221293451
603725.XSHG,2020-03-19,-0.03648068669527893
603177.XSHG,2020-03-19,-0.0828667413213886
600288.XSHG,2020-03-19,-0.022209779768570304
300164.XSHE,2020-03-19,-0.09299966181941155
002012.XSHE,2020-03-19,-0.0019398642095053154
002590.XSHE,2020-03-19,-0.05577918343875787
300738.XSHE,2020-03-19,-0.03133400537634412
300207.XSHE,2020-03-19,-0.11264680035152197
002938.XSHE,2020-03-19,-0.128159757330637
600095.XSHG,2020-03-19,0.027848911651728647
002876.XSHE,2020-03-19,-0.07391887361716387
002502.XSHE,2020-03-19,-0.042043399638336365
002542.XSHE,2020-03-19,-0.027826795167639418
000736.XSHE,2020-03-19,-0.15327999999999997
600623.XSHG,2020-03-19,-0.07682535841751859
300534.XSHE,2020-03-19,-0.10639229422066554
603815.XSHG,2020-03-19,-0.03430962343096233
000096.XSHE,2020-03-19,-0.05055401662049852
300359.XSHE,2020-03-19,-0.08975572808180277
002826.XSHE,2020-03-19,-0.027884615384615508
600382.XSHG,2020-03-19,-0.028343313373253576
300512.XSHE,2020-03-19,0.055067837190742264
600588.XSHG,2020-03-19,0.026536932986158668
600361.XSHG,2020-03-19,0.029263370332996974
600236.XSHG,2020-03-19,-0.03339882121807469
000565.XSHE,2020-03-19,-0.05680000000000007
000998.XSHE,2020-03-19,-0.10577632549805005
300531.XSHE,2020-03-19,-0.06272933775991607
002224.XSHE,2020-03-19,-0.03647722692462707
002337.XSHE,2020-03-19,-0.08188720173535802
002453.XSHE,2020-03-19,-0.1015108593012275
601512.XSHG,2020-03-19,-0.06808510638297882
300799.XSHE,2020-03-19,-0.03079969200307997
603697.XSHG,2020-03-19,-0.04908946951702309
000155.XSHE,2020-03-19,-0.02286585365853655
600667.XSHG,2020-03-19,0.13179791976225852
300437.XSHE,2020-03-19,-0.10352286773794805
002836.XSHE,2020-03-19,-0.05764866091693144
600537.XSHG,2020-03-19,-0.006076975016880426
603816.XSHG,2020-03-19,-0.14409410227087083
300514.XSHE,2020-03-19,-0.12028469750889692
300033.XSHE,2020-03-19,-0.05429058240396534
002459.XSHE,2020-03-19,-0.15065821550463188
300084.XSHE,2020-03-19,-0.06193753308628913
688278.XSHG,2020-03-19,-0.13657274295572164
000679.XSHE,2020-03-19,-0.04213357238906312
600403.XSHG,2020-03-19,0.053701015965166965
300366.XSHE,2020-03-19,-0.15360428554792127
000055.XSHE,2020-03-19,-0.056782334384858135
300025.XSHE,2020-03-19,-0.0887408680704771
300363.XSHE,2020-03-19,0.04411764705882337
600290.XSHG,2020-03-19,-0.028230184581976236
603008.XSHG,2020-03-19,-0.06503251625812889
601236.XSHG,2020-03-19,-0.11578508954602251
600742.XSHG,2020-03-19,-0.10635676281153739
300346.XSHE,2020-03-19,0.2756563245823389
300726.XSHE,2020-03-19,-0.13161290322580643
002467.XSHE,2020-03-19,-0.0681735766952738
000159.XSHE,2020-03-19,-0.16154661016949146
600592.XSHG,2020-03-19,-0.047317873038182134
600331.XSHG,2020-03-19,-0.10258658483121441
002261.XSHE,2020-03-19,0.07939488784559212
002310.XSHE,2020-03-19,-0.02640533068689299
002181.XSHE,2020-03-19,-0.10138648180242638
000837.XSHE,2020-03-19,0.055688622754491046
600808.XSHG,2020-03-19,-0.10062893081761015
002714.XSHE,2020-03-19,-0.013703071303520886
601288.XSHG,2020-03-19,-0.03364485981308407
603617.XSHG,2020-03-19,-0.1674518201284797
603799.XSHG,2020-03-19,-0.13294117647058823
002579.XSHE,2020-03-19,-0.06611718330048388
300386.XSHE,2020-03-19,-0.06553911205074003
600428.XSHG,2020-03-19,-0.10384445426425093
300286.XSHE,2020-03-19,-0.08796353332512008
600828.XSHG,2020-03-19,-0.01734245236932097
002285.XSHE,2020-03-19,-0.08707182320441986
002574.XSHE,2020-03-19,0.01731996353691878
000739.XSHE,2020-03-19,0.04689219579884196
002900.XSHE,2020-03-19,-0.06276371308016881
600856.XSHG,2020-03-19,-0.03128258602711165
600186.XSHG,2020-03-19,-0.04076590487955545
600584.XSHG,2020-03-19,-0.036678724657188466
600485.XSHG,2020-03-19,-0.10300429184549365
002806.XSHE,2020-03-19,-0.06247230837394768
300639.XSHE,2020-03-19,-0.09775112443778111
601991.XSHG,2020-03-19,-0.03584229390681004
002398.XSHE,2020-03-19,0.06814845879639342
002627.XSHE,2020-03-19,-0.08693275013668667
300323.XSHE,2020-03-19,-0.04890864995957955
002027.XSHE,2020-03-19,-0.16505747126436787
601113.XSHG,2020-03-19,-0.09531502423263338
600276.XSHG,2020-03-19,-0.08543667022478807
002377.XSHE,2020-03-19,-0.21592442645074228
002738.XSHE,2020-03-19,-0.0786026200873362
002802.XSHE,2020-03-19,-0.03395504543280736
002140.XSHE,2020-03-19,-0.12587630472036138
300130.XSHE,2020-03-19,-0.08304779080252489
002021.XSHE,2020-03-19,-0.06106870229007633
603555.XSHG,2020-03-19,-0.10319410319410327
300777.XSHE,2020-03-19,-0.06809388702605113
002884.XSHE,2020-03-19,-0.10106276318427909
603031.XSHG,2020-03-19,-0.06427015250544665
300698.XSHE,2020-03-19,0.233366935483871
000933.XSHE,2020-03-19,-0.0722355991850342
002776.XSHE,2020-03-19,-0.18335135135135128
300083.XSHE,2020-03-19,-0.0640796019900497
002304.XSHE,2020-03-19,-0.11709290187891441
601233.XSHG,2020-03-19,-0.07761904761904759
300658.XSHE,2020-03-19,-0.0869140625
002392.XSHE,2020-03-19,-0.10008963250672243
601598.XSHG,2020-03-19,-0.09848484848484851
300563.XSHE,2020-03-19,0.0009296560272697985
002683.XSHE,2020-03-19,-0.06552782597090634
002882.XSHE,2020-03-19,0.16942551119766303
600969.XSHG,2020-03-19,-0.02959999999999996
603131.XSHG,2020-03-19,-0.12595698140721834
002347.XSHE,2020-03-19,-0.08072009291521476
002316.XSHE,2020-03-19,-0.1241328952172327
688019.XSHG,2020-03-19,0.1122593068035942
002333.XSHE,2020-03-19,-0.05305367057372001
601866.XSHG,2020-03-19,-0.0892857142857143
603505.XSHG,2020-03-19,-0.08991935483870972
002501.XSHE,2020-03-19,-0.10289389067524113
300310.XSHE,2020-03-19,-0.07587314331593742
300498.XSHE,2020-03-19,-0.03954693799193709
300038.XSHE,2020-03-19,-0.14340692728377558
000690.XSHE,2020-03-19,-0.030006384337092906
002364.XSHE,2020-03-19,0.06127612761276113
600178.XSHG,2020-03-19,-0.10208126858275512
002136.XSHE,2020-03-19,-0.021658415841584122
002816.XSHE,2020-03-19,-0.026007326007326026
603878.XSHG,2020-03-19,-0.03790271636133924
601811.XSHG,2020-03-19,-0.051894563426688745
300508.XSHE,2020-03-19,-0.09233954451345738
300493.XSHE,2020-03-19,0.004491725768321686
603611.XSHG,2020-03-19,-0.022154574665990245
300219.XSHE,2020-03-19,-0.027276930189551574
300487.XSHE,2020-03-19,-0.07973459289248763
603386.XSHG,2020-03-19,-0.07537688442211055
603786.XSHG,2020-03-19,-0.18227642276422762
300129.XSHE,2020-03-19,-0.05880256593014965
300620.XSHE,2020-03-19,-0.08730158730158732
600083.XSHG,2020-03-19,-0.12199170124481329
603896.XSHG,2020-03-19,-0.07462686567164178
000812.XSHE,2020-03-19,-0.09982713915298191
600691.XSHG,2020-03-19,-0.054251434533124865
002044.XSHE,2020-03-19,-0.1526095060577819
300741.XSHE,2020-03-19,-0.03296019900497493
600500.XSHG,2020-03-19,-0.11166048619695101
002962.XSHE,2020-03-19,-0.060853769300635796
002074.XSHE,2020-03-19,-0.06699913269731128
300431.XSHE,2020-03-19,-0.09511568123393321
300541.XSHE,2020-03-19,-0.07698768197088468
600128.XSHG,2020-03-19,-0.04924242424242442
600379.XSHG,2020-03-19,0.03536977491961424
601166.XSHG,2020-03-19,-0.12683201803833133
603026.XSHG,2020-03-19,-0.07459082371880876
300333.XSHE,2020-03-19,-0.12077294685990336
601066.XSHG,2020-03-19,-0.1334246575342466
002275.XSHE,2020-03-19,-0.0703405017921147
000636.XSHE,2020-03-19,-0.05673449488080873
601698.XSHG,2020-03-19,-0.0943935926773456
000719.XSHE,2020-03-19,-0.021513944223107706
600839.XSHG,2020-03-19,-0.05939066718087149
002932.XSHE,2020-03-19,-0.11997209951174137
000829.XSHE,2020-03-19,-0.08638939377739763
000695.XSHE,2020-03-19,-0.037735849056603765
300760.XSHE,2020-03-19,-0.07333441796144147
600172.XSHG,2020-03-19,-0.0981308411214954
000420.XSHE,2020-03-19,-0.2673130193905817
600115.XSHG,2020-03-19,-0.12868217054263564
300094.XSHE,2020-03-19,-0.12047101449275344
300594.XSHE,2020-03-19,-0.10595390524967985
600655.XSHG,2020-03-19,-0.059970177733850494
300713.XSHE,2020-03-19,0.031632653061224314
601619.XSHG,2020-03-19,-0.07736389684813749
603322.XSHG,2020-03-19,-0.19089245781662945
603988.XSHG,2020-03-19,-0.0760214333556597
600161.XSHG,2020-03-19,-0.006143614023221611
603985.XSHG,2020-03-19,-0.01851851851851849
002086.XSHE,2020-03-19,-0.13597972972972971
600119.XSHG,2020-03-19,0.014634146341463428
600810.XSHG,2020-03-19,-0.11126526082130961
300505.XSHE,2020-03-19,-0.06743185078909608
002670.XSHE,2020-03-19,-0.09681181959564533
600809.XSHG,2020-03-19,-0.11868989052874179
002749.XSHE,2020-03-19,-0.017057201929703725
000623.XSHE,2020-03-19,-0.05768347306764665
600638.XSHG,2020-03-19,-0.054879124757367226
603520.XSHG,2020-03-19,-0.04260589546693083
002931.XSHE,2020-03-19,-0.04532803180914502
600105.XSHG,2020-03-19,-0.054149797570850255
000016.XSHE,2020-03-19,-0.16186663701397386
000030.XSHE,2020-03-19,-0.12505943889681415
603289.XSHG,2020-03-19,-0.08105726872246699
002840.XSHE,2020-03-19,-0.09806508355321009
300520.XSHE,2020-03-19,-0.04304897314375988
688202.XSHG,2020-03-19,-0.14949238578680202
603298.XSHG,2020-03-19,-0.05767844268204747
002629.XSHE,2020-03-19,-0.09504792332268364
000504.XSHE,2020-03-19,-0.04488475535786496
000526.XSHE,2020-03-19,0.10451465114059366
002734.XSHE,2020-03-19,-0.05873842592592593
300057.XSHE,2020-03-19,-0.09726848767488339
300440.XSHE,2020-03-19,-0.04583808437856318
601838.XSHG,2020-03-19,-0.07549361207897787
600847.XSHG,2020-03-19,-0.09620596205962051
300454.XSHE,2020-03-19,-0.005887347863005932
002848.XSHE,2020-03-19,-0.13736263736263732
002718.XSHE,2020-03-19,0.09619127050319709
002730.XSHE,2020-03-19,-0.09479956663055256
002022.XSHE,2020-03-19,0.05586622217442749
002953.XSHE,2020-03-19,0.609208103130755
300315.XSHE,2020-03-19,0.040174911177917494
300773.XSHE,2020-03-19,0.004391468005018773
300647.XSHE,2020-03-19,-0.17794572311920298
600897.XSHG,2020-03-19,-0.10961758882984263
002668.XSHE,2020-03-19,-0.0756234915526951
000589.XSHE,2020-03-19,-0.07410526315789479
000591.XSHE,2020-03-19,-0.08263806118394923
002507.XSHE,2020-03-19,-0.05449540136394926
002942.XSHE,2020-03-19,-0.07830151928321005
300662.XSHE,2020-03-19,-0.07994687915006637
002809.XSHE,2020-03-19,-0.013217522658610315
603638.XSHG,2020-03-19,-0.09994256174612293
000682.XSHE,2020-03-19,0.10023310023310028
600606.XSHG,2020-03-19,-0.0979778246412999
600960.XSHG,2020-03-19,0.0034965034965033226
002686.XSHE,2020-03-19,-0.07628128724672234
002765.XSHE,2020-03-19,-0.1298076923076923
600976.XSHG,2020-03-19,-0.08934778163974644
600527.XSHG,2020-03-19,-0.16769547325102885
000880.XSHE,2020-03-19,-0.06470344255495641
600857.XSHG,2020-03-19,0.052192437422332816
000402.XSHE,2020-03-19,-0.07837781046438319
000848.XSHE,2020-03-19,-0.03729726180313864
603767.XSHG,2020-03-19,-0.0742115027829312
603088.XSHG,2020-03-19,0.10718113612004276
603300.XSHG,2020-03-19,-0.2012422360248447
002368.XSHE,2020-03-19,0.024548483254427378
600498.XSHG,2020-03-19,-0.08682594767752261
000593.XSHE,2020-03-19,-0.06223306894447844
688123.XSHG,2020-03-19,-0.014669249930805428
000967.XSHE,2020-03-19,-0.08459595959595956
000572.XSHE,2020-03-19,-0.07954545454545447
300481.XSHE,2020-03-19,-0.010231660231660111
002245.XSHE,2020-03-19,-0.09513378188076982
002583.XSHE,2020-03-19,-0.11598609904430923
000859.XSHE,2020-03-19,-0.09827160493827147
002117.XSHE,2020-03-19,-0.12246366383652318
300795.XSHE,2020-03-19,0.03646677471636939
600226.XSHG,2020-03-19,-0.1212896622313202
002029.XSHE,2020-03-19,-0.05427079447967176
300572.XSHE,2020-03-19,-0.03293166679140791
000517.XSHE,2020-03-19,-0.10952380952380947
002642.XSHE,2020-03-19,-0.06861819326408558
300595.XSHE,2020-03-19,-0.07954685383573445
603042.XSHG,2020-03-19,-0.12753036437246956
603330.XSHG,2020-03-19,0.015427769985974837
002886.XSHE,2020-03-19,-0.14099163436033457
300679.XSHE,2020-03-19,-0.06367116663308492
300234.XSHE,2020-03-19,-0.013455191673013456
600370.XSHG,2020-03-19,-0.08171206225680938
601998.XSHG,2020-03-19,-0.051186017478152324
002756.XSHE,2020-03-19,-0.07683982683982693
600555.XSHG,2020-03-19,-0.11201962387571551
600171.XSHG,2020-03-19,0.05452076057431121
603990.XSHG,2020-03-19,-0.010957324106113053
300128.XSHE,2020-03-19,-0.039871554723039715
600233.XSHG,2020-03-19,-0.13672670321065006
600081.XSHG,2020-03-19,-0.07252870344441331
000628.XSHE,2020-03-19,-0.01713502398903355
600908.XSHG,2020-03-19,-0.04424778761061943
300269.XSHE,2020-03-19,-0.04402173913043472
