code,date,momentum_5d
603999.XSHG,2020-11-10,0.008397480755773401
300510.XSHE,2020-11-10,0.0015432098765431057
002289.XSHE,2020-11-10,-0.0072202166064982976
002481.XSHE,2020-11-10,0.06873131298217094
300724.XSHE,2020-11-10,-0.10767478535132302
600220.XSHG,2020-11-10,0.1755
600730.XSHG,2020-11-10,0.015116279069767424
603108.XSHG,2020-11-10,0.04227965540092771
600199.XSHG,2020-11-10,0.01737891737891739
601018.XSHG,2020-11-10,0.08203991130820398
601336.XSHG,2020-11-10,-0.062345589303880344
000951.XSHE,2020-11-10,0.008035421449655633
600599.XSHG,2020-11-10,0.08911671924290232
002443.XSHE,2020-11-10,0.0
603969.XSHG,2020-11-10,0.012276785714285587
600883.XSHG,2020-11-10,0.016544616219148267
300307.XSHE,2020-11-10,0.015980331899201117
603917.XSHG,2020-11-10,0.003065603923973148
600355.XSHG,2020-11-10,0.007215874924834775
300547.XSHE,2020-11-10,0.01834504293520678
000554.XSHE,2020-11-10,0.01573033707865168
000516.XSHE,2020-11-10,-0.06603924070824685
601229.XSHG,2020-11-10,0.007522331922896086
600039.XSHG,2020-11-10,0.0993160054719564
601020.XSHG,2020-11-10,0.09763033175355451
000869.XSHE,2020-11-10,0.016884661117716915
603725.XSHG,2020-11-10,0.021588946459412783
603177.XSHG,2020-11-10,0.02682926829268295
600288.XSHG,2020-11-10,0.06827229299363058
300164.XSHE,2020-11-10,0.175242893127024
002012.XSHE,2020-11-10,0.008655126498002819
002590.XSHE,2020-11-10,-0.06906077348066297
300738.XSHE,2020-11-10,0.07335432828942334
300207.XSHE,2020-11-10,0.12276268688144865
002938.XSHE,2020-11-10,0.03620078372830737
600095.XSHG,2020-11-10,0.01638576779026213
002876.XSHE,2020-11-10,0.008462398211719568
002502.XSHE,2020-11-10,0.01354872329338197
002542.XSHE,2020-11-10,0.011703305393009789
000736.XSHE,2020-11-10,0.05473751600512178
600623.XSHG,2020-11-10,0.03620906801007551
300534.XSHE,2020-11-10,0.011436740528949274
603815.XSHG,2020-11-10,0.0
000096.XSHE,2020-11-10,0.019835329341317376
300359.XSHE,2020-11-10,-0.015124016938898976
002826.XSHE,2020-11-10,-0.01896551724137918
600382.XSHG,2020-11-10,0.0019149751053235686
300512.XSHE,2020-11-10,0.03576248313090424
600588.XSHG,2020-11-10,0.04306161962170685
300885.XSHE,2020-11-10,-0.05187940485512921
600361.XSHG,2020-11-10,0.01364605543710029
600236.XSHG,2020-11-10,-0.0022321428571429047
000565.XSHE,2020-11-10,0.010365521003818934
000998.XSHE,2020-11-10,-0.0017034016414596564
300531.XSHE,2020-11-10,0.03698135898977761
002224.XSHE,2020-11-10,0.0016066100527887262
002337.XSHE,2020-11-10,-0.06659619450317134
688055.XSHG,2020-11-10,0.049535603715170407
002453.XSHE,2020-11-10,0.018555667001002973
601512.XSHG,2020-11-10,-0.00452898550724623
300799.XSHE,2020-11-10,-0.016676593210244173
603697.XSHG,2020-11-10,0.032753326509723735
000155.XSHE,2020-11-10,0.056287425149700754
600667.XSHG,2020-11-10,0.0598167774384768
300437.XSHE,2020-11-10,0.008370389746272577
002836.XSHE,2020-11-10,0.0479148181011535
600537.XSHG,2020-11-10,-0.03854505971769817
603816.XSHG,2020-11-10,0.011396496002721523
300514.XSHE,2020-11-10,-0.2526722765521947
300033.XSHE,2020-11-10,0.024244213703393802
002459.XSHE,2020-11-10,-0.21025458429766786
300084.XSHE,2020-11-10,0.07664724338861495
688278.XSHG,2020-11-10,-0.01143583227445999
000679.XSHE,2020-11-10,-0.023821591485048144
600403.XSHG,2020-11-10,0.022667369530838144
300366.XSHE,2020-11-10,0.010842712050507908
000055.XSHE,2020-11-10,-0.008561643835616417
300876.XSHE,2020-11-10,0.032694911975237106
002992.XSHE,2020-11-10,0.035988003998667084
300025.XSHE,2020-11-10,0.06598076492954585
300363.XSHE,2020-11-10,-0.033760186263096625
600290.XSHG,2020-11-10,0.14038876889848817
603008.XSHG,2020-11-10,0.06112984822934253
601236.XSHG,2020-11-10,0.028635597978663663
600742.XSHG,2020-11-10,-0.04886205698401669
300346.XSHE,2020-11-10,0.16008503278806652
300726.XSHE,2020-11-10,-0.08399209486166004
002467.XSHE,2020-11-10,-0.005843396961433656
000159.XSHE,2020-11-10,0.03598820058997054
600592.XSHG,2020-11-10,-0.01913628135505563
600331.XSHG,2020-11-10,0.018395503321410267
002261.XSHE,2020-11-10,0.030042313117066177
002310.XSHE,2020-11-10,0.010491714697406174
300841.XSHE,2020-11-10,0.07789072426937738
300850.XSHE,2020-11-10,0.17484276729559745
002181.XSHE,2020-11-10,0.03578336557059969
000837.XSHE,2020-11-10,0.0021739130434783593
600808.XSHG,2020-11-10,0.031034482758620863
002714.XSHE,2020-11-10,-0.011169577428414623
601288.XSHG,2020-11-10,0.00957854406130254
603617.XSHG,2020-11-10,0.03489771359807459
603799.XSHG,2020-11-10,0.10928319623971783
002579.XSHE,2020-11-10,0.060624249699879895
300386.XSHE,2020-11-10,-0.03008342462290392
600428.XSHG,2020-11-10,0.2649651972157774
300286.XSHE,2020-11-10,-0.17445844706428937
600828.XSHG,2020-11-10,0.029497805948317746
002285.XSHE,2020-11-10,0.07828673408685294
002574.XSHE,2020-11-10,0.0036363636363636598
000739.XSHE,2020-11-10,-0.021492916682241292
002900.XSHE,2020-11-10,0.004904966278356904
600856.XSHG,2020-11-10,0.021126760563380254
600186.XSHG,2020-11-10,0.0
600584.XSHG,2020-11-10,0.17006059944314034
