code,date,momentum_5d
603999.XSHG,2021-10-15,-0.013720742534301889
300510.XSHE,2021-10-15,-0.11829463570856691
002289.XSHE,2021-10-15,0.025053686471009362
002481.XSHE,2021-10-15,-0.07893279172821266
300724.XSHE,2021-10-15,0.07179642532565911
688328.XSHG,2021-10-15,0.07239263803680984
600220.XSHG,2021-10-15,-0.008212560386473333
600730.XSHG,2021-10-15,-0.005088296917090562
603108.XSHG,2021-10-15,0.0055147058823528106
600199.XSHG,2021-10-15,-0.013502689094862186
601018.XSHG,2021-10-15,-0.06361829025844934
601336.XSHG,2021-10-15,-0.006049228201918999
000951.XSHE,2021-10-15,-0.03587381351200458
600599.XSHG,2021-10-15,-0.0360655737704918
002443.XSHE,2021-10-15,-0.040382110290924866
688161.XSHG,2021-10-15,-0.04468454048285975
603969.XSHG,2021-10-15,-0.05052430886558623
600883.XSHG,2021-10-15,0.015242378810594648
300307.XSHE,2021-10-15,0.0
603917.XSHG,2021-10-15,-0.01548540798094089
600355.XSHG,2021-10-15,0.045505617977527946
300547.XSHE,2021-10-15,0.09506820566631702
000554.XSHE,2021-10-15,-0.15860058309037894
000516.XSHE,2021-10-15,-0.01270289343683828
601229.XSHG,2021-10-15,0.0
601020.XSHG,2021-10-15,0.07404795486600846
000869.XSHE,2021-10-15,-0.005997192803368634
603725.XSHG,2021-10-15,-0.03327495621716292
603177.XSHG,2021-10-15,-0.03659268146370742
600288.XSHG,2021-10-15,0.00399636693914629
300164.XSHE,2021-10-15,-0.16840138777688818
002012.XSHE,2021-10-15,-0.07794676806083645
605133.XSHG,2021-10-15,-0.0005420054200541147
300936.XSHE,2021-10-15,0.007012622720897532
002590.XSHE,2021-10-15,0.017889087656529634
300738.XSHE,2021-10-15,0.0094126506024097
300894.XSHE,2021-10-15,0.009286702232760291
300207.XSHE,2021-10-15,0.1171562730412512
002938.XSHE,2021-10-15,-0.040822152440765036
600095.XSHG,2021-10-15,-0.009262117937634984
002876.XSHE,2021-10-15,-0.08418668767231186
002502.XSHE,2021-10-15,-0.09407744874715251
002542.XSHE,2021-10-15,-0.0505989629894511
000736.XSHE,2021-10-15,-0.08146487294469373
600623.XSHG,2021-10-15,-0.05836294645545981
301012.XSHE,2021-10-15,-0.07589743589743592
300534.XSHE,2021-10-15,-0.04969217238346524
603815.XSHG,2021-10-15,-0.011668611435239118
000096.XSHE,2021-10-15,-0.08320189274447942
300359.XSHE,2021-10-15,0.015857988165680403
002826.XSHE,2021-10-15,-0.0022371364653243075
600382.XSHG,2021-10-15,0.05665419561731677
300512.XSHE,2021-10-15,-0.04180790960451963
600588.XSHG,2021-10-15,-0.008752769533046267
300885.XSHE,2021-10-15,-0.00819209039548019
600361.XSHG,2021-10-15,-0.029759891782211723
600236.XSHG,2021-10-15,-0.18169556840077072
000565.XSHE,2021-10-15,-0.038228941684665174
000998.XSHE,2021-10-15,-0.11030340130848992
300531.XSHE,2021-10-15,-0.03274478330658104
002224.XSHE,2021-10-15,-0.021347380094261292
002337.XSHE,2021-10-15,0.06772009029345383
688055.XSHG,2021-10-15,0.009104704097116834
002453.XSHE,2021-10-15,-0.06590059532050396
601512.XSHG,2021-10-15,0.01772679874869665
300799.XSHE,2021-10-15,-0.03890739506995344
603697.XSHG,2021-10-15,0.0005633802816902289
000155.XSHE,2021-10-15,-0.07917059377945335
600667.XSHG,2021-10-15,0.009715168911459404
300437.XSHE,2021-10-15,-0.2547079476540056
002836.XSHE,2021-10-15,-0.013289036544850363
600537.XSHG,2021-10-15,-0.050424128180961425
603816.XSHG,2021-10-15,-0.023032006920415293
300514.XSHE,2021-10-15,-0.08998302207130715
300033.XSHE,2021-10-15,-0.04832571588471224
002459.XSHE,2021-10-15,0.2023568170299037
300084.XSHE,2021-10-15,-0.14330844342331994
688278.XSHG,2021-10-15,-0.021804511278195604
000679.XSHE,2021-10-15,-0.024390243902439046
688766.XSHG,2021-10-15,0.13015070730730094
600403.XSHG,2021-10-15,-0.013668430335096904
300366.XSHE,2021-10-15,-0.12943962115232843
000055.XSHE,2021-10-15,-0.05152065365410807
300876.XSHE,2021-10-15,-0.015475798485347414
002992.XSHE,2021-10-15,-0.03721948549534759
300025.XSHE,2021-10-15,-0.012256442489000596
688676.XSHG,2021-10-15,-0.1060532687651331
300363.XSHE,2021-10-15,0.06589484924270095
600290.XSHG,2021-10-15,-0.03854625550660784
300994.XSHE,2021-10-15,0.12055555555555575
603008.XSHG,2021-10-15,-0.05387205387205385
601236.XSHG,2021-10-15,0.005921539600296066
600742.XSHG,2021-10-15,0.01294931904442942
300346.XSHE,2021-10-15,0.009722126456595204
300726.XSHE,2021-10-15,0.022504633306857036
688323.XSHG,2021-10-15,0.03416149068322971
601956.XSHG,2021-10-15,-0.03566333808844513
002467.XSHE,2021-10-15,-0.019776440240756754
000159.XSHE,2021-10-15,-0.08608385370205185
001218.XSHE,2021-10-15,
600592.XSHG,2021-10-15,-0.031498568246897785
600331.XSHG,2021-10-15,-0.029068187992393413
688680.XSHG,2021-10-15,0.08921260181873025
002261.XSHE,2021-10-15,0.05378944943561392
002310.XSHE,2021-10-15,-0.050797763534706
300841.XSHE,2021-10-15,0.12852112676056326
300850.XSHE,2021-10-15,0.07461685502531945
002181.XSHE,2021-10-15,-0.02399127589967287
000837.XSHE,2021-10-15,0.011853202644175997
