code,date,momentum_5d
603999.XSHG,2022-12-02,0.04347826086956519
300510.XSHE,2022-12-02,0.07509047044632089
002289.XSHE,2022-12-02,0.07007874015748028
002481.XSHE,2022-12-02,0.08910425291682356
300724.XSHE,2022-12-02,-0.05234345706786647
688328.XSHG,2022-12-02,-0.006996268656716542
600220.XSHG,2022-12-02,0.03122497998398721
600730.XSHG,2022-12-02,-0.05253716043054857
603108.XSHG,2022-12-02,0.05256041913131648
600199.XSHG,2022-12-02,0.036335680181273755
601018.XSHG,2022-12-02,0.0
601336.XSHG,2022-12-02,0.032012195121951414
000951.XSHE,2022-12-02,0.02639251189197478
600599.XSHG,2022-12-02,0.07384882710686358
002443.XSHE,2022-12-02,0.011140991164041436
688161.XSHG,2022-12-02,0.01606638418079087
603969.XSHG,2022-12-02,-0.009472817133443168
600883.XSHG,2022-12-02,0.019559228650137817
300307.XSHE,2022-12-02,0.020000000000000018
603917.XSHG,2022-12-02,0.022627924916430953
301088.XSHE,2022-12-02,0.016155088852988664
600355.XSHG,2022-12-02,0.10598377281947258
300547.XSHE,2022-12-02,0.0035036496350364654
000554.XSHE,2022-12-02,0.041079460269864976
000516.XSHE,2022-12-02,0.14298666236853763
301236.XSHE,2022-12-02,0.016925970251324918
601229.XSHG,2022-12-02,-0.0016602102933038765
600039.XSHG,2022-12-02,-0.023253483010925113
301228.XSHE,2022-12-02,0.005107832009080493
601020.XSHG,2022-12-02,-0.021688613477924057
000869.XSHE,2022-12-02,0.03555941023417164
603725.XSHG,2022-12-02,0.026315789473684292
603177.XSHG,2022-12-02,0.10582719356999348
600288.XSHG,2022-12-02,0.018039482641252658
300164.XSHE,2022-12-02,0.042481203007518786
002012.XSHE,2022-12-02,0.03866666666666663
605133.XSHG,2022-12-02,0.06103993971363986
300936.XSHE,2022-12-02,0.0432917316692667
688182.XSHG,2022-12-02,0.007097791798107211
002590.XSHE,2022-12-02,0.024320827943079104
300738.XSHE,2022-12-02,0.060352521195894626
300894.XSHE,2022-12-02,0.026295731707317138
300207.XSHE,2022-12-02,0.006235621745974029
002938.XSHE,2022-12-02,-0.03535353535353536
600095.XSHG,2022-12-02,-0.017278617710583144
002876.XSHE,2022-12-02,-0.01083902047370533
002502.XSHE,2022-12-02,0.035429583702391465
002542.XSHE,2022-12-02,0.04240648164109628
000736.XSHE,2022-12-02,0.31791577444682373
