code,date,momentum_5d
603999.XSHG,2023-10-31,0.03328710124826628
300510.XSHE,2023-10-31,0.009560723514211888
002289.XSHE,2023-10-31,0.011764705882353121
002481.XSHE,2023-10-31,0.08154560281018686
300724.XSHE,2023-10-31,0.06763772714162086
688328.XSHG,2023-10-31,0.033546325878594185
600220.XSHG,2023-10-31,0.028953229398663627
600730.XSHG,2023-10-31,0.022445561139028403
603108.XSHG,2023-10-31,0.26007743110908677
600199.XSHG,2023-10-31,0.02690114068441063
601018.XSHG,2023-10-31,0.05841121495327095
601336.XSHG,2023-10-31,-0.06231386025200458
000951.XSHE,2023-10-31,0.05218680504077078
600599.XSHG,2023-10-31,0.04910260751777851
002443.XSHE,2023-10-31,0.037399510660608204
688161.XSHG,2023-10-31,0.09311950336264885
603969.XSHG,2023-10-31,0.036348616274266776
600883.XSHG,2023-10-31,0.05318291700241762
300307.XSHE,2023-10-31,-0.007503410641200525
603917.XSHG,2023-10-31,0.028483448806774447
301088.XSHE,2023-10-31,0.01754385964912286
600355.XSHG,2023-10-31,-0.04137039431157086
300547.XSHE,2023-10-31,0.020709630702389736
000554.XSHE,2023-10-31,-0.03157894736842104
000516.XSHE,2023-10-31,0.0819795897115485
301236.XSHE,2023-10-31,0.3292523669604963
601229.XSHG,2023-10-31,0.013395157135497326
600039.XSHG,2023-10-31,-0.02162054943965086
301228.XSHE,2023-10-31,-0.01969611705120977
301260.XSHE,2023-10-31,0.0012285012285011554
603075.XSHG,2023-10-31,0.07042253521126751
001328.XSHE,2023-10-31,0.03274732850741113
601020.XSHG,2023-10-31,-0.010942760942761032
000869.XSHE,2023-10-31,-0.0017953321364453378
603725.XSHG,2023-10-31,-0.004736129905277275
603177.XSHG,2023-10-31,0.055371900826446385
301419.XSHE,2023-10-31,-0.04668534080298781
600288.XSHG,2023-10-31,0.09884259259259243
300164.XSHE,2023-10-31,-0.024331631120456665
002012.XSHE,2023-10-31,0.03812636165577343
605133.XSHG,2023-10-31,0.09539473684210531
300936.XSHE,2023-10-31,-0.0337275514673675
001380.XSHE,2023-10-31,0.02922690131992467
301315.XSHE,2023-10-31,-0.06902770946056735
688182.XSHG,2023-10-31,0.01297497683039861
002590.XSHE,2023-10-31,0.015573628655476623
300738.XSHE,2023-10-31,0.06627290019020937
300894.XSHE,2023-10-31,0.025040827436036972
300207.XSHE,2023-10-31,0.07770172563385724
