code,date,momentum_5d
603999.XSHG,2023-10-10,-0.005298013245033095
300510.XSHE,2023-10-10,0.0787804878048779
002289.XSHE,2023-10-10,0.06028368794326244
002481.XSHE,2023-10-10,-0.02901866345574955
300724.XSHE,2023-10-10,-0.009561001885268094
688328.XSHG,2023-10-10,0.004832863471607052
600220.XSHG,2023-10-10,-0.10652395514780832
600730.XSHG,2023-10-10,0.03229974160206717
603108.XSHG,2023-10-10,0.05118483412322261
600199.XSHG,2023-10-10,0.027546501328609363
601018.XSHG,2023-10-10,-0.021881838074398363
601336.XSHG,2023-10-10,-0.033260393873085436
000951.XSHE,2023-10-10,-0.027872367259427544
600599.XSHG,2023-10-10,-0.05135032331685041
002443.XSHE,2023-10-10,0.004293381037567157
688161.XSHG,2023-10-10,-0.011459890383657245
603969.XSHG,2023-10-10,-0.034851301115241595
600883.XSHG,2023-10-10,-0.022662151601979597
300307.XSHE,2023-10-10,0.029928432010409844
603917.XSHG,2023-10-10,-0.02372201804209828
301088.XSHE,2023-10-10,-0.018911174785100182
600355.XSHG,2023-10-10,0.3198933688770409
300547.XSHE,2023-10-10,0.1542063620216374
000554.XSHE,2023-10-10,0.042979942693409656
000516.XSHE,2023-10-10,0.03948383269059619
301236.XSHE,2023-10-10,0.07129426512065185
601229.XSHG,2023-10-10,-0.011431411530815172
600039.XSHG,2023-10-10,0.011811386915197897
301228.XSHE,2023-10-10,-0.03414151410192978
301260.XSHE,2023-10-10,-0.022453450164293565
603075.XSHG,2023-10-10,-0.07481125600549077
001328.XSHE,2023-10-10,-0.058891789962286056
601020.XSHG,2023-10-10,-0.007680491551459223
000869.XSHE,2023-10-10,-0.04768649669499525
603725.XSHG,2023-10-10,0.09571209800918834
603177.XSHG,2023-10-10,-0.01730920535011804
301419.XSHE,2023-10-10,0.0651716888577436
600288.XSHG,2023-10-10,0.01109902067464641
300164.XSHE,2023-10-10,0.09063843863711529
002012.XSHE,2023-10-10,-0.02890571231933925
605133.XSHG,2023-10-10,0.05283018867924527
300936.XSHE,2023-10-10,0.060120766605408216
001380.XSHE,2023-10-10,0.0020612485276796377
301315.XSHE,2023-10-10,-0.018717005279155208
688182.XSHG,2023-10-10,0.14982918496827713
002590.XSHE,2023-10-10,0.0166728417932569
300738.XSHE,2023-10-10,0.03401732786137712
300894.XSHE,2023-10-10,-0.03112840466926059
300207.XSHE,2023-10-10,0.09214953271028037
002938.XSHE,2023-10-10,0.02569882777276833
600095.XSHG,2023-10-10,-0.008892182289736872
002876.XSHE,2023-10-10,0.0390455531453362
002502.XSHE,2023-10-10,0.012406947890818865
002542.XSHE,2023-10-10,0.007560684440907295
000736.XSHE,2023-10-10,-0.09994812381117069
600623.XSHG,2023-10-10,-0.042247428626357775
301012.XSHE,2023-10-10,-0.009561490273656381
300534.XSHE,2023-10-10,0.030538922155688653
603815.XSHG,2023-10-10,0.0300136425648021
000096.XSHE,2023-10-10,-0.0043205027494108705
300359.XSHE,2023-10-10,0.04364246747796896
002826.XSHE,2023-10-10,-0.02923976608187151
600382.XSHG,2023-10-10,-0.014687100893997496
300512.XSHE,2023-10-10,0.007407407407407307
603296.XSHG,2023-10-10,0.015930485155684515
600588.XSHG,2023-10-10,0.026964384813762843
300885.XSHE,2023-10-10,-0.018897637795275646
600361.XSHG,2023-10-10,-0.02701766539660555
600236.XSHG,2023-10-10,-0.005258344764517697
000565.XSHE,2023-10-10,-0.01025641025641022
000998.XSHE,2023-10-10,0.007353827606992214
300531.XSHE,2023-10-10,0.01798279906176714
002224.XSHE,2023-10-10,-0.02299161482282941
002337.XSHE,2023-10-10,0.03388017118402287
688055.XSHG,2023-10-10,0.04245283018867907
301390.XSHE,2023-10-10,0.01756819232547402
002453.XSHE,2023-10-10,-0.04202521512907753
601512.XSHG,2023-10-10,-0.04403131115459891
300799.XSHE,2023-10-10,-0.0004832733716372273
603697.XSHG,2023-10-10,-0.05168700646087576
000155.XSHE,2023-10-10,-0.006400000000000072
301205.XSHE,2023-10-10,0.11904012092964655
301129.XSHE,2023-10-10,-0.0001818181818181719
301512.XSHE,2023-10-10,0.01132463967055597
600667.XSHG,2023-10-10,0.032266885425211944
300437.XSHE,2023-10-10,-0.002271580010095864
002836.XSHE,2023-10-10,-0.01512287334593565
600537.XSHG,2023-10-10,0.018292682926829285
603816.XSHG,2023-10-10,-0.04408652715730077
300514.XSHE,2023-10-10,0.05171815341895192
688531.XSHG,2023-10-10,-0.05692541856925426
300033.XSHE,2023-10-10,0.02936752650973906
002459.XSHE,2023-10-10,0.0012418503570319483
300084.XSHE,2023-10-10,0.009773013871374525
301176.XSHE,2023-10-10,0.037195121951219656
688278.XSHG,2023-10-10,0.13578088578088576
