code,date,momentum_5d
603999.XSHG,2022-08-30,0.03393665158371051
300510.XSHE,2022-08-30,-0.054455445544554615
002289.XSHE,2022-08-30,-0.12977099236641232
002481.XSHE,2022-08-30,-0.008845944474687117
300724.XSHE,2022-08-30,-0.07191802351166154
688328.XSHG,2022-08-30,-0.1456766917293234
600220.XSHG,2022-08-30,-0.03133473937933107
600730.XSHG,2022-08-30,0.03350083752093802
603108.XSHG,2022-08-30,-0.02677189724543494
600199.XSHG,2022-08-30,-0.044579145246681606
601018.XSHG,2022-08-30,0.020283975659229236
601336.XSHG,2022-08-30,0.02262443438914019
000951.XSHE,2022-08-30,-0.0642351660315732
600599.XSHG,2022-08-30,0.07802547770700619
002443.XSHE,2022-08-30,-0.015426808364758404
688161.XSHG,2022-08-30,-0.029060438580852277
603969.XSHG,2022-08-30,-0.03844454264250985
600883.XSHG,2022-08-30,-0.014126394052044633
300307.XSHE,2022-08-30,-0.0964788732394366
603917.XSHG,2022-08-30,-0.10232290266845856
301088.XSHE,2022-08-30,-0.013157894736842146
600355.XSHG,2022-08-30,-0.04275862068965519
300547.XSHE,2022-08-30,-0.050933786078098287
000554.XSHE,2022-08-30,0.013521126760563273
000516.XSHE,2022-08-30,-0.010588899014885245
301236.XSHE,2022-08-30,-0.024539877300613355
601229.XSHG,2022-08-30,0.008513053348467636
600039.XSHG,2022-08-30,0.012577203818079807
301228.XSHE,2022-08-30,-0.039811419591409214
601020.XSHG,2022-08-30,-0.009049773755656076
000869.XSHE,2022-08-30,0.03397299218194738
603725.XSHG,2022-08-30,-0.0008818342151675207
603177.XSHG,2022-08-30,-0.023809523809523836
600288.XSHG,2022-08-30,-0.03674540682414695
300164.XSHE,2022-08-30,0.008169934640522847
002012.XSHE,2022-08-30,0.0892970234325523
605133.XSHG,2022-08-30,-0.11770860580695786
300936.XSHE,2022-08-30,-0.08908908908908908
688182.XSHG,2022-08-30,-0.14209472981987992
002590.XSHE,2022-08-30,-0.0895152198421646
300738.XSHE,2022-08-30,-0.059293606945540644
300894.XSHE,2022-08-30,-0.025842329080798088
300207.XSHE,2022-08-30,-0.13919060967063768
002938.XSHE,2022-08-30,-0.10244040862656079
600095.XSHG,2022-08-30,-0.006871463217461571
002876.XSHE,2022-08-30,-0.07770130193216684
002502.XSHE,2022-08-30,-0.05760188087774287
002542.XSHE,2022-08-30,-0.017396081303790556
000736.XSHE,2022-08-30,-0.020661880581334224
600623.XSHG,2022-08-30,-0.031689529432193164
301012.XSHE,2022-08-30,-0.1542443064182194
300534.XSHE,2022-08-30,0.0
603815.XSHG,2022-08-30,0.029062087186261465
000096.XSHE,2022-08-30,0.004636785162287493
300359.XSHE,2022-08-30,-0.009842981017108121
002826.XSHE,2022-08-30,-0.06296296296296311
600382.XSHG,2022-08-30,0.0064472344757380284
300512.XSHE,2022-08-30,-0.055893944822644204
600588.XSHG,2022-08-30,-0.07724369472649861
300885.XSHE,2022-08-30,-0.1158631415241057
600361.XSHG,2022-08-30,0.015505725190839703
600236.XSHG,2022-08-30,-0.037075180226570525
000565.XSHE,2022-08-30,-0.00800556909154193
000998.XSHE,2022-08-30,0.03772588594226711
300531.XSHE,2022-08-30,-0.1018635787950064
002224.XSHE,2022-08-30,-0.025511634426689245
002337.XSHE,2022-08-30,-0.21455648218347234
688055.XSHG,2022-08-30,-0.04805914972273562
002453.XSHE,2022-08-30,-0.0663606808185121
601512.XSHG,2022-08-30,-0.010615711252653925
300799.XSHE,2022-08-30,-0.12436863459468406
603697.XSHG,2022-08-30,0.03070539419087126
000155.XSHE,2022-08-30,-0.061777150916784374
301129.XSHE,2022-08-30,-0.06354679802955665
600667.XSHG,2022-08-30,-0.11770451770451773
300437.XSHE,2022-08-30,-0.09210727969348653
002836.XSHE,2022-08-30,0.015605229860818026
600537.XSHG,2022-08-30,-0.11315165876777245
603816.XSHG,2022-08-30,0.05098774969650144
