code,date,momentum_5d
603999.XSHG,2020-07-17,-0.03985056039850554
300510.XSHE,2020-07-17,-0.06395348837209291
002289.XSHE,2020-07-17,0.11218836565096946
002481.XSHE,2020-07-17,-0.1307230999884672
300724.XSHE,2020-07-17,-0.1060941271118262
600220.XSHG,2020-07-17,0.024471173786810407
600730.XSHG,2020-07-17,-0.05698647778493238
603108.XSHG,2020-07-17,-0.07300446207238476
600199.XSHG,2020-07-17,-0.16474291710388245
601018.XSHG,2020-07-17,-0.09560229445506696
601336.XSHG,2020-07-17,-0.05950192211265248
000951.XSHE,2020-07-17,0.055112333791838664
600599.XSHG,2020-07-17,-0.06129303106633088
002443.XSHE,2020-07-17,-0.04092459264873061
603969.XSHG,2020-07-17,-0.14964028776978422
600883.XSHG,2020-07-17,-0.017095658855167173
300307.XSHE,2020-07-17,-0.010826771653543288
603917.XSHG,2020-07-17,-0.06643757159221075
600355.XSHG,2020-07-17,0.08382274426054459
300547.XSHE,2020-07-17,0.010784901138406244
000554.XSHE,2020-07-17,-0.03739245532759761
000516.XSHE,2020-07-17,-0.05990696976517362
601229.XSHG,2020-07-17,-0.050552251486830846
600039.XSHG,2020-07-17,0.03357753357753368
601020.XSHG,2020-07-17,-0.16655100624566277
000869.XSHE,2020-07-17,-0.04489998142069729
603725.XSHG,2020-07-17,-0.04689984101748812
603177.XSHG,2020-07-17,0.06702127659574453
600288.XSHG,2020-07-17,-0.05491585473870686
300164.XSHE,2020-07-17,-0.007276905400229738
002012.XSHE,2020-07-17,0.013277202072538907
002590.XSHE,2020-07-17,-0.04831199068684511
300738.XSHE,2020-07-17,-0.1174879329549674
300207.XSHE,2020-07-17,-0.062814702920443
002938.XSHE,2020-07-17,-0.09576837416481077
600095.XSHG,2020-07-17,-0.11360391596981445
002876.XSHE,2020-07-17,-0.07898827186660995
002502.XSHE,2020-07-17,-0.027565084226646164
002542.XSHE,2020-07-17,-0.05678370177719971
000736.XSHE,2020-07-17,-0.07768052516411383
600623.XSHG,2020-07-17,-0.03170442488922165
300534.XSHE,2020-07-17,-0.0017219113215668491
603815.XSHG,2020-07-17,-0.10953177257525082
000096.XSHE,2020-07-17,-0.06281040023371309
300359.XSHE,2020-07-17,-0.02708070048745259
002826.XSHE,2020-07-17,-0.015846538782318564
600382.XSHG,2020-07-17,-0.03011635865845308
300512.XSHE,2020-07-17,-0.04186915887850473
600588.XSHG,2020-07-17,-0.1340230799840827
600361.XSHG,2020-07-17,-0.07827854964418846
600236.XSHG,2020-07-17,-0.009029345372460584
000565.XSHE,2020-07-17,-0.002057613168724437
000998.XSHE,2020-07-17,-0.06620370370370376
300531.XSHE,2020-07-17,-0.02239597137556315
002224.XSHE,2020-07-17,-0.0621263877028182
002337.XSHE,2020-07-17,-0.030736618971913154
002453.XSHE,2020-07-17,0.0019147917663953073
601512.XSHG,2020-07-17,-0.05065234075211056
300799.XSHE,2020-07-17,-0.036263736263736246
603697.XSHG,2020-07-17,-0.14117068371864228
000155.XSHE,2020-07-17,-0.03554502369668233
600667.XSHG,2020-07-17,-0.11155988857938715
300437.XSHE,2020-07-17,-0.027534418022528206
002836.XSHE,2020-07-17,0.008742714404662788
600537.XSHG,2020-07-17,-0.05114401076716013
603816.XSHG,2020-07-17,0.06877278250303753
300514.XSHE,2020-07-17,-0.0426243209360635
300033.XSHE,2020-07-17,-0.1320700526329851
002459.XSHE,2020-07-17,0.1678187403993856
300084.XSHE,2020-07-17,-0.030449492508458298
688278.XSHG,2020-07-17,-0.1891105569409809
000679.XSHE,2020-07-17,0.018633540372670954
600403.XSHG,2020-07-17,-0.07871485943775092
300366.XSHE,2020-07-17,-0.12102500771843161
000055.XSHE,2020-07-17,-0.10070035964414159
300025.XSHE,2020-07-17,-0.067328651005086
300363.XSHE,2020-07-17,-0.08749825978003611
600290.XSHG,2020-07-17,-0.04769475357710651
603008.XSHG,2020-07-17,-0.027855153203342642
601236.XSHG,2020-07-17,-0.0811142974190906
600742.XSHG,2020-07-17,-0.08198489751887816
300346.XSHE,2020-07-17,-0.1836220938841997
300726.XSHE,2020-07-17,-0.09720062208398139
002467.XSHE,2020-07-17,-0.07384105960264897
000159.XSHE,2020-07-17,-0.04487179487179482
600592.XSHG,2020-07-17,-0.12147556390977443
