code,date,momentum_5d
603999.XSHG,2022-01-19,0.023272727272727334
300510.XSHE,2022-01-19,-0.023431594860166327
002289.XSHE,2022-01-19,-0.06550580431177455
002481.XSHE,2022-01-19,-0.046611276584626715
300724.XSHE,2022-01-19,-0.11328684688126855
688328.XSHG,2022-01-19,-0.05870342011230212
600220.XSHG,2022-01-19,-0.053638253638253586
600730.XSHG,2022-01-19,-0.04684572142411003
603108.XSHG,2022-01-19,-0.027283061765820293
600199.XSHG,2022-01-19,-0.07334273624823695
601018.XSHG,2022-01-19,-0.017341040462427904
601336.XSHG,2022-01-19,-0.024784244301836678
000951.XSHE,2022-01-19,-0.06615932244998157
600599.XSHG,2022-01-19,-0.10471657291215919
002443.XSHE,2022-01-19,0.007136485280998972
688161.XSHG,2022-01-19,-0.04340692124105028
603969.XSHG,2022-01-19,-0.008814887365328317
600883.XSHG,2022-01-19,0.041212121212121255
300307.XSHE,2022-01-19,-0.03403465346534662
603917.XSHG,2022-01-19,0.02364743819419557
301088.XSHE,2022-01-19,-0.03764258555133082
600355.XSHG,2022-01-19,0.003007518796992681
300547.XSHE,2022-01-19,0.005961251862891315
000554.XSHE,2022-01-19,-0.08081896551724144
000516.XSHE,2022-01-19,-0.2631030168219102
601229.XSHG,2022-01-19,-0.004343629343629307
600039.XSHG,2022-01-19,-0.017651490689915006
601020.XSHG,2022-01-19,-0.026294820717131517
000869.XSHE,2022-01-19,0.0036498687327912727
603725.XSHG,2022-01-19,-0.003231017770597866
603177.XSHG,2022-01-19,0.08431494110353377
600288.XSHG,2022-01-19,0.018954538723530368
300164.XSHE,2022-01-19,0.01598173515981749
002012.XSHE,2022-01-19,-0.019480519480519543
605133.XSHG,2022-01-19,0.12074894917844836
300936.XSHE,2022-01-19,-0.007085020242915019
688182.XSHG,2022-01-19,0.03972366148531936
002590.XSHE,2022-01-19,-0.005931458699472869
300738.XSHE,2022-01-19,0.1291539005420692
300894.XSHE,2022-01-19,-0.044167371090448104
300207.XSHE,2022-01-19,-0.06230239910730906
002938.XSHE,2022-01-19,-0.07725419120978716
600095.XSHG,2022-01-19,-0.060670087533957195
002876.XSHE,2022-01-19,-0.06156101135947234
002502.XSHE,2022-01-19,-0.050813683161740286
002542.XSHE,2022-01-19,0.01318565400843874
000736.XSHE,2022-01-19,-0.05187732874749218
600623.XSHG,2022-01-19,-0.008505334164314204
301012.XSHE,2022-01-19,-0.035797997016833616
300534.XSHE,2022-01-19,-0.16460473893898075
603815.XSHG,2022-01-19,-0.002481389578163906
000096.XSHE,2022-01-19,-0.006608839322593929
300359.XSHE,2022-01-19,0.02000404122044852
002826.XSHE,2022-01-19,-0.04292929292929304
600382.XSHG,2022-01-19,-0.0020066889632106566
300512.XSHE,2022-01-19,0.010388190267905939
600588.XSHG,2022-01-19,0.10927121865484057
300885.XSHE,2022-01-19,0.014080834419817556
600361.XSHG,2022-01-19,-0.006616541353383409
600236.XSHG,2022-01-19,-0.013404206147446418
000565.XSHE,2022-01-19,-0.07428571428571429
000998.XSHE,2022-01-19,-0.030173530173530194
300531.XSHE,2022-01-19,0.02903065038624475
002224.XSHE,2022-01-19,0.027600849256900206
002337.XSHE,2022-01-19,-0.06982543640897754
688055.XSHG,2022-01-19,-0.004285714285714337
002453.XSHE,2022-01-19,0.06191151812201734
601512.XSHG,2022-01-19,0.004132231404958775
300799.XSHE,2022-01-19,0.04335397808480246
603697.XSHG,2022-01-19,-0.07810026385224278
000155.XSHE,2022-01-19,-0.06580751302440357
301129.XSHE,2022-01-19,-0.04844290657439443
600667.XSHG,2022-01-19,0.0011542012927054923
300437.XSHE,2022-01-19,-0.07020221289584128
002836.XSHE,2022-01-19,-0.0009115770282588365
600537.XSHG,2022-01-19,0.017183770883054894
603816.XSHG,2022-01-19,0.006596306068601621
300514.XSHE,2022-01-19,0.007692307692307665
300033.XSHE,2022-01-19,0.03196965349020742
002459.XSHE,2022-01-19,0.040226829700513944
300084.XSHE,2022-01-19,-0.08124076809453473
688278.XSHG,2022-01-19,0.017723244717109843
000679.XSHE,2022-01-19,-0.058002936857562304
688766.XSHG,2022-01-19,0.04047267355982265
600403.XSHG,2022-01-19,-0.0068463842533161845
300366.XSHE,2022-01-19,0.10308829926054797
000055.XSHE,2022-01-19,-0.04283458349782854
300876.XSHE,2022-01-19,-0.037819098644815585
002992.XSHE,2022-01-19,0.0027593818984548157
300025.XSHE,2022-01-19,0.05861504907306436
688676.XSHG,2022-01-19,-0.045654379438620274
300363.XSHE,2022-01-19,0.08624958179993314
600290.XSHG,2022-01-19,-0.0671798460461861
300994.XSHE,2022-01-19,-0.09885764499121263
603008.XSHG,2022-01-19,-0.010567581387421199
601236.XSHG,2022-01-19,-0.006833712984054663
600742.XSHG,2022-01-19,-0.03179065743944631
300346.XSHE,2022-01-19,-0.023509057602279726
300726.XSHE,2022-01-19,0.00448113207547185
688323.XSHG,2022-01-19,-0.10544959128065412
601956.XSHG,2022-01-19,-0.0256045519203415
002467.XSHE,2022-01-19,0.02918781725888331
000159.XSHE,2022-01-19,0.013333333333333197
001218.XSHE,2022-01-19,-0.025191675794085433
600592.XSHG,2022-01-19,0.002020202020202033
600331.XSHG,2022-01-19,-0.07138136153337737
688680.XSHG,2022-01-19,0.017635167103961402
002261.XSHE,2022-01-19,0.12684862330167124
002310.XSHE,2022-01-19,-0.04683571582501267
300841.XSHE,2022-01-19,-0.12695417102343742
300850.XSHE,2022-01-19,-0.07055675695488017
002181.XSHE,2022-01-19,0.005893909626719207
000837.XSHE,2022-01-19,-0.023378582202111642
688767.XSHG,2022-01-19,-0.09695369235122131
600808.XSHG,2022-01-19,0.09482758620689657
002714.XSHE,2022-01-19,-0.04833554000378293
601288.XSHG,2022-01-19,0.0
603617.XSHG,2022-01-19,-0.015597305919886617
603799.XSHG,2022-01-19,-0.006664236996928197
002579.XSHE,2022-01-19,-0.010138858276394158
688656.XSHG,2022-01-19,-0.03814311058545239
300386.XSHE,2022-01-19,0.049404388714733516
600428.XSHG,2022-01-19,-0.04835766423357679
300286.XSHE,2022-01-19,0.055903178000987985
600828.XSHG,2022-01-19,-0.01363310212867741
002285.XSHE,2022-01-19,-0.02510602205258705
002574.XSHE,2022-01-19,-0.017632241813602123
000739.XSHE,2022-01-19,-0.055059523809523836
002900.XSHE,2022-01-19,-0.12016908212560373
600856.XSHG,2022-01-19,-0.1230440967283073
600186.XSHG,2022-01-19,-0.0513274336283186
600584.XSHG,2022-01-19,-0.010321100917431214
002806.XSHE,2022-01-19,-0.02911443590780427
300639.XSHE,2022-01-19,-0.07255462339817464
601991.XSHG,2022-01-19,-0.003821656050955302
002398.XSHE,2022-01-19,-0.015602246723528168
002627.XSHE,2022-01-19,-0.022017409114183262
300323.XSHE,2022-01-19,-0.02155065642804055
002027.XSHE,2022-01-19,-0.05478958277011803
601113.XSHG,2022-01-19,-0.02422145328719716
300866.XSHE,2022-01-19,-0.024963745597679776
600276.XSHG,2022-01-19,-0.07783887387670463
002377.XSHE,2022-01-19,-0.028801071667783007
002738.XSHE,2022-01-19,-0.052001740644038286
002802.XSHE,2022-01-19,-0.039617969579059054
002140.XSHE,2022-01-19,-0.021291156566040526
300130.XSHE,2022-01-19,0.12514563106796106
002021.XSHE,2022-01-19,-0.05203816131830008
603555.XSHG,2022-01-19,-0.03498542274052485
300777.XSHE,2022-01-19,-0.07357043235704319
002884.XSHE,2022-01-19,-0.024723216515441626
603031.XSHG,2022-01-19,-0.010840861709520477
300698.XSHE,2022-01-19,0.01528559935639584
000933.XSHE,2022-01-19,0.04945137531940458
002776.XSHE,2022-01-19,-0.05708390646492423
300083.XSHE,2022-01-19,0.02517985611510798
002304.XSHE,2022-01-19,-0.002595642205142301
