code,date,momentum_5d
603999.XSHG,2023-03-24,0.02774193548387105
300510.XSHE,2023-03-24,0.014885382554331583
002289.XSHE,2023-03-24,0.0612708018154311
002481.XSHE,2023-03-24,0.037019458946369266
300724.XSHE,2023-03-24,0.021417551501951237
688328.XSHG,2023-03-24,0.018118735543561915
600220.XSHG,2023-03-24,0.003870967741935516
600730.XSHG,2023-03-24,0.015506061460389242
603108.XSHG,2023-03-24,0.00572868927589365
600199.XSHG,2023-03-24,0.01417456282258689
601018.XSHG,2023-03-24,-0.018907563025210017
601336.XSHG,2023-03-24,-0.007805965988290864
000951.XSHE,2023-03-24,-0.01902354662764405
600599.XSHG,2023-03-24,-0.03238434163701065
002443.XSHE,2023-03-24,-0.03314527503526088
688161.XSHG,2023-03-24,-0.03929628411706676
603969.XSHG,2023-03-24,-0.014228546020453425
600883.XSHG,2023-03-24,0.014305364511691732
300307.XSHE,2023-03-24,-0.05590941259731075
603917.XSHG,2023-03-24,-0.03202170963364992
301088.XSHE,2023-03-24,0.025054466230936878
600355.XSHG,2023-03-24,0.05571565802113354
300547.XSHE,2023-03-24,0.09556463379048719
000554.XSHE,2023-03-24,-0.01568855316676343
000516.XSHE,2023-03-24,-0.07330708179462597
301236.XSHE,2023-03-24,0.06660023251951497
601229.XSHG,2023-03-24,0.0016384489350083076
600039.XSHG,2023-03-24,-0.042826367944851396
301228.XSHE,2023-03-24,0.012529832935560759
301260.XSHE,2023-03-24,-0.028462339465463393
601020.XSHG,2023-03-24,-0.0019762845849802257
000869.XSHE,2023-03-24,0.029128233580692164
603725.XSHG,2023-03-24,0.04995196926032652
603177.XSHG,2023-03-24,-0.05061728395061715
301419.XSHE,2023-03-24,-0.048614609571788425
600288.XSHG,2023-03-24,0.04215187797277342
300164.XSHE,2023-03-24,-0.023136246786632397
002012.XSHE,2023-03-24,0.03877221324717284
605133.XSHG,2023-03-24,0.09547738693467345
300936.XSHE,2023-03-24,0.014076414823326555
688182.XSHG,2023-03-24,-0.0279017857142857
002590.XSHE,2023-03-24,0.04034582132564846
300738.XSHE,2023-03-24,0.05546057580523844
300894.XSHE,2023-03-24,0.07592407592407602
300207.XSHE,2023-03-24,0.0744132358599463
002938.XSHE,2023-03-24,0.19542549613185334
600095.XSHG,2023-03-24,0.026308010641442614
002876.XSHE,2023-03-24,0.04923153817318493
002502.XSHE,2023-03-24,0.0535714285714286
002542.XSHE,2023-03-24,-0.038750426766814505
000736.XSHE,2023-03-24,-0.015268285589646657
600623.XSHG,2023-03-24,0.018976699495556026
301012.XSHE,2023-03-24,0.00877893056663992
300534.XSHE,2023-03-24,-0.004301075268817178
603815.XSHG,2023-03-24,-0.03786982248520687
000096.XSHE,2023-03-24,-0.014991896272285254
300359.XSHE,2023-03-24,0.022056384742952018
002826.XSHE,2023-03-24,-0.007985803016858917
600382.XSHG,2023-03-24,-0.015188125647221162
300512.XSHE,2023-03-24,0.05145067698259176
600588.XSHG,2023-03-24,-0.07902326961065842
300885.XSHE,2023-03-24,0.03075894349715802
600361.XSHG,2023-03-24,-0.02308153477218211
600236.XSHG,2023-03-24,-0.031013094417642995
000565.XSHE,2023-03-24,0.02214476112364161
000998.XSHE,2023-03-24,0.013278911564625906
300531.XSHE,2023-03-24,0.04845973698432715
002224.XSHE,2023-03-24,0.04647676161919034
002337.XSHE,2023-03-24,0.06098017209128326
688055.XSHG,2023-03-24,0.02997858672376874
002453.XSHE,2023-03-24,0.1587454764776839
601512.XSHG,2023-03-24,-0.03564727954971869
300799.XSHE,2023-03-24,0.029601094835014496
603697.XSHG,2023-03-24,-0.008064516129032362
000155.XSHE,2023-03-24,0.028336755646817258
301205.XSHE,2023-03-24,0.17157427208422438
301129.XSHE,2023-03-24,-0.031726810365706015
600667.XSHG,2023-03-24,0.028849073792894142
300437.XSHE,2023-03-24,-0.019007793195210065
002836.XSHE,2023-03-24,0.04689863842662634
600537.XSHG,2023-03-24,0.013050570962479746
603816.XSHG,2023-03-24,0.01285130915205368
300514.XSHE,2023-03-24,0.053899550837076315
300033.XSHE,2023-03-24,0.3310701965977041
002459.XSHE,2023-03-24,0.06503318019397653
300084.XSHE,2023-03-24,0.015679442508710784
301176.XSHE,2023-03-24,0.03446389496717717
688278.XSHG,2023-03-24,0.032084309133489475
000679.XSHE,2023-03-24,0.03044041450777213
688766.XSHG,2023-03-24,0.0625086625086626
600403.XSHG,2023-03-24,0.025865082139112205
688173.XSHG,2023-03-24,0.022277227722772297
300366.XSHE,2023-03-24,-0.0014994377108584755
603280.XSHG,2023-03-24,-0.07983339118361665
000055.XSHE,2023-03-24,-0.003986446083316775
300876.XSHE,2023-03-24,0.07484253427195275
002992.XSHE,2023-03-24,0.01384219893217331
300025.XSHE,2023-03-24,0.07188533627342886
688676.XSHG,2023-03-24,0.018216421968461072
300363.XSHE,2023-03-24,0.03674318787799935
600290.XSHG,2023-03-24,-0.019120458891013437
300994.XSHE,2023-03-24,0.06566347469220246
688419.XSHG,2023-03-24,-0.05138055222088833
603008.XSHG,2023-03-24,0.04362482649216748
601236.XSHG,2023-03-24,0.034810126582278444
600742.XSHG,2023-03-24,0.008067769261799196
300346.XSHE,2023-03-24,-0.001368669901704589
300726.XSHE,2023-03-24,0.06437389770723101
688323.XSHG,2023-03-24,-0.006681514476614692
601956.XSHG,2023-03-24,0.013050570962479524
002467.XSHE,2023-03-24,0.04659549913444905
000159.XSHE,2023-03-24,-0.023461538461538423
001218.XSHE,2023-03-24,0.0
688251.XSHG,2023-03-24,0.0484662576687116
301121.XSHE,2023-03-24,0.10574074074074069
600592.XSHG,2023-03-24,0.03506787330316752
600331.XSHG,2023-03-24,-0.015005001667222406
688680.XSHG,2023-03-24,0.028573226760652215
002261.XSHE,2023-03-24,0.3422243166823751
002310.XSHE,2023-03-24,-0.0190242405645904
300841.XSHE,2023-03-24,0.042287844036697164
300850.XSHE,2023-03-24,0.02344196683819333
002181.XSHE,2023-03-24,0.07059800664451843
000837.XSHE,2023-03-24,0.03727565577542569
688767.XSHG,2023-03-24,-0.0185105467068446
600808.XSHG,2023-03-24,-0.03937007874015741
002714.XSHE,2023-03-24,-0.009803701122029107
601288.XSHG,2023-03-24,-0.01038062283737029
603617.XSHG,2023-03-24,0.011385199240986577
603799.XSHG,2023-03-24,0.0225881997431443
002579.XSHE,2023-03-24,0.05015372790161421
688656.XSHG,2023-03-24,-0.029668411867364686
300386.XSHE,2023-03-24,0.044202066590126377
600428.XSHG,2023-03-24,-0.04896626768226331
300286.XSHE,2023-03-24,0.008981807063140224
600828.XSHG,2023-03-24,0.05141886975503285
002285.XSHE,2023-03-24,0.033700137551581966
002574.XSHE,2023-03-24,0.05731225296442699
688348.XSHG,2023-03-24,-0.0889339127189358
301238.XSHE,2023-03-24,0.049500831946755364
000739.XSHE,2023-03-24,0.012024557706978634
002900.XSHE,2023-03-24,-0.01754385964912275
600186.XSHG,2023-03-24,0.06512605042016828
600584.XSHG,2023-03-24,0.08053511705685623
603070.XSHG,2023-03-24,0.026227678571428603
002806.XSHE,2023-03-24,0.038967364831953066
688237.XSHG,2023-03-24,-0.0038633590890605474
300639.XSHE,2023-03-24,0.022350577599196342
601991.XSHG,2023-03-24,-0.0058616647127782695
688351.XSHG,2023-03-24,-0.021193771626297653
002398.XSHE,2023-03-24,0.053803803803803785
301239.XSHE,2023-03-24,-0.006400000000000072
002627.XSHE,2023-03-24,0.022739291380222015
300323.XSHE,2023-03-24,0.011426465167711175
002027.XSHE,2023-03-24,0.004498714652956259
601113.XSHG,2023-03-24,0.017052375152253108
300866.XSHE,2023-03-24,0.22982601491300736
600276.XSHG,2023-03-24,0.021559099308740004
002377.XSHE,2023-03-24,0.06604572396274344
002738.XSHE,2023-03-24,0.0185273482732784
002802.XSHE,2023-03-24,0.03026196928635949
002140.XSHE,2023-03-24,-0.0154113305838941
300130.XSHE,2023-03-24,-0.02040967240996816
002021.XSHE,2023-03-24,-0.025599128540304994
603555.XSHG,2023-03-24,0.013550135501354976
300777.XSHE,2023-03-24,0.005310778914240588
002884.XSHE,2023-03-24,0.014799693799438796
603031.XSHG,2023-03-24,-0.0078886976477337
300698.XSHE,2023-03-24,0.05536062378167639
000933.XSHE,2023-03-24,0.06455590294596858
002776.XSHE,2023-03-24,0.0528602461984069
300083.XSHE,2023-03-24,0.05023347955285118
002304.XSHE,2023-03-24,0.026017612805140367
601233.XSHG,2023-03-24,-0.02664024658740649
300658.XSHE,2023-03-24,0.02121504339440694
002392.XSHE,2023-03-24,-0.01085568326947639
601598.XSHG,2023-03-24,-0.025844930417495027
300563.XSHE,2023-03-24,0.011087267525035749
605189.XSHG,2023-03-24,-0.04409857328145261
002683.XSHE,2023-03-24,0.0016404968361847239
002882.XSHE,2023-03-24,0.043550165380374706
600969.XSHG,2023-03-24,-0.018530351437699766
603131.XSHG,2023-03-24,0.023122824465440006
301267.XSHE,2023-03-24,0.012751677852349097
002347.XSHE,2023-03-24,0.023418036870951564
002316.XSHE,2023-03-24,0.0
688019.XSHG,2023-03-24,-0.06804445310976792
301126.XSHE,2023-03-24,0.013815789473684337
002333.XSHE,2023-03-24,0.026192703461178857
601866.XSHG,2023-03-24,-0.013513513513513487
603505.XSHG,2023-03-24,0.00544724770642202
002501.XSHE,2023-03-24,0.016666666666666607
300310.XSHE,2023-03-24,0.055625000000000036
300498.XSHE,2023-03-24,0.023656466958086986
000690.XSHE,2023-03-24,-0.08144866472519974
688162.XSHG,2023-03-24,0.0
002364.XSHE,2023-03-24,0.05520254169976169
600178.XSHG,2023-03-24,0.02015838732901365
002136.XSHE,2023-03-24,0.026026026026026106
002816.XSHE,2023-03-24,-0.006498194945848357
603878.XSHG,2023-03-24,0.029370629370629286
