code,date,momentum_5d
603999.XSHG,2021-02-19,0.0795551753635586
300510.XSHE,2021-02-19,0.06331340133661634
002289.XSHE,2021-02-19,-0.09775784753363226
002481.XSHE,2021-02-19,0.0712653778558876
300724.XSHE,2021-02-19,-0.04295144982033927
600220.XSHG,2021-02-19,0.08456891817682588
600730.XSHG,2021-02-19,0.08727948003714037
603108.XSHG,2021-02-19,0.010166666666666657
600199.XSHG,2021-02-19,-0.042491623515077626
601018.XSHG,2021-02-19,0.08351177730192716
601336.XSHG,2021-02-19,0.08913857677902626
000951.XSHE,2021-02-19,0.15337517220266328
600599.XSHG,2021-02-19,0.08704453441295534
002443.XSHE,2021-02-19,0.06512605042016806
603969.XSHG,2021-02-19,0.013817809621289534
600883.XSHG,2021-02-19,-0.013688584698117734
300307.XSHE,2021-02-19,0.013574660633484337
603917.XSHG,2021-02-19,0.0703437250199841
600355.XSHG,2021-02-19,0.1284658040665434
300547.XSHE,2021-02-19,0.0779180782260549
000554.XSHE,2021-02-19,0.07363225010283836
000516.XSHE,2021-02-19,-0.058286872782564614
601229.XSHG,2021-02-19,0.0021385799828914642
600039.XSHG,2021-02-19,0.08642304614563878
601020.XSHG,2021-02-19,0.23907455012853474
000869.XSHE,2021-02-19,0.03351573187414503
603725.XSHG,2021-02-19,0.02722323049001818
603177.XSHG,2021-02-19,-0.007568590350047311
600288.XSHG,2021-02-19,0.006241331484049928
300164.XSHE,2021-02-19,0.1166666666666667
002012.XSHE,2021-02-19,0.12088698140200282
300936.XSHE,2021-02-19,-0.07112028523175074
002590.XSHE,2021-02-19,0.06752873563218387
300738.XSHE,2021-02-19,0.11291624621594365
300894.XSHE,2021-02-19,0.010000000000000009
300207.XSHE,2021-02-19,0.06532185963343773
002938.XSHE,2021-02-19,0.07241215574548909
600095.XSHG,2021-02-19,-0.017179023508137492
002876.XSHE,2021-02-19,0.12088543912606031
002502.XSHE,2021-02-19,0.1055718475073315
002542.XSHE,2021-02-19,0.08336868901145533
000736.XSHE,2021-02-19,0.03289473684210531
600623.XSHG,2021-02-19,0.1127079763418275
300534.XSHE,2021-02-19,0.11169590643274852
603815.XSHG,2021-02-19,0.08685446009389675
000096.XSHE,2021-02-19,0.009463722397476504
300359.XSHE,2021-02-19,0.11343152341173868
002826.XSHE,2021-02-19,0.06724782067247825
600382.XSHG,2021-02-19,0.050000000000000044
300512.XSHE,2021-02-19,0.08951866846603673
600588.XSHG,2021-02-19,0.046451530716700384
300885.XSHE,2021-02-19,0.047254575707154745
600361.XSHG,2021-02-19,0.08087841456882683
600236.XSHG,2021-02-19,0.017817371937639104
000565.XSHE,2021-02-19,0.11192538307794808
000998.XSHE,2021-02-19,0.11839162261081726
300531.XSHE,2021-02-19,0.12860360360360357
002224.XSHE,2021-02-19,0.07429664026222338
002337.XSHE,2021-02-19,0.057652711050102834
688055.XSHG,2021-02-19,0.03749999999999987
002453.XSHE,2021-02-19,0.023266856600190122
601512.XSHG,2021-02-19,0.0390455531453362
300799.XSHE,2021-02-19,0.09054393305439334
603697.XSHG,2021-02-19,0.05626450116009285
000155.XSHE,2021-02-19,0.02628001812415026
600667.XSHG,2021-02-19,0.21028037383177578
300437.XSHE,2021-02-19,0.14867617107942954
002836.XSHE,2021-02-19,0.0597465298732649
600537.XSHG,2021-02-19,0.17980456026058622
603816.XSHG,2021-02-19,-0.05939769975786924
300514.XSHE,2021-02-19,0.10845481049562711
300033.XSHE,2021-02-19,0.07728856256826022
002459.XSHE,2021-02-19,-0.054988216810683554
300084.XSHE,2021-02-19,0.10650887573964485
688278.XSHG,2021-02-19,0.21396825396825414
000679.XSHE,2021-02-19,0.0366972477064218
600403.XSHG,2021-02-19,0.1525735294117645
300366.XSHE,2021-02-19,0.1362749878108238
000055.XSHE,2021-02-19,0.06797853309481217
300876.XSHE,2021-02-19,0.05769230769230771
002992.XSHE,2021-02-19,0.06265296133137555
300025.XSHE,2021-02-19,0.09188544152744615
300363.XSHE,2021-02-19,0.08887166569786209
600290.XSHG,2021-02-19,0.05766621438263231
603008.XSHG,2021-02-19,0.07491659084015767
601236.XSHG,2021-02-19,0.08558888076079008
600742.XSHG,2021-02-19,0.10530487804878064
300346.XSHE,2021-02-19,0.08580925804333539
300726.XSHE,2021-02-19,0.08756460930373988
601956.XSHG,2021-02-19,0.06756756756756754
002467.XSHE,2021-02-19,0.07316272965879267
000159.XSHE,2021-02-19,0.13316095669036843
600592.XSHG,2021-02-19,0.05154975530179451
600331.XSHG,2021-02-19,0.2390710382513661
688680.XSHG,2021-02-19,-0.057526238873389146
