code,date,momentum_5d
603999.XSHG,2023-10-30,0.07988380537400142
300510.XSHE,2023-10-30,0.0387516254876461
002289.XSHE,2023-10-30,0.05153508771929838
002481.XSHE,2023-10-30,0.12207056399690974
300724.XSHE,2023-10-30,0.0937820043891735
688328.XSHG,2023-10-30,0.12612227447627178
600220.XSHG,2023-10-30,0.07068366164542295
600730.XSHG,2023-10-30,0.05766574585635342
603108.XSHG,2023-10-30,0.28559804719283965
600199.XSHG,2023-10-30,0.04988009592326148
601018.XSHG,2023-10-30,0.058548009367681564
601336.XSHG,2023-10-30,-0.05720876585928503
000951.XSHE,2023-10-30,0.08287943471220371
600599.XSHG,2023-10-30,0.15838068181818166
002443.XSHE,2023-10-30,0.14409656733308163
688161.XSHG,2023-10-30,0.12305665349143591
603969.XSHG,2023-10-30,0.0850701829008933
600883.XSHG,2023-10-30,0.10736368746486802
300307.XSHE,2023-10-30,0.0732232591529074
603917.XSHG,2023-10-30,0.08643457382953179
301088.XSHE,2023-10-30,0.06467977171845263
600355.XSHG,2023-10-30,0.02699100299900037
300547.XSHE,2023-10-30,0.03265190232822257
000554.XSHE,2023-10-30,0.04190919674039573
000516.XSHE,2023-10-30,0.11587566664870974
301236.XSHE,2023-10-30,0.1895905204739763
601229.XSHG,2023-10-30,0.004636785162287493
600039.XSHG,2023-10-30,0.0013026052104210262
301228.XSHE,2023-10-30,0.024956471271038838
301260.XSHE,2023-10-30,0.03593947036569989
603075.XSHG,2023-10-30,0.1430969366344943
001328.XSHE,2023-10-30,0.07013171947312213
601020.XSHG,2023-10-30,0.015490533562822817
000869.XSHE,2023-10-30,0.01895449417074091
603725.XSHG,2023-10-30,0.050432276657060404
603177.XSHG,2023-10-30,0.04580152671755733
301419.XSHE,2023-10-30,0.00832738520104681
600288.XSHG,2023-10-30,0.14547619047619054
300164.XSHE,2023-10-30,0.012916791829378216
002012.XSHE,2023-10-30,0.08577964163171936
605133.XSHG,2023-10-30,0.08293224731580895
300936.XSHE,2023-10-30,0.18922470433639949
001380.XSHE,2023-10-30,0.0687559961624562
301315.XSHE,2023-10-30,0.033721973094170465
688182.XSHG,2023-10-30,-0.016787658802177696
002590.XSHE,2023-10-30,0.07880341880341879
300738.XSHE,2023-10-30,0.07654124888315295
300894.XSHE,2023-10-30,0.05222649807586577
300207.XSHE,2023-10-30,0.06676928997498566
002938.XSHE,2023-10-30,0.12079883097905508
600095.XSHG,2023-10-30,-0.014315642458100575
002876.XSHE,2023-10-30,0.13309007105819082
002502.XSHE,2023-10-30,0.10914051841746253
002542.XSHE,2023-10-30,0.0601487778958556
000736.XSHE,2023-10-30,0.037530762920426675
600623.XSHG,2023-10-30,0.03784067085953868
301012.XSHE,2023-10-30,0.07487579843860903
300534.XSHE,2023-10-30,0.12607999999999997
603815.XSHG,2023-10-30,0.09645390070922
000096.XSHE,2023-10-30,0.03380855397148674
300359.XSHE,2023-10-30,0.030709342560553576
002826.XSHE,2023-10-30,0.10450450450450455
600382.XSHG,2023-10-30,0.034566194262011685
300512.XSHE,2023-10-30,0.06854838709677424
603296.XSHG,2023-10-30,0.10429447852760743
600588.XSHG,2023-10-30,0.07596497144917258
300885.XSHE,2023-10-30,0.09560362875087214
600361.XSHG,2023-10-30,0.056646525679758364
600236.XSHG,2023-10-30,0.00934803451581967
000565.XSHE,2023-10-30,0.07786589762076424
000998.XSHE,2023-10-30,0.02170507943611555
300531.XSHE,2023-10-30,0.1024624373956593
002224.XSHE,2023-10-30,0.07612250966399037
002337.XSHE,2023-10-30,0.010058403634003898
688055.XSHG,2023-10-30,0.06264501160092828
301390.XSHE,2023-10-30,0.07547662575084879
002453.XSHE,2023-10-30,0.07114252061248516
601512.XSHG,2023-10-30,0.007751937984496138
300799.XSHE,2023-10-30,0.013912245833970438
603697.XSHG,2023-10-30,0.07446808510638303
000155.XSHE,2023-10-30,0.060899260102447395
301205.XSHE,2023-10-30,-0.001421351863550302
301129.XSHE,2023-10-30,0.05341488277268103
301512.XSHE,2023-10-30,0.10963855421686741
600667.XSHG,2023-10-30,0.05766978922716648
300437.XSHE,2023-10-30,0.07506546406750081
002836.XSHE,2023-10-30,0.10437986082685224
600537.XSHG,2023-10-30,0.031113058720420694
603816.XSHG,2023-10-30,0.005944852011130708
300514.XSHE,2023-10-30,0.136150234741784
688531.XSHG,2023-10-30,0.026649973171168018
300033.XSHE,2023-10-30,0.026080851437279007
002459.XSHE,2023-10-30,0.01655290102389073
300084.XSHE,2023-10-30,0.018736106700539823
301176.XSHE,2023-10-30,0.1073954983922829
688278.XSHG,2023-10-30,0.04997597308986079
000679.XSHE,2023-10-30,0.10493179433368316
688581.XSHG,2023-10-30,0.061262050832603165
688766.XSHG,2023-10-30,0.14805036555645823
600403.XSHG,2023-10-30,-0.010377750103777506
688173.XSHG,2023-10-30,0.21724598930481287
300366.XSHE,2023-10-30,0.027806598879435596
603280.XSHG,2023-10-30,0.05983282006159252
000055.XSHE,2023-10-30,0.0423973362930079
300876.XSHE,2023-10-30,0.10179640718562877
002992.XSHE,2023-10-30,0.034288513348028404
300025.XSHE,2023-10-30,-0.27403142383136525
688676.XSHG,2023-10-30,-0.017271662763465923
300363.XSHE,2023-10-30,0.1076032131515039
600290.XSHG,2023-10-30,0.08027923211169274
300994.XSHE,2023-10-30,0.11686746987951802
688419.XSHG,2023-10-30,0.11810089020771497
603008.XSHG,2023-10-30,0.04228187919463089
601236.XSHG,2023-10-30,0.004469273743016755
600742.XSHG,2023-10-30,0.07998668737519399
300346.XSHE,2023-10-30,0.09804934762950523
300726.XSHE,2023-10-30,0.0037659327925838593
688323.XSHG,2023-10-30,0.045128205128205146
601956.XSHG,2023-10-30,0.09189189189189184
002467.XSHE,2023-10-30,0.06570177109122088
000159.XSHE,2023-10-30,0.141633064516129
001218.XSHE,2023-10-30,0.06457990115321244
688251.XSHG,2023-10-30,0.06117908787541726
301121.XSHE,2023-10-30,0.16989485334809085
600592.XSHG,2023-10-30,0.10831151832460728
600331.XSHG,2023-10-30,0.18939183560122186
688680.XSHG,2023-10-30,0.04228021577489427
002261.XSHE,2023-10-30,0.07659705159705155
002310.XSHE,2023-10-30,0.022857142857142687
300841.XSHE,2023-10-30,0.13564446944659303
300850.XSHE,2023-10-30,0.0276117278679191
002181.XSHE,2023-10-30,0.07105538140020906
000837.XSHE,2023-10-30,0.050048355899419805
688767.XSHG,2023-10-30,0.11662699761985729
600808.XSHG,2023-10-30,0.08044164037854884
002714.XSHE,2023-10-30,0.19500594530321047
601288.XSHG,2023-10-30,-0.024691358024691357
603617.XSHG,2023-10-30,0.11885821244735606
603799.XSHG,2023-10-30,0.09332358674463936
002579.XSHE,2023-10-30,0.07984699976093723
688656.XSHG,2023-10-30,0.07461139896373048
300386.XSHE,2023-10-30,0.06049978079789575
600428.XSHG,2023-10-30,0.05335413416536672
300286.XSHE,2023-10-30,0.16264916467780433
600828.XSHG,2023-10-30,0.056996028965194956
002285.XSHE,2023-10-30,0.0324175824175823
002574.XSHE,2023-10-30,0.06287425149700598
688348.XSHG,2023-10-30,-0.06223703622752852
301238.XSHE,2023-10-30,0.05941770647653
000739.XSHE,2023-10-30,0.09705996884735191
002900.XSHE,2023-10-30,0.1402559055118111
600186.XSHG,2023-10-30,0.10453155407283843
600584.XSHG,2023-10-30,0.10499369295837324
603070.XSHG,2023-10-30,0.05210295040803525
002806.XSHE,2023-10-30,0.07112299465240657
688237.XSHG,2023-10-30,0.04420409122972013
300639.XSHE,2023-10-30,0.024889029803424334
601991.XSHG,2023-10-30,0.07025411061285491
688351.XSHG,2023-10-30,0.12475149105367778
002398.XSHE,2023-10-30,0.05540720961281709
301239.XSHE,2023-10-30,0.015512195121951233
002627.XSHE,2023-10-30,0.01569767441860459
300323.XSHE,2023-10-30,0.06589327146171686
002027.XSHE,2023-10-30,0.026474127557160054
601113.XSHG,2023-10-30,0.05563689604685207
300866.XSHE,2023-10-30,0.051839287607335915
600276.XSHG,2023-10-30,0.08149414307978486
002377.XSHE,2023-10-30,0.016528925619834656
002738.XSHE,2023-10-30,0.05759262814359767
002802.XSHE,2023-10-30,0.0718660677827685
