code,date,momentum_5d
603999.XSHG,2021-09-10,0.015175718849840258
300510.XSHE,2021-09-10,0.010590015128592922
002289.XSHE,2021-09-10,-0.002960769800147922
002481.XSHE,2021-09-10,0.01370585134422786
300724.XSHE,2021-09-10,-0.04361951747788939
688328.XSHG,2021-09-10,-0.02921747967479671
600220.XSHG,2021-09-10,0.09884596086302055
600730.XSHG,2021-09-10,-0.14195250659630598
603108.XSHG,2021-09-10,0.016553406516814917
600199.XSHG,2021-09-10,0.021935096153846034
601018.XSHG,2021-09-10,0.0591836734693878
601336.XSHG,2021-09-10,0.008647313156269432
000951.XSHE,2021-09-10,0.07434603028912345
600599.XSHG,2021-09-10,-0.0647088103534097
002443.XSHE,2021-09-10,0.0322847682119205
688161.XSHG,2021-09-10,-0.0061823802163833985
603969.XSHG,2021-09-10,0.0043290043290042934
600883.XSHG,2021-09-10,0.04237288135593231
300307.XSHE,2021-09-10,-0.0712166172106824
603917.XSHG,2021-09-10,0.000689179875947632
600355.XSHG,2021-09-10,0.025428413488115087
300547.XSHE,2021-09-10,0.02323103154305195
000554.XSHE,2021-09-10,0.02972399150743099
000516.XSHE,2021-09-10,0.0049358561042311955
601229.XSHG,2021-09-10,0.018993352326685864
600039.XSHG,2021-09-10,0.0627002288329519
601020.XSHG,2021-09-10,0.061369509043927684
000869.XSHE,2021-09-10,0.0024366150806718334
603725.XSHG,2021-09-10,0.013709677419354804
603177.XSHG,2021-09-10,0.03883495145631066
600288.XSHG,2021-09-10,0.04552729859505611
300164.XSHE,2021-09-10,0.028753993610223683
002012.XSHE,2021-09-10,-0.031098430813124023
605133.XSHG,2021-09-10,0.011223944414751497
300936.XSHE,2021-09-10,0.0008389261744965459
002590.XSHE,2021-09-10,0.0024377031419284823
300738.XSHE,2021-09-10,-0.003117619272555494
300894.XSHE,2021-09-10,-0.02306163021868779
300207.XSHE,2021-09-10,0.031060481888215197
002938.XSHE,2021-09-10,-0.020630710285882814
600095.XSHG,2021-09-10,0.019982105577095233
002876.XSHE,2021-09-10,0.008706711015456836
002502.XSHE,2021-09-10,0.11333941051352192
002542.XSHE,2021-09-10,0.03731611051309658
000736.XSHE,2021-09-10,0.014648088603072429
600623.XSHG,2021-09-10,0.0596834566300215
301012.XSHE,2021-09-10,0.11747078213964635
300534.XSHE,2021-09-10,0.029774564015312643
603815.XSHG,2021-09-10,0.018927444794952564
000096.XSHE,2021-09-10,0.04907718120805371
300359.XSHE,2021-09-10,0.024227606134696433
002826.XSHE,2021-09-10,0.02584269662921357
600382.XSHG,2021-09-10,0.04856850715746441
300512.XSHE,2021-09-10,0.11244755244755256
600588.XSHG,2021-09-10,0.007027414579148683
300885.XSHE,2021-09-10,-0.035796766743648845
600361.XSHG,2021-09-10,0.0
600236.XSHG,2021-09-10,0.08193123628383314
000565.XSHE,2021-09-10,0.022196487164640066
000998.XSHE,2021-09-10,0.014123363254549881
300531.XSHE,2021-09-10,0.015551048005409074
002224.XSHE,2021-09-10,0.0019331676332505765
002337.XSHE,2021-09-10,0.002773155851358622
688055.XSHG,2021-09-10,0.0182841068917019
002453.XSHE,2021-09-10,0.2518957345971562
601512.XSHG,2021-09-10,0.01127049180327866
300799.XSHE,2021-09-10,0.012185929648241167
603697.XSHG,2021-09-10,-0.02363534046145177
000155.XSHE,2021-09-10,0.1276772717820751
600667.XSHG,2021-09-10,0.03197265232254187
300437.XSHE,2021-09-10,0.3746630727762803
002836.XSHE,2021-09-10,0.014262205156335694
600537.XSHG,2021-09-10,-0.03611738148984189
603816.XSHG,2021-09-10,-0.038188608776843935
300514.XSHE,2021-09-10,0.019778099372889546
300033.XSHE,2021-09-10,0.16693908372284172
002459.XSHE,2021-09-10,-0.055841747372759154
300084.XSHE,2021-09-10,0.417693661971831
688278.XSHG,2021-09-10,0.08913542463657231
000679.XSHE,2021-09-10,0.09937888198757783
688766.XSHG,2021-09-10,-0.1312910284463895
600403.XSHG,2021-09-10,0.01947148817802491
300366.XSHE,2021-09-10,-0.06923647146034106
000055.XSHE,2021-09-10,0.01769316909294516
300876.XSHE,2021-09-10,0.005603985056039873
002992.XSHE,2021-09-10,0.01678028316727853
300025.XSHE,2021-09-10,0.02371775867180559
688676.XSHG,2021-09-10,-0.0034602076124568004
300363.XSHE,2021-09-10,0.18612618724559016
600290.XSHG,2021-09-10,0.1103658536585368
300994.XSHE,2021-09-10,0.08311688311688314
603008.XSHG,2021-09-10,0.05042613636363624
601236.XSHG,2021-09-10,0.011057360055286791
600742.XSHG,2021-09-10,0.04654024724506356
300346.XSHE,2021-09-10,0.1472451848432712
300726.XSHE,2021-09-10,0.013013466108407812
688323.XSHG,2021-09-10,-0.051719679337988156
601956.XSHG,2021-09-10,0.01443001443001446
002467.XSHE,2021-09-10,0.03964662788192208
000159.XSHE,2021-09-10,-0.013377926421404673
600592.XSHG,2021-09-10,0.037393767705382386
600331.XSHG,2021-09-10,0.032786885245901676
688680.XSHG,2021-09-10,0.08704109782839353
002261.XSHE,2021-09-10,-0.011035653650254607
002310.XSHE,2021-09-10,0.009669176048069605
300841.XSHE,2021-09-10,0.00022357193426980615
300850.XSHE,2021-09-10,-0.10292878568299002
002181.XSHE,2021-09-10,0.01691331923890038
000837.XSHE,2021-09-10,-0.08313230655038051
688767.XSHG,2021-09-10,
600808.XSHG,2021-09-10,0.0701881331403762
002714.XSHE,2021-09-10,-0.008722270153998846
601288.XSHG,2021-09-10,0.00952380952380949
603617.XSHG,2021-09-10,0.02229447282861119
603799.XSHG,2021-09-10,0.019572543045746293
002579.XSHE,2021-09-10,0.040740740740740744
688656.XSHG,2021-09-10,0.024381368267831105
300386.XSHE,2021-09-10,0.004814926271441644
600428.XSHG,2021-09-10,0.1413446267866596
300286.XSHE,2021-09-10,-0.05399502974621573
600828.XSHG,2021-09-10,0.00822050290135401
002285.XSHE,2021-09-10,-0.26928026078750955
002574.XSHE,2021-09-10,0.11940298507462677
000739.XSHE,2021-09-10,0.009652832532912825
002900.XSHE,2021-09-10,0.02803168799512501
600856.XSHG,2021-09-10,-0.0056285178236398226
600186.XSHG,2021-09-10,0.2491428571428571
600584.XSHG,2021-09-10,0.03027649193043902
002806.XSHE,2021-09-10,-0.06036069193963933
300639.XSHE,2021-09-10,0.06662305092138254
601991.XSHG,2021-09-10,0.010050251256281229
002398.XSHE,2021-09-10,0.07198952879581144
002627.XSHE,2021-09-10,0.026584867075664542
300323.XSHE,2021-09-10,0.09875286332400113
002027.XSHE,2021-09-10,0.04313352362829059
601113.XSHG,2021-09-10,-0.03295310519645123
300866.XSHE,2021-09-10,-0.036504130029309856
600276.XSHG,2021-09-10,0.029283922910005478
002377.XSHE,2021-09-10,0.12326656394453006
002738.XSHE,2021-09-10,0.18395076065497618
002802.XSHE,2021-09-10,0.03180354267310781
002140.XSHE,2021-09-10,0.08120224146714206
300130.XSHE,2021-09-10,0.03555096621920639
002021.XSHE,2021-09-10,0.009336099585062207
603555.XSHG,2021-09-10,-0.01812688821752273
300777.XSHE,2021-09-10,0.09383499546690843
002884.XSHE,2021-09-10,0.0
603031.XSHG,2021-09-10,0.2697206703910615
300698.XSHE,2021-09-10,-0.029618473895582476
000933.XSHE,2021-09-10,0.16267609716505316
002776.XSHE,2021-09-10,0.012422360248447228
300083.XSHE,2021-09-10,0.0314079721554652
002304.XSHE,2021-09-10,0.028496249020266484
601233.XSHG,2021-09-10,0.07235041063746595
300658.XSHE,2021-09-10,0.10223880597014912
002392.XSHE,2021-09-10,0.002119642016015
601598.XSHG,2021-09-10,0.07547169811320753
300563.XSHE,2021-09-10,-0.0028409090909091717
605189.XSHG,2021-09-10,0.003426124197002167
002683.XSHE,2021-09-10,0.0278105732651186
