code,date,momentum_5d
603999.XSHG,2020-03-30,-0.0014255167498218313
300510.XSHE,2020-03-30,-0.04829044765597468
002289.XSHE,2020-03-30,0.03899721448467952
002481.XSHE,2020-03-30,-0.0049536937325004304
300724.XSHE,2020-03-30,-0.04801291103490024
600220.XSHG,2020-03-30,0.032328767123287694
600730.XSHG,2020-03-30,0.0020755500207554345
603108.XSHG,2020-03-30,0.026748971193415683
600199.XSHG,2020-03-30,0.01792573623559557
601018.XSHG,2020-03-30,0.09685863874345557
601336.XSHG,2020-03-30,0.06331608770633146
000951.XSHE,2020-03-30,0.11755513109914917
600599.XSHG,2020-03-30,-0.02216592780240656
002443.XSHE,2020-03-30,0.00713194090677538
603969.XSHG,2020-03-30,0.009159482758620774
600883.XSHG,2020-03-30,-0.01898047722342744
300307.XSHE,2020-03-30,0.11795961742826777
603917.XSHG,2020-03-30,0.029673590504451175
600355.XSHG,2020-03-30,-0.01572668112798281
300547.XSHE,2020-03-30,-0.005287508261731633
000554.XSHE,2020-03-30,0.006896551724137945
000516.XSHE,2020-03-30,-0.0321112777289414
601229.XSHG,2020-03-30,0.011848341232227444
600039.XSHG,2020-03-30,0.02136457615437637
601020.XSHG,2020-03-30,0.035308953341740335
000869.XSHE,2020-03-30,0.048515349773528005
603725.XSHG,2020-03-30,0.02178899082568808
603177.XSHG,2020-03-30,0.032019704433497775
600288.XSHG,2020-03-30,-0.014294106128842743
300164.XSHE,2020-03-30,0.006836308393467716
002012.XSHE,2020-03-30,0.02166181700614289
002590.XSHE,2020-03-30,-0.0012690355329948444
300738.XSHE,2020-03-30,-0.2204084790345041
300207.XSHE,2020-03-30,-0.022520268241417285
002938.XSHE,2020-03-30,0.0060995184590690865
600095.XSHG,2020-03-30,0.09683666881859243
002876.XSHE,2020-03-30,0.01157854110382095
002502.XSHE,2020-03-30,-0.06870588235294117
002542.XSHE,2020-03-30,0.0025597269624575425
000736.XSHE,2020-03-30,0.13881242626818713
600623.XSHG,2020-03-30,0.0037105751391466324
300534.XSHE,2020-03-30,-0.024797329518359557
603815.XSHG,2020-03-30,-0.02324500232450022
000096.XSHE,2020-03-30,0.05168453292496156
300359.XSHE,2020-03-30,-0.025390625
002826.XSHE,2020-03-30,-0.004950495049504844
600382.XSHG,2020-03-30,0.0151898734177216
300512.XSHE,2020-03-30,-0.12647492625368728
600588.XSHG,2020-03-30,-0.012940034536856326
600361.XSHG,2020-03-30,0.14130434782608714
600236.XSHG,2020-03-30,0.0204286671131948
000565.XSHE,2020-03-30,0.006660874601795541
000998.XSHE,2020-03-30,0.13400264518456173
300531.XSHE,2020-03-30,0.00458803288090226
002224.XSHE,2020-03-30,-0.03704496788008571
002337.XSHE,2020-03-30,0.03767942583732076
002453.XSHE,2020-03-30,0.03634361233480177
601512.XSHG,2020-03-30,0.010436432637571214
300799.XSHE,2020-03-30,-0.04917228694052722
603697.XSHG,2020-03-30,0.0757097791798107
000155.XSHE,2020-03-30,0.003231017770597644
600667.XSHG,2020-03-30,-0.14335943743007828
300437.XSHE,2020-03-30,-0.011863224005582707
002836.XSHE,2020-03-30,-0.003804089396100885
600537.XSHG,2020-03-30,-0.032420749279538974
603816.XSHG,2020-03-30,-0.022700587084148793
300514.XSHE,2020-03-30,-0.05406555981268624
300033.XSHE,2020-03-30,0.008982228708791284
002459.XSHE,2020-03-30,0.08328115216030052
300084.XSHE,2020-03-30,0.0051165434906197405
688278.XSHG,2020-03-30,0.014832700931355802
000679.XSHE,2020-03-30,-0.09255725190839703
600403.XSHG,2020-03-30,0.00540540540540535
300366.XSHE,2020-03-30,-0.04929365795010532
000055.XSHE,2020-03-30,0.056464379947229526
300025.XSHE,2020-03-30,-0.012773722627737238
300363.XSHE,2020-03-30,0.10068827708703387
600290.XSHG,2020-03-30,-0.023255813953488302
603008.XSHG,2020-03-30,0.08530259365994208
601236.XSHG,2020-03-30,0.0019240019240018835
600742.XSHG,2020-03-30,0.0009733713411665956
300346.XSHE,2020-03-30,-0.130269687162891
300726.XSHE,2020-03-30,-0.03157894736842104
002467.XSHE,2020-03-30,-0.042022502372237924
000159.XSHE,2020-03-30,0.006422607578676853
600592.XSHG,2020-03-30,0.10325422069977996
600331.XSHG,2020-03-30,-0.008950770760815518
002261.XSHE,2020-03-30,-0.11465978972426094
002310.XSHE,2020-03-30,-0.08939114057010389
002181.XSHE,2020-03-30,-0.003076923076922977
000837.XSHE,2020-03-30,-0.10593713620488943
600808.XSHG,2020-03-30,-0.007299270072992692
002714.XSHE,2020-03-30,0.026903870899195992
601288.XSHG,2020-03-30,0.0390625
603617.XSHG,2020-03-30,0.05953002610966052
603799.XSHG,2020-03-30,-0.008172362555720736
002579.XSHE,2020-03-30,-0.03925536220153791
300386.XSHE,2020-03-30,-0.022577610536218207
600428.XSHG,2020-03-30,0.0
300286.XSHE,2020-03-30,0.018471872376154552
600828.XSHG,2020-03-30,0.13760041461518524
002285.XSHE,2020-03-30,0.06752803510482686
002574.XSHE,2020-03-30,0.02141527001862209
000739.XSHE,2020-03-30,0.03151813047040064
002900.XSHE,2020-03-30,0.0
600856.XSHG,2020-03-30,-0.020408163265306034
600186.XSHG,2020-03-30,0.06920634920634927
600584.XSHG,2020-03-30,-0.06585956416464889
600485.XSHG,2020-03-30,-0.08505747126436769
002806.XSHE,2020-03-30,-0.006763285024154575
300639.XSHE,2020-03-30,0.09216000000000002
601991.XSHG,2020-03-30,0.00569259962049351
002398.XSHE,2020-03-30,-0.043822393822393724
002627.XSHE,2020-03-30,0.04732636754763364
300323.XSHE,2020-03-30,-0.06865401987353204
002027.XSHE,2020-03-30,-0.0329346826126955
601113.XSHG,2020-03-30,-0.0055658627087197265
600276.XSHG,2020-03-30,0.1020642955755704
002377.XSHE,2020-03-30,0.09058188362327524
002738.XSHE,2020-03-30,0.017977528089887507
002802.XSHE,2020-03-30,0.005667181865018023
002140.XSHE,2020-03-30,-0.009200793793974316
300130.XSHE,2020-03-30,-0.03989307012132437
002021.XSHE,2020-03-30,0.03026967528893776
603555.XSHG,2020-03-30,0.25490196078431393
300777.XSHE,2020-03-30,0.03218324151928087
603031.XSHG,2020-03-30,-0.012565445026178068
300698.XSHE,2020-03-30,-0.24890239783856805
000933.XSHE,2020-03-30,0.02486355366889037
002776.XSHE,2020-03-30,0.14470284237726094
300083.XSHE,2020-03-30,-0.14420640405436536
002304.XSHE,2020-03-30,0.025824274818329274
601233.XSHG,2020-03-30,-0.06970580439968188
300658.XSHE,2020-03-30,0.1673970201577566
002392.XSHE,2020-03-30,-0.008662508662508617
601598.XSHG,2020-03-30,0.02898550724637672
300563.XSHE,2020-03-30,-0.12118491921005392
002683.XSHE,2020-03-30,-0.08369844387369696
002882.XSHE,2020-03-30,-0.017009847806624845
600969.XSHG,2020-03-30,0.10084745762711855
603131.XSHG,2020-03-30,-0.031222123104371224
002347.XSHE,2020-03-30,0.0024860161591049312
002316.XSHE,2020-03-30,-0.011282908483075671
688019.XSHG,2020-03-30,-0.1013704290338131
002333.XSHE,2020-03-30,0.04493628437290398
601866.XSHG,2020-03-30,0.014999999999999902
603505.XSHG,2020-03-30,-0.018352941176470572
002501.XSHE,2020-03-30,0.08957952468007324
300310.XSHE,2020-03-30,-0.02406832298136652
300498.XSHE,2020-03-30,0.00866515370332177
300038.XSHE,2020-03-30,0.002323180175529016
000690.XSHE,2020-03-30,0.009604519774011333
002364.XSHE,2020-03-30,-0.10363813019540102
600178.XSHG,2020-03-30,0.021590909090908994
002136.XSHE,2020-03-30,-0.03343465045592697
002816.XSHE,2020-03-30,0.08883738895326387
603878.XSHG,2020-03-30,0.053947368421052744
601811.XSHG,2020-03-30,0.002673796791443861
300508.XSHE,2020-03-30,-0.0660742766005924
300493.XSHE,2020-03-30,-0.13400464756003094
603611.XSHG,2020-03-30,-0.044165863066538025
300219.XSHE,2020-03-30,-0.04858814551004842
300487.XSHE,2020-03-30,-0.03293568464730301
603386.XSHG,2020-03-30,-0.004940014114326097
603786.XSHG,2020-03-30,0.03775667917862657
300129.XSHE,2020-03-30,0.03495679497250581
300620.XSHE,2020-03-30,-0.10111485610578164
600083.XSHG,2020-03-30,-0.04620123203285431
603896.XSHG,2020-03-30,0.06528417818740406
000812.XSHE,2020-03-30,0.0137659783677484
600691.XSHG,2020-03-30,-0.02128851540616261
002044.XSHE,2020-03-30,0.053651551312649204
300741.XSHE,2020-03-30,0.010354565422026951
600500.XSHG,2020-03-30,-0.005910165484633523
002962.XSHE,2020-03-30,-0.025692359025692335
002074.XSHE,2020-03-30,0.04126403760773045
300431.XSHE,2020-03-30,-0.007246376811594346
300541.XSHE,2020-03-30,-0.03737070403737064
600128.XSHG,2020-03-30,0.006048387096774244
600379.XSHG,2020-03-30,-0.09057071960297769
601166.XSHG,2020-03-30,0.07924467398321511
603026.XSHG,2020-03-30,-0.04556803995006242
300333.XSHE,2020-03-30,-0.03434867141931297
601066.XSHG,2020-03-30,0.06889632107023425
002275.XSHE,2020-03-30,0.021245774987928456
000636.XSHE,2020-03-30,-0.1009380286021836
601698.XSHG,2020-03-30,-0.018342391304347894
000719.XSHE,2020-03-30,-0.010377750103777506
600839.XSHG,2020-03-30,0.00734629294755873
002932.XSHE,2020-03-30,0.17807833192448586
000829.XSHE,2020-03-30,0.009691096305269431
000695.XSHE,2020-03-30,0.004028197381671816
300760.XSHE,2020-03-30,0.06654381654381658
600172.XSHG,2020-03-30,-0.048865619546247796
000420.XSHE,2020-03-30,0.00879566982408675
600115.XSHG,2020-03-30,0.027124773960216952
300094.XSHE,2020-03-30,0.17316017316017307
300594.XSHE,2020-03-30,0.016322089227421177
600655.XSHG,2020-03-30,0.0790646347241466
300713.XSHE,2020-03-30,-0.15999999999999992
601619.XSHG,2020-03-30,-0.022151898734177333
603322.XSHG,2020-03-30,-0.029107981220657275
603988.XSHG,2020-03-30,-0.026112541375505782
600161.XSHG,2020-03-30,0.008953642384105898
603985.XSHG,2020-03-30,0.023204068658613908
002086.XSHE,2020-03-30,0.021164021164021385
600119.XSHG,2020-03-30,-0.03495260663507105
600810.XSHG,2020-03-30,-0.018420231033406176
300505.XSHE,2020-03-30,-0.01394628099173556
002670.XSHE,2020-03-30,0.030506953790937708
600809.XSHG,2020-03-30,0.08729644938001102
002749.XSHE,2020-03-30,0.01689987279665628
000623.XSHE,2020-03-30,0.03663205611197884
600638.XSHG,2020-03-30,0.021516892220815986
603520.XSHG,2020-03-30,0.0710947109471094
002931.XSHE,2020-03-30,0.019674935842600494
600105.XSHG,2020-03-30,-0.040509464001415196
000016.XSHE,2020-03-30,-0.08501285948094461
000030.XSHE,2020-03-30,0.011947431302270273
603289.XSHG,2020-03-30,0.006869479882237517
002840.XSHE,2020-03-30,-0.035024696901661434
300520.XSHE,2020-03-30,-0.04581802463799445
688202.XSHG,2020-03-30,0.029036718389921612
603298.XSHG,2020-03-30,-0.015459723352318933
002629.XSHE,2020-03-30,-0.015212169735788539
000504.XSHE,2020-03-30,0.029598308668076223
000526.XSHE,2020-03-30,-0.09543341536778782
002734.XSHE,2020-03-30,0.1734850815133806
300057.XSHE,2020-03-30,-0.007309941520467822
300440.XSHE,2020-03-30,0.07337083919362408
601838.XSHG,2020-03-30,0.026615969581748944
600847.XSHG,2020-03-30,-0.003138075313807609
300454.XSHE,2020-03-30,-0.060523378395138216
002848.XSHE,2020-03-30,-0.0775379696243006
002718.XSHE,2020-03-30,-0.21115627822944893
002730.XSHE,2020-03-30,-0.06048150322959489
002022.XSHE,2020-03-30,-0.061142436871782335
002953.XSHE,2020-03-30,-0.07983104540654706
300315.XSHE,2020-03-30,-0.07338108463674897
300773.XSHE,2020-03-30,-0.024376883045740927
300647.XSHE,2020-03-30,-0.0201252236135957
600897.XSHG,2020-03-30,0.012205140241755785
002668.XSHE,2020-03-30,0.02055733211512112
000589.XSHE,2020-03-30,0.05042016806722671
000591.XSHE,2020-03-30,-0.002970749542961504
