code,date,momentum_5d
603999.XSHG,2023-11-24,0.020282728948985973
300510.XSHE,2023-11-24,-0.09475465313028753
002289.XSHE,2023-11-24,0.07505518763796903
002481.XSHE,2023-11-24,0.04595134563403458
300724.XSHE,2023-11-24,-0.05483704086911534
688328.XSHG,2023-11-24,-0.05156431054461186
600220.XSHG,2023-11-24,0.00923913043478275
600730.XSHG,2023-11-24,-0.0015455950540959051
603108.XSHG,2023-11-24,0.023075165638565265
600199.XSHG,2023-11-24,-0.01783018867924524
601018.XSHG,2023-11-24,0.03303964757709266
601336.XSHG,2023-11-24,-0.005822784810126547
000951.XSHE,2023-11-24,0.03495563323474071
600599.XSHG,2023-11-24,0.0006896551724138167
002443.XSHE,2023-11-24,-0.012432795698924748
688161.XSHG,2023-11-24,0.010608203677510586
603969.XSHG,2023-11-24,-0.040100250626566414
600883.XSHG,2023-11-24,0.020535937891309697
300307.XSHE,2023-11-24,-0.05506883604505641
603917.XSHG,2023-11-24,-0.04411276948590381
301088.XSHE,2023-11-24,-0.012964054213317588
600355.XSHG,2023-11-24,-0.033678756476683946
300547.XSHE,2023-11-24,0.01025917926565878
000554.XSHE,2023-11-24,0.018623024830699775
000516.XSHE,2023-11-24,0.025579295817032666
301236.XSHE,2023-11-24,-0.05163204747774475
601229.XSHG,2023-11-24,0.0
600039.XSHG,2023-11-24,0.0
301228.XSHE,2023-11-24,-0.015986769570010995
301260.XSHE,2023-11-24,-0.03848268279274347
603075.XSHG,2023-11-24,-0.03508110147114307
001328.XSHE,2023-11-24,-0.0217821782178218
601020.XSHG,2023-11-24,0.07781456953642385
000869.XSHE,2023-11-24,0.020211590083688558
603725.XSHG,2023-11-24,0.036887994634473564
603177.XSHG,2023-11-24,-0.0007923930269413404
301419.XSHE,2023-11-24,-0.07725714285714291
600288.XSHG,2023-11-24,0.09614678899082563
300164.XSHE,2023-11-24,-0.013732833957552981
002012.XSHE,2023-11-24,0.0
605133.XSHG,2023-11-24,0.018340611353711678
300936.XSHE,2023-11-24,-0.09989722507708121
001380.XSHE,2023-11-24,-0.0030219780219780112
301315.XSHE,2023-11-24,-0.08858739026336793
688182.XSHG,2023-11-24,-0.11370786516853937
002590.XSHE,2023-11-24,-0.014557844200092762
300738.XSHE,2023-11-24,-0.05245649948822917
300894.XSHE,2023-11-24,-0.01558441558441559
300207.XSHE,2023-11-24,-0.050216220986673665
002938.XSHE,2023-11-24,-0.014950166112956742
600095.XSHG,2023-11-24,-0.0316500711237554
002876.XSHE,2023-11-24,-0.016645326504481472
002502.XSHE,2023-11-24,0.0
002542.XSHE,2023-11-24,-0.007532210109018833
000736.XSHE,2023-11-24,0.06008916456677649
600623.XSHG,2023-11-24,0.010294324084038964
301012.XSHE,2023-11-24,-0.062376887721602214
300534.XSHE,2023-11-24,0.15069997255009615
603815.XSHG,2023-11-24,-0.018050541516245522
000096.XSHE,2023-11-24,0.09471443774388066
300359.XSHE,2023-11-24,-0.01789883268482495
002826.XSHE,2023-11-24,0.052839116719242796
600382.XSHG,2023-11-24,-0.0063856960408684715
300512.XSHE,2023-11-24,-0.008231925554760267
603296.XSHG,2023-11-24,-0.06084590650507049
600588.XSHG,2023-11-24,-0.009158831003811985
300885.XSHE,2023-11-24,-0.020186803253992025
600361.XSHG,2023-11-24,-0.025477707006369532
600236.XSHG,2023-11-24,0.0
000565.XSHE,2023-11-24,0.0065733672603902615
000998.XSHE,2023-11-24,0.0006096885046005251
300531.XSHE,2023-11-24,-0.10594997669721928
002224.XSHE,2023-11-24,0.11905367590943783
002337.XSHE,2023-11-24,-0.045230769230769186
688055.XSHG,2023-11-24,-0.03665987780040725
301390.XSHE,2023-11-24,-0.04271356783919611
002453.XSHE,2023-11-24,0.011435331230283952
601512.XSHG,2023-11-24,0.028634361233480066
300799.XSHE,2023-11-24,-0.13750174459176545
603697.XSHG,2023-11-24,0.023664122137404542
000155.XSHE,2023-11-24,-0.043863972400197127
301205.XSHE,2023-11-24,0.3435635123614664
301129.XSHE,2023-11-24,-0.02862947912818614
301512.XSHE,2023-11-24,-0.028860507546856873
600667.XSHG,2023-11-24,0.07414682052541122
300437.XSHE,2023-11-24,-0.01992136304062908
002836.XSHE,2023-11-24,0.008231925554760267
600537.XSHG,2023-11-24,-0.04056291390728484
603816.XSHG,2023-11-24,0.033620015637216616
300514.XSHE,2023-11-24,-0.03405290361812108
688531.XSHG,2023-11-24,-0.06310896576383307
300033.XSHE,2023-11-24,-0.06175511457525995
002459.XSHE,2023-11-24,-0.05574970877017804
300084.XSHE,2023-11-24,-0.0038427431274016266
301176.XSHE,2023-11-24,-0.03152654867256621
688278.XSHG,2023-11-24,-0.018135904499540834
000679.XSHE,2023-11-24,0.026252983293555854
688581.XSHG,2023-11-24,0.01127425275301519
688766.XSHG,2023-11-24,-0.08239561436049625
600403.XSHG,2023-11-24,0.015046766978446646
688173.XSHG,2023-11-24,-0.0740354535974973
300366.XSHE,2023-11-24,0.041162984576907036
603280.XSHG,2023-11-24,-0.011674718196457268
000055.XSHE,2023-11-24,0.006429489927132437
300876.XSHE,2023-11-24,-0.002580169553999312
002992.XSHE,2023-11-24,0.03876268728854515
300025.XSHE,2023-11-24,-0.05567033976124891
688676.XSHG,2023-11-24,-0.018987341772152
300363.XSHE,2023-11-24,-0.02599915860328139
300994.XSHE,2023-11-24,-0.015648662291771753
688419.XSHG,2023-11-24,-0.11363636363636365
603008.XSHG,2023-11-24,0.019941157240928487
601236.XSHG,2023-11-24,-0.025945945945946014
600742.XSHG,2023-11-24,-0.025503663003663024
300346.XSHE,2023-11-24,-0.055310574423969805
300726.XSHE,2023-11-24,-0.05076838638858383
688323.XSHG,2023-11-24,-0.02315886984715143
601956.XSHG,2023-11-24,0.011326860841424091
002467.XSHE,2023-11-24,-0.023929049531459134
000159.XSHE,2023-11-24,-0.021947873799725626
001218.XSHE,2023-11-24,0.0009149130832570851
688251.XSHG,2023-11-24,-0.011639507815098149
301121.XSHE,2023-11-24,-0.04558924093913841
600592.XSHG,2023-11-24,0.030131341746072682
600331.XSHG,2023-11-24,-0.008965929468021439
688680.XSHG,2023-11-24,-0.08581579666575567
002261.XSHE,2023-11-24,-0.08681930031025997
002310.XSHE,2023-11-24,-0.004588499463048068
300841.XSHE,2023-11-24,0.08457968024755047
300850.XSHE,2023-11-24,-0.054856027330405066
002181.XSHE,2023-11-24,-0.02211690363349128
000837.XSHE,2023-11-24,-0.009642168416541752
688767.XSHG,2023-11-24,0.07750144592249852
600808.XSHG,2023-11-24,0.011644832605531397
002714.XSHE,2023-11-24,0.053863362588194796
601288.XSHG,2023-11-24,0.008275862068965356
603617.XSHG,2023-11-24,-0.016955266955266945
603799.XSHG,2023-11-24,-0.057633284074116053
002579.XSHE,2023-11-24,-0.027010309278350575
688656.XSHG,2023-11-24,-0.008194745721860741
300386.XSHE,2023-11-24,-0.020143327522758048
600428.XSHG,2023-11-24,-0.02100350058343059
300286.XSHE,2023-11-24,-0.02619619057345668
600828.XSHG,2023-11-24,0.03768179814896433
002285.XSHE,2023-11-24,0.041485275288092316
002574.XSHE,2023-11-24,0.0
688348.XSHG,2023-11-24,-0.04764290087382406
301238.XSHE,2023-11-24,-0.03259098316132547
000739.XSHE,2023-11-24,0.018638159423657763
002900.XSHE,2023-11-24,0.07800511508951402
600186.XSHG,2023-11-24,-0.1167901865576284
600584.XSHG,2023-11-24,-0.03786807252153779
603070.XSHG,2023-11-24,-0.02084539664157492
002806.XSHE,2023-11-24,-0.016069788797061557
688237.XSHG,2023-11-24,-0.04913833255705635
300639.XSHE,2023-11-24,0.034236596736596736
601991.XSHG,2023-11-24,-0.015736766809728242
688351.XSHG,2023-11-24,0.06905158069883521
002398.XSHE,2023-11-24,-0.003988953666768991
301239.XSHE,2023-11-24,-0.043964990840626994
002627.XSHE,2023-11-24,0.020821609454136247
300323.XSHE,2023-11-24,-0.012987012987013102
002027.XSHE,2023-11-24,0.009010853983207223
601113.XSHG,2023-11-24,-0.0026560424966800555
