code,date,momentum_5d
603999.XSHG,2023-01-20,0.005014326647564404
300510.XSHE,2023-01-20,0.04284193720063856
002289.XSHE,2023-01-20,0.002295332823259333
002481.XSHE,2023-01-20,0.01918936628287926
300724.XSHE,2023-01-20,0.023457419683834857
688328.XSHG,2023-01-20,0.06066262249183385
600220.XSHG,2023-01-20,0.022118247554232306
600730.XSHG,2023-01-20,0.048844691430242726
603108.XSHG,2023-01-20,0.06875209100033453
600199.XSHG,2023-01-20,-0.022013336546959028
601018.XSHG,2023-01-20,0.026431718061673992
601336.XSHG,2023-01-20,-0.022446965959546095
000951.XSHE,2023-01-20,-0.03953871499176265
600599.XSHG,2023-01-20,0.006839945280437965
002443.XSHE,2023-01-20,0.03322528363047006
688161.XSHG,2023-01-20,-0.001407789770060952
603969.XSHG,2023-01-20,0.02016659359929851
600883.XSHG,2023-01-20,0.03689931350114417
300307.XSHE,2023-01-20,0.023486901535682003
603917.XSHG,2023-01-20,-0.05948372615039277
301088.XSHE,2023-01-20,-0.011661807580174877
600355.XSHG,2023-01-20,0.03930817610062887
300547.XSHE,2023-01-20,0.027312509431115073
000554.XSHE,2023-01-20,0.0278422273781902
000516.XSHE,2023-01-20,-0.026407942238267146
301236.XSHE,2023-01-20,0.07793522267206465
601229.XSHG,2023-01-20,0.011602209944751252
600039.XSHG,2023-01-20,0.07850834151128572
301228.XSHE,2023-01-20,0.026905829596412634
601020.XSHG,2023-01-20,0.07148468185388857
000869.XSHE,2023-01-20,-0.0029683832666023147
603725.XSHG,2023-01-20,0.026465028355387554
603177.XSHG,2023-01-20,-0.0037902716361339905
600288.XSHG,2023-01-20,0.0024613220815752346
300164.XSHE,2023-01-20,0.03549818475191624
002012.XSHE,2023-01-20,0.022509102946044246
605133.XSHG,2023-01-20,-0.038391224862888484
300936.XSHE,2023-01-20,0.04365671641791047
688182.XSHG,2023-01-20,0.13406408094435074
002590.XSHE,2023-01-20,0.008154188287620379
300738.XSHE,2023-01-20,0.04596472474612501
300894.XSHE,2023-01-20,-0.014067995310668158
300207.XSHE,2023-01-20,0.013258182283994113
002938.XSHE,2023-01-20,0.05521885521885528
600095.XSHG,2023-01-20,0.021110750243585663
002876.XSHE,2023-01-20,0.05905511811023634
002502.XSHE,2023-01-20,0.019764507989907365
002542.XSHE,2023-01-20,0.0453608247422681
000736.XSHE,2023-01-20,0.023063591521130355
600623.XSHG,2023-01-20,0.04106317811348181
301012.XSHE,2023-01-20,0.0175818230998106
300534.XSHE,2023-01-20,0.051919446192573826
603815.XSHG,2023-01-20,0.043092522179974724
000096.XSHE,2023-01-20,0.02220324508966698
300359.XSHE,2023-01-20,-0.10468241618333562
002826.XSHE,2023-01-20,0.043079743354720534
600382.XSHG,2023-01-20,0.002293577981651307
300512.XSHE,2023-01-20,0.03064651553316544
600588.XSHG,2023-01-20,0.11453449430676499
300885.XSHE,2023-01-20,0.014290575025518892
600361.XSHG,2023-01-20,0.03857280617164904
600236.XSHG,2023-01-20,0.0
000565.XSHE,2023-01-20,0.026125743415463143
000998.XSHE,2023-01-20,0.08601414556240017
300531.XSHE,2023-01-20,0.04796730479673039
002224.XSHE,2023-01-20,0.0389357560025958
002337.XSHE,2023-01-20,0.03127474267616792
688055.XSHG,2023-01-20,0.04622871046228694
002453.XSHE,2023-01-20,0.04247896572953014
601512.XSHG,2023-01-20,0.020689655172414056
300799.XSHE,2023-01-20,0.04486204649141867
603697.XSHG,2023-01-20,-0.018268467037331204
000155.XSHE,2023-01-20,0.04643962848297223
301205.XSHE,2023-01-20,0.05837173579109067
301129.XSHE,2023-01-20,0.047154017857142794
600667.XSHG,2023-01-20,0.038818275506698585
300437.XSHE,2023-01-20,0.02428681572860447
002836.XSHE,2023-01-20,-0.009587020648967659
600537.XSHG,2023-01-20,0.15118215118215117
603816.XSHG,2023-01-20,-0.04154013015184377
300514.XSHE,2023-01-20,0.047702407002188085
300033.XSHE,2023-01-20,0.0731082865465833
002459.XSHE,2023-01-20,0.01727986771393142
300084.XSHE,2023-01-20,0.010208816705336465
301176.XSHE,2023-01-20,0.023375142531356863
688278.XSHG,2023-01-20,0.1507128309572301
000679.XSHE,2023-01-20,-0.014143845922359288
688766.XSHG,2023-01-20,0.11876474896248679
600403.XSHG,2023-01-20,0.05582798943794787
688173.XSHG,2023-01-20,0.06936416184971095
300366.XSHE,2023-01-20,0.06285107028996517
603280.XSHG,2023-01-20,0.019859329747620835
000055.XSHE,2023-01-20,0.025015634771732298
300876.XSHE,2023-01-20,0.007495741056217975
002992.XSHE,2023-01-20,-0.10883324160704477
300025.XSHE,2023-01-20,0.04680225434942398
688676.XSHG,2023-01-20,0.014821898159216085
300363.XSHE,2023-01-20,0.13824659874321266
600290.XSHG,2023-01-20,-0.028680688336520155
300994.XSHE,2023-01-20,0.05087209302325579
688419.XSHG,2023-01-20,0.08057726999398684
603008.XSHG,2023-01-20,-0.013708781030011052
601236.XSHG,2023-01-20,0.08924485125858106
600742.XSHG,2023-01-20,0.011342369420971998
300346.XSHE,2023-01-20,0.025267538644470955
300726.XSHE,2023-01-20,0.12037460027409774
688323.XSHG,2023-01-20,0.09215602228889841
601956.XSHG,2023-01-20,0.09915966386554609
002467.XSHE,2023-01-20,-0.04063604240282681
000159.XSHE,2023-01-20,0.03198031980319804
001218.XSHE,2023-01-20,0.011099899091826293
688251.XSHG,2023-01-20,0.07817697937458412
301121.XSHE,2023-01-20,-0.029967223349461447
600592.XSHG,2023-01-20,0.10142566191446023
600331.XSHG,2023-01-20,0.053507728894173434
688680.XSHG,2023-01-20,0.07813397129186606
002261.XSHE,2023-01-20,0.05579096045197751
002310.XSHE,2023-01-20,0.009840228547243646
300841.XSHE,2023-01-20,0.03629232449607778
300850.XSHE,2023-01-20,0.04058247791835767
002181.XSHE,2023-01-20,0.0042337002540220325
000837.XSHE,2023-01-20,0.03536585365853662
688767.XSHG,2023-01-20,0.008688623964437259
600808.XSHG,2023-01-20,0.053084648493543884
002714.XSHE,2023-01-20,-0.026305448829898714
601288.XSHG,2023-01-20,-0.007246376811594013
603617.XSHG,2023-01-20,-0.0018070112034694885
603799.XSHG,2023-01-20,0.030740935365212607
002579.XSHE,2023-01-20,-0.0730593607305936
688656.XSHG,2023-01-20,-0.009176717357105457
300386.XSHE,2023-01-20,0.03580330840697932
600428.XSHG,2023-01-20,0.04348919054801392
300286.XSHE,2023-01-20,0.03081232492997188
600828.XSHG,2023-01-20,0.014517716535432879
002285.XSHE,2023-01-20,0.02583187390542907
002574.XSHE,2023-01-20,-0.008765522279035709
688348.XSHG,2023-01-20,-0.017108352901710755
301238.XSHE,2023-01-20,0.03081468974250745
000739.XSHE,2023-01-20,-0.005189283816311785
002900.XSHE,2023-01-20,-0.010416666666666519
600186.XSHG,2023-01-20,0.007027406886858767
600584.XSHG,2023-01-20,0.03771356586095598
603070.XSHG,2023-01-20,0.03260869565217406
002806.XSHE,2023-01-20,-0.03685258964143423
688237.XSHG,2023-01-20,0.0566355140186916
300639.XSHE,2023-01-20,0.015257931702591598
601991.XSHG,2023-01-20,0.014905149051490652
688351.XSHG,2023-01-20,-0.015413533834586435
002398.XSHE,2023-01-20,0.0339935760171306
301239.XSHE,2023-01-20,0.15800921187308092
002627.XSHE,2023-01-20,0.02705814622913061
300323.XSHE,2023-01-20,0.03976058144506189
002027.XSHE,2023-01-20,-0.0028282828282828465
601113.XSHG,2023-01-20,0.014138817480719768
300866.XSHE,2023-01-20,0.0052967751986290335
600276.XSHG,2023-01-20,0.10873440285204983
002377.XSHE,2023-01-20,0.026863084922010394
002738.XSHE,2023-01-20,0.08852420445856124
002802.XSHE,2023-01-20,0.035030359645025655
002140.XSHE,2023-01-20,0.032557005243263104
300130.XSHE,2023-01-20,0.02882605347122902
002021.XSHE,2023-01-20,0.030572540300166873
603555.XSHG,2023-01-20,0.0
300777.XSHE,2023-01-20,0.15908167411621288
002884.XSHE,2023-01-20,0.017041334300217592
603031.XSHG,2023-01-20,0.03546099290780136
300698.XSHE,2023-01-20,0.044434857635893055
000933.XSHE,2023-01-20,0.07463104801046128
002776.XSHE,2023-01-20,0.044194756554307046
300083.XSHE,2023-01-20,0.023347955285127897
002304.XSHE,2023-01-20,0.0023417444117463937
601233.XSHG,2023-01-20,0.07022533362502736
300658.XSHE,2023-01-20,0.014241210502892843
002392.XSHE,2023-01-20,0.022375781507074644
601598.XSHG,2023-01-20,0.058295964125560484
300563.XSHE,2023-01-20,0.042047531992687404
605189.XSHG,2023-01-20,0.017829050865233453
002683.XSHE,2023-01-20,0.012465051258154558
002882.XSHE,2023-01-20,0.06885758998435065
600969.XSHG,2023-01-20,0.03389830508474567
603131.XSHG,2023-01-20,0.05865921787709505
301267.XSHE,2023-01-20,0.06338535414165669
002347.XSHE,2023-01-20,0.02515723270440251
002316.XSHE,2023-01-20,0.005867560771165126
688019.XSHG,2023-01-20,0.07955477445811376
301126.XSHE,2023-01-20,0.0006242197253434334
002333.XSHE,2023-01-20,0.0037105751391466324
601866.XSHG,2023-01-20,0.02508960573476693
603505.XSHG,2023-01-20,0.13143169100586882
002501.XSHE,2023-01-20,0.04372759856630837
300310.XSHE,2023-01-20,0.042615723732549515
300498.XSHE,2023-01-20,0.017295219793418193
000690.XSHE,2023-01-20,0.0
688162.XSHG,2023-01-20,0.062020748759584965
002364.XSHE,2023-01-20,0.03726061615320564
600178.XSHG,2023-01-20,0.054054054054053946
002136.XSHE,2023-01-20,0.030784186649384315
002816.XSHE,2023-01-20,0.0800615858352578
603878.XSHG,2023-01-20,0.025329280648429542
601811.XSHG,2023-01-20,0.009098428453267138
300940.XSHE,2023-01-20,0.004460019114367553
300508.XSHE,2023-01-20,0.05842486562280902
301311.XSHE,2023-01-20,0.028335909325090114
300493.XSHE,2023-01-20,0.04621676891615545
603611.XSHG,2023-01-20,0.04304882594111081
300219.XSHE,2023-01-20,0.03187466234467862
601528.XSHG,2023-01-20,0.13963963963963955
300487.XSHE,2023-01-20,0.09715899651104842
603386.XSHG,2023-01-20,0.04588910133843216
603786.XSHG,2023-01-20,-0.02734891927657701
300129.XSHE,2023-01-20,0.014536126549807626
300620.XSHE,2023-01-20,0.04733148359719275
600083.XSHG,2023-01-20,0.04897959183673484
603896.XSHG,2023-01-20,0.027532650900105926
301031.XSHE,2023-01-20,-0.036313332180529234
301192.XSHE,2023-01-20,0.03586723768736633
000812.XSHE,2023-01-20,-0.02387991812599488
600691.XSHG,2023-01-20,0.03857868020304567
688213.XSHG,2023-01-20,0.14184397163120566
002044.XSHE,2023-01-20,0.055848434925865
300741.XSHE,2023-01-20,0.04429967426710113
600500.XSHG,2023-01-20,0.03240109140518421
002962.XSHE,2023-01-20,0.02111801242236022
002074.XSHE,2023-01-20,0.01182182816128341
002999.XSHE,2023-01-20,0.010590015128592922
300541.XSHE,2023-01-20,0.040549169859514844
600128.XSHG,2023-01-20,0.024847094801223157
600379.XSHG,2023-01-20,0.015012254901960898
301234.XSHE,2023-01-20,-0.022292993630573243
601166.XSHG,2023-01-20,-0.014729761076316406
603026.XSHG,2023-01-20,0.012494128698919749
300333.XSHE,2023-01-20,0.05583501006036218
601066.XSHG,2023-01-20,0.05372050816696916
002275.XSHE,2023-01-20,0.012024825446082188
301148.XSHE,2023-01-20,0.02575896964121438
688175.XSHG,2023-01-20,0.07165197611600793
688135.XSHG,2023-01-20,0.07632232871849487
688286.XSHG,2023-01-20,0.046205200281096204
000636.XSHE,2023-01-20,0.11389131574349132
601698.XSHG,2023-01-20,0.058169375534645074
000719.XSHE,2023-01-20,-0.015602001766264362
600839.XSHG,2023-01-20,0.0444344197586557
002932.XSHE,2023-01-20,0.01875418620227709
000829.XSHE,2023-01-20,0.012074037754351563
688510.XSHG,2023-01-20,0.05395683453237399
003009.XSHE,2023-01-20,0.04173785696851362
000695.XSHE,2023-01-20,0.007342942616263226
300760.XSHE,2023-01-20,0.03091603053435099
605008.XSHG,2023-01-20,0.017428167687234986
600172.XSHG,2023-01-20,0.027316663164530297
000420.XSHE,2023-01-20,0.012623152709359653
600115.XSHG,2023-01-20,-0.02075226977950717
300094.XSHE,2023-01-20,-0.017253774263120025
300594.XSHE,2023-01-20,0.0018648018648017572
600655.XSHG,2023-01-20,0.04210892383951892
300713.XSHE,2023-01-20,-0.002218934911242698
601619.XSHG,2023-01-20,0.027295285359801413
603322.XSHG,2023-01-20,-0.0022995113538372136
603988.XSHG,2023-01-20,0.00984486873508339
600161.XSHG,2023-01-20,-0.012655612376672454
603985.XSHG,2023-01-20,-0.018870941947864983
688569.XSHG,2023-01-20,0.03618421052631571
001338.XSHE,2023-01-20,-0.029066802651708357
002086.XSHE,2023-01-20,0.04225352112676051
301279.XSHE,2023-01-20,0.039206849932401866
600119.XSHG,2023-01-20,0.017703862660944036
600810.XSHG,2023-01-20,0.040467137425312494
300505.XSHE,2023-01-20,0.036879130249413805
300872.XSHE,2023-01-20,0.042464612822647796
002670.XSHE,2023-01-20,0.2269272529858848
600809.XSHG,2023-01-20,-0.0331419188452049
002749.XSHE,2023-01-20,0.04328432182388897
000623.XSHE,2023-01-20,0.024657215219353157
301008.XSHE,2023-01-20,0.03292181069958855
600638.XSHG,2023-01-20,0.055112528796739335
603520.XSHG,2023-01-20,0.09398496240601517
002931.XSHE,2023-01-20,0.02184666117065115
600105.XSHG,2023-01-20,0.1395290581162325
000016.XSHE,2023-01-20,0.02572687224669612
688617.XSHG,2023-01-20,0.08751433918976037
301060.XSHE,2023-01-20,0.025832091405861846
000030.XSHE,2023-01-20,0.01695873374788004
603289.XSHG,2023-01-20,0.05961152042866713
002840.XSHE,2023-01-20,0.009321223709368942
300520.XSHE,2023-01-20,0.04810261892036327
688202.XSHG,2023-01-20,0.06710663878724521
603298.XSHG,2023-01-20,0.038514442916093516
002629.XSHE,2023-01-20,0.02657161373946848
000504.XSHE,2023-01-20,0.008299739151055308
688561.XSHG,2023-01-20,0.16303858279537597
688316.XSHG,2023-01-20,0.10697032436162868
000526.XSHE,2023-01-20,-0.009625902428352595
002734.XSHE,2023-01-20,0.06373762376237635
300057.XSHE,2023-01-20,0.03340206185567007
300440.XSHE,2023-01-20,0.03442399454669398
300835.XSHE,2023-01-20,0.02461059190031145
605369.XSHG,2023-01-20,-0.10710704806841653
601838.XSHG,2023-01-20,-0.017633674630261553
600847.XSHG,2023-01-20,-0.009846827133479286
300454.XSHE,2023-01-20,0.1860339921556564
002848.XSHE,2023-01-20,0.24752475247524752
002718.XSHE,2023-01-20,0.06588423579621239
002730.XSHE,2023-01-20,0.026119402985074647
002022.XSHE,2023-01-20,-0.004824081816427572
688049.XSHG,2023-01-20,0.06005788712011584
002953.XSHE,2023-01-20,0.013462347496844718
300315.XSHE,2023-01-20,0.03394518481267261
300773.XSHE,2023-01-20,-0.023984198645598087
601995.XSHG,2023-01-20,0.008730356697430608
300647.XSHE,2023-01-20,0.04252400548696844
600897.XSHG,2023-01-20,0.03250883392226145
002668.XSHE,2023-01-20,0.044175276095475446
000589.XSHE,2023-01-20,0.07321324811156282
000591.XSHE,2023-01-20,0.003943506969919186
605007.XSHG,2023-01-20,0.021164021164021385
002507.XSHE,2023-01-20,-0.004163868368032286
002942.XSHE,2023-01-20,0.037329819938515696
688432.XSHG,2023-01-20,0.11403508771929838
301366.XSHE,2023-01-20,0.052799659357036566
688285.XSHG,2023-01-20,0.020025031289111483
300662.XSHE,2023-01-20,-0.055997109826589675
002809.XSHE,2023-01-20,0.02301886792452823
603638.XSHG,2023-01-20,0.04466676060307173
000682.XSHE,2023-01-20,0.015496878056119767
300897.XSHE,2023-01-20,0.045016077170418
600606.XSHG,2023-01-20,0.03703779158602405
600960.XSHG,2023-01-20,0.008064516129032251
301162.XSHE,2023-01-20,-0.007348730673792714
002995.XSHE,2023-01-20,-0.09266270055886061
