code,date,momentum_5d
603999.XSHG,2022-04-18,-0.05359565807327005
300510.XSHE,2022-04-18,-0.025597269624573427
002289.XSHE,2022-04-18,-0.034052213393870656
002481.XSHE,2022-04-18,0.18078940104885466
300724.XSHE,2022-04-18,-0.04492979719188761
688328.XSHG,2022-04-18,-0.018726591760299782
600220.XSHG,2022-04-18,-0.029012810851544835
600730.XSHG,2022-04-18,-0.05739644970414193
603108.XSHG,2022-04-18,-0.024366471734892814
600199.XSHG,2022-04-18,0.20064234097600142
601018.XSHG,2022-04-18,-0.009746588693957059
601336.XSHG,2022-04-18,-0.009443339960238606
000951.XSHE,2022-04-18,-0.01674087266251112
600599.XSHG,2022-04-18,0.007440476190476053
002443.XSHE,2022-04-18,0.059204141054674864
688161.XSHG,2022-04-18,-0.060473443405609784
603969.XSHG,2022-04-18,-0.10478170478170479
600883.XSHG,2022-04-18,-0.1138996138996139
300307.XSHE,2022-04-18,0.002669039145907437
603917.XSHG,2022-04-18,0.024377593360995764
301088.XSHE,2022-04-18,-0.016910935738444044
600355.XSHG,2022-04-18,-0.008994708994708889
300547.XSHE,2022-04-18,0.05088586732591671
000554.XSHE,2022-04-18,0.006002000666889051
000516.XSHE,2022-04-18,-0.047670231633256344
301236.XSHE,2022-04-18,-0.025407166123778357
601229.XSHG,2022-04-18,-0.005786428195686644
600039.XSHG,2022-04-18,-0.07083758358834868
301228.XSHE,2022-04-18,-0.025724785626786373
601020.XSHG,2022-04-18,0.07674815235929522
000869.XSHE,2022-04-18,0.053815580286168396
603725.XSHG,2022-04-18,-0.031333930170098445
603177.XSHG,2022-04-18,0.009569377990430672
600288.XSHG,2022-04-18,0.019625334522747506
300164.XSHE,2022-04-18,-0.007959248646927763
002012.XSHE,2022-04-18,-0.032375409239723374
605133.XSHG,2022-04-18,0.10275983558426316
300936.XSHE,2022-04-18,0.04697024022947294
688182.XSHG,2022-04-18,0.02127659574468077
002590.XSHE,2022-04-18,0.12306740878169431
300738.XSHE,2022-04-18,-0.02813970322113646
300894.XSHE,2022-04-18,0.05919471153846145
300207.XSHE,2022-04-18,-0.013578274760383313
002938.XSHE,2022-04-18,0.08301225919439581
600095.XSHG,2022-04-18,0.00112401648557503
002876.XSHE,2022-04-18,0.06508087535680307
002502.XSHE,2022-04-18,-0.1000834028356965
002542.XSHE,2022-04-18,-0.1303720333547146
000736.XSHE,2022-04-18,0.03876130104956865
600623.XSHG,2022-04-18,0.01836492890995256
301012.XSHE,2022-04-18,-0.17572633552014993
300534.XSHE,2022-04-18,-0.10974075006292472
603815.XSHG,2022-04-18,-0.17431192660550465
000096.XSHE,2022-04-18,0.07973273942093528
300359.XSHE,2022-04-18,-0.049239222316145304
002826.XSHE,2022-04-18,-0.07037037037037053
600382.XSHG,2022-04-18,0.1170844327176781
300512.XSHE,2022-04-18,0.01263470828688229
600588.XSHG,2022-04-18,0.021411018352301303
300885.XSHE,2022-04-18,-0.022068965517241246
600361.XSHG,2022-04-18,0.0646890636168691
600236.XSHG,2022-04-18,0.018843572534847697
000565.XSHE,2022-04-18,0.0036117381489841893
000998.XSHE,2022-04-18,-0.028054773605610928
300531.XSHE,2022-04-18,-0.05707289508381996
002224.XSHE,2022-04-18,-0.02393844400113998
002337.XSHE,2022-04-18,-0.0024912805181863673
688055.XSHG,2022-04-18,-0.017921146953404965
002453.XSHE,2022-04-18,-0.11172190784155223
601512.XSHG,2022-04-18,-0.17590149516270892
300799.XSHE,2022-04-18,-0.017782275552985505
603697.XSHG,2022-04-18,0.07997118155619587
000155.XSHE,2022-04-18,0.006995581737849754
301129.XSHE,2022-04-18,0.007838745800671898
600667.XSHG,2022-04-18,0.03489294210943705
300437.XSHE,2022-04-18,-0.08130190195553166
002836.XSHE,2022-04-18,-0.02032721864154685
600537.XSHG,2022-04-18,-0.012880562060889833
603816.XSHG,2022-04-18,0.023403324584426954
300514.XSHE,2022-04-18,-0.013157894736842146
300033.XSHE,2022-04-18,0.014657379147386074
002459.XSHE,2022-04-18,0.11349079263410733
300084.XSHE,2022-04-18,-0.06466610312764165
688278.XSHG,2022-04-18,0.038019801980198054
000679.XSHE,2022-04-18,0.07950263752825926
688766.XSHG,2022-04-18,-0.16570697376839416
600403.XSHG,2022-04-18,0.004900459418070602
688173.XSHG,2022-04-18,0.011315417256011262
300366.XSHE,2022-04-18,-0.006712626995645787
000055.XSHE,2022-04-18,-0.06734154929577452
300876.XSHE,2022-04-18,-0.03459915611814346
002992.XSHE,2022-04-18,0.006862133499688117
300025.XSHE,2022-04-18,-0.02320335159523046
688676.XSHG,2022-04-18,-0.06165803108808299
300363.XSHE,2022-04-18,-0.025252525252525304
600290.XSHG,2022-04-18,-0.03401360544217691
300994.XSHE,2022-04-18,-0.04332822085889565
603008.XSHG,2022-04-18,0.0269257785062047
601236.XSHG,2022-04-18,0.06030603060306028
600742.XSHG,2022-04-18,0.06285072951739634
300346.XSHE,2022-04-18,0.012305738646671172
300726.XSHE,2022-04-18,0.023451398997250683
688323.XSHG,2022-04-18,-0.08102521703183141
601956.XSHG,2022-04-18,0.0049261083743843415
002467.XSHE,2022-04-18,-0.05842970176506401
000159.XSHE,2022-04-18,0.028705636743215024
001218.XSHE,2022-04-18,-0.03589455973079059
600592.XSHG,2022-04-18,0.008045591686222098
