code,date,momentum_5d
603999.XSHG,2021-08-18,-0.01952807160292913
300510.XSHE,2021-08-18,-0.0035930408472013564
002289.XSHE,2021-08-18,-0.07809260539046303
002481.XSHE,2021-08-18,-0.004489283645491393
300724.XSHE,2021-08-18,0.09424498416050686
688328.XSHG,2021-08-18,-0.023789112730390083
600220.XSHG,2021-08-18,-0.009609949123798867
600730.XSHG,2021-08-18,0.008730158730158921
603108.XSHG,2021-08-18,-0.02807813044994778
600199.XSHG,2021-08-18,-0.05245948251350574
601018.XSHG,2021-08-18,-0.006437768240343367
601336.XSHG,2021-08-18,0.024793388429751984
000951.XSHE,2021-08-18,-0.06076780948470539
600599.XSHG,2021-08-18,0.07790626902008535
002443.XSHE,2021-08-18,0.012283894449499622
688161.XSHG,2021-08-18,-0.03879064460924131
603969.XSHG,2021-08-18,0.0
600883.XSHG,2021-08-18,-0.026555793991416388
300307.XSHE,2021-08-18,0.08290155440414493
603917.XSHG,2021-08-18,-0.01716738197424894
600355.XSHG,2021-08-18,-0.027485380116959224
300547.XSHE,2021-08-18,0.031680440771349794
000554.XSHE,2021-08-18,-0.008948545861297563
000516.XSHE,2021-08-18,-0.07657465173916755
601229.XSHG,2021-08-18,0.009694619486185108
600039.XSHG,2021-08-18,-0.1343189682290028
601020.XSHG,2021-08-18,0.15482502651113483
000869.XSHE,2021-08-18,-0.02045321732355032
603725.XSHG,2021-08-18,0.051886792452830344
603177.XSHG,2021-08-18,-0.008377760853008454
600288.XSHG,2021-08-18,0.04232515894641242
300164.XSHE,2021-08-18,0.011959876543209846
002012.XSHE,2021-08-18,-0.003357753357753346
605133.XSHG,2021-08-18,-0.028325746079919
300936.XSHE,2021-08-18,0.028109201213346813
002590.XSHE,2021-08-18,0.015401540154015514
300738.XSHE,2021-08-18,-0.1043073341094296
300894.XSHE,2021-08-18,-0.016534284324850046
300207.XSHE,2021-08-18,-0.043169722057953996
002938.XSHE,2021-08-18,-0.03234220135628596
600095.XSHG,2021-08-18,0.03735045229063294
002876.XSHE,2021-08-18,-0.09571114719648477
002502.XSHE,2021-08-18,-0.04442508710801396
002542.XSHE,2021-08-18,0.0035910035910036164
000736.XSHE,2021-08-18,0.008465218991534629
600623.XSHG,2021-08-18,0.08210838432906442
301012.XSHE,2021-08-18,-0.026098191214470434
300534.XSHE,2021-08-18,-0.010175010175010213
603815.XSHG,2021-08-18,0.14369846878680814
000096.XSHE,2021-08-18,-0.0034767492394611743
300359.XSHE,2021-08-18,-0.019717102443206014
002826.XSHE,2021-08-18,0.006718924972004547
600382.XSHG,2021-08-18,-0.007507507507507616
300512.XSHE,2021-08-18,-0.05391061452513968
600588.XSHG,2021-08-18,-0.07338227563902677
300885.XSHE,2021-08-18,-0.030149647887323883
600361.XSHG,2021-08-18,0.47916666666666674
600236.XSHG,2021-08-18,-0.015347975654935175
000565.XSHE,2021-08-18,-0.01357733175914988
000998.XSHE,2021-08-18,-0.13434009753028153
300531.XSHE,2021-08-18,0.002797463632972841
002224.XSHE,2021-08-18,-0.03858875413450935
002337.XSHE,2021-08-18,-0.003468208092485714
688055.XSHG,2021-08-18,-0.016506189821182793
002453.XSHE,2021-08-18,-0.018274853801169555
601512.XSHG,2021-08-18,0.005464480874316724
300799.XSHE,2021-08-18,-0.08957574564425641
603697.XSHG,2021-08-18,-0.03809523809523807
000155.XSHE,2021-08-18,-0.07729703451628589
600667.XSHG,2021-08-18,-0.07472569050321609
300437.XSHE,2021-08-18,0.008513657325292634
002836.XSHE,2021-08-18,-0.007332205301748385
600537.XSHG,2021-08-18,-0.04065783462768391
