code,date,momentum_5d
603999.XSHG,2021-08-05,0.007468879668049766
300510.XSHE,2021-08-05,0.06913580246913575
002289.XSHE,2021-08-05,-0.05778069599474722
002481.XSHE,2021-08-05,0.001808760265936682
300724.XSHE,2021-08-05,0.02205375603032378
688328.XSHG,2021-08-05,0.05259450575252389
600220.XSHG,2021-08-05,0.019596541786743416
600730.XSHG,2021-08-05,0.027719445611087856
603108.XSHG,2021-08-05,-0.018169352074048684
600199.XSHG,2021-08-05,-0.041534467839630995
601018.XSHG,2021-08-05,0.006451612903225712
601336.XSHG,2021-08-05,0.001126379815273637
000951.XSHE,2021-08-05,0.23548856273965368
600599.XSHG,2021-08-05,0.002421307506053294
002443.XSHE,2021-08-05,-0.0018596001859600975
688161.XSHG,2021-08-05,-0.055684772198659305
603969.XSHG,2021-08-05,-0.018890200708382543
600883.XSHG,2021-08-05,0.047091412742382044
300307.XSHE,2021-08-05,-0.0036057692307693845
603917.XSHG,2021-08-05,0.018796992481203034
600355.XSHG,2021-08-05,0.06122448979591821
300547.XSHE,2021-08-05,0.11375303971899497
000554.XSHE,2021-08-05,0.004705882352941115
000516.XSHE,2021-08-05,-0.06813001684669506
601229.XSHG,2021-08-05,0.0039312039312038305
600039.XSHG,2021-08-05,0.04017128874388254
601020.XSHG,2021-08-05,-0.06063947078280052
000869.XSHE,2021-08-05,-0.010668800426752001
603725.XSHG,2021-08-05,0.03384615384615386
603177.XSHG,2021-08-05,-0.008123476848091005
600288.XSHG,2021-08-05,0.12291072156543015
300164.XSHE,2021-08-05,0.01858893113645954
002012.XSHE,2021-08-05,0.07564766839378234
605133.XSHG,2021-08-05,0.04357298474945548
300936.XSHE,2021-08-05,0.028673835125448077
002590.XSHE,2021-08-05,0.05153163469796729
300738.XSHE,2021-08-05,-0.03350690513923471
300894.XSHE,2021-08-05,0.031378347297519316
300207.XSHE,2021-08-05,0.033608929309631996
002938.XSHE,2021-08-05,0.002996254681647992
600095.XSHG,2021-08-05,-0.0059880239520956335
002876.XSHE,2021-08-05,-0.08330373001776192
002502.XSHE,2021-08-05,-0.008810572687224738
002542.XSHE,2021-08-05,0.02993062438057481
000736.XSHE,2021-08-05,-0.01800720288115243
600623.XSHG,2021-08-05,0.0894665144876845
301012.XSHE,2021-08-05,0.2837209302325583
300534.XSHE,2021-08-05,0.08705258506407443
603815.XSHG,2021-08-05,0.0036144578313253017
000096.XSHE,2021-08-05,-0.0009029345372459918
300359.XSHE,2021-08-05,0.018829401088929165
002826.XSHE,2021-08-05,0.0219907407407407
600382.XSHG,2021-08-05,-0.027618551328817187
300512.XSHE,2021-08-05,0.09078681909885677
600588.XSHG,2021-08-05,0.0949648115112427
300885.XSHE,2021-08-05,0.07655622489959835
600236.XSHG,2021-08-05,0.031062980906241044
000565.XSHE,2021-08-05,0.08165076547592642
000998.XSHE,2021-08-05,0.15858330997103076
300531.XSHE,2021-08-05,0.017447559302097737
002224.XSHE,2021-08-05,-0.021347380094261292
002337.XSHE,2021-08-05,0.0396725440806045
688055.XSHG,2021-08-05,-0.0895705521472393
002453.XSHE,2021-08-05,0.04144282425172663
601512.XSHG,2021-08-05,-0.047770700636942554
300799.XSHE,2021-08-05,-0.06377551020408168
603697.XSHG,2021-08-05,-0.0016844469399212025
000155.XSHE,2021-08-05,0.235867446393762
600667.XSHG,2021-08-05,0.02641218430692116
300437.XSHE,2021-08-05,0.07248062015503876
002836.XSHE,2021-08-05,0.035098155859607294
600537.XSHG,2021-08-05,0.02487095260441108
603816.XSHG,2021-08-05,0.03424657534246567
300514.XSHE,2021-08-05,0.08738340697103575
300033.XSHE,2021-08-05,-0.001162985876315803
002459.XSHE,2021-08-05,0.08748403575989805
300084.XSHE,2021-08-05,0.1145236855804268
688278.XSHG,2021-08-05,-0.06196769456681339
000679.XSHE,2021-08-05,0.026315789473684292
600403.XSHG,2021-08-05,0.01158301158301156
300366.XSHE,2021-08-05,0.12544660579595068
000055.XSHE,2021-08-05,0.0021037868162692153
300876.XSHE,2021-08-05,0.0995756718528995
002992.XSHE,2021-08-05,-0.025744573447753605
300025.XSHE,2021-08-05,0.09796672828096109
688676.XSHG,2021-08-05,0.15757938885560208
300363.XSHE,2021-08-05,0.12418890706990937
600290.XSHG,2021-08-05,-0.044117647058823484
603008.XSHG,2021-08-05,-0.047674149502430097
601236.XSHG,2021-08-05,-0.047949965253648474
600742.XSHG,2021-08-05,0.048754761207149055
300346.XSHE,2021-08-05,0.0005733558178753206
300726.XSHE,2021-08-05,0.06544017779972844
688323.XSHG,2021-08-05,0.05635011441647597
601956.XSHG,2021-08-05,0.0014064697609001975
002467.XSHE,2021-08-05,0.03464203233256358
000159.XSHE,2021-08-05,-0.05341712490180672
600592.XSHG,2021-08-05,0.051181102362204633
600331.XSHG,2021-08-05,-0.21363778542383483
688680.XSHG,2021-08-05,-0.07593037214885956
002261.XSHE,2021-08-05,-0.0425251557259223
002310.XSHE,2021-08-05,0.033330681727786304
300841.XSHE,2021-08-05,0.00437382001258646
300850.XSHE,2021-08-05,0.0379610888512536
002181.XSHE,2021-08-05,0.004479283314669846
000837.XSHE,2021-08-05,0.028224582701062095
600808.XSHG,2021-08-05,-0.03323558162267837
002714.XSHE,2021-08-05,0.00335191175897398
601288.XSHG,2021-08-05,-0.017509727626459082
603617.XSHG,2021-08-05,0.06618357487922721
603799.XSHG,2021-08-05,-0.03101116401904691
002579.XSHE,2021-08-05,-0.009164420485175184
688656.XSHG,2021-08-05,0.010368663594470195
300386.XSHE,2021-08-05,0.016123778501628605
600428.XSHG,2021-08-05,0.04266510812390423
300286.XSHE,2021-08-05,0.020417816318486492
600828.XSHG,2021-08-05,-0.03226571767497033
002285.XSHE,2021-08-05,0.025921125717459637
002574.XSHE,2021-08-05,-0.004516711833785103
000739.XSHE,2021-08-05,0.05335682018353838
002900.XSHE,2021-08-05,-0.013846153846153841
600856.XSHG,2021-08-05,-0.05759803921568629
600186.XSHG,2021-08-05,0.12802547770700645
600584.XSHG,2021-08-05,-0.025848319859209212
002806.XSHE,2021-08-05,0.03710326329906111
300639.XSHE,2021-08-05,0.11879925822902182
601991.XSHG,2021-08-05,0.09090909090909083
002398.XSHE,2021-08-05,0.02263374485596703
002627.XSHE,2021-08-05,-0.07283057851239672
300323.XSHE,2021-08-05,-0.07479102507699076
002027.XSHE,2021-08-05,-0.03242388295769083
601113.XSHG,2021-08-05,0.02297297297297307
300866.XSHE,2021-08-05,-0.02995094242189522
600276.XSHG,2021-08-05,0.012519544116690762
002377.XSHE,2021-08-05,0.006777108433734913
002738.XSHE,2021-08-05,-0.00968923549568701
002802.XSHE,2021-08-05,-0.014851485148514865
002140.XSHE,2021-08-05,-0.02013808975834286
300130.XSHE,2021-08-05,0.03099464637926186
002021.XSHE,2021-08-05,-0.020363236103467353
603555.XSHG,2021-08-05,-0.04815864022662886
300777.XSHE,2021-08-05,0.10135658914728674
002884.XSHE,2021-08-05,0.06212222968435177
603031.XSHG,2021-08-05,0.07168360340565805
300698.XSHE,2021-08-05,0.10863509749303613
000933.XSHE,2021-08-05,-0.11945466349275047
002776.XSHE,2021-08-05,-0.021455223880597063
300083.XSHE,2021-08-05,0.11239649293716503
002304.XSHE,2021-08-05,0.005839992376699854
601233.XSHG,2021-08-05,-0.017233238904626913
300658.XSHE,2021-08-05,-0.02664933376665579
002392.XSHE,2021-08-05,0.020190023752969077
601598.XSHG,2021-08-05,0.0
300563.XSHE,2021-08-05,0.10500379075056854
605189.XSHG,2021-08-05,0.1023474178403756
002683.XSHE,2021-08-05,0.10751374465485664
002882.XSHE,2021-08-05,0.07883369330453571
600969.XSHG,2021-08-05,0.020504731861198833
603131.XSHG,2021-08-05,0.13501602564102555
002347.XSHE,2021-08-05,0.09988179669030717
002316.XSHE,2021-08-05,0.037245256500351376
688019.XSHG,2021-08-05,-0.10001760873393195
002333.XSHE,2021-08-05,0.038357644516477496
601866.XSHG,2021-08-05,0.03977272727272729
603505.XSHG,2021-08-05,0.21403221403221395
002501.XSHE,2021-08-05,-0.04380403458213267
300310.XSHE,2021-08-05,0.10428410372040586
300498.XSHE,2021-08-05,0.06222750693618706
300038.XSHE,2021-08-05,-0.028205128205128216
000690.XSHE,2021-08-05,0.05693393634557675
002364.XSHE,2021-08-05,0.1609038000684695
600178.XSHG,2021-08-05,0.07134146341463432
002136.XSHE,2021-08-05,-0.01043841336116913
002816.XSHE,2021-08-05,-0.0961642355483523
603878.XSHG,2021-08-05,0.004641909814323553
601811.XSHG,2021-08-05,0.0
300940.XSHE,2021-08-05,-0.03923378721440096
300508.XSHE,2021-08-05,0.5743116127928851
300493.XSHE,2021-08-05,0.0
603611.XSHG,2021-08-05,0.10269997476659087
300219.XSHE,2021-08-05,-0.07214029493822227
601528.XSHG,2021-08-05,-0.04969485614646907
300487.XSHE,2021-08-05,0.03552236087075311
603386.XSHG,2021-08-05,0.03972602739726039
603786.XSHG,2021-08-05,0.08666017526777026
300129.XSHE,2021-08-05,0.11980282897556793
300620.XSHE,2021-08-05,-0.06958073148974131
600083.XSHG,2021-08-05,0.0
603896.XSHG,2021-08-05,0.0069227333631085575
301031.XSHE,2021-08-05,0.31450534759358306
000812.XSHE,2021-08-05,0.026180458158017617
600691.XSHG,2021-08-05,-0.022673031026253176
002044.XSHE,2021-08-05,0.0578429975780026
300741.XSHE,2021-08-05,-0.040384978297792085
600500.XSHG,2021-08-05,0.03412462908011871
002962.XSHE,2021-08-05,0.06380857427716857
002074.XSHE,2021-08-05,0.1656040475504914
002999.XSHE,2021-08-05,0.012448132780082943
300541.XSHE,2021-08-05,0.030834512022630767
600128.XSHG,2021-08-05,0.03555555555555556
600379.XSHG,2021-08-05,0.045176110260336966
601166.XSHG,2021-08-05,-0.029517549299268198
603026.XSHG,2021-08-05,0.08385925477651934
300333.XSHE,2021-08-05,0.010107816711590223
601066.XSHG,2021-08-05,-0.03214285714285714
002275.XSHE,2021-08-05,0.013605442176870763
688135.XSHG,2021-08-05,-0.059731299927378356
688286.XSHG,2021-08-05,-0.052543902269729936
000636.XSHE,2021-08-05,-0.05105238899984643
601698.XSHG,2021-08-05,0.07876969242310583
000719.XSHE,2021-08-05,-0.01545166402535647
600839.XSHG,2021-08-05,0.011208967173738982
002932.XSHE,2021-08-05,0.2524662774310449
000829.XSHE,2021-08-05,0.5544185308583214
688510.XSHG,2021-08-05,0.1440453686200378
003009.XSHE,2021-08-05,0.0200685266764562
000695.XSHE,2021-08-05,-0.06660542030316952
300760.XSHE,2021-08-05,-0.09517552958532138
605008.XSHG,2021-08-05,0.04139344262295097
600172.XSHG,2021-08-05,-0.020683760683760655
000420.XSHE,2021-08-05,-0.052989790957705396
600115.XSHG,2021-08-05,-0.05164319248826288
300094.XSHE,2021-08-05,0.060253699788583415
300594.XSHE,2021-08-05,0.047091412742382044
600655.XSHG,2021-08-05,-0.028310316974093475
300713.XSHE,2021-08-05,0.08051219084371164
601619.XSHG,2021-08-05,0.03249999999999997
603322.XSHG,2021-08-05,0.03079847908745248
603988.XSHG,2021-08-05,0.044174382716049454
600161.XSHG,2021-08-05,-0.01965065502183405
603985.XSHG,2021-08-05,0.20811447201593913
688569.XSHG,2021-08-05,0.00798630918425558
002086.XSHE,2021-08-05,-0.0236768802228412
600119.XSHG,2021-08-05,-0.036666666666666625
600810.XSHG,2021-08-05,-0.04549019607843141
300505.XSHE,2021-08-05,-0.09797822706065318
300872.XSHE,2021-08-05,0.001187295933511301
002670.XSHE,2021-08-05,-0.04031900753212225
600809.XSHG,2021-08-05,-0.018249914879128304
002749.XSHE,2021-08-05,-0.011777301927194839
000623.XSHE,2021-08-05,0.015949205577665104
