code,date,momentum_5d
603999.XSHG,2023-04-26,0.04556213017751509
300510.XSHE,2023-04-26,-0.02914446881855215
002289.XSHE,2023-04-26,-0.04836065573770487
002481.XSHE,2023-04-26,-0.041711438898114794
300724.XSHE,2023-04-26,-0.049234330484330346
688328.XSHG,2023-04-26,-0.17626594511016624
600220.XSHG,2023-04-26,-0.03206319702602234
600730.XSHG,2023-04-26,-0.03411078717201155
603108.XSHG,2023-04-26,0.009151414309484185
600199.XSHG,2023-04-26,-0.016844421872354798
601018.XSHG,2023-04-26,-0.012269938650306678
601336.XSHG,2023-04-26,0.010847628657921327
000951.XSHE,2023-04-26,-0.026461015989811876
600599.XSHG,2023-04-26,-0.04116465863453822
002443.XSHE,2023-04-26,-0.02601809954751133
688161.XSHG,2023-04-26,-0.015590200445434244
603969.XSHG,2023-04-26,-0.03384330088085308
600883.XSHG,2023-04-26,-0.04135119394292375
300307.XSHE,2023-04-26,-0.10451306413301664
603917.XSHG,2023-04-26,-0.03508771929824561
301088.XSHE,2023-04-26,-0.010575793184488869
600355.XSHG,2023-04-26,-0.06708595387840655
300547.XSHE,2023-04-26,-0.007113035410545976
000554.XSHE,2023-04-26,-0.040725326991676525
000516.XSHE,2023-04-26,0.00823002825849306
301236.XSHE,2023-04-26,-0.15349759274992925
601229.XSHG,2023-04-26,-0.009453781512605008
600039.XSHG,2023-04-26,0.011743175232576064
301228.XSHE,2023-04-26,-0.054668304668304746
301260.XSHE,2023-04-26,-0.0920368147258902
001328.XSHE,2023-04-26,-0.06816169961640606
601020.XSHG,2023-04-26,-0.10331384015594536
000869.XSHE,2023-04-26,-0.02718635134197922
603725.XSHG,2023-04-26,0.016309887869520923
603177.XSHG,2023-04-26,-0.021321961620469176
301419.XSHE,2023-04-26,0.2185777287761852
600288.XSHG,2023-04-26,-0.13270520600447133
300164.XSHE,2023-04-26,-0.01133455210237666
002012.XSHE,2023-04-26,-0.016173434273916043
605133.XSHG,2023-04-26,-0.041848008034817585
300936.XSHE,2023-04-26,-0.08574150523975865
688182.XSHG,2023-04-26,-0.07027540360873696
002590.XSHE,2023-04-26,-0.015537442689760539
300738.XSHE,2023-04-26,0.017097180075493768
300894.XSHE,2023-04-26,-0.03859527121001405
300207.XSHE,2023-04-26,-0.0668228891072643
002938.XSHE,2023-04-26,-0.08640776699029118
600095.XSHG,2023-04-26,-0.0671414038657171
002876.XSHE,2023-04-26,-0.15342777637237537
002502.XSHE,2023-04-26,-0.07383100902379003
002542.XSHE,2023-04-26,-0.03208857196472137
000736.XSHE,2023-04-26,-0.10992750406864926
600623.XSHG,2023-04-26,-0.05711123941493457
301012.XSHE,2023-04-26,-0.018304702900591385
300534.XSHE,2023-04-26,0.009663169519602555
603815.XSHG,2023-04-26,-0.03994845360824739
000096.XSHE,2023-04-26,-0.03243470935130577
300359.XSHE,2023-04-26,-0.02227059611520421
002826.XSHE,2023-04-26,-0.021857923497267784
600382.XSHG,2023-04-26,-0.032235939643347145
300512.XSHE,2023-04-26,-0.1423525256093252
600588.XSHG,2023-04-26,-0.10193119420268204
300885.XSHE,2023-04-26,-0.06801786327722437
600361.XSHG,2023-04-26,-0.06127527216174178
600236.XSHG,2023-04-26,-0.014302741358760418
000565.XSHE,2023-04-26,-0.03955527047252516
000998.XSHE,2023-04-26,-0.026168444627806875
300531.XSHE,2023-04-26,-0.13747186796699173
002224.XSHE,2023-04-26,-0.008860759493670933
002337.XSHE,2023-04-26,-0.07510326699211411
688055.XSHG,2023-04-26,-0.10040983606557385
002453.XSHE,2023-04-26,-0.07869409322513687
601512.XSHG,2023-04-26,-0.0019860973187685316
300799.XSHE,2023-04-26,0.1434642129662147
603697.XSHG,2023-04-26,-0.05144694533762062
000155.XSHE,2023-04-26,-0.061190965092402516
301205.XSHE,2023-04-26,0.21235823230348072
301129.XSHE,2023-04-26,-0.06560559006211186
600667.XSHG,2023-04-26,-0.12713102776424745
300437.XSHE,2023-04-26,-0.11387665198237884
002836.XSHE,2023-04-26,-0.03591380686352752
600537.XSHG,2023-04-26,0.022579541566883243
