code,date,momentum_5d
603999.XSHG,2021-01-11,-0.11371973587674256
300510.XSHE,2021-01-11,-0.14281220509594206
002289.XSHE,2021-01-11,-0.09054163298302342
002481.XSHE,2021-01-11,-0.08799630299996153
300724.XSHE,2021-01-11,-0.16348536601701158
600220.XSHG,2021-01-11,-0.19847972972972971
600730.XSHG,2021-01-11,-0.09616161616161611
603108.XSHG,2021-01-11,0.046493050007988534
600199.XSHG,2021-01-11,-0.15933375235700808
601018.XSHG,2021-01-11,0.0020661157024792765
601336.XSHG,2021-01-11,-0.03661880948540097
000951.XSHE,2021-01-11,0.08940905602455884
600599.XSHG,2021-01-11,-0.08893280632411049
002443.XSHE,2021-01-11,-0.054545454545454564
603969.XSHG,2021-01-11,-0.05457552370452046
600883.XSHG,2021-01-11,-0.025824175824175732
300307.XSHE,2021-01-11,0.34917891097666365
603917.XSHG,2021-01-11,-0.09493670886075956
600355.XSHG,2021-01-11,-0.16179469748470432
300547.XSHE,2021-01-11,-0.1766826923076923
000554.XSHE,2021-01-11,-0.02488687782805432
000516.XSHE,2021-01-11,-0.12954110009486786
601229.XSHG,2021-01-11,0.040893961008083624
600039.XSHG,2021-01-11,0.013079019073569453
601020.XSHG,2021-01-11,-0.14550264550264558
000869.XSHE,2021-01-11,-0.0739895387541607
603725.XSHG,2021-01-11,0.022308438409311293
603177.XSHG,2021-01-11,-0.019122609673790758
600288.XSHG,2021-01-11,-0.03910614525139666
300164.XSHE,2021-01-11,-0.0637952052011378
002012.XSHE,2021-01-11,0.04016913319238902
002590.XSHE,2021-01-11,-0.06849315068493145
300738.XSHE,2021-01-11,-0.062087186261558736
300894.XSHE,2021-01-11,-0.07178571428571434
300207.XSHE,2021-01-11,-0.1241410902427853
002938.XSHE,2021-01-11,0.022483289447032595
600095.XSHG,2021-01-11,-0.09203324548956004
002876.XSHE,2021-01-11,-0.06639460053366819
002502.XSHE,2021-01-11,-0.07366684991753714
002542.XSHE,2021-01-11,-0.02916160388821387
000736.XSHE,2021-01-11,-0.02416918429003012
600623.XSHG,2021-01-11,-0.05849916087269236
300534.XSHE,2021-01-11,-0.11607576493443417
603815.XSHG,2021-01-11,-0.08038277511961722
000096.XSHE,2021-01-11,-0.10385643375334108
300359.XSHE,2021-01-11,-0.07618862042088859
002826.XSHE,2021-01-11,-0.10351758793969845
600382.XSHG,2021-01-11,-0.09400374765771402
300512.XSHE,2021-01-11,-0.12631578947368416
600588.XSHG,2021-01-11,-0.03959818330915288
300885.XSHE,2021-01-11,-0.16460905349794253
600361.XSHG,2021-01-11,-0.0848089468779124
600236.XSHG,2021-01-11,-0.01777777777777778
000565.XSHE,2021-01-11,-0.11528959648641235
000998.XSHE,2021-01-11,0.004356349379220248
300531.XSHE,2021-01-11,-0.0890952872377021
002224.XSHE,2021-01-11,-0.06999017681728881
002337.XSHE,2021-01-11,-0.0754830917874395
