code,date,momentum_5d
603999.XSHG,2023-03-01,0.03542234332425065
300510.XSHE,2023-03-01,-0.03955090584332732
002289.XSHE,2023-03-01,0.022415039768618916
002481.XSHE,2023-03-01,-0.021797451374916066
300724.XSHE,2023-03-01,0.01780558229066398
688328.XSHG,2023-03-01,0.002556455048998929
600220.XSHG,2023-03-01,0.006877022653721809
600730.XSHG,2023-03-01,-0.04490861618798958
603108.XSHG,2023-03-01,0.011631374888159796
600199.XSHG,2023-03-01,-0.032359519150125915
601018.XSHG,2023-03-01,-0.0021413276231262435
601336.XSHG,2023-03-01,0.025818472185254127
000951.XSHE,2023-03-01,-0.03228476821192061
600599.XSHG,2023-03-01,-0.008026755852842737
002443.XSHE,2023-03-01,0.0
688161.XSHG,2023-03-01,-0.07845416242917336
603969.XSHG,2023-03-01,0.003742203742203687
600883.XSHG,2023-03-01,0.004960835509138617
300307.XSHE,2023-03-01,0.0
603917.XSHG,2023-03-01,0.07766776677667764
301088.XSHE,2023-03-01,0.03781979977753047
600355.XSHG,2023-03-01,-0.007794589637780791
300547.XSHE,2023-03-01,-0.012434061793519358
000554.XSHE,2023-03-01,0.018435754189944253
000516.XSHE,2023-03-01,-0.049119622436013644
301236.XSHE,2023-03-01,0.0
601229.XSHG,2023-03-01,0.0033149171270716593
600039.XSHG,2023-03-01,0.05270509358413267
301228.XSHE,2023-03-01,-0.018814139110604255
301260.XSHE,2023-03-01,-0.018233179250128462
601020.XSHG,2023-03-01,-0.006892590465249926
000869.XSHE,2023-03-01,-0.014830645683569621
603725.XSHG,2023-03-01,0.006250000000000089
603177.XSHG,2023-03-01,-0.023043944265809246
301419.XSHE,2023-03-01,0.05660377358490565
600288.XSHG,2023-03-01,0.0075907590759076715
300164.XSHE,2023-03-01,0.007042253521126751
002012.XSHE,2023-03-01,0.019067796610169552
605133.XSHG,2023-03-01,0.03347926860674755
300936.XSHE,2023-03-01,0.009171507184347227
688182.XSHG,2023-03-01,0.024757804090419944
002590.XSHE,2023-03-01,0.07467458323818232
300738.XSHE,2023-03-01,0.08668805132317559
300894.XSHE,2023-03-01,-0.019077448747152448
300207.XSHE,2023-03-01,-0.0023229574566934197
002938.XSHE,2023-03-01,-0.0048559404337974454
600095.XSHG,2023-03-01,0.012499999999999956
002876.XSHE,2023-03-01,-0.027626975509711715
002502.XSHE,2023-03-01,-0.013428120063191162
002542.XSHE,2023-03-01,-0.012687813021702854
000736.XSHE,2023-03-01,0.0
600623.XSHG,2023-03-01,0.0
301012.XSHE,2023-03-01,0.0737383635472808
300534.XSHE,2023-03-01,-0.041564123598578195
603815.XSHG,2023-03-01,-0.003592814371257358
000096.XSHE,2023-03-01,0.026065370293752554
300359.XSHE,2023-03-01,-0.028393966282165062
002826.XSHE,2023-03-01,0.01331114808652245
600382.XSHG,2023-03-01,-0.023216689098250254
300512.XSHE,2023-03-01,0.0
600588.XSHG,2023-03-01,0.08517285879236569
300885.XSHE,2023-03-01,0.01098901098901095
600361.XSHG,2023-03-01,0.0016982734220210016
600236.XSHG,2023-03-01,0.0070372976776917895
000565.XSHE,2023-03-01,0.017958227601015064
000998.XSHE,2023-03-01,-0.0017351982332527438
300531.XSHE,2023-03-01,0.01640566741237892
002224.XSHE,2023-03-01,0.0020138089758343636
002337.XSHE,2023-03-01,-0.022918773171553886
688055.XSHG,2023-03-01,0.04751131221719462
002453.XSHE,2023-03-01,-0.01314000906207513
601512.XSHG,2023-03-01,0.16230936819172115
300799.XSHE,2023-03-01,0.03402792034489832
603697.XSHG,2023-03-01,0.058749210360075965
000155.XSHE,2023-03-01,0.02180908115838398
301205.XSHE,2023-03-01,0.04068857589984343
301129.XSHE,2023-03-01,0.013401262598294217
600667.XSHG,2023-03-01,0.006868560724320849
300437.XSHE,2023-03-01,-0.014960773581463194
002836.XSHE,2023-03-01,-0.0017611835153222843
600537.XSHG,2023-03-01,-0.002377179080824021
603816.XSHG,2023-03-01,0.016555269922879257
300514.XSHE,2023-03-01,0.017515274949083448
300033.XSHE,2023-03-01,0.022891841300278548
002459.XSHE,2023-03-01,0.0008210180623973162
300084.XSHE,2023-03-01,0.0016995241332427025
301176.XSHE,2023-03-01,0.0
688278.XSHG,2023-03-01,-0.11660920705739197
000679.XSHE,2023-03-01,0.037518910741301204
688766.XSHG,2023-03-01,-0.06607538802660762
600403.XSHG,2023-03-01,0.0
688173.XSHG,2023-03-01,-0.04028436018957349
300366.XSHE,2023-03-01,0.009451061626100543
603280.XSHG,2023-03-01,0.004252029377657562
000055.XSHE,2023-03-01,0.005807200929152323
300876.XSHE,2023-03-01,-0.0023648648648648685
002992.XSHE,2023-03-01,-0.011669953977646252
300025.XSHE,2023-03-01,-0.010139416983523497
688676.XSHG,2023-03-01,0.02942722017866517
300363.XSHE,2023-03-01,-0.025343371070628118
600290.XSHG,2023-03-01,0.004664179104477473
300994.XSHE,2023-03-01,-0.051622418879056164
688419.XSHG,2023-03-01,-0.04574468085106376
603008.XSHG,2023-03-01,-0.00809716599190291
601236.XSHG,2023-03-01,0.0
600742.XSHG,2023-03-01,-0.0010711225364180565
300346.XSHE,2023-03-01,-0.003176601894513964
300726.XSHE,2023-03-01,-0.02168132542442225
688323.XSHG,2023-03-01,-0.02588871715610508
601956.XSHG,2023-03-01,0.004615384615384688
002467.XSHE,2023-03-01,0.005082776648271725
000159.XSHE,2023-03-01,0.004980842911877392
001218.XSHE,2023-03-01,-0.030561269468116325
688251.XSHG,2023-03-01,0.012773722627737127
301121.XSHE,2023-03-01,-0.027649769585253448
600592.XSHG,2023-03-01,0.02848900108186081
600331.XSHG,2023-03-01,0.0029306414848584428
688680.XSHG,2023-03-01,-0.03010903270981302
002261.XSHE,2023-03-01,0.037904957520306315
002310.XSHE,2023-03-01,0.004638499546233632
300841.XSHE,2023-03-01,0.031191572803137335
300850.XSHE,2023-03-01,-0.0363943118823814
002181.XSHE,2023-03-01,0.031350482315112504
000837.XSHE,2023-03-01,-0.0067473243369008395
688767.XSHG,2023-03-01,-0.025367425005033306
600808.XSHG,2023-03-01,0.0038860103626943143
002714.XSHE,2023-03-01,-0.0141422487764572
601288.XSHG,2023-03-01,0.0
603617.XSHG,2023-03-01,-0.0020862308762170656
603799.XSHG,2023-03-01,-0.0003492595697121015
