code,date,momentum_5d
603999.XSHG,2022-09-16,-0.03566009104704093
300510.XSHE,2022-09-16,-0.19046217250515163
002289.XSHE,2022-09-16,0.03574144486691999
002481.XSHE,2022-09-16,-0.07823055131836987
300724.XSHE,2022-09-16,-0.16918471071503172
688328.XSHG,2022-09-16,-0.09529190207156313
600220.XSHG,2022-09-16,-0.2385235732009926
600730.XSHG,2022-09-16,-0.049226885452824276
603108.XSHG,2022-09-16,-0.08637413394919169
600199.XSHG,2022-09-16,-0.06208651399491105
601018.XSHG,2022-09-16,-0.037698412698412787
601336.XSHG,2022-09-16,-0.03719848881139187
000951.XSHE,2022-09-16,-0.02062242219722532
600599.XSHG,2022-09-16,0.0058091286307053736
002443.XSHE,2022-09-16,-0.04453441295546556
688161.XSHG,2022-09-16,-0.011525795828759566
603969.XSHG,2022-09-16,-0.07430997876857748
600883.XSHG,2022-09-16,-0.034769071094966186
300307.XSHE,2022-09-16,-0.1095890410958904
603917.XSHG,2022-09-16,0.046556367833782364
301088.XSHE,2022-09-16,-0.0512236767216846
600355.XSHG,2022-09-16,-0.05467980295566499
300547.XSHE,2022-09-16,0.006767021129678419
000554.XSHE,2022-09-16,-0.0805157593123208
000516.XSHE,2022-09-16,-0.04154401926679152
301236.XSHE,2022-09-16,-0.08565949286170904
601229.XSHG,2022-09-16,-0.014917127071823355
600039.XSHG,2022-09-16,-0.04891187244128414
301228.XSHE,2022-09-16,0.019351166761525374
601020.XSHG,2022-09-16,-0.051028179741051005
000869.XSHE,2022-09-16,-0.03664343385549651
603725.XSHG,2022-09-16,-0.0786026200873361
603177.XSHG,2022-09-16,-0.10258302583025836
600288.XSHG,2022-09-16,-0.0695031327407839
300164.XSHE,2022-09-16,-0.05590473040026467
002012.XSHE,2022-09-16,-0.049477351916376255
605133.XSHG,2022-09-16,-0.11205273069679855
300936.XSHE,2022-09-16,-0.0662299854439593
688182.XSHG,2022-09-16,-0.07205882352941184
002590.XSHE,2022-09-16,-0.05548387096774188
300738.XSHE,2022-09-16,-0.03195944456689437
300894.XSHE,2022-09-16,0.07552870090634434
300207.XSHE,2022-09-16,-0.08618071374335601
002938.XSHE,2022-09-16,-0.04498500499833391
600095.XSHG,2022-09-16,-0.05714285714285705
002876.XSHE,2022-09-16,-0.05782374100719434
002502.XSHE,2022-09-16,-0.07397959183673464
002542.XSHE,2022-09-16,-0.037520391517128826
000736.XSHE,2022-09-16,0.15076786769049044
600623.XSHG,2022-09-16,-0.07048713153441988
301012.XSHE,2022-09-16,-0.11116937598321974
300534.XSHE,2022-09-16,0.005457463884430247
603815.XSHG,2022-09-16,-0.04936708860759498
000096.XSHE,2022-09-16,-0.05716523101018012
300359.XSHE,2022-09-16,-0.04887585532746819
002826.XSHE,2022-09-16,-0.050200803212851364
600382.XSHG,2022-09-16,-0.02833158447009443
300512.XSHE,2022-09-16,-0.04725050916496942
600588.XSHG,2022-09-16,0.010347178712269312
300885.XSHE,2022-09-16,-0.038980969920196396
600361.XSHG,2022-09-16,-0.01658986175115207
600236.XSHG,2022-09-16,-0.07595705894267779
000565.XSHE,2022-09-16,-0.12634654007668433
000998.XSHE,2022-09-16,-0.03101190476190485
300531.XSHE,2022-09-16,-0.024906600249066102
002224.XSHE,2022-09-16,-0.10581583198707589
002337.XSHE,2022-09-16,-0.09357964869775903
688055.XSHG,2022-09-16,-0.08316430020283982
002453.XSHE,2022-09-16,0.0074596774193547155
601512.XSHG,2022-09-16,-0.026399155227032733
300799.XSHE,2022-09-16,0.08400069637883023
603697.XSHG,2022-09-16,-0.04696356275303648
000155.XSHE,2022-09-16,-0.04536616979909258
301205.XSHE,2022-09-16,
301129.XSHE,2022-09-16,0.10563909774436087
600667.XSHG,2022-09-16,-0.04915254237288147
300437.XSHE,2022-09-16,-0.10687154696132606
002836.XSHE,2022-09-16,-0.04093816631130065
600537.XSHG,2022-09-16,-0.14854466376714626
603816.XSHG,2022-09-16,0.004443938012762105
300514.XSHE,2022-09-16,-0.077141504969238
300033.XSHE,2022-09-16,-0.032297574353649106
002459.XSHE,2022-09-16,-0.11408737644306954
300084.XSHE,2022-09-16,-0.06301969365426696
688278.XSHG,2022-09-16,-0.053701456310679574
