code,date,momentum_5d
603999.XSHG,2021-10-27,-0.03893951946975982
300510.XSHE,2021-10-27,0.10605115408608845
002289.XSHE,2021-10-27,0.04091213950368866
002481.XSHE,2021-10-27,-0.1397301194890811
300724.XSHE,2021-10-27,-0.056158565361019375
688328.XSHG,2021-10-27,-0.014538198403648783
600220.XSHG,2021-10-27,-0.0728083209509659
600730.XSHG,2021-10-27,-0.06784219964136284
603108.XSHG,2021-10-27,-0.01686909581646423
600199.XSHG,2021-10-27,0.02611625947767493
601018.XSHG,2021-10-27,-0.0189473684210526
601336.XSHG,2021-10-27,-0.005170630816959676
000951.XSHE,2021-10-27,-0.07446500867553485
600599.XSHG,2021-10-27,-0.05973451327433621
002443.XSHE,2021-10-27,-0.026648599819331542
688161.XSHG,2021-10-27,-0.061506462635566805
603969.XSHG,2021-10-27,-0.107981220657277
600883.XSHG,2021-10-27,-0.02546473134708427
300307.XSHE,2021-10-27,-0.050889025137952126
603917.XSHG,2021-10-27,-0.022768124625524466
600355.XSHG,2021-10-27,-0.11339662447257393
300547.XSHE,2021-10-27,-0.11352848101265822
000554.XSHE,2021-10-27,-0.06412213740458017
000516.XSHE,2021-10-27,0.03695798011831419
601229.XSHG,2021-10-27,-0.0051960321209260085
600039.XSHG,2021-10-27,0.3803548247511901
601020.XSHG,2021-10-27,-0.004433185560481223
000869.XSHE,2021-10-27,-0.02596537949400779
603725.XSHG,2021-10-27,-0.08488063660477463
603177.XSHG,2021-10-27,-0.0406758448060075
600288.XSHG,2021-10-27,-0.12221276595744679
300164.XSHE,2021-10-27,0.07299489336136977
002012.XSHE,2021-10-27,-0.08240834174234779
605133.XSHG,2021-10-27,-0.04516806722689071
300936.XSHE,2021-10-27,-0.14630747793776133
002590.XSHE,2021-10-27,-0.025074626865671745
300738.XSHE,2021-10-27,0.025555354885316905
300894.XSHE,2021-10-27,-0.0069586573884566905
300207.XSHE,2021-10-27,0.0347812786784949
002938.XSHE,2021-10-27,0.05169867060561306
600095.XSHG,2021-10-27,-0.10957613814756673
002876.XSHE,2021-10-27,-0.022389689820882408
002502.XSHE,2021-10-27,-0.05341880341880345
002542.XSHE,2021-10-27,-0.053483992467043384
000736.XSHE,2021-10-27,-0.04376823676531871
600623.XSHG,2021-10-27,-0.024635669673837568
301012.XSHE,2021-10-27,-0.03907455012853456
300534.XSHE,2021-10-27,-0.15566458519179316
603815.XSHG,2021-10-27,-0.018270401948842885
000096.XSHE,2021-10-27,-0.040051679586563305
300359.XSHE,2021-10-27,-0.06859971711456869
002826.XSHE,2021-10-27,0.005688282138794243
600382.XSHG,2021-10-27,0.14117647058823546
300512.XSHE,2021-10-27,-0.038348946135831286
600588.XSHG,2021-10-27,-0.07447789030816943
300885.XSHE,2021-10-27,0.01999420457838319
600361.XSHG,2021-10-27,0.02150916784203094
600236.XSHG,2021-10-27,0.011494252873563315
000565.XSHE,2021-10-27,-0.06940990278091796
000998.XSHE,2021-10-27,-0.004942272635203526
300531.XSHE,2021-10-27,-0.13762486126526086
002224.XSHE,2021-10-27,-0.06899464939453659
002337.XSHE,2021-10-27,-0.08138932089165374
688055.XSHG,2021-10-27,-0.0015267175572518665
002453.XSHE,2021-10-27,0.014048118843855928
601512.XSHG,2021-10-27,-0.03925619834710736
