code,date,momentum_5d
603999.XSHG,2021-05-20,0.011169024571854091
300510.XSHE,2021-05-20,-0.021356421356421462
002289.XSHE,2021-05-20,0.18616144975288296
002481.XSHE,2021-05-20,0.025608882521489962
300724.XSHE,2021-05-20,0.07557563071499396
688328.XSHG,2021-05-20,-0.04808942032752794
600220.XSHG,2021-05-20,-0.03524004085801824
600730.XSHG,2021-05-20,-0.05267326732673261
603108.XSHG,2021-05-20,-0.009348706762231318
600199.XSHG,2021-05-20,0.022014475271411538
601018.XSHG,2021-05-20,-0.008032128514056214
601336.XSHG,2021-05-20,0.07558028006905815
000951.XSHE,2021-05-20,0.03284707750322524
600599.XSHG,2021-05-20,0.034682080924855585
002443.XSHE,2021-05-20,-0.016913319238900604
603969.XSHG,2021-05-20,-0.007333682556312282
600883.XSHG,2021-05-20,-0.057929036929761035
300307.XSHE,2021-05-20,-0.0261646458200383
603917.XSHG,2021-05-20,-0.02444444444444449
600355.XSHG,2021-05-20,0.09933283914010382
300547.XSHE,2021-05-20,0.42903511360283275
000554.XSHE,2021-05-20,-0.012452438602559623
000516.XSHE,2021-05-20,0.023637096459636187
601229.XSHG,2021-05-20,0.007123775601068472
600039.XSHG,2021-05-20,0.11063986723215935
601020.XSHG,2021-05-20,-0.027972027972028024
000869.XSHE,2021-05-20,-0.014410819199645264
603725.XSHG,2021-05-20,-0.040286481647269445
603177.XSHG,2021-05-20,0.051083591331269274
600288.XSHG,2021-05-20,0.0024016257158692156
300164.XSHE,2021-05-20,-0.018440905280804554
002012.XSHE,2021-05-20,-0.05035011670556844
605133.XSHG,2021-05-20,-0.009170305676855728
300936.XSHE,2021-05-20,0.010953902327704101
002590.XSHE,2021-05-20,-0.018421860607921392
300738.XSHE,2021-05-20,-0.08259499901555423
300894.XSHE,2021-05-20,0.18300000000000005
300207.XSHE,2021-05-20,0.1121488812992264
002938.XSHE,2021-05-20,0.05781512605042005
600095.XSHG,2021-05-20,0.5174129353233832
002876.XSHE,2021-05-20,-0.009492701847504281
002502.XSHE,2021-05-20,0.08470588235294119
002542.XSHE,2021-05-20,-0.040496760259179254
000736.XSHE,2021-05-20,0.03211157963023026
600623.XSHG,2021-05-20,-0.13947972744042458
300534.XSHE,2021-05-20,-0.054861730597680625
603815.XSHG,2021-05-20,-0.031693989071038375
000096.XSHE,2021-05-20,-0.01504354711005551
300359.XSHE,2021-05-20,-0.01747736365550656
002826.XSHE,2021-05-20,-0.055331991951710124
600382.XSHG,2021-05-20,-0.018798716185236097
300512.XSHE,2021-05-20,0.024862888482632517
600588.XSHG,2021-05-20,0.14032061746840263
300885.XSHE,2021-05-20,0.036683417085427106
600361.XSHG,2021-05-20,-0.018490754622688677
600236.XSHG,2021-05-20,0.019640387275241977
000565.XSHE,2021-05-20,0.08605050257416025
000998.XSHE,2021-05-20,-0.017307692307692357
300531.XSHE,2021-05-20,-0.08063147173654728
002224.XSHE,2021-05-20,-0.08724645734926373
002337.XSHE,2021-05-20,-0.023687580025608113
688055.XSHG,2021-05-20,0.04664723032069973
002453.XSHE,2021-05-20,-0.06200971236458719
601512.XSHG,2021-05-20,-0.011730205278592476
300799.XSHE,2021-05-20,0.04754620777565344
603697.XSHG,2021-05-20,-0.02714440825190012
000155.XSHE,2021-05-20,0.10440528634361246
600667.XSHG,2021-05-20,0.020873786407767048
300437.XSHE,2021-05-20,-0.032786885245901676
002836.XSHE,2021-05-20,-0.04137931034482767
600537.XSHG,2021-05-20,-0.00798630918425558
603816.XSHG,2021-05-20,0.0904198062432724
300514.XSHE,2021-05-20,0.07091346153846145
300033.XSHE,2021-05-20,0.09939475751573967
002459.XSHE,2021-05-20,0.09941690962099137
300084.XSHE,2021-05-20,-0.007608695652173703
688278.XSHG,2021-05-20,-0.01807044410413461
000679.XSHE,2021-05-20,0.017669172932330834
600403.XSHG,2021-05-20,-0.014983351831298508
300366.XSHE,2021-05-20,-0.028786251342642233
000055.XSHE,2021-05-20,-0.0045045045045044585
300876.XSHE,2021-05-20,-0.004588659455916133
002992.XSHE,2021-05-20,0.004701457451810054
300025.XSHE,2021-05-20,-0.008144475920679795
688676.XSHG,2021-05-20,0.025285972305840065
300363.XSHE,2021-05-20,0.10892857142857126
600290.XSHG,2021-05-20,-0.22603719599427752
603008.XSHG,2021-05-20,0.04494382022471921
601236.XSHG,2021-05-20,0.05454545454545445
600742.XSHG,2021-05-20,-0.008961238665888938
300346.XSHE,2021-05-20,0.004732811289906325
300726.XSHE,2021-05-20,0.16930216569267786
688323.XSHG,2021-05-20,-0.060827250608272654
601956.XSHG,2021-05-20,-0.0113924050632912
002467.XSHE,2021-05-20,-0.031038599283724544
000159.XSHE,2021-05-20,-0.05701964542405369
600592.XSHG,2021-05-20,-0.03669724770642202
600331.XSHG,2021-05-20,0.0
688680.XSHG,2021-05-20,0.1408609420779805
002261.XSHE,2021-05-20,-0.05323561946902644
002310.XSHE,2021-05-20,-0.01082654249126902
300841.XSHE,2021-05-20,0.15490989334314076
300850.XSHE,2021-05-20,0.026473612063056873
002181.XSHE,2021-05-20,0.04842105263157914
000837.XSHE,2021-05-20,-0.10859188544152754
600808.XSHG,2021-05-20,-0.12591050988553576
002714.XSHE,2021-05-20,0.030354012770752448
601288.XSHG,2021-05-20,-0.005586592178770999
603617.XSHG,2021-05-20,-0.10027100271002709
603799.XSHG,2021-05-20,0.2004687614443712
