code,date,momentum_5d
603999.XSHG,2022-08-16,0.0303756994404476
300510.XSHE,2022-08-16,0.027531645569620178
002289.XSHE,2022-08-16,0.17882562277580072
002481.XSHE,2022-08-16,-0.0012279145917184486
300724.XSHE,2022-08-16,0.15863878160752032
688328.XSHG,2022-08-16,-0.0018125323666494664
600220.XSHG,2022-08-16,0.18757019842755507
600730.XSHG,2022-08-16,0.0037262872628727184
603108.XSHG,2022-08-16,-0.00395185917010954
600199.XSHG,2022-08-16,0.0658898826618528
601018.XSHG,2022-08-16,0.012371134020618735
601336.XSHG,2022-08-16,0.009146341463414753
000951.XSHE,2022-08-16,-0.005150062155922508
600599.XSHG,2022-08-16,0.05848513902205177
002443.XSHE,2022-08-16,0.018370883882149025
688161.XSHG,2022-08-16,-0.044511977118340984
603969.XSHG,2022-08-16,0.057358826144953357
600883.XSHG,2022-08-16,0.06566057717765417
300307.XSHE,2022-08-16,0.055746730901582886
603917.XSHG,2022-08-16,-0.050478677110531
301088.XSHE,2022-08-16,0.006888633754305262
600355.XSHG,2022-08-16,-0.07137223974763407
300547.XSHE,2022-08-16,-0.017359855334538876
000554.XSHE,2022-08-16,0.04342544791982994
000516.XSHE,2022-08-16,0.006847203874944974
301236.XSHE,2022-08-16,-0.02030456852791873
601229.XSHG,2022-08-16,0.005107832009080493
600039.XSHG,2022-08-16,0.02192066805845516
301228.XSHE,2022-08-16,-0.026115859449192702
601020.XSHG,2022-08-16,0.008714596949891185
000869.XSHE,2022-08-16,0.03898170246618915
603725.XSHG,2022-08-16,0.022441651705565446
603177.XSHG,2022-08-16,0.06515580736543902
600288.XSHG,2022-08-16,-0.0064743138634763
300164.XSHE,2022-08-16,0.02371817230554596
002012.XSHE,2022-08-16,0.041268758526602944
605133.XSHG,2022-08-16,0.023763470571981138
300936.XSHE,2022-08-16,-0.03740340030911904
688182.XSHG,2022-08-16,-0.05056179775280889
002590.XSHE,2022-08-16,0.032073310423825774
300738.XSHE,2022-08-16,-0.02077653473723806
300894.XSHE,2022-08-16,-0.038214613268113706
300207.XSHE,2022-08-16,0.04679682134798391
002938.XSHE,2022-08-16,-0.02340182648401823
600095.XSHG,2022-08-16,0.03742640874684611
002876.XSHE,2022-08-16,0.11917255297679108
002502.XSHE,2022-08-16,0.022762345679012252
002542.XSHE,2022-08-16,0.096596498131025
000736.XSHE,2022-08-16,0.05101856859563725
600623.XSHG,2022-08-16,0.01471751164221069
301012.XSHE,2022-08-16,-0.001922255446390464
300534.XSHE,2022-08-16,0.007918910357934683
603815.XSHG,2022-08-16,0.02242744063324542
000096.XSHE,2022-08-16,0.052950687146321895
300359.XSHE,2022-08-16,0.020121212121211984
002826.XSHE,2022-08-16,-0.019981834695731227
600382.XSHG,2022-08-16,0.032661570535093665
300512.XSHE,2022-08-16,0.017209813255217865
600588.XSHG,2022-08-16,-0.03743148260933982
300885.XSHE,2022-08-16,0.04634342351995735
600361.XSHG,2022-08-16,0.014961915125136116
600236.XSHG,2022-08-16,0.041601779755283674
000565.XSHE,2022-08-16,0.01979184439515458
000998.XSHE,2022-08-16,0.008571428571428452
300531.XSHE,2022-08-16,-0.011350737797956922
002224.XSHE,2022-08-16,0.011891279728199367
002337.XSHE,2022-08-16,0.1560144215011472
688055.XSHG,2022-08-16,0.00365630712979903
002453.XSHE,2022-08-16,0.09388164493480433
601512.XSHG,2022-08-16,0.020674646354733595
300799.XSHE,2022-08-16,-0.08098962249962394
603697.XSHG,2022-08-16,-0.0008216926869351049
000155.XSHE,2022-08-16,0.035828721235071415
301129.XSHE,2022-08-16,0.04498536435063927
600667.XSHG,2022-08-16,0.009395326427366957
300437.XSHE,2022-08-16,0.08032761064734606
002836.XSHE,2022-08-16,0.012398460880718165
600537.XSHG,2022-08-16,0.21033653846153855
603816.XSHG,2022-08-16,-0.0002227171492203972
