code,date,momentum_5d
603999.XSHG,2023-02-27,-0.037137069547602986
300510.XSHE,2023-02-27,-0.04755849440488291
002289.XSHE,2023-02-27,0.054824561403508776
002481.XSHE,2023-02-27,-0.021865276259355748
300724.XSHE,2023-02-27,0.06617587573820893
688328.XSHG,2023-02-27,-0.02114164904862581
600220.XSHG,2023-02-27,-0.006902151847340554
600730.XSHG,2023-02-27,-0.03038524145415078
603108.XSHG,2023-02-27,0.020336925178327636
600199.XSHG,2023-02-27,-0.042213229137594066
601018.XSHG,2023-02-27,-0.004282655246252598
601336.XSHG,2023-02-27,-0.02206273258904834
000951.XSHE,2023-02-27,-0.040562529056253016
600599.XSHG,2023-02-27,0.01586206896551734
002443.XSHE,2023-02-27,-0.0029940119760478723
688161.XSHG,2023-02-27,-0.049622751015670374
603969.XSHG,2023-02-27,-0.01129234629861986
600883.XSHG,2023-02-27,-0.017191977077363974
300307.XSHE,2023-02-27,-0.022425249169435224
603917.XSHG,2023-02-27,0.1182432432432432
301088.XSHE,2023-02-27,0.004964147821290732
600355.XSHG,2023-02-27,-0.06306715063520874
300547.XSHE,2023-02-27,0.014488970108341048
000554.XSHE,2023-02-27,0.032441661923733545
000516.XSHE,2023-02-27,-0.046649980048608874
301236.XSHE,2023-02-27,-0.05661664392905863
601229.XSHG,2023-02-27,-0.004964147821290621
600039.XSHG,2023-02-27,-0.009477364740522631
301228.XSHE,2023-02-27,-0.029159519725557304
301260.XSHE,2023-02-27,0.005154639175257714
601020.XSHG,2023-02-27,-0.04176072234762973
000869.XSHE,2023-02-27,-0.01915733609475101
603725.XSHG,2023-02-27,-0.01685891748003543
603177.XSHG,2023-02-27,0.04834176503653742
301419.XSHE,2023-02-27,-0.027323737496950606
600288.XSHG,2023-02-27,-0.027538155275381615
300164.XSHE,2023-02-27,-0.01634472511144136
002012.XSHE,2023-02-27,0.04680719156850599
605133.XSHG,2023-02-27,0.023048716605552633
300936.XSHE,2023-02-27,0.13543859649122814
688182.XSHG,2023-02-27,-0.09499489274770168
002590.XSHE,2023-02-27,0.10318592486923439
300738.XSHE,2023-02-27,-0.04046947641185883
300894.XSHE,2023-02-27,-0.024752475247524774
300207.XSHE,2023-02-27,-0.016571276454146022
002938.XSHE,2023-02-27,-0.04089456869009589
600095.XSHG,2023-02-27,-0.01421800947867291
002876.XSHE,2023-02-27,-0.04317498496692729
002502.XSHE,2023-02-27,-0.040800615858352485
002542.XSHE,2023-02-27,-0.034614744549842036
000736.XSHE,2023-02-27,-0.0018264840182647957
600623.XSHG,2023-02-27,0.0028967613258619185
301012.XSHE,2023-02-27,0.1264425489212242
300534.XSHE,2023-02-27,-0.09838709677419366
603815.XSHG,2023-02-27,-0.032258064516129004
000096.XSHE,2023-02-27,0.01888375996642888
300359.XSHE,2023-02-27,-0.08145905420991928
002826.XSHE,2023-02-27,-0.04541768045417682
600382.XSHG,2023-02-27,0.0
300512.XSHE,2023-02-27,-0.024015009380862984
600588.XSHG,2023-02-27,-0.032229313795838266
300885.XSHE,2023-02-27,-0.02501563477173241
600361.XSHG,2023-02-27,-0.02346208869814026
600236.XSHG,2023-02-27,-0.0016393442622950616
000565.XSHE,2023-02-27,-0.00896511401286304
000998.XSHE,2023-02-27,-0.022687974849358028
