code,date,momentum_5d
603999.XSHG,2021-03-12,-0.03743315508021394
300510.XSHE,2021-03-12,-0.12876344086021518
002289.XSHE,2021-03-12,-0.018499486125385323
002481.XSHE,2021-03-12,-0.12925710252338107
300724.XSHE,2021-03-12,-0.08776468333812404
688328.XSHG,2021-03-12,
600220.XSHG,2021-03-12,-0.024928092042185934
600730.XSHG,2021-03-12,-0.006736842105263152
603108.XSHG,2021-03-12,-0.00850989927057999
600199.XSHG,2021-03-12,0.017741385192767023
601018.XSHG,2021-03-12,0.029069767441860295
601336.XSHG,2021-03-12,-0.03639159405433112
000951.XSHE,2021-03-12,-0.059036768513723414
600599.XSHG,2021-03-12,-0.06027164685908315
002443.XSHE,2021-03-12,-0.013852489704230697
603969.XSHG,2021-03-12,-0.004383828543594759
600883.XSHG,2021-03-12,-0.0025163563160544022
300307.XSHE,2021-03-12,0.01918604651162803
603917.XSHG,2021-03-12,-0.031227305737109634
600355.XSHG,2021-03-12,-0.05303030303030298
300547.XSHE,2021-03-12,-0.05171475231355471
000554.XSHE,2021-03-12,-0.017391304347826098
000516.XSHE,2021-03-12,0.0018734166436038535
601229.XSHG,2021-03-12,0.02243730752309725
600039.XSHG,2021-03-12,0.021191166629489278
601020.XSHG,2021-03-12,-0.14014466546112125
000869.XSHE,2021-03-12,-0.05581579468232489
603725.XSHG,2021-03-12,-0.09421364985163205
603177.XSHG,2021-03-12,0.024916943521594792
600288.XSHG,2021-03-12,-0.023479427549194964
300164.XSHE,2021-03-12,-0.03743528474711266
002012.XSHE,2021-03-12,-0.06485812285625203
605133.XSHG,2021-03-12,-0.06443914081145585
300936.XSHE,2021-03-12,-0.005785123966942196
002590.XSHE,2021-03-12,0.020033388981636202
300738.XSHE,2021-03-12,0.005086136177194334
300894.XSHE,2021-03-12,0.03546548448385045
300207.XSHE,2021-03-12,-0.12538993210593918
002938.XSHE,2021-03-12,-0.07052726453357372
600095.XSHG,2021-03-12,-0.07913669064748197
002876.XSHE,2021-03-12,0.05792417650714721
002502.XSHE,2021-03-12,-0.026700251889168802
002542.XSHE,2021-03-12,-0.020934579439252254
000736.XSHE,2021-03-12,-0.013616738625041536
600623.XSHG,2021-03-12,-0.026750066542454043
300534.XSHE,2021-03-12,-0.055811571940604154
603815.XSHG,2021-03-12,0.042553191489361764
000096.XSHE,2021-03-12,-0.055393586005830886
300359.XSHE,2021-03-12,-0.07345481871125303
002826.XSHE,2021-03-12,-0.05081081081081085
600382.XSHG,2021-03-12,-0.07563281488258622
300512.XSHE,2021-03-12,-0.022424933485366783
600588.XSHG,2021-03-12,0.0006041473901921002
300885.XSHE,2021-03-12,-0.08320862017360064
600361.XSHG,2021-03-12,0.0
600236.XSHG,2021-03-12,0.13377523350406761
000565.XSHE,2021-03-12,-0.0386568848758464
000998.XSHE,2021-03-12,-0.11289501688798409
300531.XSHE,2021-03-12,-0.07288135593220346
002224.XSHE,2021-03-12,-0.040609137055837574
002337.XSHE,2021-03-12,-0.022900763358778664
688055.XSHG,2021-03-12,-0.05891016200294552
002453.XSHE,2021-03-12,-0.02033438770899232
601512.XSHG,2021-03-12,-0.007284079084287187
300799.XSHE,2021-03-12,-0.08032187271397218
603697.XSHG,2021-03-12,-0.05723720418271894
000155.XSHE,2021-03-12,-0.062137967351237444
600667.XSHG,2021-03-12,-0.05590062111801242
300437.XSHE,2021-03-12,-0.0317651789304384
002836.XSHE,2021-03-12,0.30967402733964255
600537.XSHG,2021-03-12,0.01711761457758154
603816.XSHG,2021-03-12,-0.04408291786932561
300514.XSHE,2021-03-12,-0.07263922518159804
300033.XSHE,2021-03-12,-0.04277772199045138
002459.XSHE,2021-03-12,-0.0965785003639894
300084.XSHE,2021-03-12,-0.038115404976177825
688278.XSHG,2021-03-12,-0.09320868847951613
000679.XSHE,2021-03-12,-0.0030503304524658326
600403.XSHG,2021-03-12,0.10160705028512185
300366.XSHE,2021-03-12,-0.05849056603773595
000055.XSHE,2021-03-12,0.07536557930258714
300876.XSHE,2021-03-12,0.029002320185614883
002992.XSHE,2021-03-12,0.038961038961039085
300025.XSHE,2021-03-12,-0.06055995130858183
688676.XSHG,2021-03-12,
300363.XSHE,2021-03-12,0.015590620481549022
600290.XSHG,2021-03-12,0.13899371069182376
603008.XSHG,2021-03-12,0.11181318681318686
601236.XSHG,2021-03-12,-0.04876373626373631
600742.XSHG,2021-03-12,-0.010244115082824856
300346.XSHE,2021-03-12,-0.06660482374768084
300726.XSHE,2021-03-12,-0.06952789699570816
601956.XSHG,2021-03-12,0.001280409731114096
002467.XSHE,2021-03-12,-0.03926982666053069
000159.XSHE,2021-03-12,-0.0635964912280702
600592.XSHG,2021-03-12,-0.04054054054054057
600331.XSHG,2021-03-12,-0.014594594594594557
688680.XSHG,2021-03-12,-0.035510204081632635
002261.XSHE,2021-03-12,-0.06202873808507614
002310.XSHE,2021-03-12,0.009678588064800042
300841.XSHE,2021-03-12,-0.100650159708221
300850.XSHE,2021-03-12,-0.09822368882960053
002181.XSHE,2021-03-12,-0.023255813953488413
000837.XSHE,2021-03-12,0.01581595974119354
600808.XSHG,2021-03-12,0.052547770700636987
002714.XSHE,2021-03-12,-0.046413674933611704
601288.XSHG,2021-03-12,0.009090909090909038
603617.XSHG,2021-03-12,0.005805515239477366
603799.XSHG,2021-03-12,-0.04013007168723681
002579.XSHE,2021-03-12,-0.030057557024088633
688656.XSHG,2021-03-12,-0.10550731533246094
300386.XSHE,2021-03-12,-0.11457967964456917
600428.XSHG,2021-03-12,0.016929588303193688
300286.XSHE,2021-03-12,0.029842876726774215
600828.XSHG,2021-03-12,-0.027106949236076927
002285.XSHE,2021-03-12,-0.0401588028706672
002574.XSHE,2021-03-12,-0.027368421052631597
000739.XSHE,2021-03-12,0.052821858203224936
002900.XSHE,2021-03-12,-0.050586510263929685
600856.XSHG,2021-03-12,-0.11994949494949503
600186.XSHG,2021-03-12,-0.021433355659745468
600584.XSHG,2021-03-12,-0.09946390464789456
002806.XSHE,2021-03-12,-0.03237858032378582
300639.XSHE,2021-03-12,-0.09574220567705893
601991.XSHG,2021-03-12,0.08888888888888902
002398.XSHE,2021-03-12,-0.03911058169545367
002627.XSHE,2021-03-12,-0.03292618162506622
300323.XSHE,2021-03-12,-0.11722786388740436
002027.XSHE,2021-03-12,-0.03880945433323624
601113.XSHG,2021-03-12,-0.054216867469879415
300866.XSHE,2021-03-12,-0.09169278996865193
600276.XSHG,2021-03-12,-0.08085604145294589
002377.XSHE,2021-03-12,0.03464203233256358
002738.XSHE,2021-03-12,-0.06528340080971673
002802.XSHE,2021-03-12,-0.038240131578947345
002140.XSHE,2021-03-12,0.0014945200929923352
300130.XSHE,2021-03-12,-0.09097441793618855
002021.XSHE,2021-03-12,-0.05054811205846543
603555.XSHG,2021-03-12,-0.04270462633451966
300777.XSHE,2021-03-12,-0.10551248923341949
002884.XSHE,2021-03-12,0.028901734104046284
603031.XSHG,2021-03-12,0.017787078210829144
300698.XSHE,2021-03-12,-0.058353808353808434
000933.XSHE,2021-03-12,0.2593809915091756
002776.XSHE,2021-03-12,-0.045938375350140115
300083.XSHE,2021-03-12,-0.14539199710302364
002304.XSHE,2021-03-12,-0.07964636645473178
601233.XSHG,2021-03-12,-0.09345559603064935
300658.XSHE,2021-03-12,-0.04057078903189715
002392.XSHE,2021-03-12,-0.047972304648862485
601598.XSHG,2021-03-12,0.04508196721311464
300563.XSHE,2021-03-12,-0.024372230428360342
002683.XSHE,2021-03-12,-0.11479326823187208
002882.XSHE,2021-03-12,-0.03242677824267792
600969.XSHG,2021-03-12,0.05585725368502703
603131.XSHG,2021-03-12,-0.09969200842924297
