code,date,momentum_5d
603999.XSHG,2023-09-07,-0.11091445427728608
300510.XSHE,2023-09-07,0.01900962215442381
002289.XSHE,2023-09-07,0.107095046854083
002481.XSHE,2023-09-07,-0.032574430823117395
300724.XSHE,2023-09-07,-0.07614382722921076
688328.XSHG,2023-09-07,-0.011973735032831279
600220.XSHG,2023-09-07,0.02252944188428052
600730.XSHG,2023-09-07,0.001873828856964188
603108.XSHG,2023-09-07,0.017705830276969925
600199.XSHG,2023-09-07,0.022639897479709514
601018.XSHG,2023-09-07,0.006756756756756577
601336.XSHG,2023-09-07,0.007455168245013022
000951.XSHE,2023-09-07,0.04927302100161546
600599.XSHG,2023-09-07,0.0731382978723405
002443.XSHE,2023-09-07,0.026119402985074647
688161.XSHG,2023-09-07,-0.01758923952405589
603969.XSHG,2023-09-07,-0.004068716094032587
600883.XSHG,2023-09-07,0.004949205522271294
300307.XSHE,2023-09-07,-0.002259887005649719
603917.XSHG,2023-09-07,-0.022091819123230994
301088.XSHE,2023-09-07,-0.005096262740656887
600355.XSHG,2023-09-07,0.01479591836734695
300547.XSHE,2023-09-07,0.0
000554.XSHE,2023-09-07,0.024151811385853872
000516.XSHE,2023-09-07,-0.04019033052935683
301236.XSHE,2023-09-07,0.3131377551020409
601229.XSHG,2023-09-07,0.024896265560165887
600039.XSHG,2023-09-07,-0.15710526315789475
301228.XSHE,2023-09-07,-0.2360801781737195
301260.XSHE,2023-09-07,0.01593202336696775
001328.XSHE,2023-09-07,-0.03444534852183334
601020.XSHG,2023-09-07,0.05090054815974954
000869.XSHE,2023-09-07,-0.005896937613080411
603725.XSHG,2023-09-07,0.041860465116279055
603177.XSHG,2023-09-07,-0.047232472324723274
301419.XSHE,2023-09-07,-0.05323280785926443
600288.XSHG,2023-09-07,0.003847798204360764
300164.XSHE,2023-09-07,0.18041237113402064
002012.XSHE,2023-09-07,-0.017579445571331953
605133.XSHG,2023-09-07,-0.03604465709728877
300936.XSHE,2023-09-07,0.10826446280991742
001380.XSHE,2023-09-07,-0.05220180810731989
301315.XSHE,2023-09-07,-0.01836844948676386
688182.XSHG,2023-09-07,-0.060388513513513487
002590.XSHE,2023-09-07,-0.04188779378316909
300738.XSHE,2023-09-07,-0.011160526978266305
300894.XSHE,2023-09-07,0.0106432207311431
300207.XSHE,2023-09-07,0.010729223495180795
002938.XSHE,2023-09-07,-0.011518771331058053
600095.XSHG,2023-09-07,-0.06102966246164332
002876.XSHE,2023-09-07,0.004802744425385974
002502.XSHE,2023-09-07,0.044539353264185566
002542.XSHE,2023-09-07,0.0
000736.XSHE,2023-09-07,-0.008802816901408383
600623.XSHG,2023-09-07,0.028623537159937262
301012.XSHE,2023-09-07,0.13900560224089653
300534.XSHE,2023-09-07,-0.05746791131855311
000096.XSHE,2023-09-07,0.07371524852569511
300359.XSHE,2023-09-07,0.0084168336673347
002826.XSHE,2023-09-07,-0.02758007117437722
600382.XSHG,2023-09-07,-0.004383007417397167
300512.XSHE,2023-09-07,-0.0025954764553207665
603296.XSHG,2023-09-07,-0.015275813295615226
600588.XSHG,2023-09-07,-0.04573206528120233
300885.XSHE,2023-09-07,-0.11506215669268582
600361.XSHG,2023-09-07,-0.03477443609022568
600236.XSHG,2023-09-07,0.003724394785847185
000565.XSHE,2023-09-07,-0.0065545116888792165
000998.XSHE,2023-09-07,-0.02389221556886234
300531.XSHE,2023-09-07,0.02405566600397613
002224.XSHE,2023-09-07,0.013709898546750754
002337.XSHE,2023-09-07,-0.0126279863481229
688055.XSHG,2023-09-07,-0.038202247191011174
301390.XSHE,2023-09-07,0.08348214285714284
002453.XSHE,2023-09-07,0.07993124194241519
601512.XSHG,2023-09-07,0.003883495145631022
300799.XSHE,2023-09-07,-0.01095454106746463
