code,date,momentum_5d
603999.XSHG,2023-08-02,-0.018785222291797132
300510.XSHE,2023-08-02,0.011165930927031997
002289.XSHE,2023-08-02,0.040506329113924044
002481.XSHE,2023-08-02,0.07272098651607695
300724.XSHE,2023-08-02,-0.021311644188201306
688328.XSHG,2023-08-02,-0.1019417475728156
600220.XSHG,2023-08-02,0.01686746987951815
600730.XSHG,2023-08-02,0.012975523444411774
603108.XSHG,2023-08-02,-0.04004665629860038
600199.XSHG,2023-08-02,0.035680228862047025
601018.XSHG,2023-08-02,0.015283842794759916
601336.XSHG,2023-08-02,0.07616953218712497
000951.XSHE,2023-08-02,0.02155376598768366
600599.XSHG,2023-08-02,0.018119068162208984
002443.XSHE,2023-08-02,0.017174903610234882
688161.XSHG,2023-08-02,-0.031195079086116073
603969.XSHG,2023-08-02,0.010141093474426821
600883.XSHG,2023-08-02,0.013387218994695527
300307.XSHE,2023-08-02,-0.21686159844054576
603917.XSHG,2023-08-02,0.0714285714285714
301088.XSHE,2023-08-02,0.022453450164293454
600355.XSHG,2023-08-02,0.0722471350274041
300547.XSHE,2023-08-02,0.009486523113988898
000554.XSHE,2023-08-02,0.013729977116704761
000516.XSHE,2023-08-02,-0.02337245460928883
301236.XSHE,2023-08-02,0.06369548584544749
601229.XSHG,2023-08-02,0.01335387776065744
600039.XSHG,2023-08-02,-0.019478957915831763
301228.XSHE,2023-08-02,0.02827918170878463
301260.XSHE,2023-08-02,0.007381676074685206
001328.XSHE,2023-08-02,-0.03762702554243336
601020.XSHG,2023-08-02,0.04290909090909101
000869.XSHE,2023-08-02,0.026500741504932535
603725.XSHG,2023-08-02,0.0
603177.XSHG,2023-08-02,0.016282225237449044
301419.XSHE,2023-08-02,-0.007022106631989655
600288.XSHG,2023-08-02,0.016707416462917735
300164.XSHE,2023-08-02,0.06797477224947457
002012.XSHE,2023-08-02,-0.0256253813300793
605133.XSHG,2023-08-02,-0.0009202453987730008
300936.XSHE,2023-08-02,0.023100473142220856
001380.XSHE,2023-08-02,-0.006227758007117501
301315.XSHE,2023-08-02,0.37811465412092704
688182.XSHG,2023-08-02,-0.008068130883012059
002590.XSHE,2023-08-02,0.07906376704754892
300738.XSHE,2023-08-02,0.009583260066819088
300894.XSHE,2023-08-02,-0.028916544655929743
300207.XSHE,2023-08-02,0.0245471014492753
002938.XSHE,2023-08-02,0.03091247672253261
600095.XSHG,2023-08-02,0.07210031347962387
002876.XSHE,2023-08-02,0.026163723916532877
002502.XSHE,2023-08-02,-0.032412965186074394
002542.XSHE,2023-08-02,0.017639331957215232
000736.XSHE,2023-08-02,0.03685329553508154
600623.XSHG,2023-08-02,0.009104557121410117
301012.XSHE,2023-08-02,-0.08980132450331124
300534.XSHE,2023-08-02,0.012971342383107043
603815.XSHG,2023-08-02,0.02717391304347827
000096.XSHE,2023-08-02,-0.0092741935483871
300359.XSHE,2023-08-02,0.014639859457349136
002826.XSHE,2023-08-02,-0.02024647887323927
600382.XSHG,2023-08-02,0.05963449823661415
300512.XSHE,2023-08-02,-0.007288629737609464
600588.XSHG,2023-08-02,0.03138483418698268
300885.XSHE,2023-08-02,0.001958224543080922
600361.XSHG,2023-08-02,0.183623693379791
600236.XSHG,2023-08-02,0.03270588235294114
000565.XSHE,2023-08-02,0.07150739351136592
000998.XSHE,2023-08-02,0.021247816040128376
300531.XSHE,2023-08-02,-0.011592434411226371
002224.XSHE,2023-08-02,0.005780346820809301
002337.XSHE,2023-08-02,-0.0070046697798532565
688055.XSHG,2023-08-02,0.028503562945368266
301390.XSHE,2023-08-02,0.020202020202020332
002453.XSHE,2023-08-02,-0.027766435279706014
601512.XSHG,2023-08-02,0.003555555555555534
300799.XSHE,2023-08-02,0.04465799886941779
603697.XSHG,2023-08-02,0.025742574257425765
000155.XSHE,2023-08-02,0.0004422821760283746
301205.XSHE,2023-08-02,-0.12434255430200347
301129.XSHE,2023-08-02,0.05698258045467974
301512.XSHE,2023-08-02,-0.0713673993719669
600667.XSHG,2023-08-02,-0.01777886020457875
300437.XSHE,2023-08-02,-0.0928730062588331
002836.XSHE,2023-08-02,-0.00821428571428573
600537.XSHG,2023-08-02,-0.03713616594178648
603816.XSHG,2023-08-02,0.030776350804119
300514.XSHE,2023-08-02,-0.003075740099961588
688531.XSHG,2023-08-02,-0.02880098045890933
300033.XSHE,2023-08-02,0.07875922583297479
002459.XSHE,2023-08-02,-0.057302346776030966
300084.XSHE,2023-08-02,0.00313043478260866
301176.XSHE,2023-08-02,-0.037735849056603765
688278.XSHG,2023-08-02,0.0046309696092621255
000679.XSHE,2023-08-02,-0.10998439937597515
688581.XSHG,2023-08-02,-0.13573315719947154
688766.XSHG,2023-08-02,-0.025692192566724725
600403.XSHG,2023-08-02,0.016220294228592946
688173.XSHG,2023-08-02,-0.012428298279158811
300366.XSHE,2023-08-02,0.01698454684672135
603280.XSHG,2023-08-02,-0.012028869286287103
000055.XSHE,2023-08-02,0.010021615248575255
300876.XSHE,2023-08-02,0.013508579773640061
002992.XSHE,2023-08-02,0.10651527439848607
300025.XSHE,2023-08-02,0.10059288537549405
688676.XSHG,2023-08-02,-0.01462225832656372
300363.XSHE,2023-08-02,0.05211406096361837
600290.XSHG,2023-08-02,0.09938837920489307
300994.XSHE,2023-08-02,-0.019474196689386547
688419.XSHG,2023-08-02,-0.1114864864864864
603008.XSHG,2023-08-02,0.010414143860498992
601236.XSHG,2023-08-02,0.08501118568232657
600742.XSHG,2023-08-02,0.02207207207207218
300346.XSHE,2023-08-02,0.00593002569677803
300726.XSHE,2023-08-02,0.015092502434274735
688323.XSHG,2023-08-02,-0.004759844223279908
601956.XSHG,2023-08-02,0.02127659574468077
002467.XSHE,2023-08-02,0.012687634024303174
000159.XSHE,2023-08-02,-0.0044984255510571725
001218.XSHE,2023-08-02,-0.04017216642754662
688251.XSHG,2023-08-02,-0.022176731490958668
301121.XSHE,2023-08-02,-0.03482692716075597
600592.XSHG,2023-08-02,0.011418269230769162
600331.XSHG,2023-08-02,0.036111111111111205
688680.XSHG,2023-08-02,-0.027024301704144493
002261.XSHE,2023-08-02,0.11306327340649092
002310.XSHE,2023-08-02,-0.09227591904171828
