code,date,momentum_5d
603999.XSHG,2022-01-25,-0.0770909090909091
300510.XSHE,2022-01-25,-0.10324559161768465
002289.XSHE,2022-01-25,-0.08695652173913049
002481.XSHE,2022-01-25,-0.16219071448429245
300724.XSHE,2022-01-25,-0.09364686468646866
688328.XSHG,2022-01-25,-0.06049349960201644
600220.XSHG,2022-01-25,-0.07613988490482504
600730.XSHG,2022-01-25,-0.06765676567656764
603108.XSHG,2022-01-25,-0.16495242993057335
600199.XSHG,2022-01-25,-0.12372093023255815
601018.XSHG,2022-01-25,-0.03913894324853229
601336.XSHG,2022-01-25,0.003868031854379783
000951.XSHE,2022-01-25,-0.12717678100263852
600599.XSHG,2022-01-25,0.006094702297233967
002443.XSHE,2022-01-25,-0.07737003058103975
688161.XSHG,2022-01-25,-0.14796316528796616
603969.XSHG,2022-01-25,-0.06831683168316827
600883.XSHG,2022-01-25,0.09684857801691016
300307.XSHE,2022-01-25,-0.08587786259541996
603917.XSHG,2022-01-25,-0.11918505942275037
301088.XSHE,2022-01-25,-0.09683794466403162
600355.XSHG,2022-01-25,0.20333839150227617
300547.XSHE,2022-01-25,0.04268846503178936
000554.XSHE,2022-01-25,-0.08988439306358387
000516.XSHE,2022-01-25,-0.014571948998178486
601229.XSHG,2022-01-25,-0.017961165048543726
600039.XSHG,2022-01-25,-0.041306960987870234
601020.XSHG,2022-01-25,0.08340498710232147
000869.XSHE,2022-01-25,-0.08926318445622006
603725.XSHG,2022-01-25,-0.06677937447168225
603177.XSHG,2022-01-25,-0.02429378531073445
600288.XSHG,2022-01-25,0.0013167520117045584
300164.XSHE,2022-01-25,-0.14106753812636164
002012.XSHE,2022-01-25,-0.11406844106463876
605133.XSHG,2022-01-25,-0.15998685939553225
300936.XSHE,2022-01-25,-0.08822781591660311
688182.XSHG,2022-01-25,-0.13907284768211914
002590.XSHE,2022-01-25,-0.10905125408942207
300738.XSHE,2022-01-25,-0.026390818042254405
300894.XSHE,2022-01-25,-0.0858895705521473
300207.XSHE,2022-01-25,0.006176916203721516
002938.XSHE,2022-01-25,-0.05302303262955854
600095.XSHG,2022-01-25,-0.06192442045093682
002876.XSHE,2022-01-25,-0.062067658485738586
002502.XSHE,2022-01-25,-0.08977998580553592
002542.XSHE,2022-01-25,-0.08678779326159802
000736.XSHE,2022-01-25,0.02998500749625177
600623.XSHG,2022-01-25,-0.1234090660442726
301012.XSHE,2022-01-25,-0.03424798844646171
300534.XSHE,2022-01-25,0.0028728127448420793
603815.XSHG,2022-01-25,-0.09426751592356675
000096.XSHE,2022-01-25,-0.06375000000000008
300359.XSHE,2022-01-25,-0.015210688591983601
002826.XSHE,2022-01-25,-0.11691762621789181
600382.XSHG,2022-01-25,-0.1137965760322256
300512.XSHE,2022-01-25,-0.0923868870224871
600588.XSHG,2022-01-25,-0.026024363233665415
300885.XSHE,2022-01-25,-0.08687615526802217
600361.XSHG,2022-01-25,-0.08530380125710857
600236.XSHG,2022-01-25,-0.03449905482041593
000565.XSHE,2022-01-25,-0.09877300613496931
000998.XSHE,2022-01-25,-0.09784536265295263
300531.XSHE,2022-01-25,-0.12386850881372069
002224.XSHE,2022-01-25,-0.08848641655886158
002337.XSHE,2022-01-25,-0.11817771763644569
688055.XSHG,2022-01-25,-0.08189655172413801
002453.XSHE,2022-01-25,-0.12393213813018888
601512.XSHG,2022-01-25,-0.0574358974358975
300799.XSHE,2022-01-25,-0.07815674891146596
603697.XSHG,2022-01-25,-0.05817972350230405
000155.XSHE,2022-01-25,-0.07834994462901435
301129.XSHE,2022-01-25,0.014328273513973588
600667.XSHG,2022-01-25,-0.05406643757159224
300437.XSHE,2022-01-25,-0.12868002764340003
002836.XSHE,2022-01-25,-0.0720037896731407
600537.XSHG,2022-01-25,-0.07215541165587425
603816.XSHG,2022-01-25,0.0297822566132806
300514.XSHE,2022-01-25,-0.09391839876828334
300033.XSHE,2022-01-25,-0.01939551534365147
002459.XSHE,2022-01-25,0.06355861143719599
300084.XSHE,2022-01-25,-0.08490566037735847
688278.XSHG,2022-01-25,-0.10646133244057576
000679.XSHE,2022-01-25,-0.06347930895942155
688766.XSHG,2022-01-25,-0.1189032946062748
600403.XSHG,2022-01-25,-0.03247038174637995
688173.XSHG,2022-01-25,
300366.XSHE,2022-01-25,-0.1428571428571429
000055.XSHE,2022-01-25,-0.10414078674948224
300876.XSHE,2022-01-25,-0.08311345646437995
002992.XSHE,2022-01-25,-0.12331838565022413
300025.XSHE,2022-01-25,-0.09320905459387485
688676.XSHG,2022-01-25,-0.07553080403759138
300363.XSHE,2022-01-25,-0.06665661742538442
600290.XSHG,2022-01-25,-0.07446016381236042
300994.XSHE,2022-01-25,-0.09212771143066056
603008.XSHG,2022-01-25,-0.00835800104475004
601236.XSHG,2022-01-25,-0.06192660550458717
600742.XSHG,2022-01-25,-0.10598151634434372
300346.XSHE,2022-01-25,-0.0959872321021431
300726.XSHE,2022-01-25,-0.055688691087527054
688323.XSHG,2022-01-25,-0.1403762662807525
601956.XSHG,2022-01-25,-0.07771260997067453
002467.XSHE,2022-01-25,-0.11697574893009977
000159.XSHE,2022-01-25,-0.07047619047619047
001218.XSHE,2022-01-25,-0.07909733302940503
600592.XSHG,2022-01-25,-0.0952243125904485
600331.XSHG,2022-01-25,-0.08819395643007732
688680.XSHG,2022-01-25,-0.06254066363044886
002261.XSHE,2022-01-25,-0.1378492072052636
002310.XSHE,2022-01-25,-0.0492361216154894
300841.XSHE,2022-01-25,0.001913043478261045
300850.XSHE,2022-01-25,-0.05087291158250429
002181.XSHE,2022-01-25,-0.07638190954773871
000837.XSHE,2022-01-25,-0.05895924122019991
688767.XSHG,2022-01-25,-0.23807096247960846
600808.XSHG,2022-01-25,0.04008667388949072
002714.XSHE,2022-01-25,-0.06809618148622931
601288.XSHG,2022-01-25,-0.013435700575815779
603617.XSHG,2022-01-25,-0.06284658040665436
603799.XSHG,2022-01-25,-0.01882281121229068
002579.XSHE,2022-01-25,-0.09484855184611984
688656.XSHG,2022-01-25,-0.09636075949367096
300386.XSHE,2022-01-25,-0.08560124685289539
600428.XSHG,2022-01-25,-0.11139401654996817
300286.XSHE,2022-01-25,-0.13978783918825433
600828.XSHG,2022-01-25,-0.04990167158308756
002285.XSHE,2022-01-25,-0.07485134662469395
002574.XSHE,2022-01-25,-0.06118881118881114
000739.XSHE,2022-01-25,-0.09509209917998895
002900.XSHE,2022-01-25,-0.12732814087368782
600856.XSHG,2022-01-25,-0.14224872231686536
600186.XSHG,2022-01-25,-0.09862671660424471
600584.XSHG,2022-01-25,-0.04773422494131019
002806.XSHE,2022-01-25,-0.06492969396195203
300639.XSHE,2022-01-25,-0.13484939158188713
601991.XSHG,2022-01-25,-0.0843989769820972
002398.XSHE,2022-01-25,-0.11412812897751379
002627.XSHE,2022-01-25,-0.017071908949818804
300323.XSHE,2022-01-25,-0.1393924546790788
002027.XSHE,2022-01-25,-0.011425360554410902
601113.XSHG,2022-01-25,-0.040380047505938266
300866.XSHE,2022-01-25,-0.02670654844567888
600276.XSHG,2022-01-25,-0.07336260149442952
002377.XSHE,2022-01-25,-0.06958942240779398
002738.XSHE,2022-01-25,0.03287047081796479
002802.XSHE,2022-01-25,-0.059607552758237814
002140.XSHE,2022-01-25,-0.13701000677149944
300130.XSHE,2022-01-25,-0.09258940852819808
002021.XSHE,2022-01-25,-0.05535055350553497
603555.XSHG,2022-01-25,0.02102102102102088
300777.XSHE,2022-01-25,-0.09660238751147854
002884.XSHE,2022-01-25,-0.03576956147893373
603031.XSHG,2022-01-25,-0.12797539449050555
300698.XSHE,2022-01-25,-0.09964271536323943
000933.XSHE,2022-01-25,-0.011787536836052492
002776.XSHE,2022-01-25,-0.07265917602996241
300083.XSHE,2022-01-25,-0.0821193201526188
002304.XSHE,2022-01-25,0.028242997453619356
601233.XSHG,2022-01-25,-0.03728862552391965
300658.XSHE,2022-01-25,-0.14617006324666193
002392.XSHE,2022-01-25,-0.08810353409656546
601598.XSHG,2022-01-25,-0.05648535564853563
300563.XSHE,2022-01-25,-0.04909028492962586
605189.XSHG,2022-01-25,-0.07010231148162183
002683.XSHE,2022-01-25,-0.08609932617918648
002882.XSHE,2022-01-25,-0.07482993197278909
600969.XSHG,2022-01-25,-0.07189542483660138
603131.XSHG,2022-01-25,-0.11965249440568648
002347.XSHE,2022-01-25,-0.08899176954732513
002316.XSHE,2022-01-25,0.1604509973980921
688019.XSHG,2022-01-25,-0.07636451651942389
301126.XSHE,2022-01-25,-0.16086547507055515
002333.XSHE,2022-01-25,-0.04134762633996936
601866.XSHG,2022-01-25,-0.05373134328358209
603505.XSHG,2022-01-25,-0.04992129525522826
002501.XSHE,2022-01-25,-0.15208613728129206
300310.XSHE,2022-01-25,-0.12847965738758027
300498.XSHE,2022-01-25,-0.04269662921348294
300038.XSHE,2022-01-25,-0.09242761692650336
000690.XSHE,2022-01-25,-0.07208962493911342
