code,date,momentum_5d
603999.XSHG,2020-09-25,-0.06914212548015364
300510.XSHE,2020-09-25,0.004821859094561898
002289.XSHE,2020-09-25,-0.10326351680467616
002481.XSHE,2020-09-25,-0.042467378410439016
300724.XSHE,2020-09-25,-0.06678159876599221
600220.XSHG,2020-09-25,-0.054263565891472854
600730.XSHG,2020-09-25,-0.06575144508670516
603108.XSHG,2020-09-25,-0.038908945046129295
600199.XSHG,2020-09-25,-0.05374592833876213
601018.XSHG,2020-09-25,-0.06425702811244982
601336.XSHG,2020-09-25,-0.06834825061025218
000951.XSHE,2020-09-25,-0.1065066136554782
600599.XSHG,2020-09-25,-0.06162695152013142
002443.XSHE,2020-09-25,-0.03935660506502392
603969.XSHG,2020-09-25,-0.07354345749761237
600883.XSHG,2020-09-25,-0.05958613812016955
300307.XSHE,2020-09-25,-0.04280397022332516
603917.XSHG,2020-09-25,0.05337423312883449
600355.XSHG,2020-09-25,-0.06253369272237197
300547.XSHE,2020-09-25,-0.14012605042016812
000554.XSHE,2020-09-25,-0.06730440724291076
000516.XSHE,2020-09-25,-0.011482727390348058
601229.XSHG,2020-09-25,-0.031085814360770625
600039.XSHG,2020-09-25,-0.0501802051566399
601020.XSHG,2020-09-25,-0.041497152156224515
000869.XSHE,2020-09-25,-0.060887581874081054
603725.XSHG,2020-09-25,-0.025177025963807997
603177.XSHG,2020-09-25,0.012249443207126953
600288.XSHG,2020-09-25,-0.03069838833461236
300164.XSHE,2020-09-25,-0.06525395223679786
002012.XSHE,2020-09-25,-0.05978934324659235
002590.XSHE,2020-09-25,-0.09647944101048112
300738.XSHE,2020-09-25,-0.03639489898266235
300207.XSHE,2020-09-25,-0.059758169281502904
002938.XSHE,2020-09-25,-0.0030333670374116384
600095.XSHG,2020-09-25,0.056883453770613324
002876.XSHE,2020-09-25,-0.04117108874656905
002502.XSHE,2020-09-25,-0.04949973670352803
002542.XSHE,2020-09-25,-0.05787923416789409
000736.XSHE,2020-09-25,-0.05808236017209589
600623.XSHG,2020-09-25,-0.04924914272200531
300534.XSHE,2020-09-25,-0.05506430868167189
603815.XSHG,2020-09-25,-0.05845629965947796
000096.XSHE,2020-09-25,0.00822763112787106
300359.XSHE,2020-09-25,-0.09765160523186678
