code,date,momentum_5d
603999.XSHG,2021-07-09,-0.005464480874316946
300510.XSHE,2021-07-09,0.05770221535291098
002289.XSHE,2021-07-09,0.07096774193548394
002481.XSHE,2021-07-09,0.004461287537177228
300724.XSHE,2021-07-09,0.11602905569007271
688328.XSHG,2021-07-09,0.2561287027579162
600220.XSHG,2021-07-09,-0.023180592991913773
600730.XSHG,2021-07-09,0.0620689655172415
603108.XSHG,2021-07-09,-0.0651408450704225
600199.XSHG,2021-07-09,-0.004569371365272801
601018.XSHG,2021-07-09,0.014314928425357865
601336.XSHG,2021-07-09,0.002454489670689286
000951.XSHE,2021-07-09,-0.02817221401794845
600599.XSHG,2021-07-09,0.05860579888957429
002443.XSHE,2021-07-09,-0.015338730293992353
688161.XSHG,2021-07-09,-0.023157894736842155
603969.XSHG,2021-07-09,-0.0169222633527234
600883.XSHG,2021-07-09,-0.0026385224274406704
300307.XSHE,2021-07-09,0.06536697247706402
603917.XSHG,2021-07-09,0.173750932140194
600355.XSHG,2021-07-09,0.014431749849669329
300547.XSHE,2021-07-09,0.07457027300303332
000554.XSHE,2021-07-09,-0.004424778761061954
000516.XSHE,2021-07-09,-0.1013600678190999
601229.XSHG,2021-07-09,-0.030234657039711288
600039.XSHG,2021-07-09,0.04404930288947262
601020.XSHG,2021-07-09,0.12083333333333335
000869.XSHE,2021-07-09,-0.011104294478527676
603725.XSHG,2021-07-09,0.01715919923736897
603177.XSHG,2021-07-09,-0.091800981079187
600288.XSHG,2021-07-09,-0.1399250692295163
300164.XSHE,2021-07-09,-0.018281535648994485
002012.XSHE,2021-07-09,0.06995288147879664
605133.XSHG,2021-07-09,-0.0051984877126654006
300936.XSHE,2021-07-09,-0.015475938096247699
002590.XSHE,2021-07-09,0.062035448827901796
300738.XSHE,2021-07-09,0.08222181618856195
300894.XSHE,2021-07-09,0.1076946152692364
300207.XSHE,2021-07-09,0.17873854552544355
002938.XSHE,2021-07-09,-0.04019709543568473
600095.XSHG,2021-07-09,0.016277807921866616
002876.XSHE,2021-07-09,0.025886946189102034
002502.XSHE,2021-07-09,0.04658040665434382
002542.XSHE,2021-07-09,0.013454545454545386
000736.XSHE,2021-07-09,-0.0017661603673612136
600623.XSHG,2021-07-09,0.07686463213878691
301012.XSHE,2021-07-09,-0.026632302405498298
300534.XSHE,2021-07-09,-0.12570568310124197
603815.XSHG,2021-07-09,-0.016091954022988353
000096.XSHE,2021-07-09,-0.0008032128514056103
300359.XSHE,2021-07-09,-0.05960490463215262
002826.XSHE,2021-07-09,-0.01935483870967758
600382.XSHG,2021-07-09,0.058164584230934846
300512.XSHE,2021-07-09,0.042457381794789306
600588.XSHG,2021-07-09,-0.02345341953354252
300885.XSHE,2021-07-09,0.022563386834147492
600361.XSHG,2021-07-09,0.011524358302776205
600236.XSHG,2021-07-09,-0.039280283831728435
000565.XSHE,2021-07-09,0.04357459379615958
000998.XSHE,2021-07-09,0.08351054658313695
300531.XSHE,2021-07-09,-0.0019909502262442924
002224.XSHE,2021-07-09,0.028121137206427838
002337.XSHE,2021-07-09,0.13720485003190808
688055.XSHG,2021-07-09,0.028683181225554133
002453.XSHE,2021-07-09,0.0034103827207274673
601512.XSHG,2021-07-09,-0.023323615160349753
300799.XSHE,2021-07-09,0.04734915574447984
603697.XSHG,2021-07-09,-0.006461232604373923
000155.XSHE,2021-07-09,0.13149570718481707
600667.XSHG,2021-07-09,0.06575682382133996
300437.XSHE,2021-07-09,0.044083526682134666
002836.XSHE,2021-07-09,0.0010712372790573355
600537.XSHG,2021-07-09,0.06872669152903566
603816.XSHG,2021-07-09,0.015477368847296002
300514.XSHE,2021-07-09,-0.09300304215558453
300033.XSHE,2021-07-09,-0.04256321658551909
002459.XSHE,2021-07-09,0.0015832805573148256
300084.XSHE,2021-07-09,0.0
688278.XSHG,2021-07-09,0.0075410719095070355
000679.XSHE,2021-07-09,0.007010309278350668
600403.XSHG,2021-07-09,0.04622077215878173
300366.XSHE,2021-07-09,-0.0034522439585730202
000055.XSHE,2021-07-09,0.002244668911335568
300876.XSHE,2021-07-09,0.06185243328100465
002992.XSHE,2021-07-09,0.001920307249160036
300025.XSHE,2021-07-09,0.07336523125996797
688676.XSHG,2021-07-09,0.05524861878453047
300363.XSHE,2021-07-09,-0.024051009283425184
600290.XSHG,2021-07-09,0.12784588441331013
603008.XSHG,2021-07-09,-0.1067460317460317
601236.XSHG,2021-07-09,0.05455962587685104
600742.XSHG,2021-07-09,-0.010870679930263583
300346.XSHE,2021-07-09,0.09969310289129396
300726.XSHE,2021-07-09,0.22415094339622632
688323.XSHG,2021-07-09,0.1333333333333333
601956.XSHG,2021-07-09,0.015564202334630295
002467.XSHE,2021-07-09,-0.02806589383770597
000159.XSHE,2021-07-09,0.07323362558019597
600592.XSHG,2021-07-09,0.0
600331.XSHG,2021-07-09,0.18258903335217647
688680.XSHG,2021-07-09,0.11080645161290326
002261.XSHE,2021-07-09,-0.05379297281939588
002310.XSHE,2021-07-09,0.021413557540725048
300841.XSHE,2021-07-09,-0.10218166190560463
300850.XSHE,2021-07-09,0.20452235772357708
002181.XSHE,2021-07-09,-0.0021505376344087557
000837.XSHE,2021-07-09,0.018112156043190497
600808.XSHG,2021-07-09,0.006651884700665134
002714.XSHE,2021-07-09,-0.04239234887658461
601288.XSHG,2021-07-09,0.0
603617.XSHG,2021-07-09,0.01937618147448017
603799.XSHG,2021-07-09,0.23301018409714058
002579.XSHE,2021-07-09,0.08328022094752496
688656.XSHG,2021-07-09,0.03571428571428581
300386.XSHE,2021-07-09,0.023678191847168018
600428.XSHG,2021-07-09,-0.04282494365139
300286.XSHE,2021-07-09,-0.02878267758119879
600828.XSHG,2021-07-09,-0.019749999999999934
002285.XSHE,2021-07-09,0.10409911996294574
002574.XSHE,2021-07-09,0.033777777777777906
000739.XSHE,2021-07-09,-0.01778455284552849
002900.XSHE,2021-07-09,-0.0916889058330157
600856.XSHG,2021-07-09,0.007194244604316502
600186.XSHG,2021-07-09,0.07079646017699104
600584.XSHG,2021-07-09,0.07261078483715955
002806.XSHE,2021-07-09,0.0405624661979449
300639.XSHE,2021-07-09,-0.041806872641990345
601991.XSHG,2021-07-09,-0.007352941176470562
002398.XSHE,2021-07-09,0.002884402041269274
002627.XSHE,2021-07-09,0.12198649951783991
300323.XSHE,2021-07-09,0.055873535023167165
002027.XSHE,2021-07-09,-0.059849076242518895
601113.XSHG,2021-07-09,-0.006818181818181834
300866.XSHE,2021-07-09,-0.07175318440760403
600276.XSHG,2021-07-09,-0.07188816465114334
002377.XSHE,2021-07-09,-0.023319615912208547
002738.XSHE,2021-07-09,0.26011167097916377
002802.XSHE,2021-07-09,-0.048022598870056554
002140.XSHE,2021-07-09,0.0681375730045426
300130.XSHE,2021-07-09,0.0009492812584759314
002021.XSHE,2021-07-09,0.12100576217915138
603555.XSHG,2021-07-09,0.24015748031496065
300777.XSHE,2021-07-09,0.10235837588135177
002884.XSHE,2021-07-09,-0.04058613708666736
603031.XSHG,2021-07-09,0.08150470219435735
300698.XSHE,2021-07-09,0.04540481400437635
000933.XSHE,2021-07-09,0.1357948537187168
002776.XSHE,2021-07-09,0.17946345975948197
300083.XSHE,2021-07-09,0.020747834017327937
002304.XSHE,2021-07-09,-0.0672172301339653
601233.XSHG,2021-07-09,0.043007807149705535
300658.XSHE,2021-07-09,-0.03580952380952385
002392.XSHE,2021-07-09,-0.03522884882108168
601598.XSHG,2021-07-09,0.05009276437847876
300563.XSHE,2021-07-09,0.041434540389972296
605189.XSHG,2021-07-09,-0.010056843025798012
002683.XSHE,2021-07-09,-0.012414562700516107
002882.XSHE,2021-07-09,0.0
600969.XSHG,2021-07-09,0.020179372197309364
