code,date,momentum_5d
603999.XSHG,2020-11-27,-0.010128291694800784
300510.XSHE,2020-11-27,-0.028206492815327167
002289.XSHE,2020-11-27,-0.027956989247311714
002481.XSHE,2020-11-27,-0.06446596909520874
300724.XSHE,2020-11-27,0.019041365725541715
600220.XSHG,2020-11-27,0.058959005066789416
600730.XSHG,2020-11-27,-0.010237659963436951
603108.XSHG,2020-11-27,-0.017722578844543646
600199.XSHG,2020-11-27,-0.04816375677302831
601018.XSHG,2020-11-27,-0.030060120240480992
601336.XSHG,2020-11-27,0.03529053848494068
000951.XSHE,2020-11-27,-0.07399320718098001
600599.XSHG,2020-11-27,-0.019199999999999995
002443.XSHE,2020-11-27,-0.015390390390390363
603969.XSHG,2020-11-27,0.0021774632553075435
600883.XSHG,2020-11-27,-0.0073781291172595465
300307.XSHE,2020-11-27,-0.06008087810514151
603917.XSHG,2020-11-27,-0.011425135297654654
600355.XSHG,2020-11-27,-0.016733987305250997
300547.XSHE,2020-11-27,-0.11971025543271063
000554.XSHE,2020-11-27,0.006495849873691784
000516.XSHE,2020-11-27,0.05471409806181815
601229.XSHG,2020-11-27,0.022450888681010417
600039.XSHG,2020-11-27,-0.055582524271844846
601020.XSHG,2020-11-27,-0.1134352373290427
000869.XSHE,2020-11-27,-0.06255887405108873
603725.XSHG,2020-11-27,-0.02197802197802201
603177.XSHG,2020-11-27,-0.039237668161434924
600288.XSHG,2020-11-27,-0.03508442776735454
300164.XSHE,2020-11-27,-0.07239109996866178
002012.XSHE,2020-11-27,0.02340493747996164
002590.XSHE,2020-11-27,-0.008634222919937207
300738.XSHE,2020-11-27,-0.025599128540305105
300207.XSHE,2020-11-27,0.008890267224892723
002938.XSHE,2020-11-27,-0.002104055087987722
600095.XSHG,2020-11-27,0.1749095295536791
002876.XSHE,2020-11-27,-0.07939189189189189
002502.XSHE,2020-11-27,-0.010005002501250582
002542.XSHE,2020-11-27,-0.005700200277306888
000736.XSHE,2020-11-27,-0.0207506866036008
600623.XSHG,2020-11-27,-0.026804350214215122
300534.XSHE,2020-11-27,-0.043933897621926676
603815.XSHG,2020-11-27,-0.024486571879936858
000096.XSHE,2020-11-27,0.002221399481673325
300359.XSHE,2020-11-27,-0.017787264318747775
002826.XSHE,2020-11-27,-0.01837270341207342
600382.XSHG,2020-11-27,-0.011163125675188956
300512.XSHE,2020-11-27,-0.04578633045786329
600588.XSHG,2020-11-27,-0.07519202741560638
300885.XSHE,2020-11-27,-0.0578677943467617
600361.XSHG,2020-11-27,-0.004096681687832948
600236.XSHG,2020-11-27,0.0
000565.XSHE,2020-11-27,-0.03223406893131653
000998.XSHE,2020-11-27,0.0491973922094997
300531.XSHE,2020-11-27,-0.06585707613264835
002224.XSHE,2020-11-27,-0.02352941176470602
002337.XSHE,2020-11-27,0.0
688055.XSHG,2020-11-27,-0.060878243512973995
002453.XSHE,2020-11-27,-0.018841911764705843
601512.XSHG,2020-11-27,-0.008137432188065064
300799.XSHE,2020-11-27,-0.12364851582465108
603697.XSHG,2020-11-27,-0.06271435570798634
000155.XSHE,2020-11-27,-0.010544815465729385
600667.XSHG,2020-11-27,-0.024280263614290698
300437.XSHE,2020-11-27,-0.1657374556512924
002836.XSHE,2020-11-27,-0.05147679324894505
600537.XSHG,2020-11-27,-0.028242074927954053
