code,date,momentum_5d
603999.XSHG,2020-09-21,-0.0184010152284263
300510.XSHE,2020-09-21,-0.04711514235323755
002289.XSHE,2020-09-21,0.0906694781233528
002481.XSHE,2020-09-21,0.027360458128601328
300724.XSHE,2020-09-21,0.10569528164622732
600220.XSHG,2020-09-21,0.03765996343692857
600730.XSHG,2020-09-21,-0.027620396600566477
603108.XSHG,2020-09-21,-0.030628069268544666
600199.XSHG,2020-09-21,-0.032766225582860686
601018.XSHG,2020-09-21,0.03305785123966953
601336.XSHG,2020-09-21,0.10948222083593251
000951.XSHE,2020-09-21,0.0012920939998384284
600599.XSHG,2020-09-21,-0.02824858757062154
002443.XSHE,2020-09-21,0.04329311568488281
603969.XSHG,2020-09-21,-0.06620689655172418
600883.XSHG,2020-09-21,-0.00350262697022774
300307.XSHE,2020-09-21,-0.049662783568362845
603917.XSHG,2020-09-21,-0.00863664404688469
600355.XSHG,2020-09-21,-0.03606900156821735
300547.XSHE,2020-09-21,0.10158804297057444
000554.XSHE,2020-09-21,0.010463899546564237
000516.XSHE,2020-09-21,0.05448568962082456
601229.XSHG,2020-09-21,0.0022153300841825097
600039.XSHG,2020-09-21,-0.01562500000000011
601020.XSHG,2020-09-21,0.037428803905614316
000869.XSHE,2020-09-21,-0.04318699186991859
603725.XSHG,2020-09-21,0.019656019656019597
603177.XSHG,2020-09-21,-0.0011098779134295356
600288.XSHG,2020-09-21,-0.0009576709442635778
300164.XSHE,2020-09-21,-0.0507647250244061
002012.XSHE,2020-09-21,-0.17464862051015095
002590.XSHE,2020-09-21,0.058874963567473015
300738.XSHE,2020-09-21,0.10562562872398051
300207.XSHE,2020-09-21,0.044486512068149686
002938.XSHE,2020-09-21,0.038140855064750845
600095.XSHG,2020-09-21,0.08665476898671431
002876.XSHE,2020-09-21,0.0193776784050681
002502.XSHE,2020-09-21,-0.020844189682126202
002542.XSHE,2020-09-21,-0.016314639475600967
000736.XSHE,2020-09-21,0.021430822565395413
600623.XSHG,2020-09-21,0.06742784649540123
300534.XSHE,2020-09-21,-0.054919908466819156
603815.XSHG,2020-09-21,-0.005720823798627039
000096.XSHE,2020-09-21,0.013513513513513375
300359.XSHE,2020-09-21,-0.08907493823771606
002826.XSHE,2020-09-21,-0.0008264462809917106
600382.XSHG,2020-09-21,0.009399855386840184
300512.XSHE,2020-09-21,-0.007856949336223273
600588.XSHG,2020-09-21,0.008050964477459788
300885.XSHE,2020-09-21,0.026333711691260087
600361.XSHG,2020-09-21,0.0
600236.XSHG,2020-09-21,-0.06677796327212016
000565.XSHE,2020-09-21,-0.0037917087967646035
000998.XSHE,2020-09-21,0.019104727374146036
300531.XSHE,2020-09-21,0.06452035073943208
002224.XSHE,2020-09-21,0.025913928736696068
002337.XSHE,2020-09-21,-0.00533049040511735
688055.XSHG,2020-09-21,0.24460431654676262
002453.XSHE,2020-09-21,0.03104212860310418
601512.XSHG,2020-09-21,0.008503401360544283
300799.XSHE,2020-09-21,0.1545604137282559
603697.XSHG,2020-09-21,-0.043644716692189944
000155.XSHE,2020-09-21,0.02706359945872805
600667.XSHG,2020-09-21,0.019165323302883674
300437.XSHE,2020-09-21,0.0017147756501856293
002836.XSHE,2020-09-21,-0.035945072697899816
600537.XSHG,2020-09-21,-0.03841743119266061
603816.XSHG,2020-09-21,0.0016000000000000458
300514.XSHE,2020-09-21,0.010378057820607856
300033.XSHE,2020-09-21,0.043412004349624
002459.XSHE,2020-09-21,0.11685393258426946
300084.XSHE,2020-09-21,-0.04991467576791819
688278.XSHG,2020-09-21,0.02361889511609294
000679.XSHE,2020-09-21,-0.033974072418417545
600403.XSHG,2020-09-21,0.04254254254254253
300366.XSHE,2020-09-21,-0.06297613001523616
000055.XSHE,2020-09-21,-0.006435006435006385
300876.XSHE,2020-09-21,0.09338061465721048
002992.XSHE,2020-09-21,0.05520504731861209
300025.XSHE,2020-09-21,-0.06198526224534029
300363.XSHE,2020-09-21,-0.02532274081429997
600290.XSHG,2020-09-21,0.0
603008.XSHG,2020-09-21,-0.015514809590973067
601236.XSHG,2020-09-21,0.03340635268346115
600742.XSHG,2020-09-21,0.053239785390012395
300346.XSHE,2020-09-21,0.008199799699549315
300726.XSHE,2020-09-21,0.0734367426078526
002467.XSHE,2020-09-21,0.016511029909324737
000159.XSHE,2020-09-21,0.1323928377645145
600592.XSHG,2020-09-21,-0.027715355805243425
600331.XSHG,2020-09-21,-0.01603563474387526
002261.XSHE,2020-09-21,-0.002404713237946443
002310.XSHE,2020-09-21,-0.032839905460878116
300841.XSHE,2020-09-21,0.1798197406023303
300850.XSHE,2020-09-21,0.01888828926065833
002181.XSHE,2020-09-21,-0.001890359168241873
000837.XSHE,2020-09-21,-0.021015761821365997
600808.XSHG,2020-09-21,-0.003252032520325243
002714.XSHE,2020-09-21,-0.05503926443313201
601288.XSHG,2020-09-21,0.00963391136801528
603617.XSHG,2020-09-21,-0.014687882496940197
603799.XSHG,2020-09-21,-0.01056784556855006
002579.XSHE,2020-09-21,-0.015927977839335083
300386.XSHE,2020-09-21,0.03933712755272856
600428.XSHG,2020-09-21,0.0060690943043884005
300286.XSHE,2020-09-21,-0.05564343537731464
600828.XSHG,2020-09-21,0.012079947287502613
002285.XSHE,2020-09-21,0.04135160680529304
002574.XSHE,2020-09-21,0.008673026886383495
000739.XSHE,2020-09-21,-0.0324807679663357
002900.XSHE,2020-09-21,-0.03442879499217533
600856.XSHG,2020-09-21,-0.03070624360286578
600186.XSHG,2020-09-21,-0.00321957501609782
600584.XSHG,2020-09-21,0.0427974947807932
002806.XSHE,2020-09-21,0.028216164514586417
300639.XSHE,2020-09-21,0.008236615499812805
601991.XSHG,2020-09-21,0.012759170653907415
002398.XSHE,2020-09-21,-0.003629215182216816
002627.XSHE,2020-09-21,0.0679563492063493
300323.XSHE,2020-09-21,-0.06623156876963976
002027.XSHE,2020-09-21,0.07307488050982469
601113.XSHG,2020-09-21,-0.007961783439490389
300866.XSHE,2020-09-21,0.1371449925261583
600276.XSHG,2020-09-21,-0.0313050685080446
002377.XSHE,2020-09-21,0.041479820627802644
002738.XSHE,2020-09-21,0.10824313072439651
002802.XSHE,2020-09-21,-0.018070235254006084
002140.XSHE,2020-09-21,0.04338675732556263
300130.XSHE,2020-09-21,-0.04679027461955576
002021.XSHE,2020-09-21,-0.015077424612876866
603555.XSHG,2020-09-21,0.008130081300812941
300777.XSHE,2020-09-21,0.10045563028856574
002884.XSHE,2020-09-21,0.0679121778262648
603031.XSHG,2020-09-21,-0.014436958614052031
300698.XSHE,2020-09-21,0.0
000933.XSHE,2020-09-21,0.02183198860939739
002776.XSHE,2020-09-21,-0.02654176424668231
300083.XSHE,2020-09-21,0.038168846611177365
002304.XSHE,2020-09-21,-0.03564510549982702
601233.XSHG,2020-09-21,0.050383351588170866
300658.XSHE,2020-09-21,-0.08180876769071443
002392.XSHE,2020-09-21,0.20805812417437242
601598.XSHG,2020-09-21,0.06598984771573613
300563.XSHE,2020-09-21,-0.004011107682813764
002683.XSHE,2020-09-21,0.0351708846242067
002882.XSHE,2020-09-21,-0.021759697256386046
600969.XSHG,2020-09-21,0.015555555555555545
603131.XSHG,2020-09-21,0.057881325081907464
002347.XSHE,2020-09-21,-0.07203842049092835
002316.XSHE,2020-09-21,0.003399708596405926
688019.XSHG,2020-09-21,0.10504258029906777
002333.XSHE,2020-09-21,-0.0197590361445783
601866.XSHG,2020-09-21,-0.017094017094017144
603505.XSHG,2020-09-21,0.02332884701659932
002501.XSHE,2020-09-21,0.02010968921389411
300310.XSHE,2020-09-21,-0.03911597887737139
300498.XSHE,2020-09-21,-0.026001405481377304
300038.XSHE,2020-09-21,-0.03362959404275778
000690.XSHE,2020-09-21,0.0059931226461438225
002364.XSHE,2020-09-21,0.035281960436964965
600178.XSHG,2020-09-21,0.07943262411347529
002136.XSHE,2020-09-21,0.002921129503408171
002816.XSHE,2020-09-21,-0.012290167865707358
603878.XSHG,2020-09-21,0.050976655550261984
601811.XSHG,2020-09-21,0.007407407407407307
300508.XSHE,2020-09-21,0.012391005048187242
300493.XSHE,2020-09-21,0.021550517772180422
603611.XSHG,2020-09-21,-0.010312822275696187
300219.XSHE,2020-09-21,-0.010264439805149572
300487.XSHE,2020-09-21,0.10022340343579073
603386.XSHG,2020-09-21,-0.03761061946902655
603786.XSHG,2020-09-21,0.059127439724454556
300129.XSHE,2020-09-21,-0.1309017223910841
300620.XSHE,2020-09-21,0.00039009167154269164
600083.XSHG,2020-09-21,-0.03546099290780147
603896.XSHG,2020-09-21,-0.02754690097364043
000812.XSHE,2020-09-21,-0.012100259291270565
600691.XSHG,2020-09-21,-0.004995004995004937
002044.XSHE,2020-09-21,-0.02763385146804831
300741.XSHE,2020-09-21,0.08671252715423594
600500.XSHG,2020-09-21,0.02043956043956041
002962.XSHE,2020-09-21,-0.028486866444691117
002074.XSHE,2020-09-21,0.022011348072784154
300431.XSHE,2020-09-21,-0.3097345132743362
002999.XSHE,2020-09-21,-0.03274021352313172
300541.XSHE,2020-09-21,0.13113604488078545
600128.XSHG,2020-09-21,-0.008498583569405138
600379.XSHG,2020-09-21,-0.02232667450058745
601166.XSHG,2020-09-21,0.01983043540738616
603026.XSHG,2020-09-21,0.046312512161899244
300333.XSHE,2020-09-21,-0.031009806520010508
601066.XSHG,2020-09-21,0.014722536806341946
002275.XSHE,2020-09-21,-0.027946537059538312
688286.XSHG,2020-09-21,0.06420722135007861
000636.XSHE,2020-09-21,-0.03137808367488981
601698.XSHG,2020-09-21,0.03587443946188329
000719.XSHE,2020-09-21,0.012658227848101333
600839.XSHG,2020-09-21,-0.0033615157380054717
