code,date,momentum_5d
603999.XSHG,2020-03-26,0.03092059030217853
300510.XSHE,2020-03-26,-0.09405473419314248
002289.XSHE,2020-03-26,0.01797752808988773
002481.XSHE,2020-03-26,0.013161922252831193
300724.XSHE,2020-03-26,-0.08775104034738557
600220.XSHG,2020-03-26,-0.017359284587059487
600730.XSHG,2020-03-26,-0.006480356419603095
603108.XSHG,2020-03-26,0.07261410788381739
600199.XSHG,2020-03-26,0.04492440604751624
601018.XSHG,2020-03-26,0.15957446808510656
601336.XSHG,2020-03-26,0.04529029149602515
000951.XSHE,2020-03-26,0.1530223271011073
600599.XSHG,2020-03-26,-0.043272080616479025
002443.XSHE,2020-03-26,-0.037572254335260125
603969.XSHG,2020-03-26,-0.0817160367722164
600883.XSHG,2020-03-26,-0.01196537678207732
300307.XSHE,2020-03-26,0.011190233977619535
603917.XSHG,2020-03-26,0.05105105105105112
600355.XSHG,2020-03-26,0.009350649350649443
300547.XSHE,2020-03-26,0.0048717115946737
000554.XSHE,2020-03-26,0.031818181818181746
000516.XSHE,2020-03-26,-0.01338634190528909
601229.XSHG,2020-03-26,0.0381497377205533
600039.XSHG,2020-03-26,-0.002756719503790417
601020.XSHG,2020-03-26,0.07320099255583123
000869.XSHE,2020-03-26,0.014544749345486219
603725.XSHG,2020-03-26,0.018930957683741534
603177.XSHG,2020-03-26,0.020757020757020683
600288.XSHG,2020-03-26,-0.0208054972322963
300164.XSHE,2020-03-26,0.027218493661446796
002012.XSHE,2020-03-26,0.06219630709426616
002590.XSHE,2020-03-26,0.0012180267965895553
300738.XSHE,2020-03-26,0.010406729685196403
300207.XSHE,2020-03-26,-0.06347348518952012
002938.XSHE,2020-03-26,-0.04320092780516094
600095.XSHG,2020-03-26,-0.0031142946122704185
002876.XSHE,2020-03-26,-0.03312217194570133
002502.XSHE,2020-03-26,-0.006606890042472946
002542.XSHE,2020-03-26,-0.005166154705389614
000736.XSHE,2020-03-26,0.04383975812547236
600623.XSHG,2020-03-26,0.0037350108118734404
300534.XSHE,2020-03-26,0.04654581087702114
603815.XSHG,2020-03-26,-0.12131715771230489
000096.XSHE,2020-03-26,-0.00875273522975939
300359.XSHE,2020-03-26,-0.017266486374037826
002826.XSHE,2020-03-26,0.021760633036597588
600382.XSHG,2020-03-26,0.004930156121610629
300512.XSHE,2020-03-26,-0.045385779122541714
600588.XSHG,2020-03-26,-0.021317270620401008
600361.XSHG,2020-03-26,-0.010294117647058676
600236.XSHG,2020-03-26,0.03658536585365857
000565.XSHE,2020-03-26,-0.008764489680520127
000998.XSHE,2020-03-26,0.09406494960806278
300531.XSHE,2020-03-26,-0.020320656226696543
002224.XSHE,2020-03-26,-0.023216900230077386
002337.XSHE,2020-03-26,0.16302421736562334
002453.XSHE,2020-03-26,0.052023121387283044
601512.XSHG,2020-03-26,-0.005479452054794387
300799.XSHE,2020-03-26,-0.06026557711950975
603697.XSHG,2020-03-26,0.11490424646128239
000155.XSHE,2020-03-26,-0.01092043681747279
600667.XSHG,2020-03-26,-0.2356570828410136
300437.XSHE,2020-03-26,0.0299896587383659
002836.XSHE,2020-03-26,0.026974951830443183
600537.XSHG,2020-03-26,-0.04211956521739135
603816.XSHG,2020-03-26,-0.004199274670738662
300514.XSHE,2020-03-26,-0.04652103559870546
300033.XSHE,2020-03-26,-0.019695356645647366
002459.XSHE,2020-03-26,-0.02640642939150406
300084.XSHE,2020-03-26,0.03555304740406329
688278.XSHG,2020-03-26,0.05994005994005991
000679.XSHE,2020-03-26,-0.05755732335049135
600403.XSHG,2020-03-26,-0.0629017447199266
