code,date,momentum_5d
603999.XSHG,2021-10-13,0.03529411764705892
300510.XSHE,2021-10-13,0.007027884833371134
002289.XSHE,2021-10-13,0.047987616099071095
002481.XSHE,2021-10-13,0.008095215149616974
300724.XSHE,2021-10-13,0.014864558967780939
688328.XSHG,2021-10-13,0.08676516818610502
600220.XSHG,2021-10-13,0.021575514300050225
600730.XSHG,2021-10-13,-0.01152141802067952
603108.XSHG,2021-10-13,0.10559340265328077
600199.XSHG,2021-10-13,0.019780716627105344
601018.XSHG,2021-10-13,-0.026315789473684403
601336.XSHG,2021-10-13,0.03163069031844423
000951.XSHE,2021-10-13,0.043763676148796504
600599.XSHG,2021-10-13,-0.009148084619782781
002443.XSHE,2021-10-13,-0.0017817371937638438
688161.XSHG,2021-10-13,0.07215939687668271
603969.XSHG,2021-10-13,0.11796832332058993
600883.XSHG,2021-10-13,0.10470914127423825
300307.XSHE,2021-10-13,0.035076923076923006
603917.XSHG,2021-10-13,0.008064516129032251
600355.XSHG,2021-10-13,0.10162357185808779
300547.XSHE,2021-10-13,0.24422360248447195
000554.XSHE,2021-10-13,-0.023960066555740567
000516.XSHE,2021-10-13,0.09299492791245667
601229.XSHG,2021-10-13,0.01776284205472889
601020.XSHG,2021-10-13,0.1116071428571428
000869.XSHE,2021-10-13,0.058478761936121115
603725.XSHG,2021-10-13,0.0027051397655544207
603177.XSHG,2021-10-13,-0.012307692307692242
600288.XSHG,2021-10-13,0.03711418291990154
300164.XSHE,2021-10-13,0.06330399458361557
002012.XSHE,2021-10-13,-0.02884300229432979
605133.XSHG,2021-10-13,0.03294892915980219
300936.XSHE,2021-10-13,0.05141080822572919
002590.XSHE,2021-10-13,0.05127417869204787
300738.XSHE,2021-10-13,0.008184741303712384
300894.XSHE,2021-10-13,0.030919277858476812
300207.XSHE,2021-10-13,0.0924738841405508
002938.XSHE,2021-10-13,-0.014615609470914892
600095.XSHG,2021-10-13,0.022362204724409418
002876.XSHE,2021-10-13,0.004306722689075615
002502.XSHE,2021-10-13,0.009990009990009874
002542.XSHE,2021-10-13,0.003528319405756708
000736.XSHE,2021-10-13,-0.029166666666666674
600623.XSHG,2021-10-13,-0.05569429817963001
301012.XSHE,2021-10-13,-0.06541104606770176
