code,date,momentum_5d
603999.XSHG,2020-09-02,-0.008423586040914643
300510.XSHE,2020-09-02,0.06666666666666665
002289.XSHE,2020-09-02,0.07454863133372136
002481.XSHE,2020-09-02,-0.046977421704297084
300724.XSHE,2020-09-02,0.12259782357027094
600220.XSHG,2020-09-02,0.0028358738036156073
600730.XSHG,2020-09-02,0.003777472527472403
603108.XSHG,2020-09-02,0.026238711252135838
600199.XSHG,2020-09-02,-0.014230655203083198
601018.XSHG,2020-09-02,0.006465517241379448
601336.XSHG,2020-09-02,0.015109034267912769
000951.XSHE,2020-09-02,0.11742267186333866
600599.XSHG,2020-09-02,0.16169828364950312
002443.XSHE,2020-09-02,-0.003774879890185323
603969.XSHG,2020-09-02,0.03027193432529507
600883.XSHG,2020-09-02,0.04199855177407685
300307.XSHE,2020-09-02,0.054513481828839305
603917.XSHG,2020-09-02,0.04838709677419373
600355.XSHG,2020-09-02,0.06833956219967963
300547.XSHE,2020-09-02,0.124773492104582
000554.XSHE,2020-09-02,0.02586206896551735
000516.XSHE,2020-09-02,0.12874751491053682
601229.XSHG,2020-09-02,0.015695067264573925
600039.XSHG,2020-09-02,0.08292231812577078
601020.XSHG,2020-09-02,0.12826797385620914
000869.XSHE,2020-09-02,-0.012060857538035985
603725.XSHG,2020-09-02,0.0025929127052721768
603177.XSHG,2020-09-02,-0.04752066115702469
600288.XSHG,2020-09-02,0.029495178672716893
300164.XSHE,2020-09-02,0.0889197638068775
002012.XSHE,2020-09-02,0.0030339805825243538
002590.XSHE,2020-09-02,0.0816019271303825
300738.XSHE,2020-09-02,-0.012121212121212088
300207.XSHE,2020-09-02,0.012479554128551618
002938.XSHE,2020-09-02,0.03659026940088461
600095.XSHG,2020-09-02,0.10052093382211069
002876.XSHE,2020-09-02,-0.017172593235039058
002502.XSHE,2020-09-02,-0.0029925187032420197
002542.XSHE,2020-09-02,0.06137076302822164
000736.XSHE,2020-09-02,0.0
600623.XSHG,2020-09-02,0.018040103086303327
300534.XSHE,2020-09-02,0.08737864077669899
603815.XSHG,2020-09-02,0.0004977600796416404
000096.XSHE,2020-09-02,0.0015878056525882034
300359.XSHE,2020-09-02,0.03966789667896675
002826.XSHE,2020-09-02,0.0336990595611284
600382.XSHG,2020-09-02,0.0108391608391607
300512.XSHE,2020-09-02,0.032031060422227586
600588.XSHG,2020-09-02,0.058333953891777535
600361.XSHG,2020-09-02,0.002389486260454099
600236.XSHG,2020-09-02,0.004129793510324609
000565.XSHE,2020-09-02,-0.012971414845063589
000998.XSHE,2020-09-02,0.023178218702731623
300531.XSHE,2020-09-02,0.08489087181960686
002224.XSHE,2020-09-02,0.04160919540229879
002337.XSHE,2020-09-02,0.008251676121712181
688055.XSHG,2020-09-02,-0.011111111111111072
002453.XSHE,2020-09-02,-0.009079118028534228
601512.XSHG,2020-09-02,-0.005681818181818232
300799.XSHE,2020-09-02,0.04086265607264483
603697.XSHG,2020-09-02,0.15371086880056262
000155.XSHE,2020-09-02,-0.015364916773367376
600667.XSHG,2020-09-02,-0.0018275461040039298
300437.XSHE,2020-09-02,0.0196905766526021
002836.XSHE,2020-09-02,0.027131782945736482
600537.XSHG,2020-09-02,0.05986560781918149
603816.XSHG,2020-09-02,0.045740663029794515
300514.XSHE,2020-09-02,0.06329113924050622
300033.XSHE,2020-09-02,0.1314026350815798
002459.XSHE,2020-09-02,0.15202138322753078
300084.XSHE,2020-09-02,0.11257654262835604
688278.XSHG,2020-09-02,0.03563777994157746
000679.XSHE,2020-09-02,0.03595080416272456
600403.XSHG,2020-09-02,0.019858156028368823
300366.XSHE,2020-09-02,0.10483568661751841
000055.XSHE,2020-09-02,0.023067065356685124
300876.XSHE,2020-09-02,-0.46277777777777773
002992.XSHE,2020-09-02,0.014029180695847465
300025.XSHE,2020-09-02,0.09953703703703698
300363.XSHE,2020-09-02,0.09414880809053683
600290.XSHG,2020-09-02,0.06488011283497874
603008.XSHG,2020-09-02,-0.022596153846153988
601236.XSHG,2020-09-02,0.016528925619834656
600742.XSHG,2020-09-02,0.03518207835784071
300346.XSHE,2020-09-02,0.05343024738587099
300726.XSHE,2020-09-02,0.11607361963190166
002467.XSHE,2020-09-02,0.03308870863911406
000159.XSHE,2020-09-02,0.0
600592.XSHG,2020-09-02,0.005638636920814122
600331.XSHG,2020-09-02,0.03233048944768746
002261.XSHE,2020-09-02,0.02333223792310224
002310.XSHE,2020-09-02,-0.033518659253629846
300841.XSHE,2020-09-02,0.0034192773311154667
300850.XSHE,2020-09-02,0.07317073170731714
002181.XSHE,2020-09-02,-0.021815008726003504
000837.XSHE,2020-09-02,0.02244039270687237
600808.XSHG,2020-09-02,-0.008038585209003135
002714.XSHE,2020-09-02,0.0010110087620760488
601288.XSHG,2020-09-02,-0.011320754716981019
603617.XSHG,2020-09-02,0.03016142735768912
603799.XSHG,2020-09-02,-0.007183518568717795
002579.XSHE,2020-09-02,0.01688073394495415
300386.XSHE,2020-09-02,0.0478054020871701
600428.XSHG,2020-09-02,0.0027842227378189754
300286.XSHE,2020-09-02,0.07625378824909568
600828.XSHG,2020-09-02,0.10590500641848521
002285.XSHE,2020-09-02,0.09704027171276075
002574.XSHE,2020-09-02,0.01954120645709434
000739.XSHE,2020-09-02,0.01710794297352347
002900.XSHE,2020-09-02,-0.0035879036391593955
600856.XSHG,2020-09-02,0.010889292196007316
600186.XSHG,2020-09-02,-0.04661016949152541
600584.XSHG,2020-09-02,-0.06833923349238102
002806.XSHE,2020-09-02,0.02171903881700543
300639.XSHE,2020-09-02,-0.06281980634495787
601991.XSHG,2020-09-02,-0.007645259938837912
002398.XSHE,2020-09-02,0.022777369581190365
002627.XSHE,2020-09-02,-0.0618374558303888
300323.XSHE,2020-09-02,0.1383905689390057
002027.XSHE,2020-09-02,-0.022117221272745624
601113.XSHG,2020-09-02,-0.009188361408882129
300866.XSHE,2020-09-02,0.007935341660543882
600276.XSHG,2020-09-02,0.0012682257917493445
002377.XSHE,2020-09-02,0.03697383390216169
002738.XSHE,2020-09-02,0.04079933388842627
002802.XSHE,2020-09-02,0.07820831852115173
002140.XSHE,2020-09-02,0.03878975950349117
300130.XSHE,2020-09-02,0.037449762513701135
002021.XSHE,2020-09-02,0.036667995217217975
603555.XSHG,2020-09-02,0.08808290155440424
300777.XSHE,2020-09-02,0.09279500334597368
002884.XSHE,2020-09-02,0.2821386003745956
603031.XSHG,2020-09-02,-0.005254740689970339
300698.XSHE,2020-09-02,0.08949191685912239
000933.XSHE,2020-09-02,-0.0056196840826245875
002776.XSHE,2020-09-02,0.00925231307826957
300083.XSHE,2020-09-02,-0.035496744381432466
002304.XSHE,2020-09-02,0.044519874944171534
601233.XSHG,2020-09-02,0.06286757250050679
300658.XSHE,2020-09-02,0.05025329280648427
002392.XSHE,2020-09-02,0.057304643261608224
601598.XSHG,2020-09-02,0.2362204724409449
300563.XSHE,2020-09-02,0.09233082706766926
002683.XSHE,2020-09-02,0.04909237892261342
002882.XSHE,2020-09-02,0.015080113100848225
600969.XSHG,2020-09-02,0.011687363038714427
603131.XSHG,2020-09-02,0.020127474002012757
002347.XSHE,2020-09-02,0.034733893557422846
002316.XSHE,2020-09-02,-0.03015075376884424
688019.XSHG,2020-09-02,0.01107686674193653
002333.XSHE,2020-09-02,0.018922018348623837
601866.XSHG,2020-09-02,0.009216589861751112
603505.XSHG,2020-09-02,0.013259195893926545
002501.XSHE,2020-09-02,0.013623978201634968
300310.XSHE,2020-09-02,0.06349206349206371
300498.XSHE,2020-09-02,0.04322455154527782
300038.XSHE,2020-09-02,0.07953029089938624
000690.XSHE,2020-09-02,-0.005734879348166855
002364.XSHE,2020-09-02,0.009244547161635142
600178.XSHG,2020-09-02,0.057254391672088456
002136.XSHE,2020-09-02,0.03219106957424711
002816.XSHE,2020-09-02,-0.04825517993456929
603878.XSHG,2020-09-02,0.05895316804407713
601811.XSHG,2020-09-02,-0.0022988505747126853
