code,date,momentum_5d
603999.XSHG,2021-11-09,0.03574468085106375
300510.XSHE,2021-11-09,-0.06734816596512327
002289.XSHE,2021-11-09,-0.24160206718346255
002481.XSHE,2021-11-09,-0.048893867264071744
300724.XSHE,2021-11-09,0.09868536371603853
688328.XSHG,2021-11-09,0.03790412486064665
600220.XSHG,2021-11-09,0.004195070791819466
600730.XSHG,2021-11-09,0.11756521739130443
603108.XSHG,2021-11-09,0.003959683225341903
600199.XSHG,2021-11-09,0.0006017571308218894
601018.XSHG,2021-11-09,-0.0021551724137930384
601336.XSHG,2021-11-09,-0.009565019357777205
000951.XSHE,2021-11-09,0.10593362386858884
600599.XSHG,2021-11-09,0.023115024766097836
002443.XSHE,2021-11-09,0.03433874709976781
688161.XSHG,2021-11-09,-0.0028963414634145535
603969.XSHG,2021-11-09,0.020408163265306145
600883.XSHG,2021-11-09,0.08948668679659622
300307.XSHE,2021-11-09,0.20013522650439497
603917.XSHG,2021-11-09,0.45790430042398533
301088.XSHE,2021-11-09,-0.02134831460674158
600355.XSHG,2021-11-09,0.020895522388059806
300547.XSHE,2021-11-09,0.03880392604428207
000554.XSHE,2021-11-09,-0.05898397545175582
000516.XSHE,2021-11-09,0.015285306568084467
601229.XSHG,2021-11-09,-0.006756756756756799
600039.XSHG,2021-11-09,0.08688581716807975
601020.XSHG,2021-11-09,-0.028295376121463045
000869.XSHE,2021-11-09,-0.006209538908706569
603725.XSHG,2021-11-09,0.05257836198179966
603177.XSHG,2021-11-09,-0.0006693440428380271
600288.XSHG,2021-11-09,0.03731639539499798
300164.XSHE,2021-11-09,-0.11097019657577678
002012.XSHE,2021-11-09,0.04095309009679826
605133.XSHG,2021-11-09,0.03183627060830019
300936.XSHE,2021-11-09,0.032650945840891454
002590.XSHE,2021-11-09,0.01667171870263706
300738.XSHE,2021-11-09,0.0005001667222408468
300894.XSHE,2021-11-09,-0.04774117182876292
300207.XSHE,2021-11-09,0.04096686682720141
002938.XSHE,2021-11-09,0.009995240361732272
600095.XSHG,2021-11-09,-0.010745685444480735
002876.XSHE,2021-11-09,-0.021969935877220514
002502.XSHE,2021-11-09,0.030019367333763647
002542.XSHE,2021-11-09,0.022736418511066336
000736.XSHE,2021-11-09,-0.008133755083596927
600623.XSHG,2021-11-09,-0.04784227216324277
301012.XSHE,2021-11-09,0.019023015500234886
300534.XSHE,2021-11-09,0.04665959703075284
603815.XSHG,2021-11-09,-0.0025188916876575096
000096.XSHE,2021-11-09,-0.0022542831379621653
300359.XSHE,2021-11-09,0.07567704378638318
002826.XSHE,2021-11-09,0.034216335540838694
600382.XSHG,2021-11-09,0.030216414863209584
300512.XSHE,2021-11-09,0.02288401253918515
600588.XSHG,2021-11-09,0.03788526665070302
300885.XSHE,2021-11-09,0.0886597938144329
600361.XSHG,2021-11-09,-0.03266596417281353
600236.XSHG,2021-11-09,-0.01825912956478226
000565.XSHE,2021-11-09,0.040472599296128786
000998.XSHE,2021-11-09,0.10881177541249576
300531.XSHE,2021-11-09,0.031128404669260812
002224.XSHE,2021-11-09,0.027409638554216853
002337.XSHE,2021-11-09,0.05488761108207019
688055.XSHG,2021-11-09,0.03988183161004444
002453.XSHE,2021-11-09,-0.032618409294012496
601512.XSHG,2021-11-09,-0.018418201516793076
300799.XSHE,2021-11-09,0.10584916864608074
603697.XSHG,2021-11-09,0.03626634958382868
000155.XSHE,2021-11-09,0.03050366516907066
301129.XSHE,2021-11-09,-0.10630103219842857
600667.XSHG,2021-11-09,0.019620958751393358
300437.XSHE,2021-11-09,0.5197609172969015
002836.XSHE,2021-11-09,0.08284023668639073
600537.XSHG,2021-11-09,0.05017215937038877
603816.XSHG,2021-11-09,0.00803172021146814
300514.XSHE,2021-11-09,0.010174418604651292
300033.XSHE,2021-11-09,0.010604155138588478
002459.XSHE,2021-11-09,-0.08660586417426686
300084.XSHE,2021-11-09,-0.01828524989841529
688278.XSHG,2021-11-09,-0.0098314606741573
000679.XSHE,2021-11-09,0.0026548672566371057
688766.XSHG,2021-11-09,0.06284987277353693
600403.XSHG,2021-11-09,0.054498714652956526
