code,date,momentum_5d
603999.XSHG,2022-02-17,-0.026203966005665658
300510.XSHE,2022-02-17,-0.0016745743790118617
002289.XSHE,2022-02-17,-0.02117863720073654
002481.XSHE,2022-02-17,-0.03603663836330806
300724.XSHE,2022-02-17,0.0036732108929702356
688328.XSHG,2022-02-17,-0.015078407720144793
600220.XSHG,2022-02-17,0.0
600730.XSHG,2022-02-17,0.002013422818791799
603108.XSHG,2022-02-17,-0.020034705789556795
600199.XSHG,2022-02-17,0.24312832194381184
601018.XSHG,2022-02-17,-0.026768642447418833
601336.XSHG,2022-02-17,-0.004453351146737838
000951.XSHE,2022-02-17,-0.048791081511509904
600599.XSHG,2022-02-17,-0.055465587044534415
002443.XSHE,2022-02-17,0.028110047846890085
688161.XSHG,2022-02-17,-0.02234060835195051
603969.XSHG,2022-02-17,0.037675896504766104
600883.XSHG,2022-02-17,-0.06615828524319867
300307.XSHE,2022-02-17,-0.019634394041976977
603917.XSHG,2022-02-17,0.0
301088.XSHE,2022-02-17,0.0008722197993893399
600355.XSHG,2022-02-17,0.022031166039763628
300547.XSHE,2022-02-17,-0.044083137780757564
000554.XSHE,2022-02-17,-0.025832376578645344
000516.XSHE,2022-02-17,0.02041696621135869
601229.XSHG,2022-02-17,-0.017857142857142683
600039.XSHG,2022-02-17,0.018744551002615406
301228.XSHE,2022-02-17,0.5750500333555704
601020.XSHG,2022-02-17,0.031345565749235416
000869.XSHE,2022-02-17,0.0
603725.XSHG,2022-02-17,0.0027297543221109777
603177.XSHG,2022-02-17,0.03161652218255995
600288.XSHG,2022-02-17,-0.019333897826700586
300164.XSHE,2022-02-17,-0.08438940092165903
002012.XSHE,2022-02-17,-0.003381805884342337
605133.XSHG,2022-02-17,-0.06309278350515468
300936.XSHE,2022-02-17,-0.012817016634851353
688182.XSHG,2022-02-17,-0.07634354595680559
002590.XSHE,2022-02-17,-0.044521395003709996
300738.XSHE,2022-02-17,-0.06890960680989056
300894.XSHE,2022-02-17,0.006015037593984918
300207.XSHE,2022-02-17,0.0569352159468437
002938.XSHE,2022-02-17,0.040783034257748874
600095.XSHG,2022-02-17,-0.005664778407197701
002876.XSHE,2022-02-17,0.03171182266009853
002502.XSHE,2022-02-17,-0.045489006823351
002542.XSHE,2022-02-17,0.12199497667743087
000736.XSHE,2022-02-17,-0.04504504504504492
600623.XSHG,2022-02-17,-0.024562310703996615
301012.XSHE,2022-02-17,-0.08960316035194815
300534.XSHE,2022-02-17,-0.08493894165535965
603815.XSHG,2022-02-17,0.15082382762991142
000096.XSHE,2022-02-17,-0.005794701986755024
300359.XSHE,2022-02-17,0.053761200250052044
002826.XSHE,2022-02-17,-0.046554934823091254
600382.XSHG,2022-02-17,-0.06330334190231368
300512.XSHE,2022-02-17,0.08745583038869253
600588.XSHG,2022-02-17,-0.08394497495422137
300885.XSHE,2022-02-17,-0.0070442378134686345
600361.XSHG,2022-02-17,-0.01930953774136912
600236.XSHG,2022-02-17,-0.026500566251415614
000565.XSHE,2022-02-17,0.0031766200762388674
000998.XSHE,2022-02-17,-0.050348392897280214
300531.XSHE,2022-02-17,-0.057711950970377845
002224.XSHE,2022-02-17,0.0018377526909947317
002337.XSHE,2022-02-17,-0.0028328611898016387
688055.XSHG,2022-02-17,-0.009146341463414531
002453.XSHE,2022-02-17,0.014473465313591616
601512.XSHG,2022-02-17,-0.025183630640083998
300799.XSHE,2022-02-17,-0.07059809364198177
603697.XSHG,2022-02-17,-0.002431610942249196
000155.XSHE,2022-02-17,0.0836593439662956
301129.XSHE,2022-02-17,-0.02791593133322634
600667.XSHG,2022-02-17,0.04595500239348982
300437.XSHE,2022-02-17,0.12939585211902616
002836.XSHE,2022-02-17,0.052476704266797514
600537.XSHG,2022-02-17,-0.04153686396677059
603816.XSHG,2022-02-17,-0.043112798264642094
300514.XSHE,2022-02-17,-0.059018812246403485
300033.XSHE,2022-02-17,-0.05200252439438813
002459.XSHE,2022-02-17,0.12556686485941748
300084.XSHE,2022-02-17,0.06425842306356389
688278.XSHG,2022-02-17,-0.01075268817204289
000679.XSHE,2022-02-17,-0.011904761904761862
688766.XSHG,2022-02-17,0.004593603236090704
600403.XSHG,2022-02-17,0.011198672749896277
688173.XSHG,2022-02-17,0.02446043165467615
300366.XSHE,2022-02-17,-0.06739679865206394
000055.XSHE,2022-02-17,-0.006631299734748075
300876.XSHE,2022-02-17,0.00764685436218282
002992.XSHE,2022-02-17,-0.007869249394673039
300025.XSHE,2022-02-17,-0.06853496115427304
688676.XSHG,2022-02-17,0.0016963528413911355
300363.XSHE,2022-02-17,0.31852622814321396
600290.XSHG,2022-02-17,0.010570824524313016
300994.XSHE,2022-02-17,0.023860589812332522
603008.XSHG,2022-02-17,-0.015622094104519313
601236.XSHG,2022-02-17,-0.02186234817813759
600742.XSHG,2022-02-17,0.028089122838862002
300346.XSHE,2022-02-17,0.0
300726.XSHE,2022-02-17,-0.061325420375865414
688323.XSHG,2022-02-17,-0.031003039513677777
601956.XSHG,2022-02-17,-0.015576323987538832
002467.XSHE,2022-02-17,-0.043220840734162325
000159.XSHE,2022-02-17,-0.05695301376364492
001218.XSHE,2022-02-17,-0.00463301633747859
600592.XSHG,2022-02-17,-0.011901306240929
600331.XSHG,2022-02-17,0.012413793103448256
688680.XSHG,2022-02-17,0.08386333382635702
002261.XSHE,2022-02-17,-0.02959129511677283
002310.XSHE,2022-02-17,0.041613841449772426
300841.XSHE,2022-02-17,0.011212008895478132
300850.XSHE,2022-02-17,0.11968219270220293
002181.XSHE,2022-02-17,-0.011077542799597162
000837.XSHE,2022-02-17,0.06068743286788392
688767.XSHG,2022-02-17,-0.04787840405319821
600808.XSHG,2022-02-17,-0.029322548028311468
002714.XSHE,2022-02-17,-0.0327757844378781
601288.XSHG,2022-02-17,-0.013035381750465591
603617.XSHG,2022-02-17,0.010473235065942665
603799.XSHG,2022-02-17,0.11761549605623212
002579.XSHE,2022-02-17,-0.024588262584087306
688656.XSHG,2022-02-17,-0.0038982355354945097
300386.XSHE,2022-02-17,-0.0746709642761213
600428.XSHG,2022-02-17,-0.04091494845360821
300286.XSHE,2022-02-17,-0.068726617708189
600828.XSHG,2022-02-17,-0.0055010762975366
002285.XSHE,2022-02-17,-0.05496354458777353
002574.XSHE,2022-02-17,0.019624573378839383
000739.XSHE,2022-02-17,0.03151600207462568
002900.XSHE,2022-02-17,-0.004867090977162203
600856.XSHG,2022-02-17,0.12977099236641232
600186.XSHG,2022-02-17,0.010869565217391353
600584.XSHG,2022-02-17,-0.012156014617048183
002806.XSHE,2022-02-17,-0.01770694997786626
300639.XSHE,2022-02-17,0.006871328826332679
601991.XSHG,2022-02-17,-0.056482670089858855
002398.XSHE,2022-02-17,-0.019494904740806396
002627.XSHE,2022-02-17,-0.02392578125000011
300323.XSHE,2022-02-17,-0.03378565494322894
002027.XSHE,2022-02-17,-0.025498294128209587
601113.XSHG,2022-02-17,0.032727272727272716
300866.XSHE,2022-02-17,-0.014356537905391265
600276.XSHG,2022-02-17,-0.023093156014678096
002377.XSHE,2022-02-17,-0.012518409425625876
002738.XSHE,2022-02-17,0.23357736446379107
002802.XSHE,2022-02-17,0.018946570670708596
002140.XSHE,2022-02-17,0.10746930108023256
300130.XSHE,2022-02-17,-0.03855953796500755
002021.XSHE,2022-02-17,-0.035955056179775347
603555.XSHG,2022-02-17,-0.011142061281337101
300777.XSHE,2022-02-17,0.03723291728368938
