code,date,momentum_5d
603999.XSHG,2023-03-23,0.03630363036303619
300510.XSHE,2023-03-23,0.02773635550253495
002289.XSHE,2023-03-23,0.025934401220442327
002481.XSHE,2023-03-23,0.02784810126582271
300724.XSHE,2023-03-23,-0.01442988668555234
688328.XSHG,2023-03-23,0.03802871556072951
600220.XSHG,2023-03-23,-0.003856041131105381
600730.XSHG,2023-03-23,0.04013860814322845
603108.XSHG,2023-03-23,0.13699633699633695
600199.XSHG,2023-03-23,0.04826820955853206
601018.XSHG,2023-03-23,-0.012658227848101333
601336.XSHG,2023-03-23,0.036358431148010295
000951.XSHE,2023-03-23,-0.012175541878512108
600599.XSHG,2023-03-23,-0.022190408017179752
002443.XSHE,2023-03-23,-0.021638879035118963
688161.XSHG,2023-03-23,-0.017748562037797844
603969.XSHG,2023-03-23,0.006303466906798727
600883.XSHG,2023-03-23,-0.005146262188515882
300307.XSHE,2023-03-23,-0.013402829486224843
603917.XSHG,2023-03-23,-0.025019962736225643
301088.XSHE,2023-03-23,0.048422198041349285
600355.XSHG,2023-03-23,0.06600985221674871
300547.XSHE,2023-03-23,0.05701101518309026
000554.XSHE,2023-03-23,-0.0017709563164108877
000516.XSHE,2023-03-23,-0.09201738786801039
301236.XSHE,2023-03-23,-0.07802979011509814
601229.XSHG,2023-03-23,0.003276897870016615
600039.XSHG,2023-03-23,-0.028173882983320242
301228.XSHE,2023-03-23,0.033132530120481674
301260.XSHE,2023-03-23,-0.02013888888888893
601020.XSHG,2023-03-23,0.018804566823371394
000869.XSHE,2023-03-23,0.01855971082997354
603725.XSHG,2023-03-23,0.04580152671755733
603177.XSHG,2023-03-23,0.015984654731457715
301419.XSHE,2023-03-23,-0.02327909887359203
600288.XSHG,2023-03-23,0.06628628964591377
300164.XSHE,2023-03-23,0.004852556924225482
002012.XSHE,2023-03-23,0.05334211392821864
605133.XSHG,2023-03-23,0.11067669172932337
300936.XSHE,2023-03-23,0.07644810349897102
688182.XSHG,2023-03-23,0.05474665113570176
