code,date,momentum_5d
603999.XSHG,2022-10-26,-0.004152823920265725
300510.XSHE,2022-10-26,-0.018874283788338442
002289.XSHE,2022-10-26,0.008278145695364225
002481.XSHE,2022-10-26,-0.030926883308714848
300724.XSHE,2022-10-26,0.14930847405822556
688328.XSHG,2022-10-26,-0.03540209790209781
600220.XSHG,2022-10-26,-0.007331975560081472
600730.XSHG,2022-10-26,0.02096370463078845
603108.XSHG,2022-10-26,-0.04603376871615161
600199.XSHG,2022-10-26,0.013439278006670552
601018.XSHG,2022-10-26,-0.03389830508474578
601336.XSHG,2022-10-26,-0.10118306351183048
000951.XSHE,2022-10-26,0.04816812348893418
600599.XSHG,2022-10-26,0.02098235574630425
002443.XSHE,2022-10-26,-0.09138381201044388
688161.XSHG,2022-10-26,-0.013408902405308232
603969.XSHG,2022-10-26,0.042441390460792316
600883.XSHG,2022-10-26,-0.01636990235496838
300307.XSHE,2022-10-26,0.008115419296663706
603917.XSHG,2022-10-26,-0.10016725515703406
301088.XSHE,2022-10-26,0.005565862708719838
600355.XSHG,2022-10-26,-0.003061224489796066
300547.XSHE,2022-10-26,-0.00847110260964623
000554.XSHE,2022-10-26,-0.035860333438188174
000516.XSHE,2022-10-26,0.002055854565613968
301236.XSHE,2022-10-26,0.056357388316151225
601229.XSHG,2022-10-26,-0.030795072788353917
600039.XSHG,2022-10-26,0.06398634957875649
301228.XSHE,2022-10-26,-0.10615384615384615
601020.XSHG,2022-10-26,-0.04094488188976375
000869.XSHE,2022-10-26,-0.029806915791792066
603725.XSHG,2022-10-26,-0.010396975425330801
603177.XSHG,2022-10-26,-0.05842391304347838
600288.XSHG,2022-10-26,-0.0426077206471247
300164.XSHE,2022-10-26,-0.0329958755155606
002012.XSHE,2022-10-26,0.06042521447221194
605133.XSHG,2022-10-26,0.05041152263374471
300936.XSHE,2022-10-26,0.024101145792177148
688182.XSHG,2022-10-26,0.0357710651828298
002590.XSHE,2022-10-26,0.02133981631550519
300738.XSHE,2022-10-26,0.012580054894785198
300894.XSHE,2022-10-26,-0.11090573012938998
300207.XSHE,2022-10-26,-0.038597851367814795
002938.XSHE,2022-10-26,0.03997194950911642
600095.XSHG,2022-10-26,-0.003155996393147009
002876.XSHE,2022-10-26,-0.1140194075587333
002502.XSHE,2022-10-26,-0.02533460803059273
002542.XSHE,2022-10-26,-0.05571938537948162
000736.XSHE,2022-10-26,-0.12493685805691201
600623.XSHG,2022-10-26,-0.04391555467038433
301012.XSHE,2022-10-26,-0.00815613166326834
300534.XSHE,2022-10-26,-0.006660323501427201
603815.XSHG,2022-10-26,0.021556886227544814
000096.XSHE,2022-10-26,-0.0074496056091148954
300359.XSHE,2022-10-26,0.0102439024390244
002826.XSHE,2022-10-26,0.009560229445506607
600382.XSHG,2022-10-26,-0.0022615906520920825
300512.XSHE,2022-10-26,0.0140306122448981
600588.XSHG,2022-10-26,0.2270140760706798
300885.XSHE,2022-10-26,-0.00719659797186778
600361.XSHG,2022-10-26,0.003275759380583665
600236.XSHG,2022-10-26,-0.021075873143315826
000565.XSHE,2022-10-26,0.004869786152869038
000998.XSHE,2022-10-26,-0.010267194458189022
300531.XSHE,2022-10-26,0.003656700365670007
002224.XSHE,2022-10-26,0.02215189873417711
002337.XSHE,2022-10-26,0.01446280991735538
688055.XSHG,2022-10-26,0.009153318077803174
002453.XSHE,2022-10-26,0.023329129886506816
601512.XSHG,2022-10-26,-0.026136363636363735
300799.XSHE,2022-10-26,0.07896918092080463
603697.XSHG,2022-10-26,-0.02678571428571419
000155.XSHE,2022-10-26,-0.01338688085676032
301205.XSHE,2022-10-26,-0.0024044241404184152
301129.XSHE,2022-10-26,0.04320705918149992
600667.XSHG,2022-10-26,0.020974706971005563
300437.XSHE,2022-10-26,-0.008768433638899897
002836.XSHE,2022-10-26,-0.026497695852534475
600537.XSHG,2022-10-26,-0.05604146420472955
603816.XSHG,2022-10-26,-0.08293940696175339
300514.XSHE,2022-10-26,0.01435643564356437
300033.XSHE,2022-10-26,0.055249957247905046
002459.XSHE,2022-10-26,0.04250823966872308
300084.XSHE,2022-10-26,-0.025201612903225756
301176.XSHE,2022-10-26,-0.00804721030042932
688278.XSHG,2022-10-26,-0.0240153698366955
000679.XSHE,2022-10-26,0.027900146842878115
688766.XSHG,2022-10-26,0.047890404650895224
600403.XSHG,2022-10-26,-0.05624336752741421
688173.XSHG,2022-10-26,0.033020790868324434
300366.XSHE,2022-10-26,0.15897875992276345
000055.XSHE,2022-10-26,0.008286720530350067
300876.XSHE,2022-10-26,-0.006964809384164217
002992.XSHE,2022-10-26,0.21173469387755084
300025.XSHE,2022-10-26,-0.02704019488428744
688676.XSHG,2022-10-26,0.013747333491348712
300363.XSHE,2022-10-26,-0.07637824409323957
600290.XSHG,2022-10-26,-0.01814882032667875
300994.XSHE,2022-10-26,-0.05336322869955168
603008.XSHG,2022-10-26,-0.1333033100653005
601236.XSHG,2022-10-26,0.04640371229698381
600742.XSHG,2022-10-26,0.03551767004084527
300346.XSHE,2022-10-26,0.09930187770823307
300726.XSHE,2022-10-26,0.0031948881789136685
688323.XSHG,2022-10-26,0.009146341463414753
601956.XSHG,2022-10-26,0.02400000000000002
002467.XSHE,2022-10-26,-0.007002801120448043
000159.XSHE,2022-10-26,-0.026460481099656485
001218.XSHE,2022-10-26,-0.07219007005787381
688251.XSHG,2022-10-26,0.058524932815765984
301121.XSHE,2022-10-26,-0.010046645138141463
600592.XSHG,2022-10-26,-0.0011677695601401972
600331.XSHG,2022-10-26,-0.017964071856287345
688680.XSHG,2022-10-26,-0.02464992477722483
002261.XSHE,2022-10-26,0.05263157894736836
002310.XSHE,2022-10-26,-0.009377836039124787
300841.XSHE,2022-10-26,0.04131568391496199
300850.XSHE,2022-10-26,-0.17794019466601074
002181.XSHE,2022-10-26,-0.03155603917301408
000837.XSHE,2022-10-26,0.0756176690791115
688767.XSHG,2022-10-26,0.015672205438066467
600808.XSHG,2022-10-26,-0.011730205278592365
002714.XSHE,2022-10-26,-0.10352580285608137
601288.XSHG,2022-10-26,-0.0037523452157599557
603617.XSHG,2022-10-26,-0.039215686274509665
603799.XSHG,2022-10-26,-0.03580051045043797
002579.XSHE,2022-10-26,-0.0036269430051814044
688656.XSHG,2022-10-26,-0.009403546480386882
300386.XSHE,2022-10-26,0.009774755631109189
600428.XSHG,2022-10-26,-0.0734685838093363
300286.XSHE,2022-10-26,0.03976257707600994
600828.XSHG,2022-10-26,-0.01778111695467066
002285.XSHE,2022-10-26,-0.03329969727547932
002574.XSHE,2022-10-26,0.03687445127304656
688348.XSHG,2022-10-26,0.08099714273882985
301238.XSHE,2022-10-26,0.0
000739.XSHE,2022-10-26,0.035412704450361376
002900.XSHE,2022-10-26,0.059266227657572834
600186.XSHG,2022-10-26,-0.004282655246252709
600584.XSHG,2022-10-26,0.03241273494438057
603070.XSHG,2022-10-26,0.015151515151515138
002806.XSHE,2022-10-26,0.08684611477907556
688237.XSHG,2022-10-26,0.08300643339086777
300639.XSHE,2022-10-26,0.06291172595520433
601991.XSHG,2022-10-26,0.016283524904214586
688351.XSHG,2022-10-26,0.15090543259557343
002398.XSHE,2022-10-26,-0.03249194414607948
301239.XSHE,2022-10-26,0.0022108843537416156
002627.XSHE,2022-10-26,0.04582763337893292
300323.XSHE,2022-10-26,-0.0165433173704832
002027.XSHE,2022-10-26,-0.0875363084235542
601113.XSHG,2022-10-26,-0.021181716833890918
300866.XSHE,2022-10-26,0.02670365874804914
600276.XSHG,2022-10-26,0.018462065013213014
002377.XSHE,2022-10-26,-0.018628281117696877
