code,date,momentum_5d
603999.XSHG,2021-12-27,-0.007570022710068236
300510.XSHE,2021-12-27,-0.09618008185538873
002289.XSHE,2021-12-27,-0.11862990810359231
002481.XSHE,2021-12-27,0.028544000000000125
300724.XSHE,2021-12-27,-0.18540557469464447
688328.XSHG,2021-12-27,-0.02143018272050523
600220.XSHG,2021-12-27,-0.10428455941794657
600730.XSHG,2021-12-27,-0.053453453453453426
603108.XSHG,2021-12-27,0.02158701801399432
600199.XSHG,2021-12-27,-0.027536059125044754
601018.XSHG,2021-12-27,-0.012024048096192508
601336.XSHG,2021-12-27,-0.00927391992761828
000951.XSHE,2021-12-27,0.004712175241976535
600599.XSHG,2021-12-27,-0.058854718981972365
002443.XSHE,2021-12-27,-0.017549457562220816
688161.XSHG,2021-12-27,0.01914791766395396
603969.XSHG,2021-12-27,0.0020263424518744966
600883.XSHG,2021-12-27,-0.03337547408343866
300307.XSHE,2021-12-27,-0.06861313868613139
603917.XSHG,2021-12-27,-0.036392914653784136
301088.XSHE,2021-12-27,-0.007296466973886195
600355.XSHG,2021-12-27,-0.006427423674343902
300547.XSHE,2021-12-27,0.020809056101215306
000554.XSHE,2021-12-27,0.12594541269319315
000516.XSHE,2021-12-27,0.021077864109770195
601229.XSHG,2021-12-27,0.0
600039.XSHG,2021-12-27,-0.04233350542075365
601020.XSHG,2021-12-27,0.018796992481203034
000869.XSHE,2021-12-27,0.021597120383948676
603725.XSHG,2021-12-27,-0.03151618398637146
603177.XSHG,2021-12-27,-0.01601537475976933
600288.XSHG,2021-12-27,-0.04254648597541766
300164.XSHE,2021-12-27,0.018152350081037216
002012.XSHE,2021-12-27,0.015511551155115377
605133.XSHG,2021-12-27,0.06823956442831203
300936.XSHE,2021-12-27,-0.04348900420064239
688182.XSHG,2021-12-27,-0.1123595505617978
002590.XSHE,2021-12-27,-0.09616474589079915
300738.XSHE,2021-12-27,-0.02255761116520616
300894.XSHE,2021-12-27,-0.014237016242229839
300207.XSHE,2021-12-27,0.0014275032288761924
002938.XSHE,2021-12-27,0.10315533980582514
600095.XSHG,2021-12-27,-0.0050746268656717275
002876.XSHE,2021-12-27,0.04899055380626027
002502.XSHE,2021-12-27,-0.06841580870142805
002542.XSHE,2021-12-27,-0.017038245423237397
000736.XSHE,2021-12-27,0.012968804766911868
600623.XSHG,2021-12-27,-0.004480840543881204
301012.XSHE,2021-12-27,-0.10290193462308206
300534.XSHE,2021-12-27,0.7910562837316883
603815.XSHG,2021-12-27,-0.03791469194312802
000096.XSHE,2021-12-27,-0.010665529010238872
300359.XSHE,2021-12-27,-0.029436152570480933
002826.XSHE,2021-12-27,-0.0009017132551848439
600382.XSHG,2021-12-27,-0.014276002719238678
300512.XSHE,2021-12-27,0.03472222222222232
600588.XSHG,2021-12-27,0.04640061103685311
300885.XSHE,2021-12-27,-0.0473670283143689
600361.XSHG,2021-12-27,-0.01977587343441012
600236.XSHG,2021-12-27,0.003236944324557678
000565.XSHE,2021-12-27,0.058661958014518456
000998.XSHE,2021-12-27,0.015838380798314455
300531.XSHE,2021-12-27,-0.011479591836734748
002224.XSHE,2021-12-27,0.02342442833240388
002337.XSHE,2021-12-27,-0.026789838337182403
688055.XSHG,2021-12-27,0.0014858841010401136
002453.XSHE,2021-12-27,0.01049801561899888
601512.XSHG,2021-12-27,0.016094420600858417
300799.XSHE,2021-12-27,0.09925658026923845
603697.XSHG,2021-12-27,-0.0021493820526597984
000155.XSHE,2021-12-27,-0.06348808030112929
301129.XSHE,2021-12-27,0.014340678558936837
600667.XSHG,2021-12-27,-0.007259528130671544
