code,date,momentum_5d
603999.XSHG,2020-08-03,0.07110536522301225
300510.XSHE,2020-08-03,0.03367217280813217
002289.XSHE,2020-08-03,0.05802968960863697
002481.XSHE,2020-08-03,0.08914071877427099
300724.XSHE,2020-08-03,0.017265872582231445
600220.XSHG,2020-08-03,0.051698113207547136
600730.XSHG,2020-08-03,0.08746648793565703
603108.XSHG,2020-08-03,0.11366076221148691
600199.XSHG,2020-08-03,0.05472170106316443
601018.XSHG,2020-08-03,0.05714285714285694
601336.XSHG,2020-08-03,0.055907363850189906
000951.XSHE,2020-08-03,-0.0040392383150607
600599.XSHG,2020-08-03,0.040219378427788
002443.XSHE,2020-08-03,0.06400632161201103
603969.XSHG,2020-08-03,0.10157126823793483
600883.XSHG,2020-08-03,0.04677349501948913
300307.XSHE,2020-08-03,0.21114599686028246
603917.XSHG,2020-08-03,0.07992565055762069
600355.XSHG,2020-08-03,0.043386243386243306
300547.XSHE,2020-08-03,0.10597586105387102
000554.XSHE,2020-08-03,0.054668930390492365
000516.XSHE,2020-08-03,0.07094710385010883
601229.XSHG,2020-08-03,0.027409776153494603
600039.XSHG,2020-08-03,0.00945067926757237
601020.XSHG,2020-08-03,0.21181556195965423
000869.XSHE,2020-08-03,0.03644676681907266
603725.XSHG,2020-08-03,0.053586862575626615
603177.XSHG,2020-08-03,0.051948051948051965
600288.XSHG,2020-08-03,0.053616689413140906
300164.XSHE,2020-08-03,0.04405979543666394
002012.XSHE,2020-08-03,0.044395465994962136
002590.XSHE,2020-08-03,0.045202952029520294
300738.XSHE,2020-08-03,0.05726405090137865
300207.XSHE,2020-08-03,0.1849939028764076
002938.XSHE,2020-08-03,0.13405797101449268
600095.XSHG,2020-08-03,0.27825261158594516
002876.XSHE,2020-08-03,0.03905600797739739
002502.XSHE,2020-08-03,0.028647214854111258
002542.XSHE,2020-08-03,0.04338394793926237
000736.XSHE,2020-08-03,0.04814348646947764
600623.XSHG,2020-08-03,0.08526935494081145
300534.XSHE,2020-08-03,0.0893228084752804
603815.XSHG,2020-08-03,0.05454545454545445
000096.XSHE,2020-08-03,0.13849614395886878
300359.XSHE,2020-08-03,0.07486119088646381
002826.XSHE,2020-08-03,0.4265202702702704
600382.XSHG,2020-08-03,0.067217828900072
300512.XSHE,2020-08-03,0.43925233644859807
600588.XSHG,2020-08-03,0.10068029439832227
600361.XSHG,2020-08-03,0.05380476556495006
600236.XSHG,2020-08-03,0.02499999999999991
000565.XSHE,2020-08-03,0.050626438251086814
000998.XSHE,2020-08-03,0.11629222147961538
300531.XSHE,2020-08-03,0.02586938083121293
002224.XSHE,2020-08-03,0.035920461834509254
002337.XSHE,2020-08-03,0.09945652173913055
002453.XSHE,2020-08-03,0.14551863041289037
601512.XSHG,2020-08-03,0.04135021097046421
300799.XSHE,2020-08-03,0.08027522935779818
603697.XSHG,2020-08-03,0.18304885226603895
000155.XSHE,2020-08-03,0.09351620947630934
600667.XSHG,2020-08-03,0.06947474408457777
300437.XSHE,2020-08-03,0.06573705179282863
002836.XSHE,2020-08-03,0.1353039134054954
600537.XSHG,2020-08-03,0.0
603816.XSHG,2020-08-03,0.025634967513289864
300514.XSHE,2020-08-03,0.06763285024154575
300033.XSHE,2020-08-03,0.06138924381461264
002459.XSHE,2020-08-03,-0.006470397929472682
300084.XSHE,2020-08-03,0.05663345568956468
688278.XSHG,2020-08-03,0.24552335240908252
000679.XSHE,2020-08-03,0.023121387283237205
600403.XSHG,2020-08-03,0.03399014778325116
300366.XSHE,2020-08-03,0.3384674624566808
000055.XSHE,2020-08-03,0.07066019827040715
002992.XSHE,2020-08-03,
300025.XSHE,2020-08-03,0.06549986740917535
300363.XSHE,2020-08-03,0.050000000000000044
600290.XSHG,2020-08-03,0.19691780821917826
603008.XSHG,2020-08-03,0.07415605976757056
601236.XSHG,2020-08-03,0.054015296367112775
600742.XSHG,2020-08-03,0.09715515736808444
300346.XSHE,2020-08-03,0.09260301381854563
300726.XSHE,2020-08-03,0.13569819819819817
002467.XSHE,2020-08-03,0.06540342298288526
000159.XSHE,2020-08-03,0.11742627345844503
600592.XSHG,2020-08-03,0.11914401388085616
600331.XSHG,2020-08-03,0.2335623159960747
002261.XSHE,2020-08-03,0.0658749719919336
002310.XSHE,2020-08-03,0.02587753010504734
300841.XSHE,2020-08-03,0.28720238095238093
300850.XSHE,2020-08-03,0.30610594419733106
002181.XSHE,2020-08-03,0.06505576208178443
000837.XSHE,2020-08-03,0.09204793028322444
600808.XSHG,2020-08-03,0.028960817717206044
002714.XSHE,2020-08-03,0.07182589163328301
601288.XSHG,2020-08-03,0.005671077504725952
603617.XSHG,2020-08-03,0.03987993138936541
603799.XSHG,2020-08-03,0.0358808290155439
002579.XSHE,2020-08-03,0.08895705521472386
300386.XSHE,2020-08-03,0.27928404998940914
600428.XSHG,2020-08-03,0.06475170399221031
300286.XSHE,2020-08-03,0.023198750836493476
600828.XSHG,2020-08-03,0.11067681547006791
002574.XSHE,2020-08-03,-0.018414731785428406
000739.XSHE,2020-08-03,0.06614692447710957
002900.XSHE,2020-08-03,0.07106339468302658
600856.XSHG,2020-08-03,0.14362416107382536
600186.XSHG,2020-08-03,-0.018763029881862514
600584.XSHG,2020-08-03,0.20480211081794186
002806.XSHE,2020-08-03,0.08181370133070476
300639.XSHE,2020-08-03,0.01629921259842515
601991.XSHG,2020-08-03,0.046280991735537125
002398.XSHE,2020-08-03,0.10249671484888312
002627.XSHE,2020-08-03,0.006619776582540204
300323.XSHE,2020-08-03,0.3989598811292716
002027.XSHE,2020-08-03,0.011662563172217144
601113.XSHG,2020-08-03,0.13322632423755998
600276.XSHG,2020-08-03,-0.022958401773013448
002377.XSHE,2020-08-03,0.054166666666666696
002738.XSHE,2020-08-03,0.043014996053670096
002802.XSHE,2020-08-03,0.1452557594689574
002140.XSHE,2020-08-03,0.09492691315563206
300130.XSHE,2020-08-03,0.08697057872615566
002021.XSHE,2020-08-03,0.09363468634686356
603555.XSHG,2020-08-03,0.07821229050279332
300777.XSHE,2020-08-03,0.11200508151598565
002884.XSHE,2020-08-03,-0.0010296893770379567
603031.XSHG,2020-08-03,0.016902695294655157
300698.XSHE,2020-08-03,0.08132530120481918
000933.XSHE,2020-08-03,0.07704452162930209
002776.XSHE,2020-08-03,0.07617834394904466
300083.XSHE,2020-08-03,0.20850817537259436
002304.XSHE,2020-08-03,-0.0016341591987349968
601233.XSHG,2020-08-03,0.03679159049360137
300658.XSHE,2020-08-03,0.08245722531436828
002392.XSHE,2020-08-03,0.06571428571428584
601598.XSHG,2020-08-03,0.030898876404494402
300563.XSHE,2020-08-03,0.08214709371293005
002683.XSHE,2020-08-03,0.20385634383279383
002882.XSHE,2020-08-03,0.043346774193548265
600969.XSHG,2020-08-03,0.04954954954954949
603131.XSHG,2020-08-03,0.12041607898448525
002347.XSHE,2020-08-03,0.04558244231851427
002316.XSHE,2020-08-03,0.061739522307345585
688019.XSHG,2020-08-03,0.3579862538917935
002333.XSHE,2020-08-03,0.03851174934725843
601866.XSHG,2020-08-03,0.0769230769230771
603505.XSHG,2020-08-03,0.12404741744284498
002501.XSHE,2020-08-03,0.057636887608069065
300310.XSHE,2020-08-03,0.03306139974237876
300498.XSHE,2020-08-03,0.04215960421596043
300038.XSHE,2020-08-03,0.06258770698849281
000690.XSHE,2020-08-03,0.1474188009206825
002364.XSHE,2020-08-03,0.06959556559228086
600178.XSHG,2020-08-03,0.29521126760563376
002136.XSHE,2020-08-03,0.1333687566418702
002816.XSHE,2020-08-03,0.0920127795527157
603878.XSHG,2020-08-03,0.07257142857142851
601811.XSHG,2020-08-03,0.04564315352697079
300508.XSHE,2020-08-03,0.055208593554833874
300493.XSHE,2020-08-03,0.057754324245089306
603611.XSHG,2020-08-03,0.008221225710014934
300219.XSHE,2020-08-03,0.20556621880998072
300487.XSHE,2020-08-03,0.11559251559251549
603386.XSHG,2020-08-03,0.059680777238029004
603786.XSHG,2020-08-03,0.2025353773584906
300129.XSHE,2020-08-03,0.12406947890818865
300620.XSHE,2020-08-03,0.0799845440494591
600083.XSHG,2020-08-03,-0.008025682182985716
603896.XSHG,2020-08-03,0.08397932816537468
000812.XSHE,2020-08-03,0.07015945330296125
600691.XSHG,2020-08-03,0.07778915046059365
002044.XSHE,2020-08-03,0.01502639772573433
300741.XSHE,2020-08-03,0.09430516353976426
600500.XSHG,2020-08-03,0.07036713286713292
002962.XSHE,2020-08-03,0.07972582972582987
002074.XSHE,2020-08-03,0.042589901925172535
300541.XSHE,2020-08-03,0.10680473372781063
600128.XSHG,2020-08-03,0.03285714285714292
600379.XSHG,2020-08-03,0.02821128451380539
601166.XSHG,2020-08-03,0.014907573047107991
603026.XSHG,2020-08-03,0.14795624640184224
300333.XSHE,2020-08-03,0.07945294692282645
601066.XSHG,2020-08-03,0.059167886263851166
002275.XSHE,2020-08-03,0.12049593180937634
000636.XSHE,2020-08-03,0.13961903105157858
601698.XSHG,2020-08-03,0.17546296296296293
000719.XSHE,2020-08-03,0.0553734061930784
600839.XSHG,2020-08-03,0.07882502113271328
002932.XSHE,2020-08-03,0.16006240249609993
000829.XSHE,2020-08-03,0.05208099828140167
000695.XSHE,2020-08-03,0.07535121328224781
300760.XSHE,2020-08-03,0.03282372771091446
600172.XSHG,2020-08-03,0.07243163340724323
000420.XSHE,2020-08-03,0.03939828080229213
600115.XSHG,2020-08-03,0.03672787979966596
300094.XSHE,2020-08-03,0.1894953656024716
300594.XSHE,2020-08-03,0.03976833976833971
600655.XSHG,2020-08-03,0.009696504033807063
300713.XSHE,2020-08-03,0.07865786578657863
601619.XSHG,2020-08-03,0.2810457516339868
603322.XSHG,2020-08-03,0.07125890736342044
603988.XSHG,2020-08-03,0.12939902544667037
600161.XSHG,2020-08-03,0.18880472600753828
603985.XSHG,2020-08-03,0.08882947118241247
002086.XSHE,2020-08-03,-0.005050505050505083
600119.XSHG,2020-08-03,-0.04422764227642273
600810.XSHG,2020-08-03,0.2104770813844714
300505.XSHE,2020-08-03,0.0003987240829346206
002670.XSHE,2020-08-03,0.07072953736654797
600809.XSHG,2020-08-03,0.09857226677097586
002749.XSHE,2020-08-03,0.012750859297039563
000623.XSHE,2020-08-03,0.05319237262336385
600638.XSHG,2020-08-03,0.03174056733682162
603520.XSHG,2020-08-03,-0.08737864077669899
002931.XSHE,2020-08-03,0.040382571732199724
600105.XSHG,2020-08-03,0.0886601361447783
000016.XSHE,2020-08-03,0.08974046545631786
000030.XSHE,2020-08-03,-0.005107624954396206
603289.XSHG,2020-08-03,0.024553571428571397
002840.XSHE,2020-08-03,0.10241162867525588
300520.XSHE,2020-08-03,0.05646328852119953
688202.XSHG,2020-08-03,0.06317502589140389
603298.XSHG,2020-08-03,0.020898641588296796
002629.XSHE,2020-08-03,0.014272121788772685
000504.XSHE,2020-08-03,0.09417475728155322
688561.XSHG,2020-08-03,0.1131623931623933
000526.XSHE,2020-08-03,0.1571120444999432
002734.XSHE,2020-08-03,0.07243781094527368
300057.XSHE,2020-08-03,0.07801950487621889
300440.XSHE,2020-08-03,0.03997975708502022
300835.XSHE,2020-08-03,0.11648385601730249
601838.XSHG,2020-08-03,0.03073545554335899
600847.XSHG,2020-08-03,0.08593374939990417
300454.XSHE,2020-08-03,0.028653026827098582
002848.XSHE,2020-08-03,0.06771263418662254
002718.XSHE,2020-08-03,0.05957446808510625
002730.XSHE,2020-08-03,0.18575992697398447
002022.XSHE,2020-08-03,0.07670506827634438
002953.XSHE,2020-08-03,0.05156313438895643
300315.XSHE,2020-08-03,0.17595729391232928
300773.XSHE,2020-08-03,0.03936039360393595
300647.XSHE,2020-08-03,0.1104006820119352
600897.XSHG,2020-08-03,0.030313199105145294
002668.XSHE,2020-08-03,0.013415101571483401
000589.XSHE,2020-08-03,0.15935828877005354
000591.XSHE,2020-08-03,0.2904841402337228
002507.XSHE,2020-08-03,0.06963381379041667
002942.XSHE,2020-08-03,0.12492853058890807
300662.XSHE,2020-08-03,0.09130199891950297
002809.XSHE,2020-08-03,0.08037489349616589
603638.XSHG,2020-08-03,0.13018941722076338
000682.XSHE,2020-08-03,0.059454191033138315
600606.XSHG,2020-08-03,0.09054948918797479
600960.XSHG,2020-08-03,0.011680726800778807
002686.XSHE,2020-08-03,0.09005481597494125
002765.XSHE,2020-08-03,0.06779661016949157
600976.XSHG,2020-08-03,0.06028481012658227
600527.XSHG,2020-08-03,0.14699493120926865
000880.XSHE,2020-08-03,0.04089479203075852
600857.XSHG,2020-08-03,0.007301935012778316
000402.XSHE,2020-08-03,0.041861056917465556
000848.XSHE,2020-08-03,0.019257735813779542
603767.XSHG,2020-08-03,0.05381944444444464
603088.XSHG,2020-08-03,0.07971303308090882
603300.XSHG,2020-08-03,0.040772532188841026
002368.XSHE,2020-08-03,0.07650145772594752
600498.XSHG,2020-08-03,0.028347523219814263
000593.XSHE,2020-08-03,0.0577213659715925
688123.XSHG,2020-08-03,0.13345756880733917
000967.XSHE,2020-08-03,0.08206623620079156
000572.XSHE,2020-08-03,0.055111821086262
300481.XSHE,2020-08-03,0.08358076009501181
002245.XSHE,2020-08-03,-0.027817608259248616
002583.XSHE,2020-08-03,0.10188906752411575
002988.XSHE,2020-08-03,0.04748603351955305
000859.XSHE,2020-08-03,0.07887189292543018
002117.XSHE,2020-08-03,0.11185438705662731
300795.XSHE,2020-08-03,0.04629213483146066
600226.XSHG,2020-08-03,-0.016954193932183226
002029.XSHE,2020-08-03,0.021208340759222954
300572.XSHE,2020-08-03,0.08000206857320169
000517.XSHE,2020-08-03,0.04296192804750265
002642.XSHE,2020-08-03,0.10682492581602387
300595.XSHE,2020-08-03,0.05029185583248408
603042.XSHG,2020-08-03,0.06167146974063398
603330.XSHG,2020-08-03,0.10898282694848072
002886.XSHE,2020-08-03,0.037076271186440746
300679.XSHE,2020-08-03,0.10779023107790242
300234.XSHE,2020-08-03,0.06900530810062322
600370.XSHG,2020-08-03,-0.030679611650485383
601998.XSHG,2020-08-03,0.013959390862944288
002756.XSHE,2020-08-03,0.08908273856727478
600555.XSHG,2020-08-03,0.15340909090909083
600171.XSHG,2020-08-03,0.07527105921601329
603990.XSHG,2020-08-03,0.09136805812092108
300128.XSHE,2020-08-03,0.07783682400750225
600233.XSHG,2020-08-03,0.003180256964762762
600081.XSHG,2020-08-03,0.049655707496848
000628.XSHE,2020-08-03,0.08871540099361241
600908.XSHG,2020-08-03,0.03252032520325199
300269.XSHE,2020-08-03,0.05318404478656413
601177.XSHG,2020-08-03,0.043749999999999956
603626.XSHG,2020-08-03,0.20087655222790368
002330.XSHE,2020-08-03,0.018867924528301883
300412.XSHE,2020-08-03,0.09393219606996306
002472.XSHE,2020-08-03,0.05660377358490565
603879.XSHG,2020-08-03,0.061763054463784384
603829.XSHG,2020-08-03,0.07349298100743185
600775.XSHG,2020-08-03,0.07202680067001688
600998.XSHG,2020-08-03,0.13890396093326096
300304.XSHE,2020-08-03,0.07049130302105566
000555.XSHE,2020-08-03,0.061475409836065475
000678.XSHE,2020-08-03,0.016949152542372836
000066.XSHE,2020-08-03,0.16288909035962518
600511.XSHG,2020-08-03,0.10168127347522815
002252.XSHE,2020-08-03,0.11276342997932165
600837.XSHG,2020-08-03,0.07427132758787636
603866.XSHG,2020-08-03,0.06192095696024391
600855.XSHG,2020-08-03,0.09853623705819348
000626.XSHE,2020-08-03,0.07581128988273789
603608.XSHG,2020-08-03,0.15693430656934315
603096.XSHG,2020-08-03,0.016748301469426297
003816.XSHE,2020-08-03,0.019354838709677358
600734.XSHG,2020-08-03,0.06606217616580312
002340.XSHE,2020-08-03,0.09042246561805145
603055.XSHG,2020-08-03,-0.009723261032161479
300650.XSHE,2020-08-03,0.03264490339773496
603318.XSHG,2020-08-03,0.12002720163209779
600231.XSHG,2020-08-03,0.026236125126135157
603718.XSHG,2020-08-03,0.1336685323973057
600307.XSHG,2020-08-03,0.02481751824817513
000584.XSHE,2020-08-03,0.1316614420062696
000428.XSHE,2020-08-03,0.03869516310461196
300127.XSHE,2020-08-03,0.06561987344738696
600874.XSHG,2020-08-03,0.017727639000805873
603378.XSHG,2020-08-03,0.163548581774291
000790.XSHE,2020-08-03,0.28901286223461975
000088.XSHE,2020-08-03,0.31526998258176886
603183.XSHG,2020-08-03,0.089952153110048
603867.XSHG,2020-08-03,0.020840819259791754
600805.XSHG,2020-08-03,0.056151782292065855
300169.XSHE,2020-08-03,0.15080000000000005
300424.XSHE,2020-08-03,0.08221594918842623
002591.XSHE,2020-08-03,0.08214849921011047
300685.XSHE,2020-08-03,0.02762753983335786
000151.XSHE,2020-08-03,0.06645694062131335
000521.XSHE,2020-08-03,0.10687778327560604
603690.XSHG,2020-08-03,0.09422222222222221
002666.XSHE,2020-08-03,0.0764001294917449
002643.XSHE,2020-08-03,0.08662645590682194
300813.XSHE,2020-08-03,0.17561761546723953
600576.XSHG,2020-08-03,0.09915449654112218
603881.XSHG,2020-08-03,0.012970444397193193
002331.XSHE,2020-08-03,0.0376683143003238
603938.XSHG,2020-08-03,0.09665579119086454
600710.XSHG,2020-08-03,0.09243194735267735
300080.XSHE,2020-08-03,0.011494252873563315
601636.XSHG,2020-08-03,0.1698044895003621
600594.XSHG,2020-08-03,0.09663716814159296
603027.XSHG,2020-08-03,0.08433828678129629
688016.XSHG,2020-08-03,0.21492262343404578
000930.XSHE,2020-08-03,0.05112748381335108
002654.XSHE,2020-08-03,0.09211553473848544
600094.XSHG,2020-08-03,0.006824385805277444
300787.XSHE,2020-08-03,0.08918469217970038
603317.XSHG,2020-08-03,0.005426448035861897
300211.XSHE,2020-08-03,0.06433150183150182
002911.XSHE,2020-08-03,0.06436233611442188
300316.XSHE,2020-08-03,0.09504322236527507
002352.XSHE,2020-08-03,0.054091064703868375
002269.XSHE,2020-08-03,0.06543967280163598
002531.XSHE,2020-08-03,0.14731562325840608
002004.XSHE,2020-08-03,0.032660116448326004
600593.XSHG,2020-08-03,0.008627349987123445
600238.XSHG,2020-08-03,0.13702460850111864
300115.XSHE,2020-08-03,0.11345884690053731
300240.XSHE,2020-08-03,0.06779661016949157
002006.XSHE,2020-08-03,0.04867591424968465
300394.XSHE,2020-08-03,0.08594730238393966
600229.XSHG,2020-08-03,0.09886264216972895
001979.XSHE,2020-08-03,0.038363171355498826
002596.XSHE,2020-08-03,0.058240396530359284
300692.XSHE,2020-08-03,0.05859543300301584
603309.XSHG,2020-08-03,0.26507979442791463
603083.XSHG,2020-08-03,0.07351407716371217
688006.XSHG,2020-08-03,0.1414624808575804
300790.XSHE,2020-08-03,0.0704060079793476
300447.XSHE,2020-08-03,0.14444713283329302
002155.XSHE,2020-08-03,-0.03878832656076836
300559.XSHE,2020-08-03,0.056263269639065916
000032.XSHE,2020-08-03,0.2475774273228195
600207.XSHG,2020-08-03,0.18774966711051944
