code,date,momentum_5d
603999.XSHG,2021-02-03,-0.016155088852988775
300510.XSHE,2021-02-03,-0.043297540699688275
002481.XSHE,2021-02-03,-0.0023629489603024245
300724.XSHE,2021-02-03,-0.13125536173863317
600220.XSHG,2021-02-03,-0.057722308892355634
600730.XSHG,2021-02-03,0.007259528130671544
603108.XSHG,2021-02-03,-0.08013937282229966
600199.XSHG,2021-02-03,0.019152640742890137
601018.XSHG,2021-02-03,0.002109704641350074
601336.XSHG,2021-02-03,-0.0627465041233417
000951.XSHE,2021-02-03,0.11875331766133312
600599.XSHG,2021-02-03,-0.010261194029850818
002443.XSHE,2021-02-03,0.03105061675882581
603969.XSHG,2021-02-03,-0.013789581205311485
600883.XSHG,2021-02-03,0.09859558612783026
300307.XSHE,2021-02-03,0.32836932241250927
603917.XSHG,2021-02-03,-0.019069412662090057
600355.XSHG,2021-02-03,-0.11066878980891726
300547.XSHE,2021-02-03,-0.06807909604519768
000554.XSHE,2021-02-03,-0.0048999591670068066
000516.XSHE,2021-02-03,0.11180907076497726
601229.XSHG,2021-02-03,0.02613480055020645
600039.XSHG,2021-02-03,0.0818385650224216
601020.XSHG,2021-02-03,-0.06354515050167231
000869.XSHE,2021-02-03,-0.05988725791148064
603725.XSHG,2021-02-03,0.0009082652134422275
603177.XSHG,2021-02-03,-0.023323615160349753
600288.XSHG,2021-02-03,0.004402224281742528
300164.XSHE,2021-02-03,0.012431626056688128
002012.XSHE,2021-02-03,0.049876193845065364
300936.XSHE,2021-02-03,0.16094032549728765
002590.XSHE,2021-02-03,-0.04395229982964233
300738.XSHE,2021-02-03,-0.08758031863392313
300894.XSHE,2021-02-03,0.06969205834683945
300207.XSHE,2021-02-03,0.02460095875256796
002938.XSHE,2021-02-03,-0.07482374346145093
600095.XSHG,2021-02-03,-0.19538700377023732
002876.XSHE,2021-02-03,0.06719310839913839
002502.XSHE,2021-02-03,-0.007959067652075102
002542.XSHE,2021-02-03,-0.06503280586646076
000736.XSHE,2021-02-03,-0.04080920823160106
600623.XSHG,2021-02-03,0.044796077557388125
300534.XSHE,2021-02-03,-0.010227272727272751
603815.XSHG,2021-02-03,-0.07942973523421604
000096.XSHE,2021-02-03,-0.00634165675782794
300359.XSHE,2021-02-03,-0.037677578752316254
002826.XSHE,2021-02-03,-0.07622298065984068
