code,date,momentum_5d
603999.XSHG,2020-10-19,-0.021505376344086002
300510.XSHE,2020-10-19,-0.018046198267564928
002289.XSHE,2020-10-19,-0.1262083780880774
002481.XSHE,2020-10-19,-0.01608354039352633
300724.XSHE,2020-10-19,-0.023204041441904355
600220.XSHG,2020-10-19,-0.028999516674722114
600730.XSHG,2020-10-19,-0.036871508379888396
603108.XSHG,2020-10-19,-0.03544604032151799
600199.XSHG,2020-10-19,-0.01850649350649347
601018.XSHG,2020-10-19,-0.03347280334728031
601336.XSHG,2020-10-19,0.006111639277468495
000951.XSHE,2020-10-19,0.04396100379129808
600599.XSHG,2020-10-19,-0.010979729729729604
002443.XSHE,2020-10-19,0.011224489795918391
603969.XSHG,2020-10-19,-0.045431600201918165
600883.XSHG,2020-10-19,-0.016434262948207046
300307.XSHE,2020-10-19,-0.03393797542422461
603917.XSHG,2020-10-19,-0.02684563758389269
600355.XSHG,2020-10-19,-0.028384279475982543
300547.XSHE,2020-10-19,0.27111396194141535
000554.XSHE,2020-10-19,-0.012689460697920318
000516.XSHE,2020-10-19,-0.08141969145544148
601229.XSHG,2020-10-19,0.0013374944271065115
600039.XSHG,2020-10-19,0.018556103218324127
601020.XSHG,2020-10-19,-0.07555178268251261
000869.XSHE,2020-10-19,-0.023913189095049914
603725.XSHG,2020-10-19,-0.036363636363636376
603177.XSHG,2020-10-19,-0.04311251314405895
600288.XSHG,2020-10-19,-0.020061138708444837
300164.XSHE,2020-10-19,0.006377979187646821
002012.XSHE,2020-10-19,0.0
002590.XSHE,2020-10-19,0.005045140732873099
300738.XSHE,2020-10-19,-0.043603851444291686
300207.XSHE,2020-10-19,-0.06616591713711617
002938.XSHE,2020-10-19,-0.01535474761736666
600095.XSHG,2020-10-19,-0.08549506759225434
002876.XSHE,2020-10-19,0.06760665220535067
002502.XSHE,2020-10-19,-0.018094731240021256
002542.XSHE,2020-10-19,-0.01403613558309691
000736.XSHE,2020-10-19,0.041769801980197974
600623.XSHG,2020-10-19,-0.0034883021591388674
300534.XSHE,2020-10-19,0.03161592505854793
603815.XSHG,2020-10-19,-0.05745792222867108
000096.XSHE,2020-10-19,-0.08188666885031115
300359.XSHE,2020-10-19,0.02532804394263044
002826.XSHE,2020-10-19,-0.004874086108854647
600382.XSHG,2020-10-19,-0.03075213041867353
300512.XSHE,2020-10-19,-0.06426376082704655
600588.XSHG,2020-10-19,0.006730696830004934
300885.XSHE,2020-10-19,0.01654240447343902
600361.XSHG,2020-10-19,-0.029448885149347848
600236.XSHG,2020-10-19,-0.038885664538595544
000565.XSHE,2020-10-19,-0.021604938271605034
000998.XSHE,2020-10-19,0.0015363128491618916
300531.XSHE,2020-10-19,-0.09768758848513448
002224.XSHE,2020-10-19,0.09010440308669998
002337.XSHE,2020-10-19,0.03423913043478266
688055.XSHG,2020-10-19,-0.0893203883495145
002453.XSHE,2020-10-19,-0.042297417631344536
601512.XSHG,2020-10-19,-0.011158798283261828
300799.XSHE,2020-10-19,-0.06751054852320681
603697.XSHG,2020-10-19,-0.06782872300113674
000155.XSHE,2020-10-19,0.015665796344647598
600667.XSHG,2020-10-19,-0.015793991416308995
300437.XSHE,2020-10-19,-0.013313237879929662
002836.XSHE,2020-10-19,0.052631578947368585
600537.XSHG,2020-10-19,-0.125
603816.XSHG,2020-10-19,0.019572766494791116
300514.XSHE,2020-10-19,-0.0013166556945358732
300033.XSHE,2020-10-19,-0.07088757476982133
002459.XSHE,2020-10-19,-0.10204841713221613
300084.XSHE,2020-10-19,0.034237438861716374
688278.XSHG,2020-10-19,-0.015143120960295464
000679.XSHE,2020-10-19,-0.03231763619575245
600403.XSHG,2020-10-19,-0.0208023774145617
300366.XSHE,2020-10-19,-0.04747247543506572
000055.XSHE,2020-10-19,-0.03873377900117969
300876.XSHE,2020-10-19,0.18546465448768878
002992.XSHE,2020-10-19,-0.08108108108108125
300025.XSHE,2020-10-19,0.0
300363.XSHE,2020-10-19,-0.030596462914397216
600290.XSHG,2020-10-19,0.08974358974358987
603008.XSHG,2020-10-19,-0.010968049594659024
601236.XSHG,2020-10-19,-0.030633437175493272
600742.XSHG,2020-10-19,-0.011940298507462699
300346.XSHE,2020-10-19,-0.05725749765698218
300726.XSHE,2020-10-19,-0.045804794520547976
