code,date,momentum_5d
603999.XSHG,2022-02-28,-0.06478873239436622
300510.XSHE,2022-02-28,0.0032635300516725696
002289.XSHE,2022-02-28,-0.03193430656934315
002481.XSHE,2022-02-28,0.10084363350990788
300724.XSHE,2022-02-28,0.1506156837329875
688328.XSHG,2022-02-28,-0.032886723507917215
600220.XSHG,2022-02-28,-0.04525483304042188
600730.XSHG,2022-02-28,0.03890306122448983
603108.XSHG,2022-02-28,0.007055503292568321
600199.XSHG,2022-02-28,0.06875315497223622
601018.XSHG,2022-02-28,0.015503875968992276
601336.XSHG,2022-02-28,-0.04667547335975353
000951.XSHE,2022-02-28,-0.059563005088296817
600599.XSHG,2022-02-28,-0.039823008849557584
002443.XSHE,2022-02-28,-0.11906816220880079
688161.XSHG,2022-02-28,0.01697882023455266
603969.XSHG,2022-02-28,-0.08671973188102222
600883.XSHG,2022-02-28,-0.06297835119177775
300307.XSHE,2022-02-28,0.0
603917.XSHG,2022-02-28,0.03366488140780399
301088.XSHE,2022-02-28,-0.04772234273318876
600355.XSHG,2022-02-28,-0.07296351824087954
300547.XSHE,2022-02-28,-0.021566597653554176
000554.XSHE,2022-02-28,0.07669959325973275
000516.XSHE,2022-02-28,-0.009210014269036226
601229.XSHG,2022-02-28,-0.026457618814306638
600039.XSHG,2022-02-28,0.11954500710926386
301228.XSHE,2022-02-28,-0.17645648525533442
601020.XSHG,2022-02-28,0.07816901408450705
000869.XSHE,2022-02-28,-0.0570196131293389
603725.XSHG,2022-02-28,-0.04355400696864109
603177.XSHG,2022-02-28,0.007877892663712416
600288.XSHG,2022-02-28,-0.04738990959463396
300164.XSHE,2022-02-28,0.15791119449656033
002012.XSHE,2022-02-28,0.008549819138441439
605133.XSHG,2022-02-28,0.05635062611806796
300936.XSHE,2022-02-28,-0.004357298474945481
688182.XSHG,2022-02-28,-0.036603965429588325
002590.XSHE,2022-02-28,-0.01292448048656858
300738.XSHE,2022-02-28,-0.046994805837249576
300894.XSHE,2022-02-28,-0.055078322385042955
300207.XSHE,2022-02-28,0.05580580580580574
002938.XSHE,2022-02-28,-0.03945974576271172
600095.XSHG,2022-02-28,-0.024358130348913654
002876.XSHE,2022-02-28,-0.08221911794053083
002502.XSHE,2022-02-28,-0.06692456479690523
002542.XSHE,2022-02-28,-0.09557661927330174
000736.XSHE,2022-02-28,0.0
600623.XSHG,2022-02-28,-0.01722983030663905
301012.XSHE,2022-02-28,-0.10061443932411662
300534.XSHE,2022-02-28,0.1242100145843461
603815.XSHG,2022-02-28,-0.039727582292849006
000096.XSHE,2022-02-28,0.025196199917389528
300359.XSHE,2022-02-28,-0.06960729573794888
002826.XSHE,2022-02-28,0.015887850467289688
600382.XSHG,2022-02-28,0.014098690835850913
300512.XSHE,2022-02-28,-0.06012304250559275
600588.XSHG,2022-02-28,-0.055148666080169995
300885.XSHE,2022-02-28,-0.01942020827469737
600361.XSHG,2022-02-28,-0.054898392478010316
600236.XSHG,2022-02-28,0.010237319683573887
000565.XSHE,2022-02-28,0.012671375155795639
000998.XSHE,2022-02-28,-0.039776597193842744
300531.XSHE,2022-02-28,-0.03747870528109032
002224.XSHE,2022-02-28,-0.03433922996878258
002337.XSHE,2022-02-28,0.014821676702176934
688055.XSHG,2022-02-28,0.001519756838905817
002453.XSHE,2022-02-28,-0.022113771541863447
601512.XSHG,2022-02-28,-0.03691983122362863
300799.XSHE,2022-02-28,0.022325581395348904
603697.XSHG,2022-02-28,-0.042630937880633435
000155.XSHE,2022-02-28,0.10118555279845576
301129.XSHE,2022-02-28,0.04912280701754379
600667.XSHG,2022-02-28,-0.02910694597574426
300437.XSHE,2022-02-28,0.02499013547283968
002836.XSHE,2022-02-28,-0.04926764314247667
600537.XSHG,2022-02-28,-0.01873661670235549
603816.XSHG,2022-02-28,-0.028705967581273195
300514.XSHE,2022-02-28,0.004587155963302836
300033.XSHE,2022-02-28,-0.018910694323686528
002459.XSHE,2022-02-28,0.15274354058248885
300084.XSHE,2022-02-28,0.09132569558101489
688278.XSHG,2022-02-28,0.14379084967320255
000679.XSHE,2022-02-28,0.028455284552845406
688766.XSHG,2022-02-28,0.07764786795048129
600403.XSHG,2022-02-28,0.014424951267056674
688173.XSHG,2022-02-28,0.041369472182596345
300366.XSHE,2022-02-28,-0.034360189573459765
000055.XSHE,2022-02-28,-0.051600261267145564
300876.XSHE,2022-02-28,-0.04226804123711336
002992.XSHE,2022-02-28,0.0066225165562914245
