code,date,momentum_5d
603999.XSHG,2020-07-23,0.0629415542710341
300510.XSHE,2020-07-23,0.09293002915451876
002289.XSHE,2020-07-23,-0.0444038929440389
002481.XSHE,2020-07-23,0.04207239272043517
300724.XSHE,2020-07-23,0.03088635127786854
600220.XSHG,2020-07-23,0.08632513110125051
600730.XSHG,2020-07-23,0.09322325421396638
603108.XSHG,2020-07-23,0.032397126061397774
600199.XSHG,2020-07-23,0.007279344858962755
601018.XSHG,2020-07-23,0.06581740976645434
601336.XSHG,2020-07-23,-0.002224884477152189
000951.XSHE,2020-07-23,0.11773446377064944
600599.XSHG,2020-07-23,-0.0017574692442883233
002443.XSHE,2020-07-23,0.0365079365079366
603969.XSHG,2020-07-23,-0.0237467018469657
600883.XSHG,2020-07-23,0.0038586515028431467
300307.XSHE,2020-07-23,0.12197580645161299
603917.XSHG,2020-07-23,0.06911581569115843
600355.XSHG,2020-07-23,-0.03162055335968361
300547.XSHE,2020-07-23,0.051971874044634436
000554.XSHE,2020-07-23,0.04895583704210882
000516.XSHE,2020-07-23,0.1372367786529498
601229.XSHG,2020-07-23,-0.005747126436781769
600039.XSHG,2020-07-23,0.030475052285628967
601020.XSHG,2020-07-23,0.07785888077858871
000869.XSHE,2020-07-23,0.03278902677988249
603725.XSHG,2020-07-23,0.07317073170731714
603177.XSHG,2020-07-23,0.11951754385964941
600288.XSHG,2020-07-23,0.004278273809523947
300164.XSHE,2020-07-23,-0.009373828271466045
002012.XSHE,2020-07-23,0.043646944713870095
002590.XSHE,2020-07-23,0.020953537807470335
300738.XSHE,2020-07-23,0.03409915356711002
300207.XSHE,2020-07-23,0.039411113282522336
002938.XSHE,2020-07-23,0.023208050934483415
600095.XSHG,2020-07-23,0.029532030895047745
002876.XSHE,2020-07-23,-0.03076923076923077
002502.XSHE,2020-07-23,-0.010314595152140282
002542.XSHE,2020-07-23,-0.005738447598912622
000736.XSHE,2020-07-23,0.02499238037183793
600623.XSHG,2020-07-23,0.0325057588942923
300534.XSHE,2020-07-23,0.07517482517482521
603815.XSHG,2020-07-23,0.011142061281337101
000096.XSHE,2020-07-23,0.062236628849270614
300359.XSHE,2020-07-23,0.022137404580152786
002826.XSHE,2020-07-23,0.04901117798796206
600382.XSHG,2020-07-23,0.028721541155867003
300512.XSHE,2020-07-23,0.0736478711162254
600588.XSHG,2020-07-23,0.03607005846180855
600361.XSHG,2020-07-23,0.033579335793358034
600236.XSHG,2020-07-23,0.020976728941330514
000565.XSHE,2020-07-23,0.053409385532797504
000998.XSHE,2020-07-23,0.03391959798994959
300531.XSHE,2020-07-23,0.05401861806739228
002224.XSHE,2020-07-23,0.03766734740186051
002337.XSHE,2020-07-23,0.06084070796460184
002453.XSHE,2020-07-23,0.0019493177387914784
601512.XSHG,2020-07-23,0.000803858520900258
300799.XSHE,2020-07-23,0.01010638297872335
603697.XSHG,2020-07-23,0.008017103153393768
000155.XSHE,2020-07-23,0.04428044280442789
600667.XSHG,2020-07-23,0.0
300437.XSHE,2020-07-23,0.022712524334847384
002836.XSHE,2020-07-23,0.0253955037468776
600537.XSHG,2020-07-23,0.02204836415362732
603816.XSHG,2020-07-23,0.01632561780163244
300514.XSHE,2020-07-23,0.01089324618736387
300033.XSHE,2020-07-23,-0.010254238569851415
002459.XSHE,2020-07-23,0.1265464828561329
300084.XSHE,2020-07-23,0.004568527918781706
688278.XSHG,2020-07-23,0.054167394723047435
000679.XSHE,2020-07-23,-0.002218278615794156
600403.XSHG,2020-07-23,-0.08462867012089814
300366.XSHE,2020-07-23,0.33645655877342406
000055.XSHE,2020-07-23,0.043569774784256055
300025.XSHE,2020-07-23,0.020514152168267907
300363.XSHE,2020-07-23,0.09005152596115718
600290.XSHG,2020-07-23,-0.01655629139072845
603008.XSHG,2020-07-23,0.09181286549707601
601236.XSHG,2020-07-23,-0.03221649484536082
600742.XSHG,2020-07-23,0.07255797610681669
300346.XSHE,2020-07-23,0.00298093382917175
300726.XSHE,2020-07-23,0.07483983692486884
002467.XSHE,2020-07-23,0.06996566828459794
000159.XSHE,2020-07-23,0.11457174638487211
600592.XSHG,2020-07-23,-0.019336294747844263
600331.XSHG,2020-07-23,0.01319003419638487
002261.XSHE,2020-07-23,-0.00762538932445489
002310.XSHE,2020-07-23,-0.016916306673664616
300841.XSHE,2020-07-23,0.23476047045324155
300850.XSHE,2020-07-23,0.3256369426751593
002181.XSHE,2020-07-23,0.0035242290748900285
000837.XSHE,2020-07-23,0.029265599116510277
600808.XSHG,2020-07-23,0.013536379018612488
002714.XSHE,2020-07-23,0.022108057196677633
601288.XSHG,2020-07-23,0.0
603617.XSHG,2020-07-23,-0.01619121048573635
603799.XSHG,2020-07-23,0.005743288366501842
002579.XSHE,2020-07-23,0.018857660924750608
300386.XSHE,2020-07-23,0.00833874810483004
600428.XSHG,2020-07-23,0.027338129496402797
300286.XSHE,2020-07-23,0.1354705274043433
600828.XSHG,2020-07-23,0.07928542753914103
002285.XSHE,2020-07-23,0.35204545454545455
002574.XSHE,2020-07-23,0.0408340573414423
000739.XSHE,2020-07-23,0.07047759932375319
002900.XSHE,2020-07-23,0.04554973821989505
600856.XSHG,2020-07-23,0.22958397534668729
600186.XSHG,2020-07-23,0.027240143369175795
600584.XSHG,2020-07-23,0.024874118831822667
002806.XSHE,2020-07-23,0.01202501202501205
300639.XSHE,2020-07-23,0.04477029872864824
601991.XSHG,2020-07-23,0.0747028862478778
002398.XSHE,2020-07-23,0.11373730964466988
002627.XSHE,2020-07-23,0.005627705627705648
300323.XSHE,2020-07-23,0.08953015168331468
002027.XSHE,2020-07-23,0.09718875502008029
601113.XSHG,2020-07-23,0.03436988543371511
600276.XSHG,2020-07-23,0.0313430048668899
002377.XSHE,2020-07-23,0.012865497076023358
002738.XSHE,2020-07-23,0.008346581875993575
002802.XSHE,2020-07-23,0.011051829268292845
002140.XSHE,2020-07-23,-0.0027910031193563167
300130.XSHE,2020-07-23,0.02455008842192874
002021.XSHE,2020-07-23,0.09506680369989717
603555.XSHG,2020-07-23,-0.059113300492610765
300777.XSHE,2020-07-23,0.08903954802259872
002884.XSHE,2020-07-23,0.021323035594358553
603031.XSHG,2020-07-23,-0.030064275347294167
300698.XSHE,2020-07-23,-0.01751505199781067
000933.XSHE,2020-07-23,0.0483845040990194
