code,date,momentum_5d
603999.XSHG,2020-09-10,-0.03019100431300059
300510.XSHE,2020-09-10,-0.12387267904509291
002289.XSHE,2020-09-10,-0.019001085776330195
002481.XSHE,2020-09-10,-0.08073742359363245
300724.XSHE,2020-09-10,-0.12267736486486491
600220.XSHG,2020-09-10,-0.020981507823613077
600730.XSHG,2020-09-10,-0.04237582493921499
603108.XSHG,2020-09-10,-0.12393623396859643
600199.XSHG,2020-09-10,-0.08927013666763595
601018.XSHG,2020-09-10,0.014861995753715496
601336.XSHG,2020-09-10,0.03586399627387049
000951.XSHE,2020-09-10,-0.14999652464030022
600599.XSHG,2020-09-10,-0.11111111111111116
002443.XSHE,2020-09-10,-0.052485227667709355
603969.XSHG,2020-09-10,-0.011287839917906606
600883.XSHG,2020-09-10,-0.07459152261425528
300307.XSHE,2020-09-10,-0.09560867148415786
603917.XSHG,2020-09-10,-0.08170310701956263
600355.XSHG,2020-09-10,-0.029501525940997086
300547.XSHE,2020-09-10,-0.09903096194753025
000554.XSHE,2020-09-10,-0.0530652603823335
000516.XSHE,2020-09-10,0.016016160450184058
601229.XSHG,2020-09-10,-0.0034995625546805353
600039.XSHG,2020-09-10,-0.024431818181818166
601020.XSHG,2020-09-10,-0.12640239341810022
000869.XSHE,2020-09-10,-0.1916054564533053
603725.XSHG,2020-09-10,0.019725557461406584
603177.XSHG,2020-09-10,-0.04295154185022032
600288.XSHG,2020-09-10,-0.05041398344066239
300164.XSHE,2020-09-10,-0.11308767471410419
002012.XSHE,2020-09-10,0.010917674830333457
002590.XSHE,2020-09-10,-0.028709494030699223
300738.XSHE,2020-09-10,-0.10342881332016374
300207.XSHE,2020-09-10,-0.06039973643751373
002938.XSHE,2020-09-10,-0.006365625621643112
600095.XSHG,2020-09-10,-0.142652842331069
002876.XSHE,2020-09-10,-0.05411216627844473
002502.XSHE,2020-09-10,-0.0735367683841921
002542.XSHE,2020-09-10,-0.02121340687314388
000736.XSHE,2020-09-10,0.010171646535282797
600623.XSHG,2020-09-10,-0.010638955897816493
300534.XSHE,2020-09-10,-0.12615612282648914
603815.XSHG,2020-09-10,-0.1748856126080326
000096.XSHE,2020-09-10,-0.060913705583756306
300359.XSHE,2020-09-10,-0.002435312024353098
002826.XSHE,2020-09-10,-0.11697247706422009
600382.XSHG,2020-09-10,-0.027272727272727337
