code,date,momentum_5d
603999.XSHG,2023-04-17,0.03870967741935494
300510.XSHE,2023-04-17,0.0
002289.XSHE,2023-04-17,-0.02120974076983495
002481.XSHE,2023-04-17,-0.02425373134328368
300724.XSHE,2023-04-17,-0.062437810945273675
688328.XSHG,2023-04-17,0.018525519848771266
600220.XSHG,2023-04-17,0.003701989819528073
600730.XSHG,2023-04-17,0.005013270421704519
603108.XSHG,2023-04-17,0.0006646284726836704
600199.XSHG,2023-04-17,-0.04798298140560986
601018.XSHG,2023-04-17,0.01273885350318471
601336.XSHG,2023-04-17,0.029210526315789354
000951.XSHE,2023-04-17,-0.001245674740484426
600599.XSHG,2023-04-17,0.011467889908256979
002443.XSHE,2023-04-17,0.02179732313575533
688161.XSHG,2023-04-17,0.0031250000000000444
603969.XSHG,2023-04-17,0.03441772748703453
600883.XSHG,2023-04-17,0.005508843142939979
300307.XSHE,2023-04-17,0.029618082618862118
603917.XSHG,2023-04-17,0.004842615012106588
301088.XSHE,2023-04-17,-0.0005737234652896106
600355.XSHG,2023-04-17,-0.02882703777335993
300547.XSHE,2023-04-17,-0.005109941158253251
000554.XSHE,2023-04-17,0.050899116123132915
000516.XSHE,2023-04-17,0.008704346291830811
301236.XSHE,2023-04-17,0.06428164196123154
601229.XSHG,2023-04-17,0.028540065861690334
600039.XSHG,2023-04-17,0.06303654648025514
301228.XSHE,2023-04-17,0.02229102167182684
301260.XSHE,2023-04-17,-0.03449541284403679
001328.XSHE,2023-04-17,-0.40942796610169485
601020.XSHG,2023-04-17,0.07224848075624579
000869.XSHE,2023-04-17,-0.0646917741621833
603725.XSHG,2023-04-17,0.03258655804480659
603177.XSHG,2023-04-17,-0.00877192982456143
301419.XSHE,2023-04-17,-0.03081914030819144
600288.XSHG,2023-04-17,-0.005010961478233655
300164.XSHE,2023-04-17,0.06884747052111084
002012.XSHE,2023-04-17,0.0071234735413840955
605133.XSHG,2023-04-17,-0.009041007426541792
300936.XSHE,2023-04-17,-0.04935686509123538
688182.XSHG,2023-04-17,0.10098906819364895
002590.XSHE,2023-04-17,-0.012817352723687558
300738.XSHE,2023-04-17,-0.0710108030000689
300894.XSHE,2023-04-17,-0.051972448340638744
300207.XSHE,2023-04-17,-0.03135813148788924
002938.XSHE,2023-04-17,-0.062385321100917546
600095.XSHG,2023-04-17,-0.02504581551618812
002876.XSHE,2023-04-17,-0.09241952232606443
002502.XSHE,2023-04-17,0.0303534303534303
002542.XSHE,2023-04-17,0.003479216260757978
000736.XSHE,2023-04-17,-0.010017839989021615
600623.XSHG,2023-04-17,0.0029478567631564534
301012.XSHE,2023-04-17,-0.004587155963302836
300534.XSHE,2023-04-17,0.05102657004830924
603815.XSHG,2023-04-17,0.014012738853503182
000096.XSHE,2023-04-17,0.030742954739538808
300359.XSHE,2023-04-17,0.04957634757526597
002826.XSHE,2023-04-17,0.05130597014925353
600382.XSHG,2023-04-17,0.004223864836325308
300512.XSHE,2023-04-17,-0.0026070763500931626
600588.XSHG,2023-04-17,-0.022014245365899687
300885.XSHE,2023-04-17,0.01663778162911611
600361.XSHG,2023-04-17,-0.0018165304268846771
600236.XSHG,2023-04-17,0.0035561877667140696
000565.XSHE,2023-04-17,0.006739130434782581
000998.XSHE,2023-04-17,-0.03498671390611152
300531.XSHE,2023-04-17,-0.005322077445402806
002224.XSHE,2023-04-17,0.0021766169154229242
002337.XSHE,2023-04-17,-0.047702560505086034
688055.XSHG,2023-04-17,-0.04061895551257255
002453.XSHE,2023-04-17,0.07197121151539365
601512.XSHG,2023-04-17,0.018482490272373697
300799.XSHE,2023-04-17,-0.02720767190962259
603697.XSHG,2023-04-17,-0.011650485436893177
000155.XSHE,2023-04-17,0.012576064908722095
301205.XSHE,2023-04-17,-0.0034233548877901088
301129.XSHE,2023-04-17,0.1019305019305019
600667.XSHG,2023-04-17,-0.0454005229379606
300437.XSHE,2023-04-17,-0.02724458204334368
002836.XSHE,2023-04-17,-0.004293520686963315
600537.XSHG,2023-04-17,-0.030303030303030276
603816.XSHG,2023-04-17,-0.05316223648029328
300514.XSHE,2023-04-17,0.05213849287169037
688531.XSHG,2023-04-17,0.01904812720093929
300033.XSHE,2023-04-17,0.033120053785189674
002459.XSHE,2023-04-17,-0.014957871816718704
300084.XSHE,2023-04-17,0.04823747680890533
301176.XSHE,2023-04-17,0.03231017770597755
688278.XSHG,2023-04-17,-0.02313203684749232
000679.XSHE,2023-04-17,0.03692093347265746
688766.XSHG,2023-04-17,0.055453069657614984
600403.XSHG,2023-04-17,0.005872193436960327
688173.XSHG,2023-04-17,0.010432766615146916
300366.XSHE,2023-04-17,-0.04981084489281218
603280.XSHG,2023-04-17,0.00039525691699604515
000055.XSHE,2023-04-17,0.04657016991818752
300876.XSHE,2023-04-17,-0.006403013182674222
002992.XSHE,2023-04-17,-0.1210061182868798
300025.XSHE,2023-04-17,0.3739904742182645
688676.XSHG,2023-04-17,-0.022101033295063188
300363.XSHE,2023-04-17,0.030057413036136404
600290.XSHG,2023-04-17,0.023952095808383422
300994.XSHE,2023-04-17,-0.03422553751645452
688419.XSHG,2023-04-17,0.15518491660623646
603008.XSHG,2023-04-17,-0.12840825350036844
601236.XSHG,2023-04-17,0.07731434384537139
600742.XSHG,2023-04-17,0.004730089280435168
300346.XSHE,2023-04-17,0.0005165410532741443
300726.XSHE,2023-04-17,-0.013532619672793289
688323.XSHG,2023-04-17,-0.01531213191990577
601956.XSHG,2023-04-17,0.01909722222222232
002467.XSHE,2023-04-17,-0.024272576511382482
000159.XSHE,2023-04-17,0.016030534351145098
001218.XSHE,2023-04-17,0.00815394651011081
688251.XSHG,2023-04-17,-0.007851119511485982
301121.XSHE,2023-04-17,-0.02309218834566118
600592.XSHG,2023-04-17,0.0314055917273075
600331.XSHG,2023-04-17,0.014567821301392003
688680.XSHG,2023-04-17,-0.07587523032376942
002261.XSHE,2023-04-17,0.004468209786111732
002310.XSHE,2023-04-17,-0.004915580252190521
300841.XSHE,2023-04-17,0.03130200134922423
300850.XSHE,2023-04-17,-0.016996106618748175
002181.XSHE,2023-04-17,0.05555555555555558
000837.XSHE,2023-04-17,-0.04526916802610115
688767.XSHG,2023-04-17,0.014871563767462792
600808.XSHG,2023-04-17,0.02869440459110484
002714.XSHE,2023-04-17,-0.014173555072669486
601288.XSHG,2023-04-17,0.04033613445378159
603617.XSHG,2023-04-17,0.06407035175879394
603799.XSHG,2023-04-17,0.035078333970195
002579.XSHE,2023-04-17,-0.043559427504667125
688656.XSHG,2023-04-17,-0.0031862745098037992
300386.XSHE,2023-04-17,-0.06112272800386043
600428.XSHG,2023-04-17,0.05778101480941977
300286.XSHE,2023-04-17,-0.09387855560634306
600828.XSHG,2023-04-17,0.018399467967191274
002285.XSHE,2023-04-17,-0.010528778661675342
002574.XSHE,2023-04-17,0.09927200529450686
688348.XSHG,2023-04-17,-0.0038636843852818403
301238.XSHE,2023-04-17,0.004198152812762368
000739.XSHE,2023-04-17,0.009633357296908729
