code,date,momentum_5d
603999.XSHG,2021-11-29,-0.024350649350649456
300510.XSHE,2021-11-29,0.0012427506213754658
002289.XSHE,2021-11-29,0.0
002481.XSHE,2021-11-29,-0.03308633465448896
300724.XSHE,2021-11-29,0.11936246606532963
688328.XSHG,2021-11-29,-0.017826460481099815
600220.XSHG,2021-11-29,-0.01642512077294689
600730.XSHG,2021-11-29,-0.05894864782740805
603108.XSHG,2021-11-29,0.0048110938163294925
600199.XSHG,2021-11-29,-0.009021601016518499
601018.XSHG,2021-11-29,-0.02123142250530774
601336.XSHG,2021-11-29,-0.013223894208846287
000951.XSHE,2021-11-29,-0.0472332619993886
600599.XSHG,2021-11-29,-0.02288091523660951
002443.XSHE,2021-11-29,-0.018728222996515664
688161.XSHG,2021-11-29,-0.0039606865189966145
603969.XSHG,2021-11-29,-0.019807280513918668
600883.XSHG,2021-11-29,0.04040404040404044
300307.XSHE,2021-11-29,-0.014580191050779234
603917.XSHG,2021-11-29,0.053912507701786794
301088.XSHE,2021-11-29,-0.012587930396149583
600355.XSHG,2021-11-29,-0.07290533188248094
300547.XSHE,2021-11-29,0.04420105613142966
000554.XSHE,2021-11-29,-0.016949152542372947
000516.XSHE,2021-11-29,0.0027686991277555695
601229.XSHG,2021-11-29,-0.006822612085770063
600039.XSHG,2021-11-29,0.04903981772811106
601020.XSHG,2021-11-29,0.0953846153846154
000869.XSHE,2021-11-29,-0.010206859009254221
603725.XSHG,2021-11-29,0.04355716878402904
603177.XSHG,2021-11-29,0.07238949391415761
600288.XSHG,2021-11-29,0.03056921995783557
300164.XSHE,2021-11-29,-0.047211768730756054
002012.XSHE,2021-11-29,-0.008885850991114164
605133.XSHG,2021-11-29,-0.06413994169096215
300936.XSHE,2021-11-29,-0.003908045977011554
688182.XSHG,2021-11-29,0.07416879795396403
002590.XSHE,2021-11-29,-0.0059678256357030834
300738.XSHE,2021-11-29,0.03164884442911342
300894.XSHE,2021-11-29,-0.06675295857988162
300207.XSHE,2021-11-29,-0.005968650638701556
002938.XSHE,2021-11-29,-0.057043073341094375
600095.XSHG,2021-11-29,-0.050027639579878436
002876.XSHE,2021-11-29,-0.06162211146352514
002502.XSHE,2021-11-29,-0.07147111375818938
002542.XSHE,2021-11-29,-0.003696498054474695
000736.XSHE,2021-11-29,-0.023539668700959138
600623.XSHG,2021-11-29,0.005344242960342083
301012.XSHE,2021-11-29,0.46896021526042686
300534.XSHE,2021-11-29,0.017352503718393475
603815.XSHG,2021-11-29,-0.025672371638141844
000096.XSHE,2021-11-29,-0.0070765148164528835
300359.XSHE,2021-11-29,0.0038496376811594235
002826.XSHE,2021-11-29,0.02012711864406791
600382.XSHG,2021-11-29,0.1503787878787879
