code,date,momentum_5d
603999.XSHG,2022-07-20,0.015797788309636518
300510.XSHE,2022-07-20,0.048979591836734615
002289.XSHE,2022-07-20,-0.026360544217687076
002481.XSHE,2022-07-20,0.048533940286517696
300724.XSHE,2022-07-20,0.09704715733803426
688328.XSHG,2022-07-20,0.07709059233449467
600220.XSHG,2022-07-20,-0.027936962750716332
600730.XSHG,2022-07-20,0.03393085787451988
603108.XSHG,2022-07-20,0.03839854413102817
600199.XSHG,2022-07-20,-0.008427623878267787
601018.XSHG,2022-07-20,0.001976284584980448
601336.XSHG,2022-07-20,-0.021564117308798147
000951.XSHE,2022-07-20,0.006535947712418277
600599.XSHG,2022-07-20,0.04276146316331775
002443.XSHE,2022-07-20,-0.062406240624062304
688161.XSHG,2022-07-20,0.11618435155412654
603969.XSHG,2022-07-20,0.06317146540610219
600883.XSHG,2022-07-20,0.04670793472144075
300307.XSHE,2022-07-20,0.03747072599531598
603917.XSHG,2022-07-20,0.17889810678579043
301088.XSHE,2022-07-20,0.005428881650379802
600355.XSHG,2022-07-20,-0.02148846960167694
300547.XSHE,2022-07-20,0.2048752994222911
000554.XSHE,2022-07-20,0.025008015389547777
000516.XSHE,2022-07-20,0.11272512159852766
301236.XSHE,2022-07-20,0.19180992853003676
601229.XSHG,2022-07-20,-0.0065430752453653485
600039.XSHG,2022-07-20,-0.037771482530689404
301228.XSHE,2022-07-20,0.09015996122152203
601020.XSHG,2022-07-20,-0.016689847009735748
000869.XSHE,2022-07-20,0.04049282548268329
603725.XSHG,2022-07-20,0.03522504892367895
603177.XSHG,2022-07-20,-0.0006447453255963298
600288.XSHG,2022-07-20,0.005331412103746214
300164.XSHE,2022-07-20,0.008855827134254257
002012.XSHE,2022-07-20,0.009785353535353591
605133.XSHG,2022-07-20,0.11614853195164088
300936.XSHE,2022-07-20,0.06676557863501476
688182.XSHG,2022-07-20,0.08333333333333326
002590.XSHE,2022-07-20,0.03730349054090065
300738.XSHE,2022-07-20,0.05916539634146356
300894.XSHE,2022-07-20,-0.012439920836867291
300207.XSHE,2022-07-20,-0.002269181676357923
002938.XSHE,2022-07-20,0.08517034068136264
600095.XSHG,2022-07-20,-0.029904306220095656
002876.XSHE,2022-07-20,0.048391608391608276
002502.XSHE,2022-07-20,0.11026293469041559
002542.XSHE,2022-07-20,-0.07224930362116988
000736.XSHE,2022-07-20,-0.14357823892316313
600623.XSHG,2022-07-20,0.0215234720992028
301012.XSHE,2022-07-20,0.0973105134474328
300534.XSHE,2022-07-20,-0.02649191299498055
603815.XSHG,2022-07-20,-0.044642857142857206
000096.XSHE,2022-07-20,0.0020292207792207417
300359.XSHE,2022-07-20,-0.0018678496381040466
002826.XSHE,2022-07-20,0.025800711743772187
600382.XSHG,2022-07-20,0.06807426283218065
300512.XSHE,2022-07-20,0.05199374511336985
600588.XSHG,2022-07-20,0.09351110302147791
300885.XSHE,2022-07-20,0.10305775764439407
600361.XSHG,2022-07-20,0.004067107269954073
600236.XSHG,2022-07-20,-0.028041074249605114
000565.XSHE,2022-07-20,0.08228759514503192
000998.XSHE,2022-07-20,-0.0013121011510704994
300531.XSHE,2022-07-20,0.07429718875502012
002224.XSHE,2022-07-20,0.012754327361069073
002337.XSHE,2022-07-20,0.0057388809182210565
688055.XSHG,2022-07-20,0.04216867469879526
002453.XSHE,2022-07-20,0.09424700569408984
601512.XSHG,2022-07-20,-0.008528784648187626
300799.XSHE,2022-07-20,-0.04311568488289563
603697.XSHG,2022-07-20,-0.014972419227738287
000155.XSHE,2022-07-20,0.16236271890768772
301129.XSHE,2022-07-20,-0.039336030129725086
600667.XSHG,2022-07-20,0.01994949494949494
300437.XSHE,2022-07-20,0.04915378955114069
002836.XSHE,2022-07-20,0.04140885292717744
600537.XSHG,2022-07-20,0.013943355119825807
