code,date,momentum_5d
603999.XSHG,2023-07-21,-0.030120481927710885
300510.XSHE,2023-07-21,-0.13714028776978404
002289.XSHE,2023-07-21,-0.044740024183796745
002481.XSHE,2023-07-21,0.045096375318220305
300724.XSHE,2023-07-21,-0.06659778320495946
688328.XSHG,2023-07-21,-0.04757085020242913
600220.XSHG,2023-07-21,0.022233451237999136
600730.XSHG,2023-07-21,-0.02714409471556467
603108.XSHG,2023-07-21,-0.07749627421758576
600199.XSHG,2023-07-21,0.050817757009345765
601018.XSHG,2023-07-21,0.008888888888888946
601336.XSHG,2023-07-21,-0.0398175031107425
000951.XSHE,2023-07-21,-0.022258288894041245
600599.XSHG,2023-07-21,-0.010455876202425718
002443.XSHE,2023-07-21,0.001446131597975464
688161.XSHG,2023-07-21,0.08229366602687138
603969.XSHG,2023-07-21,-0.008624602814344184
600883.XSHG,2023-07-21,0.034382438508331115
300307.XSHE,2023-07-21,0.24983344437041977
603917.XSHG,2023-07-21,-0.07266542980828705
301088.XSHE,2023-07-21,0.04860731840524313
600355.XSHG,2023-07-21,0.0641604010025063
300547.XSHE,2023-07-21,-0.024507658643325936
000554.XSHE,2023-07-21,-0.020247469066366652
000516.XSHE,2023-07-21,-0.025722499621728012
301236.XSHE,2023-07-21,-0.07964751736993725
601229.XSHG,2023-07-21,0.013626834381551545
600039.XSHG,2023-07-21,-0.027099206660906483
301228.XSHE,2023-07-21,0.011414077362079889
301260.XSHE,2023-07-21,-0.037021455616323085
001328.XSHE,2023-07-21,0.10400242571255314
601020.XSHG,2023-07-21,0.004357298474945592
000869.XSHE,2023-07-21,0.004798527575100353
603725.XSHG,2023-07-21,0.020475020475020367
603177.XSHG,2023-07-21,-0.009059233449477233
301419.XSHE,2023-07-21,-0.19162640901771344
600288.XSHG,2023-07-21,-0.031063321385902065
300164.XSHE,2023-07-21,-0.04196038939241353
002012.XSHE,2023-07-21,0.007805463824677172
605133.XSHG,2023-07-21,-0.09522479754258595
300936.XSHE,2023-07-21,-0.16044260027662516
001380.XSHE,2023-07-21,-0.035962526443034326
301315.XSHE,2023-07-21,0.03381364073006732
688182.XSHG,2023-07-21,-0.07783211083944586
002590.XSHE,2023-07-21,-0.19553156395261662
300738.XSHE,2023-07-21,-0.03926454162728765
300894.XSHE,2023-07-21,0.004372019077901301
300207.XSHE,2023-07-21,-0.03899183279178009
002938.XSHE,2023-07-21,-0.039735099337748325
600095.XSHG,2023-07-21,0.001107419712070845
002876.XSHE,2023-07-21,-0.057184115523465584
002502.XSHE,2023-07-21,0.14660056657223808
002542.XSHE,2023-07-21,0.0
000736.XSHE,2023-07-21,0.08226810881678137
600623.XSHG,2023-07-21,0.025431886113784996
301012.XSHE,2023-07-21,0.09295352323838091
300534.XSHE,2023-07-21,-0.06883852691218129
603815.XSHG,2023-07-21,0.023054755043227626
000096.XSHE,2023-07-21,0.011885245901639419
300359.XSHE,2023-07-21,-0.0017452006980803736
002826.XSHE,2023-07-21,0.010938924339106482
600382.XSHG,2023-07-21,-0.0022831050228310223
300512.XSHE,2023-07-21,0.06163021868787277
600588.XSHG,2023-07-21,-0.056771830516940125
300885.XSHE,2023-07-21,-0.07095006090133993
600361.XSHG,2023-07-21,0.03238719068413398
600236.XSHG,2023-07-21,-0.01097874328427939
000565.XSHE,2023-07-21,0.015938069216757667
000998.XSHE,2023-07-21,-0.0012216114165140013
300531.XSHE,2023-07-21,-0.04484393520347685
002224.XSHE,2023-07-21,0.018303312027890595
002337.XSHE,2023-07-21,-0.048863990040460714
688055.XSHG,2023-07-21,-0.035046728971962704
301390.XSHE,2023-07-21,-0.07750472589792057
002453.XSHE,2023-07-21,0.009627459187944831
601512.XSHG,2023-07-21,0.010156971375807844
300799.XSHE,2023-07-21,-0.07366217159323707
603697.XSHG,2023-07-21,0.04817618719889882
000155.XSHE,2023-07-21,0.004788855028297734
301205.XSHE,2023-07-21,-0.09167991520932695
301129.XSHE,2023-07-21,-0.07676174496644284
301512.XSHE,2023-07-21,
600667.XSHG,2023-07-21,0.013151714419915583
300437.XSHE,2023-07-21,0.02487678948603622
002836.XSHE,2023-07-21,0.01597918989223346
600537.XSHG,2023-07-21,-0.024614374794880156
603816.XSHG,2023-07-21,0.030622617534942886
300514.XSHE,2023-07-21,-0.1121405750798723
688531.XSHG,2023-07-21,-0.07555260297137345
300033.XSHE,2023-07-21,-0.07209015328656798
002459.XSHE,2023-07-21,-0.05905729109173208
300084.XSHE,2023-07-21,-0.006213324128408693
301176.XSHE,2023-07-21,-0.03790710090763483
688278.XSHG,2023-07-21,-0.10178655383168778
000679.XSHE,2023-07-21,0.14412053717654771
688581.XSHG,2023-07-21,-0.03973784635805544
688766.XSHG,2023-07-21,-0.08475888512018881
600403.XSHG,2023-07-21,-0.016374714394516543
688173.XSHG,2023-07-21,-0.048836147877681424
300366.XSHE,2023-07-21,-0.10480932717998559
603280.XSHG,2023-07-21,-0.03858520900321538
000055.XSHE,2023-07-21,0.0020044097013429685
300876.XSHE,2023-07-21,0.00909780136467031
002992.XSHE,2023-07-21,-0.07752298917471767
300025.XSHE,2023-07-21,-0.003867349898482142
688676.XSHG,2023-07-21,0.12085459183673475
300363.XSHE,2023-07-21,-0.0633857253285236
600290.XSHG,2023-07-21,0.03154574132492116
300994.XSHE,2023-07-21,0.0024789291026274807
688419.XSHG,2023-07-21,-0.004444444444444473
603008.XSHG,2023-07-21,0.0268999738835205
601236.XSHG,2023-07-21,-0.01145475372279492
600742.XSHG,2023-07-21,-0.016253304088634013
300346.XSHE,2023-07-21,-0.02147843711293773
300726.XSHE,2023-07-21,-0.05988826815642456
688323.XSHG,2023-07-21,-0.07323832145684883
601956.XSHG,2023-07-21,-0.008196721311475419
002467.XSHE,2023-07-21,-0.03304347826086951
000159.XSHE,2023-07-21,-0.015815634884771668
001218.XSHE,2023-07-21,0.0
688251.XSHG,2023-07-21,-0.04503002001334222
301121.XSHE,2023-07-21,-0.03229617959826703
600592.XSHG,2023-07-21,-0.017872585759584836
600331.XSHG,2023-07-21,-0.02383268482490264
688680.XSHG,2023-07-21,-0.11876875423482713
002261.XSHE,2023-07-21,-0.16778523489932884
002310.XSHE,2023-07-21,0.33531269740998093
300841.XSHE,2023-07-21,-0.016096728729322884
300850.XSHE,2023-07-21,-0.054390500813942366
002181.XSHE,2023-07-21,-0.005424954792043413
000837.XSHE,2023-07-21,-0.03197413328543208
688767.XSHG,2023-07-21,0.0034700315457412145
600808.XSHG,2023-07-21,0.0
002714.XSHE,2023-07-21,0.034374243524570414
601288.XSHG,2023-07-21,0.005908419497784312
603617.XSHG,2023-07-21,-0.028868747901980463
603799.XSHG,2023-07-21,0.0892696122633001
002579.XSHE,2023-07-21,-0.037183718371837315
688656.XSHG,2023-07-21,-0.013146853146853155
300386.XSHE,2023-07-21,-0.035721703011422634
600428.XSHG,2023-07-21,0.007872137404580037
300286.XSHE,2023-07-21,-0.07636584378794009
600828.XSHG,2023-07-21,0.058776489404238186
002285.XSHE,2023-07-21,0.07421150278293154
002574.XSHE,2023-07-21,-0.02850212249848383
688348.XSHG,2023-07-21,-0.0672358999885132
301238.XSHE,2023-07-21,-0.02942595272551851
000739.XSHE,2023-07-21,-0.009932728339880015
002900.XSHE,2023-07-21,0.08955223880597019
600186.XSHG,2023-07-21,0.016906700062617297
600584.XSHG,2023-07-21,-0.0066342850373178885
603070.XSHG,2023-07-21,-0.07881075979235497
002806.XSHE,2023-07-21,-0.07757092198581561
688237.XSHG,2023-07-21,0.01601262967974737
300639.XSHE,2023-07-21,-0.027112397999473625
601991.XSHG,2023-07-21,-0.030963302752293753
688351.XSHG,2023-07-21,-0.02759009009009017
002398.XSHE,2023-07-21,0.006860592755214112
301239.XSHE,2023-07-21,-0.02103178345751211
002627.XSHE,2023-07-21,0.0016207455429495532
300323.XSHE,2023-07-21,-0.021018593371059047
002027.XSHE,2023-07-21,-0.01771799628942483
601113.XSHG,2023-07-21,0.07834757834757844
300866.XSHE,2023-07-21,-0.07517559262510987
600276.XSHG,2023-07-21,-0.03346178632105867
002377.XSHE,2023-07-21,0.038235294117647145
002738.XSHE,2023-07-21,-0.10219491905036149
002802.XSHE,2023-07-21,0.013111888111888126
002140.XSHE,2023-07-21,-0.0076801170303546495
300130.XSHE,2023-07-21,-0.06489785088882993
