code,date,momentum_5d
603999.XSHG,2023-03-28,0.02857142857142847
300510.XSHE,2023-03-28,-0.04485336400230022
002289.XSHE,2023-03-28,-0.004511278195488799
002481.XSHE,2023-03-28,0.0034393009853133094
300724.XSHE,2023-03-28,-0.017922991167138358
688328.XSHG,2023-03-28,-0.04687499999999989
600220.XSHG,2023-03-28,-0.014995715509854346
600730.XSHG,2023-03-28,-0.03376695267091079
603108.XSHG,2023-03-28,0.017516281158769464
600199.XSHG,2023-03-28,0.0010550908131736758
601018.XSHG,2023-03-28,-0.014893617021276673
601336.XSHG,2023-03-28,-0.014040999719180047
000951.XSHE,2023-03-28,0.09265734265734271
600599.XSHG,2023-03-28,0.034407823252444736
002443.XSHE,2023-03-28,-0.046115643845335286
688161.XSHG,2023-03-28,-0.04686489980607633
603969.XSHG,2023-03-28,-0.02246181491464505
600883.XSHG,2023-03-28,0.01286261631089225
300307.XSHE,2023-03-28,-0.06791907514450868
603917.XSHG,2023-03-28,-0.12071611253196923
301088.XSHE,2023-03-28,-0.03950103950103945
600355.XSHG,2023-03-28,0.028028503562945284
300547.XSHE,2023-03-28,0.008803066874911059
000554.XSHE,2023-03-28,0.007109004739336511
000516.XSHE,2023-03-28,-0.027481568543647805
301236.XSHE,2023-03-28,0.25641434262948204
601229.XSHG,2023-03-28,-0.0032876712328766544
600039.XSHG,2023-03-28,0.0
301228.XSHE,2023-03-28,-0.0082938388625593
301260.XSHE,2023-03-28,-0.06365862189576776
601020.XSHG,2023-03-28,-0.04702808621815813
000869.XSHE,2023-03-28,0.025656899160820146
603725.XSHG,2023-03-28,-0.007393715341959317
603177.XSHG,2023-03-28,-0.0725707257072572
301419.XSHE,2023-03-28,-0.052835051546391676
600288.XSHG,2023-03-28,0.007260406582768608
300164.XSHE,2023-03-28,0.03454680534918264
002012.XSHE,2023-03-28,-0.014859310780904189
605133.XSHG,2023-03-28,0.03612523414503621
300936.XSHE,2023-03-28,-0.11318711075006771
688182.XSHG,2023-03-28,-0.04878048780487798
002590.XSHE,2023-03-28,0.020623388797750053
300738.XSHE,2023-03-28,0.1015820149875104
